Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-21,88.25,88.46,86,86.13,2416552,0.0
2020-05-22,86.1,86.65,85.22,86.04,2580496,0.0
2020-05-26,87.78,87.8068,84.88,85.05,1255575,0.0
2020-05-27,84.5,85.24,81.95,85.21,1556302,0.0
2020-05-28,84.81,89.65,84.77,88.08,2099226,0.0
2020-05-29,88.23,91.58,87.92,91.44,3650790,0.0
2020-06-01,90.8,92.86,89.82,91.67,3630638,0.0
2020-06-02,91.5,92.39,90.5458,92.39,3033736,0.0
2020-06-03,92.9,93.3,91.83,92.95,2646046,0.0
2020-06-04,92.23,93.01,90.85,91.26,2521800,0.0
2020-06-05,91.18,92.46,89.5002,91.415,1956030,0.0
2020-06-08,91,92.39,89.04,92.145,1741432,0.0
2020-06-09,91.8,93.52,91.71,92.579,3504268,0.0
2020-06-10,93.33,94.1825,92.5,93.207,2361726,0.0
2020-06-11,92.8,93.09,88.39,88.4,1711201,0.0
2020-06-12,90.06,91.45,90.01,90.37,757198,0.0
2020-06-15,88.59,90.88,87.75,90.88,2701480,0.0
2020-06-16,92.38,93.28,91.14,92.06,1365738,0.0
2020-06-17,92.94,93.885,92.6,93.07,1885898,0.0
2020-06-18,93.09,93.848,92.42,93.73,1056282,0.0
2020-06-19,94.98,95.21,91.66,91.91,3634456,0.0
2020-06-22,92.4,94.54,91.86,94.46,1118371,0.0
2020-06-23,95.05,95.285,94.29,94.54,1826183,0.0
2020-06-24,94.32,95.12,91.8,92,1399813,0.0
2020-06-25,92.66,92.74,90.05,92.65,2942101,0.0
2020-06-26,93,94.57,91.76,93.93,2048474,0.0
2020-06-29,93.3,94.12,91.43,94.1,1407876,0.0
2020-06-30,94.45,96.56,94.07,95.95,1408233,0.0
2020-07-01,95.7,97.68,95.23,97.07,2062777,0.0
2020-07-02,97.38,98.81,96.93,97.78,1810227,0.0
2020-07-06,99.53,100.8,98.51,98.73,1447869,0.0
2020-07-07,98.66,100.955,98.47,98.77,1145931,0.0
2020-07-08,99.7,100.13,98.68,99.64,772852,0.0
2020-07-09,100.77,101.63,99.08,101.53,1059437,0.0
2020-07-10,101.39,101.79,99.45,100.99,1370202,0.0
2020-07-13,101.63,102.08,98.055,98.22,1923003,0.0
2020-07-14,97.16,99.22,95.2381,99.04,1709478,0.0
2020-07-15,99.704,100,97.92,99.11,1432436,0.0
2020-07-16,98.65,99.099,97.27,98.67,874599,0.0
2020-07-17,98.68,100.68,98.25,100.23,1830467,0.0
2020-07-20,100.67,104.34,99.91,103.81,1911231,0.0
2020-07-21,106.54,106.54,102.64,103.6,1886785,0.0
2020-07-22,104.28,105.14,102.8,103.66,1144756,0.0
2020-07-23,103.42,105.89,102.47,102.97,985884,0.0
2020-07-24,101.99,103.36,100.63,102.59,1843467,0.0
2020-07-27,103.62,105.41,103.32,105.26,1252971,0.0
2020-07-28,105.44,105.985,103.885,104.08,937662,0.0
2020-07-29,104.43,107,104.43,105.96,2039240,0.0
2020-07-30,104.78,108.04,104.45,107.65,1270855,0.0
2020-07-31,108.29,109.26,106.08,109.24,1338536,0.0
2020-08-03,109.75,112.32,109.7,111.798,1154220,0.0
2020-08-04,111.53,112,108.45,109.09,1793530,0.0
2020-08-05,109.81,110.93,109.17,109.65,990184,0.0
2020-08-06,109.26,110.695,108.655,110.53,848767,0.0
2020-08-07,110.41,110.8,107.38,108.52,1153467,0.0
2020-08-10,106.645,108.07,105.6401,107.19,1578821,0.0
2020-08-11,106.55,107,104.68,105.189,1283029,0.0
2020-08-12,105.37,108.14,104.8,107.29,1008219,0.0
2020-08-13,107.63,109.695,107.27,108.65,843411,0.0
2020-08-14,108.92,109.65,107.53,107.98,591858,0.0
2020-08-17,108.43,109.905,108.11,109.54,828003,0.0
2020-08-18,109.57,110.46,108.42,109.14,861103,0.0
2020-08-19,109.23,109.585,107.4,108.54,896314,0.0
2020-08-20,108,111.63,107.97,111.27,957195,0.0
2020-08-21,110.735,111.2,109.31,110.58,1110229,0.0
2020-08-24,112,113.04,110.59,111.28,788826,0.0
2020-08-25,111.37,111.9837,110.723,111.25,971634,0.0
2020-08-26,111.82,113.97,111.56,112.66,1060645,0.0
2020-08-27,113.26,113.47,109.08,109.37,1833341,0.0
2020-08-28,110.5,111.36,109.87,110.86,853782,0.0
2020-08-31,110.51,112,110.215,110.89,1078127,0.0
2020-09-01,111.1788,114.03,110.89,113.98,1286854,0.0
2020-09-02,114.47,117.59,113.59,117.08,1570398,0.0
2020-09-03,114.82,115.3,107.105,108.08,2229891,0.0
2020-09-04,108.16,108.53,102,105.88,1985636,0.0
2020-09-08,100,103.71,98.1572,100.45,1813268,0.0
2020-09-09,102.39,105.11,101.2,104.34,1194220,0.0
2020-09-10,105.33,105.76,101.54,102.23,886062,0.0
2020-09-11,102.91,103.81,100.27,101.54,954198,0.0
2020-09-14,102.88,104.035,102.035,103.25,1106597,0.0
2020-09-15,104.45,105.88,104.44,105.23,924518,0.0
2020-09-16,105.77,106.21,102.44,102.58,833498,0.0
2020-09-17,99.62,101.49,99,101.15,1789368,0.0
2020-09-18,101.86,101.96,98.64,99.77,1999673,0.0
2020-09-21,98.75,102.13,97.45,102.1,1714467,0.0
2020-09-22,103.39,103.39,100.52,102.83,1041231,0.0
2020-09-23,102.31,102.83,99.23,99.72,805445,0.0
2020-09-24,98.74,103.1,98.47,102.13,1268984,0.0
2020-09-25,102,104.13,100.88,103.71,1699184,0.0
2020-09-28,105.05,105.27,103.83,105.25,1117728,0.0
2020-09-29,105.82,106.94,105.65,105.75,959231,0.0
2020-09-30,105.35,107.9501,105.3,106.57,988299,0.0
2020-10-01,107.85,109.31,107.59,108.63,1406237,0.0
2020-10-02,106.45,107.47,104.48,105.29,912095,0.0
2020-10-05,106.11,107.65,106.04,107.45,642766,0.0
2020-10-06,107,108,105.19,105.52,701605,0.0
2020-10-07,106.53,108.99,105.79,108.43,768405,0.0
2020-10-08,109.41,109.55,107.9359,109.33,442172,0.0
2020-10-09,110.29,112.3,109.85,111.9,686062,0.0
