Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,60.6,62.28,60.26,62.16,3483709,29772,61.611784
2021-01-04,62.29,62.65,59.83,60.08,3266191,40978,60.605154
2021-01-05,59.85,60.69,59.85,60.16,3000376,33470,60.304284
2021-01-06,59.92,60.67,59.33,59.87,3192551,33776,60.131189
2021-01-07,60.02,60.52,59.42,60.11,3534613,35906,60.12793
2021-01-08,60.53,60.775,58.78,59.0,3144337,34069,59.30257
2021-01-11,58.42,59.19,58.04,58.72,4922732,42420,58.896893
2021-01-12,58.94,59.41,58.7,59.03,4107683,38059,59.061201
2021-01-13,59.02,60.11,58.99,59.89,4296184,35943,59.825824
2021-01-14,60.0,60.685,59.47,59.955,3074875,29682,60.147878
2021-01-15,59.75,61.09,59.72,60.51,6259898,34018,60.503427
2021-01-19,60.92,61.68,59.94,61.22,4425501,37597,61.065312
2021-01-20,61.5,62.03,61.17,61.42,2795593,28469,61.496465
2021-01-21,61.42,63.01,61.15,62.94,6167643,49225,61.948999
2021-01-22,60.71,60.75,58.35,60.0,9787579,81418,59.434109
2021-01-25,60.11,61.82,59.14,61.19,4524250,45935,60.804423
2021-01-26,61.45,64.91,61.45,64.86,4654245,47852,63.702039
2021-01-27,64.64,77.065,64.13,71.72,20290216,154703,72.542253
2021-01-28,69.73,70.46,66.3,66.65,7263046,69328,67.689225
2021-01-29,67.36,68.55,65.14,66.12,4117489,43737,66.352273
2021-02-01,65.61,67.33,65.45,66.74,2352659,29827,66.562724
2021-02-02,67.58,67.61,65.81,66.78,2312748,32680,66.663169
2021-02-03,66.51,68.595,66.51,67.46,2215215,30442,67.691868
2021-02-04,67.65,67.92,66.85,67.72,2010511,24331,67.453933
2021-02-05,67.84,69.76,67.76,69.44,1831869,22167,69.17787
2021-02-08,69.61,72.0,69.61,71.41,2307672,25713,71.204115
2021-02-09,71.57,72.5,71.19,72.36,1820616,21276,72.085778
2021-02-10,72.8,73.15,70.72,70.99,2076786,25448,71.39287
2021-02-11,71.12,72.49,70.91,72.46,1809499,21324,72.028824
2021-02-12,72.31,73.21,71.78,72.21,1496807,16770,72.310996
2021-02-16,72.52,72.89,70.94,71.0,2290029,27785,71.546225
2021-02-17,70.54,71.745,70.05,71.41,1924026,25604,71.142691
2021-02-18,72.78,73.85,71.8416,72.47,2934516,33003,72.656904
2021-02-19,73.5,73.83,71.87,73.14,2491579,29145,72.747258
2021-02-22,72.89,74.445,72.5,73.48,2130302,28301,73.718712
2021-02-23,72.15,72.84,70.7,72.21,3032080,37283,72.00763
2021-02-24,72.63,76.29,72.18,74.34,4154711,45888,74.197993
2021-02-25,75.36,75.57,72.76,72.85,2933907,34689,73.892354
2021-02-26,73.0,75.47,72.56,73.23,3657792,36268,73.9115
2021-03-01,75.29,75.35,73.56,73.81,2539669,32519,74.197596
2021-03-02,73.18,74.185,72.4,72.52,2241662,26949,73.168835
2021-03-03,73.68,76.45,73.42,75.94,5505508,57433,75.442486
2021-03-04,72.07,73.45,70.36,71.61,8329093,83027,71.786989
2021-03-05,72.88,74.0,71.19,73.38,4810471,56893,72.770079
2021-03-08,73.76,75.32,72.88,74.56,4064871,46598,74.436452
2021-03-09,75.43,76.205,74.67,75.15,3097192,33747,75.502282
2021-03-10,75.82,75.89,74.53,74.93,2122515,26559,75.061235
2021-03-11,75.77,78.0,75.52,77.25,2712425,32468,77.243638
2021-03-12,76.99,77.1616,76.235,76.78,2614510,27618,76.717187
2021-03-15,77.13,77.23,74.25,75.41,2650985,31168,75.167714
2021-03-16,75.1,75.99,74.7,75.48,2454328,26292,75.484334
2021-03-17,76.89,78.04,75.44,77.98,3426710,34850,77.035869
2021-03-18,76.5,76.89,73.52,73.87,4150704,42928,74.290149
2021-03-19,74.23,75.62,73.95,74.63,9642124,40379,74.751818
2021-03-22,75.57,76.59,75.26,75.94,3088325,25446,75.918388
