Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,95.73,97.17,95.66,96.45,305277,0.0
2020-12-07,95.77,96.02,94.56,94.88,233863,0.0
2020-12-08,93.71,94.75,93.71,94.56,291500,0.0
2020-12-09,95.17,95.25,93.82,94.36,254110,0.0
2020-12-10,93.58,95.15,93.58,95.01,248158,0.0
2020-12-11,93.77,95.16,93.49,93.76,218235,0.0
2020-12-14,95.07,95.07,91.77,91.84,307800,0.0
2020-12-15,92.84,93.88,92.1,93.71,326661,0.0
2020-12-16,94.13,94.53,92.95,93.52,196206,0.0
2020-12-17,93.56,93.64,92.64,93.45,232001,0.0
2020-12-18,93.37,94.06,92.08,92.95,530399,0.0
2020-12-21,93.31,93.31,89.92,92.34,330749,0.0
2020-12-22,92.23,92.93,91.59,91.74,264047,0.0
2020-12-23,92.11,93.63,92.11,92.91,365303,0.0
2020-12-24,93.3,93.56,91.88,92.81,57509,0.0
2020-12-28,93.44,94.66,92.93,93.3,253165,0.0
2020-12-29,93.72,93.77,92.08,92.15,386681,0.0
2020-12-30,92.65,93.84,92.65,93.26,306587,0.0
2020-12-31,93.08,95.12,92.695,94.88,171233,0.0
2021-01-04,95.36,95.6,92.04,92.45,253299,0.0
2021-01-05,92.12,93.22,91.88,92.37,214041,0.0
2021-01-06,94.36,97.79,93.85,97.51,520151,0.0
2021-01-07,98.07,98.82,96.92,96.97,266962,0.0
2021-01-08,97.14,97.38,95.38,96.44,217580,0.0
2021-01-11,95.27,96.38,94.85,95.37,267165,0.0
2021-01-12,95.42,96.58,95.12,95.63,649368,0.0
2021-01-13,95.44,96.24,95.11,95.93,565954,0.0
2021-01-14,96.48,97.23,96,96.58,295966,0.0
2021-01-15,95.57,96.4,95.0924,96.07,332030,0.0
2021-01-19,96.42,97.74,96.14,96.88,325829,0.0
2021-01-20,96.74,96.98,95.96,96.54,277302,0.0
2021-01-21,96.23,96.605,95.56,95.71,260987,0.0
2021-01-22,94.48,95.03,94.01,94.35,372837,0.0
2021-01-25,93.32,94.45,92.35,93.5,352807,0.0
2021-01-26,93.85,94.16,93.09,93.11,333951,0.0
2021-01-27,91.56,92.36,90.07,90.2,377062,0.0
2021-01-28,91.33,94.335,90.95,92.76,285473,0.0
2021-01-29,92.01,92.21,89.84,90.31,422762,0.0
2021-02-01,91.1,91.59,89.58,91.29,358360,0.0
2021-02-02,92.5,93.5,91.27,92.51,436462,0.0
2021-02-03,92.4,94.33,89.77,90.84,473755,0.0
