Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,75.81,75.81,74.32,75.45,256442,0.0
2020-06-23,77.04,77.25,74.77,74.81,517109,0.0
2020-06-24,73.83,73.83,71.13,71.3,821123,0.0
2020-06-25,70.65,72.8,70.46,72.65,534883,0.0
2020-06-26,71.54,72.03,70.19,70.81,435596,0.0
2020-06-29,72.13,73.02,71.14,72.37,395682,0.0
2020-06-30,72.18,74.76,72.18,74.24,449871,0.0
2020-07-01,74.6,74.625,72.27,72.8,472466,0.0
2020-07-02,74.61,75.04,72.285,72.55,279563,0.0
2020-07-06,74.4,75.18,73.06,73.92,300858,0.0
2020-07-07,72.79,73.08,71.38,71.51,563239,0.0
2020-07-08,71.82,73.095,71.2,72.2,710196,0.0
2020-07-09,72.15,72.15,69.47,70.21,356270,0.0
2020-07-10,70.37,72.35,70.32,72.32,345413,0.0
2020-07-13,73.35,73.68,71.98,72.5,335626,0.0
2020-07-14,72.25,73.65,71.7801,73.39,291073,0.0
2020-07-15,75.05,75.79,74.12,75.31,261039,0.0
2020-07-16,74.56,77.32,74.4,75.995,245692,0.0
2020-07-17,76.19,76.19,74.74,75.28,329173,0.0
2020-07-20,74.78,75.12,73.525,74.09,298165,0.0
2020-07-21,74.31,76.15,74.22,75.21,353602,0.0
2020-07-22,74.56,75.86,74.44,75.74,392687,0.0
2020-07-23,78.97,80.74,78.025,80.32,571514,0.0
2020-07-24,81.18,81.26,78.94,80.38,654201,0.0
2020-07-27,79.61,80.225,78.715,79.57,520173,0.0
2020-07-28,79.12,80.1,78.31,78.35,425225,0.0
2020-07-29,78.14,81.1,78.14,80.77,694248,0.0
2020-07-30,78.88,80.105,78.47,79.78,1046416,0.0
2020-07-31,79.63,80.41,78.93,79.64,944945,0.0
2020-08-03,79.84,80.19,78.94,79.56,608825,0.0
2020-08-04,79.22,79.58,78.56,78.69,448776,0.0
2020-08-05,79.45,80.71,79.3,80.26,999422,0.0
2020-08-06,80.05,81.1,79.92,80.36,1025512,0.0
2020-08-07,79.91,82.8,79.81,82.69,745240,0.0
2020-08-10,83.18,85.08,83.1,84.87,693712,0.0
2020-08-11,86.57,87.51,85.411,85.71,801106,0.0
2020-08-12,87.28,87.28,84.62,85.43,537329,0.0
2020-08-13,84.5,85.54,83.84,84.98,212708,0.0
2020-08-14,84.37,85.94,84.37,85.44,208157,0.0
2020-08-17,85.17,85.41,83.28,83.4,424370,0.0
2020-08-18,83.37,83.86,82.255,82.66,525298,0.0
2020-08-19,82.68,83.56,82.43,82.58,418594,0.0
2020-08-20,81.35,82.1193,81.01,81.15,375342,0.0
2020-08-21,81.04,81.66,80.29,80.73,500441,0.0
2020-08-24,81.39,84.5,80.98,84.49,661288,0.0
2020-08-25,85.39,85.63,83.91,84.31,529366,0.0
2020-08-26,84.09,84.59,83.24,84.18,538951,0.0
2020-08-27,83.91,85.92,83.91,85.09,623640,0.0
2020-08-28,85.77,85.77,84.45,84.79,728192,0.0
2020-08-31,84.66,84.66,82.44,82.44,678952,0.0
2020-09-01,81.86,83.6,81.45,82.03,718345,0.0
2020-09-02,82,83.57,81.61,82.97,917759,0.0
2020-09-03,83.88,85.99,81.47,81.85,1035838,0.0
2020-09-04,84,84.72,82.79,83.91,861980,0.0
2020-09-08,83.4,83.4,80.63,81.485,858325,0.0
2020-09-09,82.36,82.58,81.27,81.59,679155,0.0
2020-09-10,81.985,81.99,80.07,80.08,785243,0.0
2020-09-11,80.08,81.9,79.55,81.44,611046,0.0
