Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,44.29,45.12,44.27,45.02,590521,6074,44.843458
2021-01-04,45.04,45.37,44.16,44.4,982814,10711,44.487496
2021-01-05,44.55,45.29,44.5,44.72,927989,8927,44.828367
2021-01-06,45.64,47.11,45.6,46.87,1076759,12471,46.71849
2021-01-07,47.17,47.17,46.3,46.75,1007609,8033,46.767313
2021-01-08,46.93,46.93,45.94,46.58,616396,6111,46.519049
2021-01-11,46.02,46.72,45.75,46.55,885182,6053,46.536045
2021-01-12,46.76,47.06,46.36,46.92,606463,8065,46.835089
2021-01-13,46.76,47.44,46.38,47.14,602362,6018,47.036495
2021-01-14,47.49,47.6381,47.09,47.4,486744,6475,47.408031
2021-01-15,46.84,47.56,46.32,47.19,557914,6228,47.064179
2021-01-19,47.49,47.91,47.17,47.56,445531,6230,47.654067
2021-01-20,47.54,47.78,46.98,47.35,535619,6060,47.285084
2021-01-21,47.2,47.48,46.51,46.53,533738,4850,46.715573
2021-01-22,45.95,46.595,45.79,46.49,645305,7010,46.365047
2021-01-25,45.9,46.74,45.66,46.73,740302,7572,46.544522
2021-01-26,46.89,47.24,46.12,46.22,513531,5614,46.540605
2021-01-27,45.52,46.355,45.21,45.35,816126,9125,45.645486
2021-01-28,45.93,46.71,45.83,46.04,657294,8133,46.251387
2021-01-29,45.75,46.43,45.11,45.29,1603023,11019,45.440022
2021-02-01,45.63,46.16,45.165,45.88,667237,8930,45.814552
2021-02-02,46.23,46.49,45.62,46.17,673240,8442,46.250295
2021-02-03,45.98,47.07,45.96,46.9,657287,7254,46.793892
2021-02-04,47.09,47.9,47.01,47.81,693185,8854,47.637471
2021-02-05,48.32,48.46,47.78,47.8,836982,9168,48.005739
2021-02-08,48.59,48.85,47.2238,48.42,739607,8317,48.312535
2021-02-09,48.19,48.51,48.09,48.1,574971,6592,48.21199
2021-02-10,48.26,48.3,47.65,47.99,552138,6668,48.045431
2021-02-11,47.99,48.36,47.58,48.22,471417,6816,48.024928
2021-02-12,48.1,48.63,48.05,48.62,634493,7943,48.409331
2021-02-16,49.08,49.295,48.59,48.77,919691,11375,48.917453
2021-02-17,48.76,48.77,47.84,48.52,1052184,10743,48.358699
2021-02-18,48.28,48.28,47.28,47.36,905510,10486,47.524178
2021-02-19,47.72,48.28,47.53,48.06,772813,7351,48.008902
2021-02-22,47.99,49.49,47.9,49.48,1557716,10669,49.040926
2021-02-23,50.0,50.7,49.31,50.45,1446483,15381,50.223114
2021-02-24,50.43,50.81,50.22,50.38,860110,10710,50.493616
2021-02-25,50.85,50.85,48.62,48.73,1068733,12947,49.294551
2021-02-26,48.53,48.645,47.6059,47.81,1925986,13094,47.9537
2021-03-01,48.62,49.95,48.6038,49.52,1017866,10688,49.561211
2021-03-02,49.48,49.85,49.255,49.38,812734,8275,49.483544
2021-03-03,49.29,50.5,49.15,49.59,777908,8501,49.775209
2021-03-04,49.44,49.61,48.16,48.96,772330,9062,48.947819
2021-03-05,49.64,50.38,49.19,50.05,990851,12664,49.823469
2021-03-08,50.37,51.16,49.95,50.2,1411915,15782,50.569421
2021-03-09,49.7,50.37,48.618,49.17,1048727,11741,49.455309
2021-03-10,49.1,50.66,48.92,50.5,811955,10640,50.205831
2021-03-11,50.07,50.575,49.59,50.21,755208,9328,50.193818
2021-03-12,50.9,51.61,50.27,51.57,1134824,11004,51.292504
2021-03-15,51.51,52.06,51.18,52.03,1272866,13411,51.80271
2021-03-16,51.6,51.6,50.355,51.38,1943969,10774,50.788594
2021-03-17,51.75,52.17,51.45,52.12,1351677,13422,51.945713
2021-03-18,52.36,53.29,52.0,52.86,1341563,14712,52.796982
2021-03-19,52.57,52.97,51.9,52.4,3408282,15233,52.462663
2021-03-22,52.06,52.12,51.12,51.7,3138061,11900,51.654588
2021-03-23,51.37,51.92,50.81,51.02,1163517,9974,51.149938
2021-03-24,51.23,51.725,50.87,50.9,957907,8325,51.105255
2021-03-25,51.06,52.17,50.4,52.0,625469,9232,51.607171
2021-03-26,52.4,52.72,51.87,52.66,470289,7323,52.367589
2021-03-29,51.93,52.54,51.61,52.14,875229,6269,52.123713
2021-03-30,52.38,52.82,52.105,52.67,678492,6488,52.617707
2021-03-31,52.42,52.6,51.23,51.28,1114117,8781,51.509179
2021-04-01,51.06,52.26,50.8,52.25,921668,10015,51.896793
2021-04-05,52.66,52.895,52.29,52.74,813598,7526,52.697306
2021-04-06,52.82,53.36,52.57,53.06,646263,6536,52.994758
2021-04-07,53.05,53.43,52.72,53.35,646866,6223,53.247215
2021-04-08,52.65,53.09,52.625,53.01,624306,6808,52.97195
2021-04-09,53.53,53.65,52.985,53.61,741833,6280,53.43452
2021-04-12,53.65,54.2,53.61,54.18,572870,5570,53.992537
2021-04-13,53.87,53.925,53.18,53.49,501974,6250,53.558315
2021-04-14,53.42,54.33,53.42,54.02,408372,5627,54.08245
2021-04-15,54.04,54.16,53.68,54.03,327563,4563,53.992917
2021-04-16,54.43,54.58,54.06,54.37,345280,3916,54.373995
2021-04-19,54.5,54.54,53.96,54.26,286086,5286,54.179175
2021-04-20,53.94,54.13,53.53,53.93,341164,6043,53.836706
2021-04-21,53.77,54.84,53.77,54.81,355475,4607,54.692571
2021-04-22,54.57,54.8,54.22,54.28,375820,5086,54.43933
2021-04-23,54.4,55.4,54.26,55.21,519204,5121,55.155227
2021-04-26,55.32,55.86,55.19,55.23,760033,6545,55.405975
2021-04-27,55.02,55.65,54.87,55.56,592844,5634,55.385443
2021-04-28,55.85,55.85,55.18,55.39,354446,5973,55.38012
2021-04-29,55.7,56.2,55.62,56.15,607928,7246,55.977142
2021-04-30,56.14,56.45,55.64,55.75,670577,6459,55.84779
2021-05-03,55.59,57.44,55.22,57.04,887827,7828,56.961967
2021-05-04,56.8,57.57,56.6,57.48,927019,8972,57.167277
2021-05-05,57.41,57.5399,56.91,57.28,913382,10057,57.228278
2021-05-06,57.6,58.2,56.98,58.18,1199442,12220,57.720364
2021-05-07,57.41,58.49,57.3,58.44,649143,8508,58.21931
2021-05-10,58.6,59.39,58.4,58.43,864895,10465,58.850818
2021-05-11,58.18,58.46,57.43,57.71,821680,10371,57.858332
2021-05-12,58.13,58.13,56.56,56.66,859566,10277,56.974809
2021-05-13,56.34,58.52,56.26,58.15,594453,9561,58.001138
2021-05-14,58.3,59.2148,58.18,59.0,401048,5709,58.894302
2021-05-17,58.66,58.81,58.11,58.45,736038,9725,58.401043
2021-05-18,58.31,58.82,58.11,58.14,689249,10141,58.395518
2021-05-19,57.69,58.21,56.95,58.21,691926,9896,57.88592
2021-05-20,58.19,58.19,57.19,57.76,1037641,12815,57.743553
2021-05-21,58.07,58.1,57.41,57.74,1421940,14551,57.780289
2021-05-24,58.08,58.8,58.0,58.58,543267,9326,58.527029
2021-05-25,58.48,58.89,57.33,57.36,926853,9678,57.765856
2021-05-26,57.8,58.0,57.24,57.53,1087272,11861,57.639485
2021-05-27,58.04,58.28,57.47,58.18,2514367,17857,58.102244
2021-05-28,58.45,58.55,57.61,58.38,724391,9031,58.258749
2021-06-01,58.84,59.23,58.35,58.5,654631,8783,58.568192
2021-06-02,58.73,58.73,58.0,58.29,859811,10229,58.278651
2021-06-03,58.02,58.56,57.8,58.19,713255,9841,58.188559
2021-06-04,58.27,58.315,57.67,58.06,770349,9366,58.007911
2021-06-07,58.16,58.16,57.22,57.31,737245,8942,57.400597
2021-06-08,56.93,57.57,56.6201,57.35,675994,8166,57.321333
2021-06-09,57.03,57.03,56.44,56.45,934097,8627,56.601154
2021-06-10,56.94,57.04,55.84,55.92,584434,8783,56.184826
2021-06-11,56.11,56.595,56.11,56.25,788546,8610,56.314805
2021-06-14,56.04,56.34,55.425,55.82,749757,9365,55.788087
2021-06-15,55.85,56.95,55.715,56.51,890363,14005,56.338258
2021-06-16,56.23,56.58,55.94,56.13,856336,11875,56.223936
2021-06-17,56.4,56.59,54.24,54.46,1214693,13256,54.757298
2021-06-18,53.45,53.9,52.93,53.01,2477780,17688,53.197579
2021-06-21,53.57,54.62,53.35,54.56,867023,11508,54.316345
2021-06-22,54.54,54.755,53.94,54.42,857834,9621,54.466126
2021-06-23,54.44,54.85,54.17,54.23,788209,8569,54.460788
2021-06-24,54.56,55.32,54.35,55.12,826233,7469,54.876177
