Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-30,137,142.56,137,141.86,620882,0.0
2020-07-01,141.98,142.675,139.4,141.47,1276337,0.0
2020-07-02,143.22,144,140.87,141.51,648184,0.0
2020-07-06,143.3,144.03,141.72,143.63,943163,0.0
2020-07-07,142.56,144.44,141.74,141.94,645994,0.0
2020-07-08,142.56,144.42,142.31,144.26,571652,0.0
2020-07-09,143.97,145.95,142.72,145.06,657601,0.0
2020-07-10,145.03,145.31,141.385,142.72,568415,0.0
2020-07-13,144.22,146.35,141.15,141.28,692140,0.0
2020-07-14,141.8,147.99,140.6,147.78,1204889,0.0
2020-07-15,150,152.8854,149.26,152.37,790992,0.0
2020-07-16,151.85,151.85,148.16,149.67,779865,0.0
2020-07-17,150.94,155.07,149.91,154.06,905739,0.0
2020-07-20,153.62,155.57,153.03,155.19,820896,0.0
2020-07-21,156.19,159.24,155.92,157,1175723,0.0
2020-07-22,160.06,166.16,160,164.25,1802824,0.0
2020-07-23,164.7,164.99,160.92,161.69,1000336,0.0
2020-07-24,160.57,161,156.46,157.82,923865,0.0
2020-07-27,158.42,163.55,158.01,162.28,910058,0.0
2020-07-28,158.75,160.93,157.72,158.65,2338885,0.0
2020-07-29,159.65,160.88,159.02,160.06,2156924,0.0
2020-07-30,158,159.09,156.165,158.24,1665123,0.0
2020-07-31,158,158.63,155.71,158.46,1807213,0.0
2020-08-03,159.07,161.97,158.46,161.24,1090194,0.0
2020-08-04,160.11,160.84,159,160.19,1637594,0.0
2020-08-05,161.5,161.82,159.67,160.77,940037,0.0
2020-08-06,161,161.68,159.49,161.12,1482570,0.0
2020-08-07,160.05,161.04,159.01,160.54,1228002,0.0
2020-08-10,160.57,160.57,158.97,159.67,1212920,0.0
2020-08-11,160.41,161.96,158.965,159.31,1322850,0.0
2020-08-12,160.22,163.38,159.92,162.81,1330626,0.0
2020-08-13,162.22,165.02,162.22,163.79,619446,0.0
2020-08-14,162.65,162.88,160.48,161.16,442994,0.0
