Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-17,67.19,67.87,66.69,67.04,789392,0.0
2020-06-18,66.33,66.8599,65.65,66.4,667351,0.0
2020-06-19,67.72,67.96,65.25,65.26,1317007,0.0
2020-06-22,64.96,65.72,63.67,65.32,926954,0.0
2020-06-23,66.07,66.2021,64.21,64.25,1176146,0.0
2020-06-24,63.62,63.78,61.975,62.41,1521465,0.0
2020-06-25,62,62.22,60.92,62.16,1438319,0.0
2020-06-26,62.09,63.18,61.7,63.1,1254644,0.0
2020-06-29,63.68,64.42,63.065,64.3,903549,0.0
2020-06-30,63.95,65.34,63.915,64.93,946150,0.0
2020-07-01,65.03,65.26,63.63,63.65,711888,0.0
2020-07-02,64.63,66.19,64.45,65.44,1098813,0.0
2020-07-06,66.83,67.53,66.49,67.17,1052691,0.0
2020-07-07,66.42,67.61,65.89,66.08,935517,0.0
2020-07-08,65.98,66.58,65.11,65.73,863397,0.0
2020-07-09,65.48,66.92,64.84,66.54,1203001,0.0
2020-07-10,66.65,67.13,65.89,66.54,1159972,0.0
2020-07-13,67.09,68.52,66.6443,67.34,824172,0.0
2020-07-14,70.73,73.397,69.275,73.38,2271903,0.0
2020-07-15,74.32,75.39,73.675,74.99,1713992,0.0
2020-07-16,74.84,77.3,74.44,74.9,1447250,0.0
2020-07-17,75.1,75.1,74.02,74.26,960992,0.0
2020-07-20,74.24,74.63,73.72,74.15,646363,0.0
2020-07-21,74.24,75.47,74.15,74.43,858879,0.0
2020-07-22,74.65,75.46,74.305,74.41,691334,0.0
2020-07-23,74.53,75.76,74.115,74.6,513084,0.0
2020-07-24,73.87,75.01,73.87,74.25,909658,0.0
2020-07-27,74.24,75.36,73.87,75.27,709163,0.0
2020-07-28,75.11,75.505,74.12,74.34,1212456,0.0
2020-07-29,74.92,77.36,74.86,77.19,2195870,0.0
2020-07-30,76.29,77.01,73.2,74.71,2281420,0.0
2020-07-31,74.1,74.72,71.87,73,2205610,0.0
2020-08-03,73.35,74.01,72.67,73.64,1078064,0.0
2020-08-04,73.64,73.9,72.57,73.79,1246752,0.0
2020-08-05,74.01,76.17,74.01,76.03,1730554,0.0
2020-08-06,75.77,76.36,75.08,75.79,1301980,0.0
2020-08-07,75.72,77.15,75.5001,77.13,1316834,0.0
2020-08-10,77.51,79.24,77.37,79.02,1469452,0.0
2020-08-11,80.18,81.43,79.74,80.3,1685803,0.0
2020-08-12,80.95,81.47,79.88,80.11,1588391,0.0
2020-08-13,79.53,80.01,79.21,79.47,436346,0.0
2020-08-14,78.77,80.05,78.77,79.62,330961,0.0
2020-08-17,79.59,79.9,78.86,79.23,755180,0.0
2020-08-18,79.2,79.91,78.86,79.33,783795,0.0
2020-08-19,79.35,80.31,79.04,79.38,991403,0.0
2020-08-20,78.64,79.535,78.405,79.39,1038845,0.0
2020-08-21,79.5,79.89,78.84,79.4,949272,0.0
2020-08-24,79.58,81.42,79.47,81.42,1065024,0.0
2020-08-25,81.65,81.9356,80.25,80.93,1135596,0.0
2020-08-26,80.44,81.23,80.305,80.72,875718,0.0
2020-08-27,80.97,81.73,80.4301,81.27,1017952,0.0
2020-08-28,81.36,82.06,80.555,81.99,840442,0.0
2020-08-31,81.8,81.99,80.1,80.17,965304,0.0
2020-09-01,80.38,81.79,79.72,81.73,1090415,0.0
2020-09-02,81.94,83.59,81.513,83.18,1328484,0.0
2020-09-03,83.58,83.92,80.88,81.66,1647990,0.0
2020-09-04,82.74,83.08,81.27,81.87,1576296,0.0
2020-09-08,81.52,82.5,80.05,81.35,1341309,0.0
2020-09-09,82.01,84.47,81.73,83.41,1300852,0.0
2020-09-10,83.68,83.77,81.75,82.05,1303901,0.0
2020-09-11,82.58,84.8725,82.07,84.54,1335116,0.0
2020-09-14,85.07,85.35,83.49,84.22,2007750,0.0
2020-09-15,84.5,85.6,84.07,84.45,629190,0.0
2020-09-16,84.6,87.64,83.88,85.25,909737,0.0
2020-09-17,84.01,86.27,83.315,85.91,737637,0.0
2020-09-18,85.84,87.26,85.43,85.59,1210542,0.0
2020-09-21,83.72,84,82.31,83.44,896275,0.0
2020-09-22,83.21,84.09,82.72,83.92,565012,0.0
2020-09-23,84.135,84.55,82.335,82.43,541020,0.0
2020-09-24,82.58,83.2146,81.425,82.18,383172,0.0
2020-09-25,81.69,83.28,81.15,83.06,447442,0.0
2020-09-28,84.21,84.97,83.66,83.87,508968,0.0
2020-09-29,84.39,84.39,83.3,83.76,1266668,0.0
2020-09-30,83.88,85.16,83.42,84.13,1184015,0.0
2020-10-01,84.5,84.98,81.9092,82.555,1130774,0.0
2020-10-02,80.95,85.02,80.95,84.37,954568,0.0
2020-10-05,85.13,86.52,85,86.34,642986,0.0
2020-10-06,87.24,88.6,85.92,86.51,999337,0.0
2020-10-07,87.25,88.82,87.132,88.2,754425,0.0
2020-10-08,89.07,89.865,88.055,89.84,948698,0.0
2020-10-09,90.55,91.27,89.81,90.6,1043954,0.0
2020-10-12,90.99,93.145,90.815,91.89,1329512,0.0
2020-10-13,91.51,92.31,89.67,89.84,1272843,0.0
2020-10-14,90.34,91.52,89.96,90.86,1192665,0.0
2020-10-15,89.93,91.465,89.44,90.97,929416,0.0
2020-10-16,91.12,92.66,90.7,91.52,1555508,0.0
2020-10-19,91.05,91.59,89.9,90.46,1225339,0.0
2020-10-20,91.2,92.38,90.59,91.47,1272132,0.0
2020-10-21,91.48,92.3,90.49,90.75,1378557,0.0
2020-10-22,91.13,91.65,90.41,90.87,1628591,0.0
2020-10-23,91.59,91.79,90.49,91.7,1130639,0.0
2020-10-26,90.28,90.83,89.01,90.07,741662,0.0
2020-10-27,89.76,90.295,88.63,89.03,1147606,0.0
2020-10-28,87.44,88.49,86.86,87.23,1369051,0.0
2020-10-29,87.1,88.5,84.14,86.83,2219902,0.0
2020-10-30,87.04,88.0126,85.64,87.15,1268956,0.0
2020-11-02,88.84,90.24,87.67,88.62,1585792,0.0
2020-11-03,89.45,92.02,89.45,91.62,1353448,0.0
2020-11-04,90.42,90.98,85.58,86.74,1641778,0.0
2020-11-05,88.99,91.58,87.91,90.82,1726084,0.0
2020-11-06,90.68,91.845,90.55,91.07,822860,0.0
2020-11-09,98.04,99.06,93.43,93.64,1881638,0.0
2020-11-10,94.14,96.48,94.032,95.08,1688063,0.0
2020-11-11,95.89,96.34,93.105,93.78,1515565,0.0
2020-11-12,93.29,93.63,91.37,92.37,879062,0.0
2020-11-13,92.51,95.01,92.51,94.54,848050,0.0
2020-11-16,96.59,97.84,95.43,96.32,766787,0.0
2020-11-17,96.83,97.07,95.01,95.95,1259908,0.0
2020-11-18,96.03,96.49,94.67,94.98,1033705,0.0
2020-11-19,94.81,95.195,93.6,94.38,1288099,0.0
2020-11-20,94.56,95.42,93.66,94.42,1093384,0.0
2020-11-23,95.35,95.89,94,94.7,867219,0.0
2020-11-24,96.14,98.59,95.8,97.52,1966334,0.0
2020-11-25,97.43,97.7,96.17,96.72,1477876,0.0
2020-11-27,97.36,98.155,96.53,97.1,771698,0.0
2020-11-30,96.82,97.12,95.06,95.98,985621,0.0
2020-12-01,97.52,98.245,96.965,97.05,897394,0.0
2020-12-02,96.23,96.8,95.14,96.19,585886,0.0
2020-12-03,96.49,97.97,96.29,96.76,889092,0.0
2020-12-04,97.58,99.39,97.48,98.4,726898,0.0
2020-12-07,98.65,98.99,97.41,98.19,514663,0.0
2020-12-08,97.73,99.33,97.57,98.64,682210,0.0
2020-12-09,98.98,99.415,97.73,98.44,802581,0.0
2020-12-10,97.83,98.6,96.975,98.2,508187,0.0
2020-12-11,97.4,98.78,97.32,98.44,492181,0.0
2020-12-14,99.26,99.54,97.06,97.15,495154,0.0
2020-12-15,97.47,99.99,97.19,99.76,714766,0.0
2020-12-16,100,100.365,98.455,99.03,643565,0.0
2020-12-17,99.56,100.29,98.71,99.77,725568,0.0
2020-12-18,99.84,100.64,98.79,100.04,1027460,0.0
2020-12-21,98.3,101.27,97.63,100.79,675824,0.0
2020-12-22,100.55,100.55,98.35,99.4,619426,0.0
2020-12-23,100.53,100.75,99.38,99.69,493718,0.0
2020-12-24,100.31,100.48,99.31,100.14,214974,0.0
2020-12-28,101.44,101.61,100.02,100.37,364784,0.0
2020-12-29,101.18,101.63,99.06,99.5,429755,0.0
2020-12-30,99.95,101.15,99.65,100.74,306604,0.0
2020-12-31,100.78,101.87,100.51,101.72,340536,0.0
2021-01-04,102.03,102.28,98.2,99.71,631668,0.0
2021-01-05,99.74,101.43,99.29,99.54,663861,0.0
2021-01-06,101.25,104.66,100.81,103.79,812757,0.0
2021-01-07,105.62,108.68,104.5,108.51,1104193,0.0
2021-01-08,105.87,108.84,104.5203,107.39,1468146,0.0
2021-01-11,106.55,107.4,105.11,106,1066636,0.0
2021-01-12,106.24,107.62,105.07,105.82,2305128,0.0
2021-01-13,106.21,106.21,104.265,105.2,1940202,0.0
2021-01-14,105.9,106.39,104.61,105.47,700679,0.0
2021-01-15,104.78,104.94,102.2,103.48,902003,0.0
2021-01-19,104.61,105.42,103.34,104.27,1054400,0.0
2021-01-20,105.11,105.29,103.42,103.95,590465,0.0
2021-01-21,104,104.61,102.42,103.17,852716,0.0
2021-01-22,102.73,103.25,102.165,102.59,1022418,0.0
2021-01-25,102.44,104.07,100.37,101,1102818,0.0
2021-01-26,101.45,101.77,99.22,99.23,1040913,0.0
2021-01-27,98.25,99.2,96.595,98.02,1090815,0.0
2021-01-28,99.26,100.32,98.975,99.09,1152878,0.0
2021-01-29,98.39,98.85,96.04,96.56,745293,0.0
2021-02-01,97.78,97.92,95.71,97.14,1014997,0.0
2021-02-02,98.39,99.15,96.69,97.18,1143312,0.0
2021-02-03,97,97.39,94.82,95.12,2056756,0.0
2021-02-04,97.69,99.57,95.05,97.09,2530529,0.0
2021-02-05,96.94,98.65,96.22,98.29,1009506,0.0
2021-02-08,98.42,101.33,98.41,100.93,1124305,0.0
2021-02-09,101.06,101.5,99.55,101.17,887894,0.0
2021-02-10,102.19,102.22,100.11,101.15,913960,0.0
2021-02-11,101.62,101.97,98.06,98.9,1391883,0.0
2021-02-12,98,99.39,96.58,99.12,1410660,0.0
2021-02-16,99.35,100.86,98.83,98.99,1373207,0.0
2021-02-17,98.39,98.99,97.445,98.13,758985,0.0
2021-02-18,97.85,98,94.63,96.78,1061522,0.0
2021-02-19,97.52,99.95,97.1,99.77,913193,0.0
2021-02-22,99.09,100.2,98.91,99.5,704136,0.0
2021-02-23,99.91,99.91,97.46,98.83,769113,0.0
2021-02-24,99.17,101.73,97.92,101.09,705613,0.0
2021-02-25,100.97,102.405,99.6,100.01,929944,0.0
2021-02-26,99.95,100.96,99.525,99.55,998901,0.0
2021-03-01,100.61,103.44,100.61,102.22,732246,0.0
2021-03-02,102.18,102.73,101.37,101.98,780620,0.0
2021-03-03,102.18,102.91,101.09,101.14,843820,0.0
2021-03-04,100.9,101.24,97.06,98.54,774609,0.0
2021-03-05,99.53,100.57,96.69,100.31,906876,0.0
2021-03-08,100.45,102.82,100.15,100.85,554558,0.0
2021-03-09,101.06,102.45,100,100,740603,0.0
2021-03-10,100.47,101.16,99.47,100.99,883744,0.0
2021-03-11,100.99,102.29,100.55,101.05,523429,0.0
2021-03-12,101.61,102,100.75,101.87,488815,0.0
2021-03-15,102.15,104.17,101.33,104.05,774910,0.0
2021-03-16,103.76,104.29,101.975,102.55,650895,0.0
2021-03-17,103.24,104.77,102.43,104.38,693477,0.0
2021-03-18,103.85,106.4,103.85,104.17,1101635,0.0
2021-03-19,103.8,104.85,103.185,103.96,1037475,0.0
2021-03-22,103.56,103.85,101.145,102.42,903470,0.0
2021-03-23,101.39,102.24,99.85,100.39,859609,0.0
2021-03-24,101.23,103.2,101.02,101.1,796334,0.0
2021-03-25,101.14,102.41,99.16,101.95,883137,0.0
2021-03-26,102.8,104.85,102.17,104.76,581031,0.0
2021-03-29,104.4,105.05,103.365,104.31,622700,0.0
2021-03-30,104.46,105.065,103.53,104.87,646397,0.0
2021-03-31,105.5,106.015,103.53,105.24,724931,0.0
2021-04-01,106.13,106.61,104.12,104.64,617741,0.0
2021-04-05,105.2,106.59,105.16,106.43,645106,0.0
2021-04-06,106.64,107.98,106.05,106.49,550482,0.0
2021-04-07,106.03,106.49,105.21,105.95,505771,0.0
2021-04-08,105.57,106.25,104.94,105.71,427268,0.0
2021-04-09,106.41,108,106.14,107.96,605669,0.0
2021-04-12,108,108.49,107.56,108.41,389682,0.0
2021-04-13,108.23,108.36,106.67,107.1,397300,0.0
2021-04-14,107,108.17,106.97,107.81,302055,0.0
2021-04-15,107.93,108.296,107.02,108.08,534371,0.0
2021-04-16,109.22,109.665,108.01,108.64,411988,0.0
2021-04-19,108.97,108.98,107.76,108.28,415939,0.0
2021-04-20,108.2,108.77,106.5,107.6,450601,0.0
2021-04-21,107.63,109.47,107.59,109.46,452766,0.0
2021-04-22,110,110.72,109.03,109.03,387407,0.0
2021-04-23,109.65,110.88,109.25,110.49,343177,0.0
2021-04-26,111,111.99,110.28,110.52,403097,0.0
2021-04-27,110.35,111.48,109.9,111.36,395772,0.0
2021-04-28,111.57,112.1192,111.06,111.33,346328,0.0
2021-04-29,112,112.64,111.13,112.28,452346,0.0
2021-04-30,111.49,111.93,110.305,110.73,528759,0.0
2021-05-03,111.51,112.14,110.42,111.6,698837,0.0
2021-05-04,112.67,116.31,111.3,116.05,1135265,0.0
2021-05-05,117.14,117.68,114.91,117.3,681167,0.0
2021-05-06,117.59,118.88,116.85,118.79,629178,0.0
2021-05-07,118.57,119.6,117.74,119.35,649173,0.0
2021-05-10,120.12,121,119.52,119.8,512697,0.0
