Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,97.58,99.39,97.48,98.4,726898,0.0
2020-12-07,98.65,98.99,97.41,98.19,514663,0.0
2020-12-08,97.73,99.33,97.57,98.64,682210,0.0
2020-12-09,98.98,99.415,97.73,98.44,802581,0.0
2020-12-10,97.83,98.6,96.975,98.2,508187,0.0
2020-12-11,97.4,98.78,97.32,98.44,492181,0.0
2020-12-14,99.26,99.54,97.06,97.15,495154,0.0
2020-12-15,97.47,99.99,97.19,99.76,714766,0.0
2020-12-16,100,100.365,98.455,99.03,643565,0.0
2020-12-17,99.56,100.29,98.71,99.77,725568,0.0
2020-12-18,99.84,100.64,98.79,100.04,1027460,0.0
2020-12-21,98.3,101.27,97.63,100.79,675824,0.0
2020-12-22,100.55,100.55,98.35,99.4,619426,0.0
2020-12-23,100.53,100.75,99.38,99.69,493718,0.0
2020-12-24,100.31,100.48,99.31,100.14,214974,0.0
2020-12-28,101.44,101.61,100.02,100.37,364784,0.0
2020-12-29,101.18,101.63,99.06,99.5,429755,0.0
2020-12-30,99.95,101.15,99.65,100.74,306604,0.0
2020-12-31,100.78,101.87,100.51,101.72,340536,0.0
2021-01-04,102.03,102.28,98.2,99.71,631668,0.0
2021-01-05,99.74,101.43,99.29,99.54,663861,0.0
2021-01-06,101.25,104.66,100.81,103.79,812757,0.0
2021-01-07,105.62,108.68,104.5,108.51,1104193,0.0
2021-01-08,105.87,108.84,104.5203,107.39,1468146,0.0
2021-01-11,106.55,107.4,105.11,106,1066636,0.0
2021-01-12,106.24,107.62,105.07,105.82,2305128,0.0
2021-01-13,106.21,106.21,104.265,105.2,1940202,0.0
2021-01-14,105.9,106.39,104.61,105.47,700679,0.0
2021-01-15,104.78,104.94,102.2,103.48,902003,0.0
2021-01-19,104.61,105.42,103.34,104.27,1054400,0.0
2021-01-20,105.11,105.29,103.42,103.95,590465,0.0
2021-01-21,104,104.61,102.42,103.17,852716,0.0
2021-01-22,102.73,103.25,102.165,102.59,1022418,0.0
2021-01-25,102.44,104.07,100.37,101,1102818,0.0
2021-01-26,101.45,101.77,99.22,99.23,1040913,0.0
2021-01-27,98.25,99.2,96.595,98.02,1090815,0.0
2021-01-28,99.26,100.32,98.975,99.09,1152878,0.0
2021-01-29,98.39,98.85,96.04,96.56,745293,0.0
2021-02-01,97.78,97.92,95.71,97.14,1014997,0.0
2021-02-02,98.39,99.15,96.69,97.18,1143312,0.0
2021-02-03,97,97.39,94.82,95.12,2056756,0.0
2021-02-04,97.69,99.57,95.05,97.09,2530529,0.0
2021-02-05,96.94,98.65,96.22,98.29,1009506,0.0
2021-02-08,98.42,101.33,98.41,100.93,1124305,0.0
2021-02-09,101.06,101.5,99.55,101.17,887894,0.0
2021-02-10,102.19,102.22,100.11,101.15,913960,0.0
2021-02-11,101.62,101.97,98.06,98.9,1391883,0.0
2021-02-12,98,99.39,96.58,99.12,1410660,0.0
2021-02-16,99.35,100.86,98.83,98.99,1373207,0.0
2021-02-17,98.39,98.99,97.445,98.13,758985,0.0
2021-02-18,97.85,98,94.63,96.78,1061522,0.0
2021-02-19,97.52,99.95,97.1,99.77,913193,0.0
2021-02-22,99.09,100.2,98.91,99.5,704136,0.0
2021-02-23,99.91,99.91,97.46,98.83,769113,0.0
2021-02-24,99.17,101.73,97.92,101.09,705613,0.0
2021-02-25,100.97,102.405,99.6,100.01,929944,0.0
2021-02-26,99.95,100.96,99.525,99.55,998901,0.0
2021-03-01,100.61,103.44,100.61,102.22,732246,0.0
2021-03-02,102.18,102.73,101.37,101.98,780620,0.0
2021-03-03,102.18,102.91,101.09,101.14,843820,0.0
2021-03-04,100.9,101.24,97.06,98.54,774609,0.0
2021-03-05,99.53,100.57,96.69,100.31,906876,0.0
2021-03-08,100.45,102.82,100.15,100.85,554558,0.0
2021-03-09,101.06,102.45,100,100,740603,0.0
2021-03-10,100.47,101.16,99.47,100.99,883744,0.0
2021-03-11,100.99,102.29,100.55,101.05,523429,0.0
2021-03-12,101.61,102,100.75,101.87,488815,0.0
2021-03-15,102.15,104.17,101.33,104.05,774910,0.0
2021-03-16,103.76,104.29,101.975,102.55,650895,0.0
2021-03-17,103.24,104.77,102.43,104.38,693477,0.0
2021-03-18,103.85,106.4,103.85,104.17,1101635,0.0
2021-03-19,103.8,104.85,103.185,103.96,1037475,0.0
2021-03-22,103.56,103.85,101.145,102.42,903470,0.0
2021-03-23,101.39,102.24,99.85,100.39,859609,0.0
2021-03-24,101.23,103.2,101.02,101.1,796334,0.0
2021-03-25,101.14,102.41,99.16,101.95,883137,0.0
2021-03-26,102.8,104.85,102.17,104.76,581031,0.0
2021-03-29,104.4,105.05,103.365,104.31,622700,0.0
2021-03-30,104.46,105.065,103.53,104.87,646397,0.0
2021-03-31,105.5,106.015,103.53,105.24,724931,0.0
2021-04-01,106.13,106.61,104.12,104.64,617741,0.0
2021-04-05,105.2,106.59,105.16,106.43,645106,0.0
2021-04-06,106.64,107.98,106.05,106.49,550482,0.0
