Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,67.32,67.67,66.775,67.57,377279,0.0
2020-12-07,66.83,67.24,65.06,65.19,527646,0.0
2020-12-08,64.73,65.72,64.72,65.14,379150,0.0
2020-12-09,65.18,65.64,64.34,65.04,646385,0.0
2020-12-10,64.7,65.4951,64.5,64.84,560269,0.0
2020-12-11,64.5,65.66,64.39,64.79,572868,0.0
2020-12-14,65.43,65.64,64.08,64.11,530028,0.0
2020-12-15,64.56,65.98,64.22,65.78,373393,0.0
2020-12-16,66,66.43,65.55,66.03,389756,0.0
2020-12-17,66.32,66.83,65.87,66.74,547634,0.0
2020-12-18,66.82,67.26,65.74,66.28,714001,0.0
2020-12-21,66.24,66.465,64.4,65.45,490704,0.0
2020-12-22,65.25,65.79,65.08,65.38,304285,0.0
2020-12-23,65.87,66.66,65.83,65.99,352292,0.0
2020-12-24,66.15,66.29,65.17,66.07,115383,0.0
2020-12-28,66.38,66.575,65.88,66.09,455194,0.0
2020-12-29,66.44,66.4891,65.42,65.77,346885,0.0
2020-12-30,65.9,66.7,65.9,66.1,245295,0.0
2020-12-31,66.23,66.55,65.58,66.41,608863,0.0
2021-01-04,66.51,66.67,64.74,64.95,663475,0.0
2021-01-05,64.98,65.41,63.96,64.38,506950,0.0
2021-01-06,65.42,67.09,65.16,66.59,441434,0.0
2021-01-07,66.94,67.08,65.56,66.01,512422,0.0
2021-01-08,67.04,67.24,65.43,66.36,538901,0.0
2021-01-11,66.26,66.95,66.01,66.4,389908,0.0
2021-01-12,66.42,67.7,66.29,67.22,1103736,0.0
2021-01-13,67.16,67.92,66.43,66.56,955729,0.0
2021-01-14,66.68,66.79,65.615,66,410729,0.0
2021-01-15,65.67,66.4,65.04,66.13,502182,0.0
2021-01-19,66.44,66.54,65.62,65.62,424955,0.0
2021-01-20,65.39,66.845,65.045,66.66,493886,0.0
2021-01-21,66.5,67.4,66.39,66.59,651624,0.0
2021-01-22,65.86,66.18,64.96,65.89,375940,0.0
2021-01-25,65.18,66.6,65.05,66.06,556805,0.0
2021-01-26,66.2,66.43,64.96,65,684026,0.0
2021-01-27,64.35,65.33,61.49,61.65,1616048,0.0
2021-01-28,62.07,63.7,62.02,63.22,740210,0.0
