Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,66.23,66.55,65.58,66.42,749440,9485,66.176326
2021-01-04,66.51,66.67,64.74,64.94,969400,9336,65.048095
2021-01-05,64.98,65.41,63.96,64.38,637584,6763,64.437092
2021-01-06,65.42,67.09,65.16,66.59,1619226,8616,66.536382
2021-01-07,66.94,67.08,65.56,66.01,1015038,9412,66.001071
2021-01-08,67.04,67.24,65.43,66.36,2421783,8747,66.353449
2021-01-11,66.26,66.95,66.01,66.37,912746,6311,66.406906
2021-01-12,66.42,67.7,66.29,67.25,1067092,8642,67.255976
2021-01-13,67.16,67.92,66.43,66.56,1149567,7587,66.657304
2021-01-14,66.68,66.79,65.615,66.01,502844,7748,66.137023
2021-01-15,65.67,66.4,65.04,66.14,579931,7782,65.881745
2021-01-19,66.44,66.54,65.62,65.62,691185,7961,65.886163
2021-01-20,65.39,66.845,65.045,66.66,613439,7646,66.394996
2021-01-21,66.5,67.4,66.39,66.59,986887,8875,66.771902
2021-01-22,65.86,66.18,64.96,65.88,552512,6886,65.869138
2021-01-25,65.18,66.6,65.05,66.06,935560,10633,66.076361
2021-01-26,66.2,66.43,64.95,64.95,781829,9992,65.398337
2021-01-27,64.35,65.33,61.49,61.64,1991334,19008,62.613931
2021-01-28,62.07,63.7,62.02,63.26,871099,11037,63.229732
2021-01-29,62.77,63.15,61.72,62.14,825960,10841,62.279316
2021-02-01,62.51,63.51,62.44,62.9,931544,10162,62.946189
2021-02-02,63.4,64.5,63.33,63.95,443670,6794,64.05369
2021-02-03,63.99,64.48,63.09,63.6,692208,8443,63.576119
2021-02-04,63.8,65.15,63.8,64.99,480937,7387,64.785948
2021-02-05,65.36,65.96,65.15,65.75,1028247,11035,65.606607
2021-02-08,65.94,66.3,65.7,66.11,753940,8047,65.930496
2021-02-09,66.16,67.56,66.16,67.25,489320,6220,67.078611
2021-02-10,67.25,67.97,66.88,67.55,857902,9620,67.494088
2021-02-11,67.57,68.65,67.57,68.56,744120,9391,68.268417
2021-02-12,68.5,69.1,67.2,67.88,631305,8266,67.913096
2021-02-16,68.24,68.38,67.25,68.01,601577,8022,67.923999
2021-02-17,67.7,68.3625,67.595,67.88,592862,7770,67.961661
2021-02-18,67.51,67.8,66.51,67.12,909495,8114,67.084376
2021-02-19,67.35,68.33,67.14,67.88,723362,8136,67.90783
2021-02-22,67.88,68.26,67.38,68.19,870357,8083,68.03863
2021-02-23,68.99,69.59,68.39,69.13,646643,9004,69.123958
2021-02-24,70.52,72.25,70.17,71.26,1084726,10920,71.405692
2021-02-25,71.61,71.94,69.77,69.78,572313,9221,70.478715
2021-02-26,69.72,70.35,69.18,69.33,1208453,11621,69.561701
2021-03-01,70.33,70.88,70.03,70.13,781930,8309,70.314583
2021-03-02,69.91,71.25,69.91,70.48,654815,8857,70.69552
2021-03-03,70.52,72.4,70.29,71.49,713395,10998,71.720494
2021-03-04,71.32,72.09,70.09,70.68,595448,8972,70.988336
2021-03-05,71.6,73.16,70.632,72.96,667126,8931,72.221553
2021-03-08,73.46,75.73,73.07,74.68,485030,8118,74.751814
2021-03-09,73.82,75.08,72.47,74.14,994456,13179,74.286768
2021-03-10,73.87,76.35,73.87,76.0,873908,10709,75.839108
2021-03-11,75.37,76.68,74.81,76.0,1346615,11860,76.101849
2021-03-12,77.07,77.31,76.04,76.6,808769,9214,76.562593
2021-03-15,76.54,77.25,76.075,77.08,1014255,9091,76.925108
2021-03-16,76.24,76.64,75.53,76.21,596494,8521,76.083227
2021-03-17,76.74,76.88,75.58,76.03,1401217,11936,76.057389
2021-03-18,76.51,77.37,75.78,76.37,1401771,12584,76.493117
2021-03-19,75.76,76.31,74.01,74.12,2161717,11838,74.37408
2021-03-22,73.7,74.285,72.97,73.27,744827,10178,73.345007
2021-03-23,72.85,73.62,72.7,73.16,739242,7787,73.227215
2021-03-24,73.7,75.43,73.7,74.54,621648,8256,74.736844
2021-03-25,74.57,75.63,73.85,75.27,566708,9119,74.971959
2021-03-26,75.94,75.94,75.08,75.82,504995,8583,75.606977
2021-03-29,75.42,76.135,75.105,75.89,388457,7091,75.735269
2021-03-30,76.08,76.55,75.63,76.32,406538,6634,76.156363
2021-03-31,75.83,76.1,75.0886,75.35,767391,8594,75.555753
2021-04-01,74.95,76.54,74.76,76.49,810411,11376,76.147051
2021-04-05,76.77,77.56,76.7,77.21,518662,7228,77.099914
2021-04-06,77.29,77.97,77.02,77.93,497515,7387,77.719757
2021-04-07,78.65,79.33,77.86,78.58,936228,7917,78.500281
2021-04-08,78.22,79.18,78.18,78.78,583506,10195,78.768734
2021-04-09,79.53,79.85,78.92,79.62,519008,6091,79.460409
2021-04-12,79.62,79.77,78.99,79.55,780174,8635,79.40723
2021-04-13,79.29,79.29,78.26,78.72,614845,8448,78.687276
2021-04-14,78.69,79.58,78.37,79.49,618279,8113,79.201782
