Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-01,199.43,201.79,197.06,199.72,272602,0.0
2020-06-02,200.81,203.33,199.57,202.83,239942,0.0
2020-06-03,203.75,204.74,200.51,201.42,229587,0.0
2020-06-04,200.39,203.56,200.39,202.48,227841,0.0
2020-06-05,206,209.76,203.66,209.02,434031,0.0
2020-06-08,208.47,210.895,207.79,208.215,332108,0.0
2020-06-09,206.59,206.79,196.8,197.44,555481,0.0
2020-06-10,198.43,198.43,192.78,194.69,521763,0.0
2020-06-11,190.59,190.59,181.22,181.69,587467,0.0
2020-06-12,186.9,189.48,185.21,185.3287,107608,0.0
2020-06-15,182.07,189.31,180.72,188.3,469936,0.0
2020-06-16,193.26,194,188.33,189.49,301183,0.0
2020-06-17,189.41,190.4,187.34,188.5,272066,0.0
2020-06-18,186.78,203.8,184.655,193.6,1050121,0.0
2020-06-19,194.19,195,187.8,190.5,1154726,0.0
2020-06-22,190.06,190.06,184.275,185.54,969479,0.0
2020-06-23,187.23,187.75,185.05,185.62,959721,0.0
2020-06-24,184.89,184.89,176.85,177.37,702845,0.0
2020-06-25,176.3,176.43,171.46,176.16,918916,0.0
2020-06-26,176.16,176.81,171.38,174.75,931982,0.0
2020-06-29,176.69,176.82,173.81,176.62,492973,0.0
2020-06-30,176.59,181.515,176.44,180.39,711146,0.0
2020-07-01,180.47,182.61,179.76,180.14,396125,0.0
2020-07-02,182.5,183.805,180.7,180.83,376008,0.0
2020-07-06,182.89,184.95,182.76,184.36,225889,0.0
2020-07-07,182.95,188.66,182.46,185.38,729277,0.0
2020-07-08,186.03,187.47,183.79,184.95,350928,0.0
2020-07-09,184.27,190.11,182.75,188.65,532880,0.0
2020-07-10,188.64,189.495,185.09,188.76,342971,0.0
2020-07-13,191.1,196.45,191,193.33,926522,0.0
2020-07-14,192.87,198.27,192.62,198.03,413949,0.0
2020-07-15,211.51,239.7396,209.67,221,1711113,0.0
2020-07-16,222.45,227.6725,220.05,224.05,875146,0.0
2020-07-17,225.13,227.54,224.09,226.92,474325,0.0
2020-07-20,226.32,229.5,225.1,227.06,450788,0.0
2020-07-21,226,226.97,221.05,222.86,502981,0.0
2020-07-22,224.09,226.9,223.03,223.67,338110,0.0
2020-07-23,224.41,228.65,224.18,226.31,519578,0.0
2020-07-24,225.35,225.38,220.36,223.05,296981,0.0
2020-07-27,223.07,227.69,221.88,227.69,416709,0.0
2020-07-28,226.54,229.84,220.35,223.45,1322398,0.0
2020-07-29,224.19,225.5,216.03,216.52,1104168,0.0
2020-07-30,214.21,215.23,211.74,212.88,1192572,0.0
2020-07-31,212.31,214.55,210.72,213.24,713025,0.0
2020-08-03,214.18,216.39,212.445,213.03,713266,0.0
2020-08-04,212.01,212.01,208.755,210.09,660907,0.0
2020-08-05,211.46,212.88,210.41,211.18,583646,0.0
2020-08-06,211.17,212.96,208.4,210.65,616946,0.0
2020-08-07,210.64,212.85,209.86,212.33,732780,0.0
2020-08-10,212.65,213.54,211.885,212.82,543772,0.0
2020-08-11,213.86,215.11,212.82,213.64,643469,0.0
2020-08-12,215.73,216.925,211.95,215.21,675904,0.0
2020-08-14,216.35,216.995,214.74,215.4,266603,0.0
2020-08-17,216.91,217.07,215.01,215.68,509528,0.0
2020-08-18,215.8,216.165,213.2,215.1,491573,0.0
2020-08-19,216.39,219.42,215.08,216.9,728742,0.0
2020-08-20,215.29,215.7,212.14,214.73,479086,0.0
2020-08-21,214.45,217.97,212.3,216.21,926880,0.0
2020-08-24,219.28,219.5,214.04,215.02,1080596,0.0
2020-08-25,215.17,219.09,214.65,216.19,799095,0.0
2020-08-26,215.95,216.53,214.96,216.09,753946,0.0
2020-08-27,216.09,217.42,213.95,215.76,564045,0.0
2020-08-28,216.18,217.6,214.395,217.47,485130,0.0
2020-08-31,217.82,217.82,215.53,216.22,523464,0.0
2020-09-01,216.36,216.9,211.63,212.03,650461,0.0
2020-09-02,213.24,217.9,210.31,216.86,636470,0.0
2020-09-03,218,218.48,207.29,209.23,660750,0.0
2020-09-04,209.67,210.46,203.63,205.93,773302,0.0
2020-09-08,203.05,207,201.47,204.49,994891,0.0
2020-09-09,205.92,208.02,205.62,206.38,452676,0.0
2020-09-10,208.2,208.225,203.45,204.03,512692,0.0
2020-09-11,205.04,206.74,202.99,203.79,608980,0.0
2020-09-14,206.01,206.99,204.33,205.29,662342,0.0
2020-09-15,206.875,209.145,205.25,205.61,321974,0.0
2020-09-16,206.96,208.095,206.29,206.64,312124,0.0
2020-09-17,204.94,208.05,202.93,203.84,206284,0.0
2020-09-18,202.37,203.9966,195.29,195.41,574884,0.0
2020-09-21,192.96,194.44,189.12,194.33,251759,0.0
2020-09-22,193.05,194.63,192.17,194.12,224224,0.0
2020-09-23,194.51,195.75,190.38,190.56,137115,0.0
2020-09-24,189.295,190.94,187.32,189.63,156963,0.0
2020-09-25,188.94,191.99,188.22,191.06,191699,0.0
2020-09-28,193.41,195.15,192.305,193.28,158275,0.0
2020-09-29,193.07,195.115,191.62,193.25,435578,0.0
2020-09-30,194.19,198.05,194.19,195.68,520070,0.0
2020-10-01,197.25,198.68,194.07,195.68,696302,0.0
2020-10-02,193.49,197.58,192.54,195.88,451511,0.0
2020-10-05,197.96,200.955,197.0615,198.64,347301,0.0
2020-10-06,199.17,200.18,195.81,196.68,303560,0.0
2020-10-07,196.46,201.23,196.46,200.09,534239,0.0
2020-10-08,201.65,202.29,199.2,201.1,355238,0.0
2020-10-09,201.89,203.2,200.69,202.96,428520,0.0
2020-10-12,204.01,204.963,201.79,202.13,493943,0.0
2020-10-13,205.14,217.44,205.14,216.46,1572442,0.0
2020-10-14,215.44,218.195,212.16,212.27,727019,0.0
2020-10-15,210.06,214.61,209.14,213.7,479248,0.0
2020-10-16,215.04,215.04,210.88,211.26,536776,0.0
2020-10-19,211.31,212.14,208.81,210.09,468429,0.0
2020-10-20,211.44,214.489,209.99,213.23,611665,0.0
2020-10-21,214.46,218.16,214,214.85,631930,0.0
2020-10-22,215.6,222.64,215.59,221.9,613827,0.0
2020-10-23,222.41,223.565,218.9,221.94,622306,0.0
2020-10-26,219.94,221.215,216.76,220.23,603567,0.0
2020-10-27,225,229.915,216.38,223.97,1640574,0.0
2020-10-28,220.8,229.08,220.145,224.86,776375,0.0
2020-10-29,224.5,227.78,220.13,225.54,690492,0.0
2020-10-30,224.79,226.415,219.125,222.81,694030,0.0
2020-11-02,225.12,228.4,220.72,222.22,940810,0.0
2020-11-03,225.31,227.105,216.88,217.14,1011857,0.0
2020-11-04,218.45,220.66,212.85,212.85,1143027,0.0
2020-11-05,216.32,220.64,213.41,217.63,702453,0.0
2020-11-06,219.2,225.3,217.6692,222.32,616260,0.0
2020-11-09,229.96,232.95,224.475,230.41,1029292,0.0
2020-11-10,230,230.25,222.99,225.17,609418,0.0
2020-11-11,226,228.59,221.13,223.19,592188,0.0
2020-11-12,223.41,229.64,223.41,226.57,571739,0.0
2020-11-13,227.55,232.8,227.19,232.03,566709,0.0
2020-11-16,232.99,234.76,230.58,231.81,777363,0.0
2020-11-17,230.29,233.07,229.505,231.2,459485,0.0
2020-11-18,230.69,231.95,224.35,224.73,399281,0.0
2020-11-19,223.47,228.105,222.525,226.32,424131,0.0
2020-11-20,226.23,229.77,223.93,225.67,808752,0.0
2020-11-23,225.56,229.295,224.88,228.54,600598,0.0
2020-11-24,231.13,235.46,229.42,232.25,757364,0.0
2020-11-25,231.09,232.81,224.74,226.66,682683,0.0
2020-11-27,227.34,228.91,225.89,228.15,219966,0.0
2020-11-30,227.28,232.05,225.82,232.02,289869,0.0
2020-12-01,234.94,236.035,231.46,234.3,439805,0.0
2020-12-02,232.76,235.93,231.915,235.05,200043,0.0
2020-12-03,234.71,237.47,230.05,232.59,208320,0.0
2020-12-04,233.77,238,233.24,237.7,225533,0.0
2020-12-07,237.34,238,235.025,236.49,164940,0.0
2020-12-08,235.44,239.31,235.44,239.23,186547,0.0
2020-12-09,238.75,239.53,236.94,239.03,174785,0.0
2020-12-10,238.76,242.23,238.74,241.46,204521,0.0
2020-12-11,240.54,242.7,238.63,240.41,180617,0.0
2020-12-14,242.81,247.52,240.591,240.64,483380,0.0
2020-12-15,241.28,244.67,240.5964,244.27,194796,0.0
2020-12-16,246.4,247.88,241.7,242.55,201445,0.0
2020-12-17,246.11,252.66,245.74,250.74,598913,0.0
2020-12-18,250.99,252.67,249.05,250.48,410746,0.0
2020-12-21,247.86,248.75,242.77,247.5,199765,0.0
2020-12-22,248.21,249.17,245.47,246.4,136435,0.0
2020-12-23,246.92,248.2,245.77,246.15,82085,0.0
2020-12-24,247.52,248.535,246.34,247.49,31170,0.0
2020-12-28,249.54,249.85,245.78,247.05,160492,0.0
2020-12-29,247.89,249.2,245.87,245.87,99623,0.0
2020-12-30,246.54,248.27,245.06,245.94,157187,0.0
