Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,28.34,29.71,28.05,29.44,1407093,0.0
2020-06-16,31.1,31.1,29.81,30.82,1998735,0.0
2020-06-17,31.07,31.07,30.03,30.21,1105326,0.0
2020-06-18,29.87,30.52,29.63,29.99,1588598,0.0
2020-06-19,30.73,30.73,29.63,29.88,2128450,0.0
2020-06-22,29.61,30.285,29.15,30.14,1503090,0.0
2020-06-23,30.55,30.595,29.51,29.79,2188263,0.0
2020-06-24,29.19,29.3038,27.79,27.84,1757593,0.0
2020-06-25,27.58,27.91,26.965,27.53,2812659,0.0
2020-06-26,27.3,27.79,27.19,27.43,2091845,0.0
2020-06-29,27.73,27.95,27.33,27.53,1815303,0.0
2020-06-30,27.29,28.325,26.96,28.14,2298113,0.0
2020-07-01,28.23,29.21,28.17,28.54,2065489,0.0
2020-07-02,29.22,29.89,29.02,29.38,1618524,0.0
2020-07-06,30.07,30.35,29.29,29.76,1502281,0.0
2020-07-07,29.34,29.7976,28.98,29.22,1258033,0.0
2020-07-08,29.18,29.35,27.645,27.74,2088063,0.0
2020-07-09,27.93,27.97,26.59,26.9,1834151,0.0
2020-07-10,26.68,28.16,26.68,28.11,1499388,0.0
2020-07-13,29.42,30.21,29.25,29.76,2569753,0.0
2020-07-14,29.58,30.065,29.07,29.66,2186957,0.0
2020-07-15,30.39,31.19,30.27,30.63,1918595,0.0
2020-07-16,30.47,30.63,29.82,29.915,1107135,0.0
2020-07-17,30.08,30.87,30.07,30.35,1444531,0.0
2020-07-20,30.2,30.353,29.08,29.16,1349134,0.0
2020-07-21,29.34,30.12,29.34,29.8,1582258,0.0
2020-07-22,29.56,30.3,29.39,30.22,1407222,0.0
2020-07-23,30.16,30.965,29.67,30.38,973808,0.0
2020-07-24,30.49,30.98,30.17,30.58,1424441,0.0
2020-07-27,30.54,31.75,30.51,31.36,2180518,0.0
2020-07-28,31.03,31.12,30.035,30.22,3617676,0.0
2020-07-29,30.48,31.48,30.36,31.35,4499542,0.0
2020-07-30,30.78,31.13,30.095,30.81,4160846,0.0
2020-07-31,30.74,31.58,30.56,31.33,8874128,0.0
2020-08-03,31.43,31.94,31.38,31.45,5065604,0.0
2020-08-04,31.94,32.84,31.76,32.38,6932464,0.0
2020-08-05,32.86,33.195,32.63,32.93,6723292,0.0
2020-08-06,33.81,34.48,33.34,33.39,6679307,0.0
2020-08-07,34.25,34.25,32.683,33.13,7576888,0.0
2020-08-10,34.09,35.135,33.98,34.89,6518288,0.0
2020-08-11,35.67,36.12,35.12,35.48,5545290,0.0
2020-08-12,35.91,36.1099,34.59,34.89,4146384,0.0
2020-08-13,34.59,35.17,34.43,34.97,1617457,0.0
2020-08-14,34.64,35.12,34.48,35.1,1906798,0.0
2020-08-17,35.18,35.48,34.3,34.36,3503103,0.0
2020-08-18,34.33,34.88,33.94,34.48,3509369,0.0
2020-08-19,34.35,34.62,33.4,33.58,3584984,0.0
2020-08-20,33.13,33.35,32.79,33.11,3598239,0.0
2020-08-21,32.83,32.93,32.205,32.37,3532160,0.0
2020-08-24,32.69,33.75,32.62,33.58,2889810,0.0
