Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,38.39,39.9,38.2,39.59,2378067,0.0
2020-12-07,39.26,39.37,38,38.28,1722599,0.0
2020-12-08,37.95,38.71,37.9,38.52,1306256,0.0
2020-12-09,38.91,39.42,38.55,39.05,1511434,0.0
2020-12-10,38.59,39.34,38.55,39.11,1573716,0.0
2020-12-11,38.66,39.46,38.62,39.37,1500572,0.0
2020-12-14,39.66,40.06,38.78,38.82,2059966,0.0
2020-12-15,39.4,39.52,38.02,38.33,2236872,0.0
2020-12-16,38.55,38.55,37.07,37.79,1789503,0.0
2020-12-17,38.12,38.16,37.445,37.55,1518482,0.0
2020-12-18,37.49,37.72,36.97,37.64,2406831,0.0
2020-12-21,36.89,37.645,36.66,37.54,1339527,0.0
2020-12-22,37.61,37.61,36.21,36.23,1365741,0.0
2020-12-23,36.51,37.085,36.3,36.78,1093579,0.0
2020-12-24,36.71,36.889,36.39,36.82,214418,0.0
2020-12-28,37.01,38.57,37.01,37.2,1476849,0.0
2020-12-29,37.32,37.77,36.6407,36.94,980332,0.0
2020-12-30,36.85,38.26,36.85,37.98,1194755,0.0
2020-12-31,37.93,39.2,37.58,38.7,1200650,0.0
2021-01-04,39,39.6,38.06,38.53,1571191,0.0
2021-01-05,38.7,40.49,38.7,40.08,1977671,0.0
2021-01-06,40.88,43.3,40.34,42.71,3010770,0.0
2021-01-07,43.5,43.98,42.575,42.77,1881714,0.0
2021-01-08,43.05,43.255,42.14,43.16,1769218,0.0
2021-01-11,42.16,43.46,41.9,43.12,1780012,0.0
2021-01-12,43.52,45.96,42.95,45.79,5333252,0.0
2021-01-13,46.2,47,44.97,45.28,4502289,0.0
2021-01-14,45.37,45.95,45.285,45.29,2024443,0.0
2021-01-15,45.17,45.67,44.33,45.57,2394523,0.0
2021-01-19,45.98,46.19,44.5,44.99,1941033,0.0
2021-01-20,45.23,45.36,43.74,44.11,1581854,0.0
2021-01-21,44.32,44.56,43.22,43.46,1502822,0.0
2021-01-22,42.79,43.73,42.55,43.39,1194864,0.0
2021-01-25,43.03,43.66,42.15,43.47,1661484,0.0
2021-01-26,43.95,44.24,41.89,41.98,1447567,0.0
2021-01-27,41.1,41.74,39.87,40.85,2640991,0.0
2021-01-28,41.5,42.4,41.175,42.2,2429304,0.0
2021-01-29,42.04,42.97,40.995,41.4,2645436,0.0
2021-02-01,41.89,43.32,41.88,42.97,1693462,0.0
2021-02-02,43.65,43.84,42.66,43.39,1604641,0.0
2021-02-03,43.57,44.22,42.68,42.78,1482482,0.0
2021-02-04,42.72,43.68,42.31,43.17,1570913,0.0
2021-02-05,43.69,44.7,42.75,43.12,1023646,0.0
2021-02-08,43.68,44.42,43.33,43.97,1303582,0.0
2021-02-09,44.04,44.23,43.4,43.96,1140078,0.0
2021-02-10,44.42,44.42,42.15,43.24,1801979,0.0
2021-02-11,43.48,43.5,42.43,43.15,1306397,0.0
2021-02-12,42.58,44.38,42.51,44.38,1322930,0.0
2021-02-16,44.6,45.56,43.88,45.24,1893797,0.0
2021-02-17,44.89,45.45,44.09,45.1,1661511,0.0
2021-02-18,45.35,46.74,42.85,43.87,3204043,0.0
2021-02-19,44.49,45.85,44.07,45.76,2096077,0.0
2021-02-22,45.88,47.445,45.32,46.88,2348941,0.0
2021-02-23,46.86,47,44.705,46.72,1390043,0.0
2021-02-24,46.66,48.875,46.66,48.64,1784205,0.0
2021-02-25,48.58,48.6,46.27,46.65,1361453,0.0
2021-02-26,46.54,46.54,44.41,45.31,1669461,0.0
2021-03-01,46.09,46.96,45.65,45.9,1371843,0.0
2021-03-02,45.92,46.33,45.37,46.01,1535985,0.0
2021-03-03,46.17,47.81,46.17,46.92,2215131,0.0
2021-03-04,46.83,47.34,44.4901,45.57,2651129,0.0
2021-03-05,46.16,47.21,43.9402,47.12,2766144,0.0
2021-03-08,47.59,50.7,47.5,49.58,6612277,0.0
2021-03-09,49.47,49.81,48.11,48.11,2380220,0.0
2021-03-10,48.3,49.49,47.56,49.38,1937624,0.0
2021-03-11,50.42,51.03,49.75,50.535,2504642,0.0
2021-03-12,50.63,51.24,48.91,49.27,1545071,0.0
2021-03-15,49.56,50.94,49.16,50.88,1735873,0.0
2021-03-16,50.9,51,48.37,48.91,2069367,0.0
2021-03-17,48.45,50.1,48.4,50.08,1443302,0.0
2021-03-18,50,50.67,48.15,48.33,1756393,0.0
2021-03-19,48.14,48.83,46.5,48.14,2011090,0.0
2021-03-22,48.29,48.45,46.51,46.86,1329581,0.0
2021-03-23,46,46.4,44.39,44.75,2561619,0.0
2021-03-24,45.19,45.83,44.7,44.73,1406753,0.0
2021-03-25,44.27,45.485,43.37,45.21,1392044,0.0
2021-03-26,46,46.43,45.18,46.2,1187758,0.0
2021-03-29,46,47.46,45.92,45.95,1548643,0.0
2021-03-30,45.75,46.24,45.04,45.43,1376092,0.0
2021-03-31,45.3,46.025,43.92,45.38,2750870,0.0
2021-04-01,45.73,46.48,45.016,45.9,1632429,0.0
2021-04-05,46.7,46.82,44.99,45.42,1269277,0.0
2021-04-06,45.23,45.8,44.9598,45.61,1435682,0.0
2021-04-07,45.88,46.23,45.25,46.08,981943,0.0
2021-04-08,45.87,46.19,44.69,45.53,1514015,0.0
2021-04-09,45.52,46.22,45.5,46.01,1062782,0.0
2021-04-12,46.41,46.47,45.215,45.47,1327900,0.0
2021-04-13,45.36,45.6,44.3224,45.19,1348262,0.0
2021-04-14,45.5,47.7,45.48,47.25,1866137,0.0
2021-04-15,47.61,47.89,46.7,47.38,968423,0.0
2021-04-16,47.77,48.33,46.97,47.31,984411,0.0
2021-04-19,47.5,47.77,46.47,46.9,1361439,0.0
