Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,69.87,70.29,68.98,69.52,5206673,0.0
2020-06-10,69.58,69.61,67.38,67.5,5630639,0.0
2020-06-11,66.11,66.43,62.71,63.28,10830227,0.0
2020-06-12,64.77,65.78,63.71,63.71,2123131,0.0
2020-06-15,63.03,63.78,61.82,63.32,8619864,0.0
2020-06-16,64.97,66.1899,63.92,65.6,9348656,0.0
2020-06-17,66,66.1351,64.665,65,6576547,0.0
2020-06-18,64.65,64.97,63.89,64.48,5356161,0.0
2020-06-19,65.91,66,64.11,64.55,11236068,0.0
2020-06-22,64.54,64.73,63.28,64.3,5496075,0.0
2020-06-23,64.86,65.26,64.33,64.43,4590665,0.0
2020-06-24,63.81,64.05,62.33,63.21,6309021,0.0
2020-06-25,62.7,64.1997,62.42,64.02,4858827,0.0
2020-06-26,63.9,64.1233,62.7166,63.45,4557703,0.0
2020-06-29,64,65.27,63.865,64.45,6169083,0.0
2020-06-30,64.71,65.27,63.96,64.96,5554875,0.0
2020-07-01,64.97,65.59,64.49,64.545,4488877,0.0
2020-07-02,65.16,65.8,64.555,64.71,4197745,0.0
2020-07-06,65.06,65.4,64.54,64.94,4835819,0.0
2020-07-07,64.32,64.5674,63.64,63.94,5373474,0.0
2020-07-08,63.8,64.13,62.43,63.15,8645364,0.0
2020-07-09,62.34,62.74,60.55,61.29,9552644,0.0
2020-07-10,61.4,62.73,61.002,62.64,7474392,0.0
2020-07-13,62.67,63.54,62.37,62.63,5634910,0.0
2020-07-14,62.42,63.9,62.2,63.69,5823947,0.0
2020-07-15,63.95,64.63,63.49,64.58,6402396,0.0
2020-07-16,64.5,65.36,64.12,65.035,5139170,0.0
2020-07-17,65.31,65.63,65.02,65.36,4848165,0.0
2020-07-20,65.34,65.4663,63.75,63.9,4966114,0.0
2020-07-21,63.88,64.77,63.55,64.52,5499610,0.0
2020-07-22,64.11,64.21,63.125,63.78,4277694,0.0
2020-07-23,63.8,64.3474,63.53,63.81,3027125,0.0
2020-07-24,64.28,64.99,63.01,63.34,5863889,0.0
2020-07-27,62.86,63.055,62.11,62.58,6270359,0.0
2020-07-28,62.42,63.5,62.23,63.27,8060131,0.0
2020-07-29,63.46,64.5842,63.09,64.22,10294398,0.0
2020-07-30,63.66,64.145,63.275,64,8352384,0.0
2020-07-31,63.79,63.9,62.29,62.93,13828982,0.0
2020-08-03,63.45,64.01,63.02,63.87,8958974,0.0
2020-08-04,63.74,65.41,63.67,65,17397322,0.0
2020-08-05,65.54,65.6,63.9,64.4504,23498488,0.0
2020-08-06,64.55,65.4,63.92,64.11,12665849,0.0
