Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-22,115.75,117.5563,114.92,117,4125074,0.0
2020-05-26,122.99,126.74,121.94,124.84,7114590,0.0
2020-05-27,128,130.78,125.5,130.44,5982223,0.0
2020-05-28,131,133.91,129.3,131.14,6054748,0.0
2020-05-29,130.19,130.89,126.44,130.62,5372847,0.0
2020-06-01,129.05,130.46,127.46,129.67,3773030,0.0
2020-06-02,130.83,134.5938,130.705,134.21,4547710,0.0
2020-06-03,137,139.88,136.53,138.04,5100104,0.0
2020-06-04,137.3,139.25,135.65,139.24,3526286,0.0
2020-06-05,143,145.77,142,142.335,6626740,0.0
2020-06-08,144.94,149.99,144.14,149.34,4984836,0.0
2020-06-09,145.88,145.93,142.0957,144.75,4183388,0.0
2020-06-10,144,144.41,140.32,140.42,3893468,0.0
2020-06-11,133.95,134.47,127.81,128.97,7980190,0.0
2020-06-12,134.59,135,131.4201,131.49,1322938,0.0
2020-06-15,128.42,134.63,127.29,133.69,2921762,0.0
2020-06-16,138.15,139.3708,133,135.67,3011590,0.0
2020-06-17,136.71,137.395,134.8718,135.57,2113464,0.0
2020-06-18,134.92,139.34,134.5,138.39,4478589,0.0
2020-06-19,140.76,140.88,135.615,137.7775,4359289,0.0
2020-06-22,136.55,137.745,135.2,137.29,1344659,0.0
2020-06-23,138.55,139.8384,137.38,139.07,1211842,0.0
2020-06-24,137.65,138,134.13,135.09,2025280,0.0
2020-06-25,133.72,136.28,132.225,136.1,2154328,0.0
2020-06-26,135.2,135.38,129.28,130.08,2457534,0.0
2020-06-29,131.3,134.61,130.12,134.61,1943643,0.0
2020-06-30,136.22,140.75,134.92,140.13,3747088,0.0
2020-07-01,158.85,163.65,155.76,156.65,16944484,0.0
2020-07-02,158.6,159.7225,155.28,155.55,3727599,0.0
2020-07-06,157.9,158.4,153.6625,156.26,2830893,0.0
2020-07-07,154.27,159.95,154.13,158.64,2358060,0.0
2020-07-08,158.12,159.38,156.27,158.57,1821685,0.0
2020-07-09,158,158.75,155.32,155.74,1602997,0.0
2020-07-10,156.2,159.01,155.97,158.58,1654903,0.0
2020-07-13,160,160.22,155.66,156.22,1631712,0.0
2020-07-14,156.23,158.92,155.53,158.57,1499605,0.0
2020-07-15,160.42,162.53,159.04,161.25,2104808,0.0
2020-07-16,161.77,167.1,160.4689,166.24,3590345,0.0
2020-07-17,167.28,168.12,164.91,165.99,1938155,0.0
2020-07-20,164.89,165.55,162.81,164.14,1260372,0.0
2020-07-21,165.1,167.56,164.41,165.57,1477637,0.0
