Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-08,63.4,65.23,63.19,64.92,1907729,0.0
2020-07-09,64.18,64.41,61.02,61.68,1821549,0.0
2020-07-10,61.68,64.24,61.65,64.12,1109664,0.0
2020-07-13,65.06,65.74,63.31,64.61,1641093,0.0
2020-07-14,64.62,65.17,63.34,65,1599301,0.0
2020-07-15,64.3,64.98,62.935,64.65,2558620,0.0
2020-07-16,64.02,65.54,63.63,64.69,1436101,0.0
2020-07-17,63.88,64.43,61.14,61.71,3173037,0.0
2020-07-20,61.33,61.69,60.1,60.39,2380265,0.0
2020-07-21,60.75,62.1,60.75,61.83,1550153,0.0
2020-07-22,61.28,61.755,60.21,61.39,1692791,0.0
2020-07-23,61.02,62.77,60.56,62.41,1447992,0.0
2020-07-24,62.56,63.3,61.76,62.37,1566230,0.0
2020-07-27,61.81,62.92,60.75,62.85,1834106,0.0
2020-07-28,62.37,63.445,62.33,63.13,3667803,0.0
2020-07-29,63.02,64.52,62.355,64.39,2679942,0.0
2020-07-30,63.09,63.51,62.165,63.5,2672856,0.0
2020-07-31,63.33,63.91,62.94,63.81,3846820,0.0
2020-08-03,64.01,64.7,63.11,64.35,2108350,0.0
2020-08-04,64.35,64.94,64.13,64.92,2293371,0.0
2020-08-05,65.42,66.89,65.3,66.78,4776662,0.0
2020-08-06,66.71,67.23,65.86,66.56,3088660,0.0
2020-08-07,66.05,69.59,66.05,69.58,3805782,0.0
2020-08-10,69.395,70.0691,69.1501,69.89,2518140,0.0
2020-08-11,71.09,72.13,70.15,70.35,3867662,0.0
2020-08-12,71.53,71.96,69.82,71.18,2662709,0.0
2020-08-13,70.45,71.15,69.74,70.345,2490494,0.0
2020-08-14,69.95,71.02,69.95,70.53,716056,0.0
2020-08-17,70.35,70.39,68.7971,69.21,2794760,0.0
2020-08-18,68.95,69.74,68.6,69.69,2583730,0.0
2020-08-19,69.73,70.68,69.51,70.46,3205066,0.0
2020-08-20,69.33,69.44,67.73,67.95,3241906,0.0
2020-08-21,67.73,68.19,67.27,67.58,2547212,0.0
2020-08-24,67.9,69.2,67.65,68.91,3187464,0.0
2020-08-25,69.57,70.06,68.87,69.07,2434158,0.0
2020-08-26,69,69.04,67.91,67.99,2296153,0.0
2020-08-27,68.09,69.71,68.09,69.24,1765699,0.0
2020-08-28,69.69,70.24,68.99,70.12,1879778,0.0
2020-08-31,69.93,69.93,68.07,68.1,1972178,0.0
2020-09-01,67.72,69.04,67.31,68.58,2916316,0.0
2020-09-02,68.52,70.23,68.27,69.86,5967149,0.0
2020-09-03,70.51,71.14,66.84,67.38,4763137,0.0
2020-09-04,68.74,69.77,67.01,68.36,5632986,0.0
2020-09-08,67.25,67.63,65.3998,65.56,3534027,0.0
2020-09-09,66.17,66.49,65.76,65.79,5721000,0.0
2020-09-10,66.15,66.2,64.05,64.23,4188194,0.0
2020-09-11,64.13,66.21,63.87,64.9,4260401,0.0
2020-09-14,65.53,66.79,63.9,64.43,5073590,0.0
2020-09-15,64.7665,64.7665,62.535,63.2,1524490,0.0
2020-09-16,63.335,64.68,63.05,63.3,2191641,0.0
2020-09-17,62.22,63.16,62.1,62.38,1749485,0.0
2020-09-18,61.91,63.61,61.77,61.93,2270813,0.0
2020-09-21,60.51,61.37,58.785,59.94,2002723,0.0
2020-09-22,59.64,59.98,57.86,58.86,2003116,0.0
2020-09-23,59.12,59.8,57.65,57.77,1103734,0.0
2020-09-24,57.83,58.465,56.63,57.68,883000,0.0
2020-09-25,57.02,58.61,56.75,58.5,1126241,0.0
2020-09-28,59.73,61.2,59.5,60.47,1641010,0.0
2020-09-29,60.28,60.59,59.26,59.88,2119614,0.0
2020-09-30,59.53,60.34,58.725,59.31,3924258,0.0
2020-10-01,59.76,60.06,58.05,58.74,3998208,0.0
2020-10-02,57.84,59.88,57.6,59.67,3083664,0.0
2020-10-05,60.1,61.67,60.095,61.39,2074308,0.0
2020-10-06,61.99,62.96,60.72,61,2385289,0.0
2020-10-07,61.46,63.72,61.46,63.39,2854930,0.0
2020-10-08,63.83,65.05,63.47,65.03,2603395,0.0
2020-10-09,66.05,67.31,65.64,66.44,5552845,0.0
2020-10-12,66.29,67.635,65.73,67.22,2995942,0.0
2020-10-13,67.19,67.35,65.77,66.08,3481205,0.0
2020-10-14,66.53,67.29,65.96,66.02,2624454,0.0
2020-10-15,65.06,67.08,65.04,66.95,3748800,0.0
2020-10-16,67.02,67.75,64.718,66.56,6176271,0.0
2020-10-19,66.75,66.92,64.17,64.36,2996997,0.0
2020-10-20,65,65.96,64.455,64.59,2611034,0.0
2020-10-21,64.25,65.04,63.93,63.97,2625422,0.0
2020-10-22,64.24,65.63,63.82,65.6,2401737,0.0
2020-10-23,66.22,66.51,65,65.33,1481921,0.0
2020-10-26,64.44,64.44,62.475,63.48,2240562,0.0
2020-10-27,63.14,63.53,61.62,61.65,2860937,0.0
2020-10-28,60.54,61.025,58.32,58.48,4030474,0.0
2020-10-29,58.25,59.55,57.16,58.83,3608887,0.0
2020-10-30,58.56,58.98,57.415,58.9,3570252,0.0
2020-11-02,59.97,60.36,58.98,59.7,3165323,0.0
2020-11-03,61,62.86,60.89,62.39,3080567,0.0
2020-11-04,60.81,62.21,59.471,60.44,2463378,0.0
2020-11-05,61,63.84,60.95,62.83,2429695,0.0
2020-11-06,62.87,62.94,62,62.23,1954990,0.0
2020-11-09,67.49,71.18,67.41,70.11,4932736,0.0
2020-11-10,70.55,70.64,69.2,70.05,3140788,0.0
2020-11-11,71.08,71.42,67.82,68.5,3459658,0.0
2020-11-12,67.51,68.83,66.07,66.91,3048307,0.0
2020-11-13,67.79,68.65,67.44,68.455,1515393,0.0
2020-11-16,70.5,70.5,68.78,69.2,1369136,0.0
2020-11-17,68.45,70.58,68.23,70.54,2078032,0.0
2020-11-18,70.52,71.62,69.17,69.19,2261429,0.0
2020-11-19,69.26,69.98,68.48,69.26,1946221,0.0
2020-11-20,68.5,68.97,67.8,67.95,2228160,0.0
2020-11-23,68.72,70.7,68.44,70.59,2009522,0.0
2020-11-24,72.02,74.53,71.4,73.41,2633537,0.0
2020-11-25,72.73,72.73,71.32,72.23,1611082,0.0
2020-11-27,72.01,72.6,71.52,71.74,900370,0.0
2020-11-30,72.02,72.505,70.15,70.48,1500762,0.0
2020-12-01,72.1,72.95,71.17,72.26,1465422,0.0
2020-12-02,72.24,74.12,72,74.05,1613687,0.0
2020-12-03,74.3,74.71,73.68,73.87,1710286,0.0
2020-12-04,74.13,76.43,74.13,76.38,1901081,0.0
2020-12-07,75.75,76.3544,75.08,75.97,2004503,0.0
2020-12-08,75.23,76.83,75.1564,75.85,1461102,0.0
2020-12-09,76.52,77.31,72.28,72.73,3786610,0.0
2020-12-10,72.18,72.18,70.1,71.72,3148106,0.0
2020-12-11,70.6,75.11,69.37,72.81,5324851,0.0
2020-12-14,73.67,73.74,70.58,70.69,1440814,0.0
2020-12-15,71.82,72.49,70.59,71.79,1216963,0.0
2020-12-16,71.65,71.91,70.88,71.2,1451066,0.0
2020-12-17,71.58,71.59,70.5,70.74,1429357,0.0
2020-12-18,70.26,71.25,70.02,70.66,1836194,0.0
2020-12-21,70.7,72.27,68.8,70.33,1954012,0.0
2020-12-22,70.34,70.94,69.84,70.19,1396946,0.0
2020-12-23,70.52,72.47,70.52,71.58,1154994,0.0
2020-12-24,72.02,72.02,70.8,71.79,324101,0.0
2020-12-28,72.37,72.89,71.45,72.1,932131,0.0
2020-12-29,72.52,72.81,71.73,71.93,851072,0.0
2020-12-30,71.76,72.92,71.76,72.41,740841,0.0
2020-12-31,71.93,72.91,71.47,72.78,643073,0.0
2021-01-04,73.34,73.5422,71.02,72.25,1027768,0.0
2021-01-05,69.77,72.9099,69.6335,72.68,1416977,0.0
2021-01-06,74.87,78.575,74.61,77.6,2650276,0.0
2021-01-07,78.45,79.3,77.62,77.73,1524399,0.0
2021-01-08,77.73,78.29,76.1233,77.13,1218215,0.0
2021-01-11,76.12,78.35,75.53,78.17,1286505,0.0
2021-01-12,78.7,80.71,78.19,80.41,3228701,0.0
2021-01-13,80.2,81.08,78.53,78.64,3304042,0.0
2021-01-14,79.38,79.98,78.67,79.58,1104128,0.0
2021-01-15,78.28,78.74,76.43,77.21,1950431,0.0
2021-01-19,75.15,79.3579,74.07,78.41,3768445,0.0
2021-01-20,78.66,78.79,76.11,76.68,2440735,0.0
2021-01-21,76.74,77.03,74.52,74.55,1571523,0.0
2021-01-22,73.46,74.745,73.22,74.19,1380954,0.0
2021-01-25,73.18,73.53,72.18,72.56,1350414,0.0
2021-01-26,73.16,73.54,72.26,72.63,1550384,0.0
2021-01-27,71.24,71.49,69.86,70.14,2086181,0.0
2021-01-28,71.27,72.46,70.66,71.62,1502403,0.0
2021-01-29,71.2,71.97,69.02,69.97,1630392,0.0
2021-02-01,70.56,70.96,69.84,70.25,1700156,0.0
2021-02-02,71.19,71.72,70.76,70.78,2380949,0.0
2021-02-03,70.85,72.58,70.7,71.6,2670462,0.0
2021-02-04,72.1,73.91,72.005,73.79,2027376,0.0
2021-02-05,74.42,75.19,74.16,74.76,1490131,0.0
2021-02-08,75.26,76.17,74.805,76.14,1316737,0.0
2021-02-09,76.04,76.34,75.35,75.87,1478676,0.0
2021-02-10,76.22,76.35,73.98,74.0901,1592494,0.0
2021-02-11,74.38,74.44,72.12,72.91,3897163,0.0
2021-02-12,72.62,73.69,72.4,73.5,4025537,0.0
2021-02-16,73.99,76.37,73.5,75.46,5407380,0.0
2021-02-17,75.46,76,74.5,75.14,2830014,0.0
2021-02-18,74.61,75.05,73.71,74.72,1283521,0.0
2021-02-19,75.29,76.09,71.76,71.95,5175531,0.0
