Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,66.03,66.76,65.92,66.65,4819176,0.0
2020-12-07,65.95,66.41,65.36,65.87,3317859,0.0
2020-12-08,65.18,65.78,65,65.45,3435016,0.0
2020-12-09,66.13,66.89,65.67,66.69,4715747,0.0
2020-12-10,65.96,66.895,65.57,66.53,4731747,0.0
2020-12-11,66.05,66.325,65.49,66.06,5794918,0.0
2020-12-14,66.92,66.95,65.31,65.34,7363979,0.0
2020-12-15,66.42,66.76,65.61,66.75,4802957,0.0
2020-12-16,67.13,67.19,66.325,66.62,5528673,0.0
2020-12-17,67.13,67.68,66.8,67.51,5760488,0.0
2020-12-18,67.65,68.1,66.78,67.71,8672777,0.0
2020-12-21,66.42,67.56,66.14,67.24,5141630,0.0
2020-12-22,67.13,67.73,66.67,66.97,4039122,0.0
2020-12-23,67.42,68.08,67.31,67.34,2488569,0.0
2020-12-24,66.85,67.13,66.59,67.02,1345092,0.0
2020-12-28,67.53,68.665,67.04,68.4,3461735,0.0
2020-12-29,68.65,68.89,67.9399,67.995,3002653,0.0
2020-12-30,67.99,68.77,67.99,68.34,3978672,0.0
2020-12-31,68.48,68.59,68.07,68.32,3640641,0.0
2021-01-04,68.3,68.4,66.4972,66.83,4524428,0.0
2021-01-05,66.48,66.88,66.17,66.73,3564059,0.0
2021-01-06,67.16,70.34,67.16,69.64,5482659,0.0
2021-01-07,70.14,70.45,69.59,69.9,3848570,0.0
2021-01-08,70.11,70.955,69.5,70.22,4350782,0.0
2021-01-11,69.58,69.88,68.16,68.37,4726260,0.0
2021-01-12,67.96,69.05,67.55,68.39,9174987,0.0
2021-01-13,68.27,68.59,67.37,68.12,9005405,0.0
2021-01-14,68.42,68.9,67.91,68.02,3025841,0.0
2021-01-15,67.51,68.58,67.04,68.46,5019635,0.0
2021-01-19,68.5,68.87,67.08,67.18,3888765,0.0
2021-01-20,67.53,68.72,67.36,68.29,3582512,0.0
2021-01-21,68.35,68.77,67.97,68.08,3223616,0.0
2021-01-22,67.88,68.2,66.85,66.89,4378820,0.0
2021-01-25,66.85,66.85,64.43,65.69,6114595,0.0
2021-01-26,65.87,65.87,64.42,64.48,6280030,0.0
2021-01-27,63.43,64.82,62.24,63.97,9895930,0.0
2021-01-28,64.76,66.335,64.2,65.49,6310296,0.0
2021-01-29,65.15,66.04,63.77,64.03,4715157,0.0
2021-02-01,64.44,64.525,63.4,64.06,4059480,0.0
2021-02-02,64.68,66.435,64.45,65.8,4625907,0.0
2021-02-03,65.96,67.14,65.52,66.72,5023337,0.0
2021-02-04,66.94,69.82,66.46,68.6,8846456,0.0
2021-02-05,69.33,69.69,68.16,68.31,3058639,0.0
2021-02-08,68.54,70.01,68.02,69.94,3448514,0.0
2021-02-09,69.84,70.05,68.96,69.01,3763252,0.0
2021-02-10,68.74,69.17,68.3,68.58,3826741,0.0
2021-02-11,68.63,70.25,68.33,69,4477069,0.0
2021-02-12,68.32,68.83,67.71,68,4217931,0.0
2021-02-16,67.86,68.09,67.26,67.5,5212671,0.0
2021-02-17,67.11,67.16,66.1,66.84,5983641,0.0
2021-02-18,66.99,68.76,66.517,68.31,7132975,0.0
2021-02-19,68.4,68.72,67.39,67.72,3791337,0.0
2021-02-22,67.29,70.06,67.29,69.55,9657574,0.0
2021-02-23,70.35,71.0565,69.18,70.23,9682591,0.0
2021-02-24,69.49,70.8599,68.8802,69.8,12416027,0.0
2021-02-25,68.08,69.15,66.18,67.68,12744962,0.0
2021-02-26,68.31,68.31,65.4,65.98,7873106,0.0
2021-03-01,66.66,67.85,66.66,67.26,6232521,0.0
2021-03-02,67.37,67.67,65.76,66.21,7757931,0.0
2021-03-03,65.7,66.02,63.55,63.66,9644741,0.0
2021-03-04,63.93,64.45,61.15,62.58,9907301,0.0
2021-03-05,63.03,63.21,61.355,62.71,7899563,0.0
2021-03-08,63.68,65.85,63.27,65.18,11404220,0.0
2021-03-09,65.99,67.04,64.93,66.08,7741457,0.0
2021-03-10,66.24,66.36,64.48,65.62,6528577,0.0
2021-03-11,65.785,66.705,65.73,66.07,4404014,0.0
2021-03-12,66.27,67.295,66.16,66.85,4812907,0.0
2021-03-15,67,68.05,66.39,68.01,4342225,0.0
2021-03-16,67.81,67.81,66.42,66.7,4439006,0.0
2021-03-17,66.82,67.84,66.68,67.33,3994496,0.0
2021-03-18,67.14,67.83,66.3,66.53,3895310,0.0
2021-03-19,65.76,67.14,65.16,66.62,9457499,0.0
2021-03-22,66.94,67.29,65.88,66.5,3726715,0.0
2021-03-23,66,66.37,64.24,64.53,4986291,0.0
2021-03-24,64.5,65.48,64.33,64.35,3806567,0.0
2021-03-25,64,65.285,63.41,65.08,4756771,0.0
2021-03-26,65.72,66.34,65.125,66.05,4962150,0.0
2021-03-29,65.98,66.69,65.06,65.54,4540250,0.0
2021-03-30,65.27,66.73,65.04,66.49,4992881,0.0
2021-03-31,66.73,67.51,66.11,66.18,4071218,0.0
2021-04-01,66.94,67.16,65.57,66,4379334,0.0
2021-04-05,66.51,67.93,66.27,67.77,4170083,0.0
2021-04-06,67.73,68.33,67.46,67.64,3478191,0.0
2021-04-07,67.58,68.32,67.55,67.79,3271758,0.0
2021-04-08,68.1,69.13,67.71,69.02,4733207,0.0
2021-04-09,69.14,69.5,68.29,69.42,4559752,0.0
2021-04-12,69.35,69.68,68.53,69.53,3814199,0.0
2021-04-13,69.22,69.28,67.91,68.45,4127480,0.0
2021-04-14,68.62,69.27,68.44,68.63,3009336,0.0
2021-04-15,69.23,69.93,69.11,69.24,3129218,0.0
