Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,54.05,54.96,52.34,52.94,2010225,0.0
2020-12-07,52.64,52.94,50.8,51.01,2578507,0.0
2020-12-08,50.51,51.76,50.155,50.96,1735859,0.0
2020-12-09,51.45,51.85,49.58,50.36,1458098,0.0
2020-12-10,49.14,51.37,49.1,51.3,1244154,0.0
2020-12-11,51.18,51.42,48.91,49.87,1693222,0.0
2020-12-14,50.84,51,48.54,48.91,1801111,0.0
2020-12-15,49.34,50.57,48.29,50.32,1518261,0.0
2020-12-16,49.83,50.06,49.05,49.75,1247246,0.0
2020-12-17,50.23,50.25,49.05,50.19,1436917,0.0
2020-12-18,49.74,50.63,49.6,50.35,1938824,0.0
2020-12-21,48.91,50.67,48.27,50.21,1877338,0.0
2020-12-22,50.71,50.76,49.7,50.34,1643805,0.0
2020-12-23,50.63,52.719,50.61,51.84,2010341,0.0
2020-12-24,52.25,52.56,51.12,52.25,768615,0.0
2020-12-28,52.95,53.76,52.4101,52.58,1184773,0.0
2020-12-29,52.98,53.14,51.78,52.03,822600,0.0
2020-12-30,52,53.03,51.98,52.93,1051308,0.0
2020-12-31,52.61,52.62,51.865,51.99,952807,0.0
2021-01-04,52.17,52.19,48.807,49.25,2050784,0.0
2021-01-05,48.84,50.69,48.7871,49.86,1383311,0.0
2021-01-06,49.85,52.12,49.52,51.51,1772433,0.0
2021-01-07,51.72,52.46,51.28,51.32,950165,0.0
2021-01-08,51.79,51.93,50.4801,50.98,932076,0.0
2021-01-11,50.1,50.85,49.6,50.15,1367927,0.0
2021-01-12,50.43,51.9,50.1401,51.69,2632378,0.0
2021-01-13,51.46,52.37,50.63,51.84,2811128,0.0
2021-01-14,52.51,56.14,52.32,55.38,2976294,0.0
2021-01-15,55.53,56.18,53.57,53.65,1981104,0.0
2021-01-19,54.47,55.12,53.42,54.71,1084026,0.0
2021-01-20,54.99,56.1,54.6641,55.79,1007357,0.0
2021-01-21,54.86,55.64,54.16,54.96,1261439,0.0
2021-01-22,54.2,54.6499,53.71,54.44,852499,0.0
2021-01-25,54,54.05,51.23,52.82,2649183,0.0
2021-01-26,53.5,53.65,51.62,51.78,2612712,0.0
2021-01-27,50.965,51.22,48.09,48.89,3626624,0.0
2021-01-28,50.075,51.98,50.0147,50.68,2713300,0.0
2021-01-29,50.48,50.56,48.4601,48.82,1520848,0.0
2021-02-01,49.355,50.56,48.25,49.9,1437736,0.0
2021-02-02,50.85,51.2394,50.18,50.66,1687806,0.0
2021-02-03,51.25,52.74,50.76,52.53,1210770,0.0
2021-02-04,52.8,54.7143,52.72,54.47,1631446,0.0
2021-02-05,54.98,55.15,54.05,54.17,1075852,0.0
2021-02-08,54.6,57.6,54.5901,57.075,1666056,0.0
2021-02-09,56.48,56.59,55.57,55.75,1027214,0.0
2021-02-10,56.11,57.68,55.65,57.37,1324219,0.0
2021-02-11,57.04,57.74,56.45,57.69,1237757,0.0
2021-02-12,57.19,58.17,56.915,57.56,855770,0.0
2021-02-16,58.54,60.1,57.69,59.93,1566597,0.0
2021-02-17,59.38,60.245,58.94,59.97,1291473,0.0
2021-02-18,59.21,60.18,58.43,59.95,1323472,0.0
