Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,59.18,63.44,58.46,63.12,3876411,0.0
2020-06-16,66.37,66.76,64.165,65.98,3860006,0.0
2020-06-17,66.14,66.29,63.52,63.61,2451015,0.0
2020-06-18,63.01,64.79,62.72,63.48,1884204,0.0
2020-06-19,64.89,65.02,62.195,63.27,2980921,0.0
2020-06-22,62.54,63.1,61.48,62.6,1757718,0.0
2020-06-23,63.83,64.07,62.3,62.67,1600035,0.0
2020-06-24,61.52,61.91,58.69,59.05,2112515,0.0
2020-06-25,58.5,60.0799,58.35,59.78,1874450,0.0
2020-06-26,59.62,59.62,56.7,57.07,2644301,0.0
2020-06-29,57.72,60.7,57.51,60.35,2618000,0.0
2020-06-30,59.92,61.11,59.1,60.94,2255634,0.0
2020-07-01,61.21,62.33,60.43,60.58,1805352,0.0
2020-07-02,62.06,63.21,61.42,61.57,1609882,0.0
2020-07-06,62.76,63.41,61.7,63,1510740,0.0
2020-07-07,62,62.11,59.67,59.84,1696719,0.0
2020-07-08,59.84,60.69,59.05,60.69,1827103,0.0
2020-07-09,60.43,60.48,58.1818,58.25,2588947,0.0
2020-07-10,58.56,60.76,58.35,60.73,1582024,0.0
2020-07-13,61.33,61.42,59.32,60.04,1782586,0.0
2020-07-14,59.81,61.16,59.53,60.24,1336094,0.0
2020-07-15,61.62,62.74,61.41,62.67,1731574,0.0
2020-07-16,62.05,63.6,61.85,62.42,1597593,0.0
2020-07-17,62.46,62.46,59.7,59.71,1733942,0.0
2020-07-20,59.16,59.98,57.91,57.91,2146944,0.0
2020-07-21,58.52,60.315,58.02,59.68,2160775,0.0
2020-07-22,59.45,60.21,59.06,59.69,1340581,0.0
2020-07-23,59.47,61.08,59.47,60.12,1049216,0.0
2020-07-24,60.81,61.14,59.7,59.91,1293148,0.0
2020-07-27,59.6,60.89,59.34,60.82,1314136,0.0
2020-07-28,60.37,61.49,60.37,60.82,2008257,0.0
2020-07-29,60.85,62.22,60.67,61.89,2021806,0.0
2020-07-30,60.95,61.105,60,60.5,3439606,0.0
2020-07-31,59.1,62.03,58.08,60.35,6741599,0.0
2020-08-03,60.33,60.33,57.59,59.81,3576416,0.0
2020-08-04,59.36,59.995,58.95,59.47,3799277,0.0
2020-08-05,59.81,62.17,59.78,61.94,3466018,0.0
2020-08-06,60.99,61.5,59.9,59.99,4015362,0.0
2020-08-07,59.85,61.295,58.915,61.295,2851858,0.0
2020-08-10,62.62,64.525,62.51,64.04,3569130,0.0
2020-08-11,65.28,66.58,64.24,64.47,4189315,0.0
2020-08-12,65.31,65.3285,62.83,63.72,2127467,0.0
2020-08-13,63.25,64.25,62.94,63.82,904469,0.0
2020-08-14,63.39,64.76,62.88,64.24,1431771,0.0
2020-08-17,64.05,64.145,62.594,63.1,2120468,0.0
2020-08-18,62.85,62.97,61.28,62.04,4309906,0.0
2020-08-19,62.04,62.83,61.16,61.4,2626566,0.0
2020-08-20,60.71,61.4,60.48,61.03,2521079,0.0
2020-08-21,60.99,61.78,60.56,61.67,2861056,0.0
2020-08-24,61.84,66.03,61.84,65.98,4318015,0.0
2020-08-25,66.5,66.5,64.34,64.44,3172930,0.0
2020-08-26,64.18,64.87,63.62,64.07,3074856,0.0
2020-08-27,64.63,67.01,64.54,66.62,5177921,0.0
2020-08-28,66.84,68.21,65.78,67.93,5570066,0.0
2020-08-31,67.88,67.95,65.13,65.68,3754334,0.0
2020-09-01,65.25,66.93,65.05,66.55,3160004,0.0
2020-09-02,67.31,68.66,66.65,68.4,3470910,0.0
2020-09-03,68.73,70.5615,68.17,68.54,5663771,0.0
2020-09-04,69.35,69.81,67.69,68.21,3555086,0.0
2020-09-08,67.45,69.48,67.19,68.39,4296686,0.0
2020-09-09,67.76,69.21,66.71,68,4153498,0.0
2020-09-10,68.97,69.53,67.87,68.36,2978684,0.0
2020-09-11,69.18,70.705,67.89,70,4400189,0.0
2020-09-14,70.94,73.58,70.35,73.19,4255948,0.0
2020-09-15,75.61,76.24,73.63,74.75,2819695,0.0
2020-09-16,75,77.3,74.58,76.42,2043400,0.0
2020-09-17,75.61,76.81,74.08,74.61,1914638,0.0
2020-09-18,73.81,74.57,71.97,72.1,4244854,0.0
2020-09-21,70.85,71.12,68.23,68.69,1840992,0.0
2020-09-22,69.01,69.99,68.15,69.26,1797769,0.0
2020-09-23,70.65,72.515,68.88,69.07,2144936,0.0
2020-09-24,68.56,70.27,66.95,69.38,1934776,0.0
2020-09-25,69.19,70.9702,68.705,70.55,1238070,0.0
2020-09-28,71.81,72.39,71.05,71.2,1008376,0.0
2020-09-29,70.88,71.1,68.85,69.66,3333235,0.0
2020-09-30,70.56,71.29,69.65,70.27,2934502,0.0
2020-10-01,70.82,71.83,70.435,71.575,3015114,0.0
2020-10-02,69.73,72.82,69.69,72.53,2110636,0.0
2020-10-05,73.44,75.04,73.29,74.9,2913176,0.0
2020-10-06,75,77.38,74.53,74.66,3497170,0.0
2020-10-07,75.82,77.13,75.82,76.92,3265251,0.0
2020-10-08,77.54,78.46,77.05,78.33,2299924,0.0
2020-10-09,77.66,78.06,76.42,77.61,3871278,0.0
2020-10-12,77.96,78.47,77.35,77.84,3192673,0.0
2020-10-13,77.14,77.86,76.24,76.81,2749713,0.0
2020-10-14,76.11,77.16,75.38,75.75,4359203,0.0
2020-10-15,75.55,78.19,75.29,77.91,3479910,0.0
2020-10-16,78,79,74.18,75.81,7114401,0.0
2020-10-19,74.5,75.91,72.21,72.54,5318031,0.0
2020-10-20,72.35,73.61,72.12,72.32,5528671,0.0
2020-10-21,72.68,73.83,72.2,72.75,3790419,0.0
2020-10-22,73.09,74.15,72.26,73.96,5261824,0.0
2020-10-23,74.68,75.11,73.32,74.83,2425090,0.0
2020-10-26,73.78,73.99,72.63,73.745,3087557,0.0
2020-10-27,73.85,73.94,71.82,72.38,3001309,0.0
2020-10-28,71.1,71.625,68.21,68.41,4154060,0.0
2020-10-29,68.17,69.27,67.63,68.86,3597918,0.0
2020-10-30,68.61,68.88,66.26,67.22,3805577,0.0
2020-11-02,68.64,69.91,67.62,68.77,3029864,0.0
2020-11-03,69.67,71.3,69.24,70.72,2135068,0.0
2020-11-04,70.98,71.12,69.51,69.63,2957171,0.0
2020-11-05,70.24,71.7,70.24,71.4,3111658,0.0
2020-11-06,71.12,71.64,69.86,70.01,2730966,0.0
2020-11-09,78.22,83.48,77.53,77.81,8769589,0.0
2020-11-10,77.75,78.179,76.63,77.53,5222703,0.0
2020-11-11,77.99,78.04,76.13,76.99,6049711,0.0
2020-11-12,76.42,77.01,75.1649,76.19,2887255,0.0
2020-11-13,76.89,79.45,76.89,79.2787,2518087,0.0
2020-11-16,81.73,82.33,80.26,82.27,4220513,0.0
2020-11-17,81.92,85.83,81.2,85.1,4290493,0.0
2020-11-18,85.26,86.91,84.82,85.54,7107750,0.0
2020-11-19,84.25,85.54,82.67,84.95,3792879,0.0
2020-11-20,85,85.59,84.28,84.86,3990752,0.0
2020-11-23,85.68,86.9,84.94,86.55,2638101,0.0
2020-11-24,87.95,89.26,87.14,88.75,4310783,0.0
2020-11-25,87.5,87.88,86.39,87.57,2123801,0.0
2020-11-27,88.07,88.07,85.18,85.71,1841234,0.0
2020-11-30,85,85.155,82.89,83.39,2201937,0.0
2020-12-01,84.98,85.45,83.905,84.81,1427540,0.0
2020-12-02,84.43,85.97,83.725,85.48,1074847,0.0
2020-12-03,85.28,87.53,85,86.27,1445175,0.0
2020-12-04,86.94,89.19,86.42,89.14,1403203,0.0
2020-12-07,88.24,88.86,87.14,88.3,1169568,0.0
2020-12-08,87.85,89.64,87.41,89.26,1549950,0.0
2020-12-09,89.39,89.59,87.74,88.13,1829612,0.0
2020-12-10,87.85,88.65,86.37,86.89,1442684,0.0
2020-12-11,86.48,87.33,85.5986,86.63,1838217,0.0
2020-12-14,87.47,87.6,85.69,85.73,1432560,0.0
2020-12-15,86.88,87.473,85.85,87.26,2276654,0.0
2020-12-16,87.14,87.498,86.06,86.37,1416658,0.0
2020-12-17,87.13,87.55,85.92,86.54,1607781,0.0
2020-12-18,86.58,86.69,84.54,84.88,3184268,0.0
2020-12-21,83.78,85.62,83.633,84.93,1731700,0.0
2020-12-22,84.95,84.95,82.6221,82.88,1690187,0.0
2020-12-23,83.62,84.86,83.125,84.27,1317837,0.0
2020-12-24,84.6,84.6,83.23,83.95,501299,0.0
2020-12-28,84.86,86.25,84.52,85.45,1667585,0.0
2020-12-29,85.74,86.09,83.875,84.76,991632,0.0
2020-12-30,84.9,86.39,84.885,86.15,972460,0.0
2020-12-31,85.76,86.01,85.19,85.35,790792,0.0
2021-01-04,86.58,87.13,84.33,85.13,1646520,0.0
2021-01-05,84.05,86.11,84.05,85.33,1256635,0.0
2021-01-06,85.97,88.24,85.965,87.48,2120787,0.0
2021-01-07,88.42,89.68,88,88.27,1852626,0.0
2021-01-08,88.89,89.17,87.1,87.85,1552296,0.0
2021-01-11,86.88,88.21,86.77,87.06,1454388,0.0
2021-01-12,87.14,87.9256,86.36,87.54,2327504,0.0
2021-01-13,87.29,87.47,85.04,85.57,4566291,0.0
2021-01-14,86.02,86.38,85.03,85.39,1417504,0.0
2021-01-15,84.25,85.27,83.525,83.92,2421409,0.0
2021-01-19,84.02,84.3,81.84,81.9,1966497,0.0
2021-01-20,82.37,83.13,81.62,82.33,2333312,0.0
2021-01-21,83.16,84.42,82.5,84.19,2987521,0.0
2021-01-22,83.51,84.41,83.185,83.86,2193911,0.0
2021-01-25,83.68,85.43,83.23,84.82,2999802,0.0
2021-01-26,85.48,86.44,84.86,85.09,2910974,0.0
2021-01-27,83.77,85.96,78.72,79.2,6028590,0.0
2021-01-28,79.74,81.26,78.9,79.37,3305927,0.0
2021-01-29,78.92,79.1,76.42,76.86,2861831,0.0
2021-02-01,77.17,78.75,76.68,78.62,1796145,0.0
2021-02-02,79.57,80.8354,79.12,80.27,1894239,0.0
2021-02-03,80.1,80.29,78.81,79.05,1412900,0.0
2021-02-04,79.76,81.571,79.43,81.35,1326347,0.0
2021-02-05,82.08,82.59,81.23,81.87,936597,0.0
2021-02-08,82.21,82.33,80.61,81.7,1156922,0.0
2021-02-09,81.81,82.8,80.85,81.05,1298283,0.0
2021-02-10,81.48,81.7,80.38,80.93,1067550,0.0
2021-02-11,80.87,81.54,80.25,80.48,1231420,0.0
2021-02-12,79.6,80.039,78.93,79.51,1392002,0.0
2021-02-16,79.81,81.11,79.36,80.86,1432848,0.0
2021-02-17,80.23,80.38,78.705,79.52,1204595,0.0
2021-02-18,79.18,79.72,78.035,79.58,987067,0.0
2021-02-19,79.41,80.61,79.115,80.4,1411889,0.0
2021-02-22,79.94,81.15,79.785,80.84,1320221,0.0
2021-02-23,81.64,81.68,79.28,79.72,1503394,0.0
2021-02-24,79.67,82.12,79.34,81.94,1326322,0.0
2021-02-25,81.89,82.06,79.69,80.08,1120375,0.0
2021-02-26,80.58,80.73,78.71,79.13,1491368,0.0
2021-03-01,80,82.57,79.83,81.16,2482541,0.0
2021-03-02,81.03,82.46,80.66,82.18,1825051,0.0
2021-03-03,82.22,83.72,81.12,81.16,1849823,0.0
2021-03-04,81.2,81.66,75.875,77.73,3091802,0.0
2021-03-05,78.63,79.13,76.13,78.76,2321818,0.0
2021-03-08,82.11,82.77,80.59,81.5,2873437,0.0
2021-03-09,81.14,81.305,79.49,79.51,2206035,0.0
2021-03-10,79.92,80.81,79.56,79.71,2778156,0.0
2021-03-11,79.77,79.98,78.22,79.5,3159246,0.0
2021-03-12,79.85,80.15,78.38,79.11,2763820,0.0
2021-03-15,78.83,80,78.05,79.77,2986731,0.0
2021-03-16,79.89,79.95,75.76,75.86,3977966,0.0
2021-03-17,75.9,78.82,75.55,78.35,3433364,0.0
2021-03-18,78.33,80.7,78.06,79.31,3193206,0.0
2021-03-19,78.93,80.18,77.87,79.63,3796729,0.0
2021-03-22,80.22,80.28,78.75,79.8,1939306,0.0
2021-03-23,78.94,79.49,76.2,76.44,2287424,0.0
2021-03-24,76.96,78.72,76.6,76.68,1835322,0.0
2021-03-25,76.02,78.41,75.38,78.1,1783242,0.0
2021-03-26,78.86,80.35,78.48,80.2,1777363,0.0
2021-03-29,80.02,80.87,78.43,78.79,1636303,0.0
2021-03-30,78.64,80.415,78.43,80.075,1327905,0.0
2021-03-31,79.97,80.98,79.88,79.92,1430144,0.0
2021-04-01,80.33,80.64,78.88,79.45,1711206,0.0
2021-04-05,80.55,83.34,79.78,83.11,2913329,0.0
2021-04-06,82.98,84.35,82.93,83.68,2208183,0.0
2021-04-07,83.77,84.66,83.575,83.98,1288407,0.0
2021-04-08,83.74,83.94,82.95,83.13,2214325,0.0
2021-04-09,83.59,84.95,83.5,84.94,2392172,0.0
2021-04-12,84.11,85.54,84.02,85.46,1952693,0.0
