Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,73.35,73.8,71.81,71.89,784503,0.0
2020-06-24,70.64,70.78,68.19,68.34,606464,0.0
2020-06-25,68,70.17,67.63,70.07,750679,0.0
2020-06-26,69.04,69.31,65.91,66.27,945711,0.0
2020-06-29,67.29,68.86,66.58,68.39,536828,0.0
2020-06-30,67.72,69.38,67.43,68.83,809807,0.0
2020-07-01,69.47,69.76,66.99,67.13,491678,0.0
2020-07-02,68.72,69.56,67.3,67.515,420978,0.0
2020-07-06,69.3,70.98,68.77,69.2,475946,0.0
2020-07-07,68.4,68.46,66.705,67,470460,0.0
2020-07-08,66.66,68.06,66.43,67.99,444136,0.0
2020-07-09,67.61,68.01,64.98,65.6,410318,0.0
2020-07-10,65.81,68.96,65.81,68.94,474918,0.0
2020-07-13,70.13,70.33,68.79,69.01,477494,0.0
2020-07-14,68.92,69.51,67.53,69.04,419094,0.0
2020-07-15,71.25,72.73,70.16,72.15,559536,0.0
2020-07-16,71.39,73.96,70.81,72.915,597102,0.0
2020-07-17,72.92,72.92,70.83,70.86,680789,0.0
2020-07-20,70.31,70.97,69.86,70.33,401669,0.0
2020-07-21,70.6,73.1169,70.6,72.97,384024,0.0
2020-07-22,72.21,73.49,71.87,72.42,616858,0.0
2020-07-23,71.69,73.29,71.69,72.24,665095,0.0
2020-07-24,72.41,73.09,71.57,72.12,507393,0.0
2020-07-27,72,72.04,70.17,71.21,530438,0.0
2020-07-28,70.7,71.42,69.71,70.03,1013246,0.0
2020-07-29,70.14,71.51,69.735,71.38,1163148,0.0
2020-07-30,70.01,70.01,68.01,69.08,2397322,0.0
2020-07-31,69.24,69.99,68.21,69.51,1192656,0.0
2020-08-03,69.94,72.265,69.46,71.46,849111,0.0
2020-08-04,71.07,71.67,69.82,70.93,943942,0.0
2020-08-05,71.67,72.42,71.3282,72.17,743792,0.0
2020-08-06,71.94,72.39,71.17,71.97,766166,0.0
2020-08-07,71.38,74.92,71.38,74.79,1872026,0.0
2020-08-10,74.69,76.47,74.45,75.98,972364,0.0
2020-08-11,77.39,78.43,75.75,75.89,1251871,0.0
2020-08-12,77.14,77.82,75.09,76.3,950450,0.0
2020-08-13,75.25,76.04,74.8,75.08,311724,0.0
2020-08-14,74.43,76.6,74.18,75.99,298822,0.0
2020-08-17,75.61,76.08,74.53,75.24,691372,0.0
2020-08-18,75.09,75.47,74.33,74.88,765316,0.0
2020-08-19,74.69,76.57,74.585,74.85,755400,0.0
2020-08-20,73.69,74.335,72.9673,73.73,741473,0.0
2020-08-21,73.75,74.41,73.374,73.68,514132,0.0
2020-08-24,74.16,76.47,73.835,76.47,729618,0.0
2020-08-25,77.4,77.4,76.09,76.97,1107856,0.0
2020-08-26,76.58,76.94,75.14,75.21,1002352,0.0
2020-08-27,75.2,77.41,75.16,76.75,702589,0.0
2020-08-28,77.31,77.31,75.73,76.72,783936,0.0
2020-08-31,76.77,76.985,75.57,75.7,862782,0.0
2020-09-01,75.17,76.135,74.58,75.49,1349003,0.0
2020-09-02,75.58,77.29,75.02,76.91,839237,0.0
2020-09-03,77.51,78.87,75.51,76.11,929712,0.0
2020-09-04,77.67,78.5,75.59,76.61,953218,0.0
2020-09-08,75.8,75.87,73.2,73.32,1388927,0.0
2020-09-09,73.93,74.1,72.92,73.55,1375469,0.0
2020-09-10,74,74.05,72.78,72.96,1466560,0.0
2020-09-11,73.28,74.46,73.09,73.61,1132871,0.0
