Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,17.76,17.93,16.83,17.12,2642193,0.0
2020-09-22,17.21,17.47,16.73,16.85,1554725,0.0
2020-09-23,17.0199,17.21,16.3,16.31,1403092,0.0
2020-09-24,16.32,16.57,15.79,16.23,1735510,0.0
2020-09-25,16.05,16.53,16.05,16.44,1115983,0.0
2020-09-28,16.89,17.4,16.75,17.08,1204054,0.0
2020-09-29,17.07,17.11,16.47,16.68,3002037,0.0
2020-09-30,16.78,17,16.61,16.83,3665397,0.0
2020-10-01,17.01,17.15,16.66,16.99,2915899,0.0
2020-10-02,16.63,17.795,16.6,17.68,4038816,0.0
2020-10-05,18,18.55,17.965,18.455,4206787,0.0
2020-10-06,18.73,19.2,18.1171,18.2,4894014,0.0
2020-10-07,18.5,19.08,18.5,18.88,2771684,0.0
2020-10-08,19.13,19.255,18.785,18.99,3110998,0.0
2020-10-09,19.15,19.19,18.69,18.73,2769133,0.0
2020-10-12,18.83,19.2,18.75,19.11,2390575,0.0
2020-10-13,19.05,19.05,18.42,18.53,2882532,0.0
2020-10-14,18.45,18.87,18.444,18.51,2572011,0.0
2020-10-15,18.25,18.84,18.12,18.8,2478616,0.0
2020-10-16,18.85,18.96,18.48,18.65,2524036,0.0
2020-10-19,18.69,18.86,18.42,18.45,3022681,0.0
2020-10-20,18.76,19.02,18.63,18.68,3590006,0.0
2020-10-21,18.64,19,18.465,18.76,3934368,0.0
2020-10-22,18.72,19.685,18.58,19.64,3451252,0.0
2020-10-23,19.85,20.22,19.68,20.03,3965329,0.0
2020-10-26,19.71,19.76,18.975,19.23,3788563,0.0
2020-10-27,19.17,19.17,18.25,18.25,4580066,0.0
2020-10-28,17.8,17.845,16.465,16.575,10862241,0.0
2020-10-29,16.15,17.105,15.93,17.04,5326157,0.0
2020-10-30,16.98,17.69,16.95,17.67,5429494,0.0
2020-11-02,18.11,18.555,17.58,18.53,6087058,0.0
2020-11-03,18.97,19.58,18.79,19.46,7040647,0.0
2020-11-04,18.85,18.87,18.05,18.07,5511411,0.0
2020-11-05,18.23,19.25,18.23,18.88,3676489,0.0
2020-11-06,19.01,19.15,17.955,18.13,4790765,0.0
2020-11-09,19.94,21.23,19.94,20.735,11807942,0.0
2020-11-10,21.21,21.53,20.93,21.49,7344525,0.0
2020-11-11,21.57,21.57,20.64,21.1,4032950,0.0
2020-11-12,20.75,20.75,19.41,19.97,5409112,0.0
2020-11-13,20.3,20.895,20.15,20.82,2744181,0.0
2020-11-16,21.82,21.88,21.155,21.45,3659654,0.0
2020-11-17,21.01,21.45,20.54,21.41,3328808,0.0
2020-11-18,21.5,22.26,21.395,21.4,4986180,0.0
2020-11-19,21.16,21.47,20.85,21.43,3650732,0.0
2020-11-20,21.27,21.54,21.09,21.41,3959064,0.0
2020-11-23,21.88,22.415,21.73,22.4,3616601,0.0
2020-11-24,23,23.825,22.7321,23.72,3615446,0.0
2020-11-25,23.31,23.415,22.8898,23.18,2269017,0.0
2020-11-27,23.47,23.5,23.08,23.15,1403920,0.0
2020-11-30,22.86,23.2,22.195,22.23,1462713,0.0
2020-12-01,22.99,23.07,22.47,22.49,2017324,0.0
2020-12-02,22.29,22.905,22.25,22.8,2272118,0.0
2020-12-03,22.79,23.495,22.72,23.42,2035632,0.0
2020-12-04,23.84,24.33,23.67,24.26,2507799,0.0
2020-12-07,24,24.02,23.47,23.7,1427070,0.0
2020-12-08,23.41,23.895,23.23,23.57,1380944,0.0
2020-12-09,23.86,24.03,23.47,23.64,1436618,0.0
2020-12-10,23.22,23.87,23.13,23.81,1389985,0.0
2020-12-11,23.32,23.5,23.015,23.27,1495850,0.0
2020-12-14,23.82,23.82,22.44,22.46,2249301,0.0
2020-12-15,22.68,22.845,22.22,22.74,2503293,0.0
2020-12-16,22.8,22.85,22.195,22.27,1993831,0.0
2020-12-17,23.24,23.99,21.98,22.13,2981787,0.0
2020-12-18,22.01,22.19,21.28,21.63,3450667,0.0
2020-12-21,21.48,21.5,20.78,21.36,2267579,0.0
2020-12-22,21.45,21.765,21.3,21.31,1726830,0.0
2020-12-23,21.59,22.13,21.5574,21.91,1132426,0.0
2020-12-24,21.96,22.01,21.59,21.92,510975,0.0
2020-12-28,22.11,22.67,22.075,22.08,1396040,0.0
2020-12-29,22.2,22.4,22.02,22.18,1260559,0.0
2020-12-30,22.18,22.6,22.18,22.44,1013896,0.0
2020-12-31,22.4,23.05,22.285,22.94,1590534,0.0
2021-01-04,22.96,23.15,22.07,22.08,2182692,0.0
2021-01-05,22.06,22.52,21.87,22.27,1962675,0.0
2021-01-06,22.96,24.1,22.83,23.74,2730325,0.0
2021-01-07,24.07,24.1,23.51,23.52,1753433,0.0
2021-01-08,23.89,23.9,22.88,23.34,2110956,0.0
2021-01-11,23.07,23.64,22.88,23.55,1277133,0.0
2021-01-12,23.8,24.875,23.69,24.59,4547588,0.0
2021-01-13,24.5,24.61,24.18,24.48,3001070,0.0
2021-01-14,24.66,25.54,24.59,25.39,1715921,0.0
2021-01-15,24.98,25.36,24.7,25.23,1946811,0.0
2021-01-19,25.44,26.3,25.37,26.06,2606630,0.0
2021-01-20,26.01,26.16,25.73,25.86,1560301,0.0
2021-01-21,25.84,26.11,25.49,25.49,1355308,0.0
2021-01-22,25.1,25.51,24.93,25.4,1465417,0.0
2021-01-25,25.05,25.22,24.595,25.02,1575666,0.0
2021-01-26,25.17,25.345,24.8,25.19,1385753,0.0
2021-01-27,24.74,25.05,24.44,24.73,2322973,0.0
2021-01-28,24.69,25.05,24.265,24.3,3802235,0.0
2021-01-29,24.29,24.495,23.14,23.21,4653883,0.0
2021-02-01,23.39,23.78,22.985,23.72,1686979,0.0
2021-02-02,24.09,24.19,23.64,23.88,2125834,0.0
2021-02-03,23.88,24.115,23.75,24.06,1809893,0.0
2021-02-04,24.18,24.72,24.06,24.71,1735696,0.0
2021-02-05,24.54,24.69,23.32,23.34,2925180,0.0
2021-02-08,23.39,23.965,23.2,23.92,2126547,0.0
2021-02-09,23.77,23.99,23.54,23.87,1525609,0.0
2021-02-10,23.97,24.305,23.68,24.18,1398510,0.0
2021-02-11,24.15,24.48,23.85,24.28,1508322,0.0
2021-02-12,24.26,25.14,24.24,24.74,1977927,0.0
2021-02-16,24.92,25.9,24.89,25.56,2757400,0.0
2021-02-17,25.6,26.06,25.565,25.79,1796532,0.0
2021-02-18,25.55,25.89,24.755,25.04,2298694,0.0
2021-02-19,25.34,25.8,25.255,25.61,2626209,0.0
2021-02-22,25.54,26.82,25.54,26.54,1942811,0.0
2021-02-23,26.9,26.94,25.92,26.63,2001443,0.0
2021-02-24,26.81,27.88,26.78,27.79,2642280,0.0
2021-02-25,28.03,28.17,26.98,27.14,2318502,0.0
2021-02-26,26.87,27.34,26.1,26.48,2301346,0.0
2021-03-01,27.12,27.515,27.01,27.2,1862180,0.0
2021-03-02,27.1,27.33,26.88,26.88,1664273,0.0
2021-03-03,27.21,28.78,27.18,28.21,2720779,0.0
2021-03-04,28.18,28.35,26.7211,27.3,3780064,0.0
2021-03-05,27.87,28.9,26.96,28.79,4279404,0.0
2021-03-08,29.23,30.34,29.04,29.44,2699907,0.0
2021-03-09,28.97,29.29,28.2799,28.5,3178598,0.0
2021-03-10,28.59,29.54,28.46,29.31,2537096,0.0
2021-03-11,29.03,29.51,28.75,28.95,1482518,0.0
2021-03-12,29.5,29.58,28.945,29.03,2412667,0.0
2021-03-15,28.99,29,28.09,28.815,2312909,0.0
2021-03-16,28.5,28.65,27.48,27.995,3498171,0.0
2021-03-17,28.36,28.59,27.94,28.265,1848685,0.0
2021-03-18,28.63,29.465,28.32,28.47,2386906,0.0
