Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,94.73,95.03,92.245,93.44,1398906,0.0
2020-06-10,93.65,95.08,93.19,93.71,860845,0.0
2020-06-11,92.77,92.86,90.37,91.33,1510429,0.0
2020-06-12,93.05,93.12,91.44,91.71,319835,0.0
2020-06-15,88.95,91.67,88.16,90.51,1339742,0.0
2020-06-16,92.38,93,90.37,90.85,1476876,0.0
2020-06-17,91.16,91.18,89.33,90.44,926570,0.0
2020-06-18,89.98,90.31,88.605,89.86,1149229,0.0
2020-06-19,90.98,90.98,87.89,88.05,1977725,0.0
2020-06-22,87.83,88.33,87.01,87.84,1912154,0.0
2020-06-23,88.74,88.74,86.35,87.09,1357812,0.0
2020-06-24,86.39,87.435,85.96,86.78,1552436,0.0
2020-06-25,86.53,86.6,84,85.21,1260878,0.0
2020-06-26,84.91,86.336,83.84,85.51,1362083,0.0
2020-06-29,86.03,86.98,84.98,86.97,937240,0.0
2020-06-30,87.08,88.1,86.6,87.61,1115007,0.0
2020-07-01,87.58,89.62,87.475,89.33,1114895,0.0
2020-07-02,89.82,90.86,89.67,90.16,747332,0.0
2020-07-06,90.87,91.62,89.02,89.93,853997,0.0
2020-07-07,88.94,89.63,88.27,88.7,1112834,0.0
2020-07-08,88.5,89.17,88.16,88.74,1009689,0.0
2020-07-09,88.3,88.561,86.11,87.47,1275731,0.0
2020-07-10,87.69,88.47,87.37,88.055,1192942,0.0
2020-07-13,88.03,88.82,87.4,87.71,1442046,0.0
2020-07-14,87.92,88.61,87.06,88.1,1655960,0.0
2020-07-15,88.78,89.24,87.16,87.46,1080318,0.0
2020-07-16,87.69,88.38,87.09,87.84,988297,0.0
2020-07-17,88.21,91.01,88.0937,90.54,1525119,0.0
2020-07-20,90.1,91.09,89.67,90.14,1266898,0.0
2020-07-21,90.38,91.73,90.1,91.14,1106970,0.0
2020-07-22,90.94,93.79,90.5,93.43,1002023,0.0
2020-07-23,93.28,94.38,93.18,93.79,824366,0.0
2020-07-24,94.07,94.9,93.095,93.6,1090001,0.0
2020-07-27,93.46,93.62,92.56,93.34,1229110,0.0
2020-07-28,92.87,95.19,92.78,94.55,1914633,0.0
2020-07-29,95.2,95.41,94.26,94.96,1700358,0.0
2020-07-30,94.52,95.56,94.23,95.22,1607611,0.0
2020-07-31,94.79,95.75,93.96,95.26,1582376,0.0
2020-08-03,95.05,95.5,92.95,93.7,1275920,0.0
