Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,94.1,94.64,92.75,93.29,807854,0.0
2020-12-07,92.89,94.09,92.89,93.65,653450,0.0
2020-12-08,93.34,94.29,92.61,93.43,1012980,0.0
2020-12-09,93.43,93.81,92.08,92.74,820199,0.0
2020-12-10,92.93,93.16,91.44,91.97,979895,0.0
2020-12-11,91.59,92.32,91.15,92.22,1014076,0.0
2020-12-14,92.65,93.66,91.555,91.56,891806,0.0
2020-12-15,92,93.75,91.18,92.91,949736,0.0
2020-12-16,93.1,94.11,92.17,92.28,767351,0.0
2020-12-17,92.77,93.58,92.07,92.21,920937,0.0
2020-12-18,92.23,92.7,90.61,91.32,1280965,0.0
2020-12-21,90.38,90.69,88.96,90.05,891527,0.0
2020-12-22,89.97,90.2,89.17,89.48,753648,0.0
2020-12-23,89.86,90.04,88.27,88.69,1083434,0.0
2020-12-24,88.73,89.51,88.34,89.41,438279,0.0
2020-12-28,90.18,90.5,89.46,90.48,854847,0.0
2020-12-29,90.58,91.39,90.0901,90.3,703523,0.0
2020-12-30,90.13,90.94,90.13,90.55,553839,0.0
2020-12-31,90.5,92.08,90.19,91.94,779886,0.0
2021-01-04,92.1,92.13,89.99,90.44,1297737,0.0
2021-01-05,90.36,90.75,88.97,90.08,1281725,0.0
2021-01-06,89.99,91.77,89.4,91.23,1308552,0.0
2021-01-07,91.28,91.5356,88.11,88.27,1319275,0.0
2021-01-08,88.48,88.8,86.94,87.93,1143803,0.0
2021-01-11,87.83,88.1,86.06,86.97,668585,0.0
2021-01-12,85.76,86.485,84.44,85.24,1976222,0.0
2021-01-13,86.22,88.27,85.46,87.87,2174337,0.0
2021-01-14,87.99,88.12,86.11,86.84,938982,0.0
2021-01-15,86.82,89.01,86.41,88.7,1242616,0.0
2021-01-19,89.01,89.24,87.7,87.86,712114,0.0
2021-01-20,87.62,88.78,87.2158,88.34,1063420,0.0
2021-01-21,87.66,88.31,87.32,87.84,735248,0.0
2021-01-22,87.95,87.95,86.83,87.38,803957,0.0
2021-01-25,87.18,89.9,86.82,89.44,929954,0.0
2021-01-26,89.14,89.68,87.59,89.37,969776,0.0
2021-01-27,88.92,93.05,88.54,90.93,2874307,0.0
2021-01-28,90.56,92.3,89.48,89.51,1444996,0.0
2021-01-29,89.06,90.1378,88.19,88.83,806953,0.0
2021-02-01,89.24,89.61,87.91,88.54,659760,0.0
2021-02-02,88.63,89.44,87.55,87.8,1108580,0.0
2021-02-03,87.61,87.95,86.75,87.22,1131309,0.0
2021-02-04,87.18,88.2,86.05,86.75,1344319,0.0
2021-02-05,87.2,88.1,86.5,86.82,1027270,0.0
2021-02-08,86.74,86.82,85.05,85.15,829307,0.0
2021-02-09,85.46,85.81,84.19,85.47,849656,0.0
2021-02-10,86.19,86.9,85.01,85.91,968739,0.0
2021-02-11,85.07,85.55,83.82,83.95,935924,0.0
2021-02-12,83.7,84.07,82.43,83.07,943212,0.0
2021-02-16,82.92,82.93,80.81,81.17,1249976,0.0
2021-02-17,81.42,82.28,81.31,82.03,1002569,0.0
2021-02-18,82.24,83.815,81.82,83.49,1631873,0.0
2021-02-19,83.48,83.925,82.75,83.22,2176736,0.0
2021-02-22,83.11,85.65,81.36,82.04,1583439,0.0
2021-02-23,82.64,84.685,82.12,84.01,1840627,0.0
2021-02-24,83.62,83.7,81.89,81.93,1299113,0.0
2021-02-25,81.78,82.22,80.55,81.78,1474980,0.0
2021-02-26,82.01,83.81,80.62,80.63,1812953,0.0
2021-03-01,81.24,84.13,81.07,82.78,1885766,0.0
2021-03-02,82.79,83.34,81.7,83.02,1346164,0.0
2021-03-03,82.49,82.84,80.73,82.25,870916,0.0
2021-03-04,83.1,84.68,82.06,82.27,1207944,0.0
2021-03-05,82.32,85.11,82.2435,84.45,1081753,0.0
2021-03-08,85.05,86.9,84.44,86.33,1247071,0.0
2021-03-09,86.22,87.3,86.18,86.74,957379,0.0
2021-03-10,86.69,88.05,86.2,87.22,1041516,0.0
2021-03-11,86.67,87.84,86.59,86.86,699624,0.0
2021-03-12,87.23,88.8,86.77,88.49,772297,0.0
2021-03-15,88.83,89.72,88.41,88.9,958707,0.0
2021-03-16,88.47,89.24,88.411,88.9,738347,0.0
2021-03-17,89.15,89.15,87.33,87.48,911635,0.0
2021-03-18,87.68,88.26,85.92,88.07,1105312,0.0
2021-03-19,88.06,89.59,87.58,88.81,1960529,0.0
2021-03-22,88.46,88.905,87.69,88.76,722115,0.0
2021-03-23,88.94,92.38,88.52,92.33,1620447,0.0
2021-03-24,91.48,92.61,90.83,91.93,1577972,0.0
2021-03-25,92.85,94.58,92.2,93.21,2024718,0.0
2021-03-26,93.02,93.26,91.43,93.02,878500,0.0
2021-03-29,93.09,95.135,92.98,94.77,857149,0.0
2021-03-30,94.35,94.53,92.62,93.4,710032,0.0
2021-03-31,93.27,93.86,92.92,93.6,635382,0.0
2021-04-01,93.33,93.475,92.11,93.31,775708,0.0
2021-04-05,93.33,94.42,93.115,93.81,672797,0.0
2021-04-06,93.3,93.92,92.51,93.77,563133,0.0
2021-04-07,93.98,94.5,92.91,93.41,812081,0.0
2021-04-08,93.82,94.05,92.77,92.85,794273,0.0
2021-04-09,92.77,93.28,91.963,92.31,853544,0.0
2021-04-12,92.97,93.65,92.37,92.94,1018359,0.0
2021-04-13,92.44,94.14,92.12,94.07,904616,0.0
2021-04-14,93.54,94.12,92.97,93.99,646214,0.0
2021-04-15,93.99,96.14,93.99,95.92,892091,0.0
2021-04-16,96.24,97.41,96.06,96.99,861099,0.0
2021-04-19,97.19,97.47,96.36,96.85,701218,0.0
2021-04-20,97.03,99.86,96.86,99.15,1145333,0.0
2021-04-21,99.41,99.86,97.21,97.31,907271,0.0
2021-04-22,97.01,97.57,96.32,97.17,719875,0.0
2021-04-23,97.35,97.63,96.55,96.81,533369,0.0
2021-04-26,96.69,96.715,95.535,95.81,541771,0.0
2021-04-27,95.72,96.01,94.96,94.98,591590,0.0
2021-04-28,95.41,95.56,94.5,94.69,562241,0.0
2021-04-29,94.63,95.91,94.63,95.76,914212,0.0
2021-04-30,96.29,97.25,95.43,97.13,757192,0.0
2021-05-03,96.48,98.9,95.4345,98.04,1241283,0.0
2021-05-04,97.92,98.78,97.31,97.86,1166844,0.0
2021-05-05,97.58,97.89,95.48,96.56,1090857,0.0
2021-05-06,97.02,98.15,96.48,97.97,1036343,0.0
2021-05-07,97.94,98.77,97.58,97.64,662816,0.0
2021-05-10,98,99.64,97.81,99.2601,1467834,0.0
2021-05-11,99.48,99.77,95.72,96.44,1325084,0.0
2021-05-12,96.66,96.67,94.94,95.02,1031397,0.0
2021-05-13,94.46,96.52,94.09,95.86,843715,0.0
2021-05-14,96.24,97.3,96.01,96.22,619672,0.0
2021-05-17,96.24,97.15,95.65,95.77,742886,0.0
2021-05-18,95.29,95.9,94.66,95.39,1181688,0.0
2021-05-19,95.39,95.58,94.3307,94.87,880157,0.0
2021-05-20,94.87,96.27,94.87,95.52,819781,0.0
2021-05-21,95.5,96.76,95.45,96.23,1135366,0.0
2021-05-24,96.69,97.08,95.33,95.36,1401533,0.0
2021-05-25,95.41,95.84,93.75,94.23,1410574,0.0
2021-05-26,94,94.36,93.76,94,846726,0.0
2021-05-27,94,94.3,93.2,93.32,1138810,0.0
2021-05-28,93.72,94.3,93.51,93.91,695318,0.0
2021-06-01,94.15,94.34,92.7,92.99,1081627,0.0
2021-06-02,93.25,94.255,92.72,93.19,1454762,0.0
2021-06-03,92.68,94.24,92.5578,93.88,1153584,0.0
2021-06-04,94.14,94.36,93.4,93.6,611174,0.0
2021-06-07,93.71,93.89,93.24,93.56,570460,0.0
2021-06-08,93.49,93.75,91.16,91.93,1086839,0.0
2021-06-09,92.42,93.1,91.99,92.92,705045,0.0
2021-06-10,92.56,93.285,92.43,93.12,545219,0.0
2021-06-11,93.13,93.13,92.26,92.89,506141,0.0
2021-06-14,92.74,92.97,92.07,92.72,689451,0.0
2021-06-15,92.77,93.62,92.34,93.11,916315,0.0
2021-06-16,93.59,93.6,91.88,91.9,927000,0.0
2021-06-17,91.57,92.7,91.33,92.38,681726,0.0
2021-06-18,91.98,91.98,89.21,89.42,1200778,0.0
2021-06-21,89.79,90.915,89.28,90.69,1017896,0.0
2021-06-22,90.66,91.14,90.11,90.19,1333305,0.0
2021-06-23,90.23,90.23,88.91,88.97,839103,0.0
2021-06-24,89.08,89.53,88.64,89.08,563707,0.0
2021-06-25,89.08,90.145,88.8405,90.09,589781,0.0
2021-06-28,90.2,91.575,90.06,90.96,1107858,0.0
2021-06-29,90.45,91.06,88.81,88.99,1025050,0.0
2021-06-30,89.05,89.21,88.43,88.94,1064470,0.0
2021-07-01,89.08,90.5,88.52,90.21,885178,0.0
2021-07-02,90.26,90.345,89.67,90.02,864763,0.0
2021-07-06,90,90.71,88.6,90.71,639875,0.0
2021-07-07,90.6,91.9,89.97,91.8,830521,0.0
2021-07-08,91.76,92.85,91.56,92.19,1073205,0.0
2021-07-09,92.32,92.6,91.142,91.87,880407,0.0
2021-07-12,91.67,92.68,91.42,92.39,527668,0.0
2021-07-13,92.46,92.85,91.42,91.9,589544,0.0
2021-07-14,91.89,93.67,91.49,93.17,693950,0.0
2021-07-15,92.79,94.86,92.95,94.75,965863,0.0
2021-07-16,94.87,96,94.48,95.43,1020389,0.0
2021-07-19,95.38,96.7192,93.09,94.23,1555531,0.0
2021-07-20,94,95.67,93.36,93.82,723324,0.0
2021-07-21,93.8,93.86,92.06,92.1,667480,0.0
2021-07-22,92.11,92.82,91.93,92.46,675892,0.0
2021-07-23,92.74,94.12,92.51,94.03,424849,0.0
2021-07-26,93.82,94.52,93.1665,94.17,816083,0.0
2021-07-27,94.34,96.66,93.84,96.5,1039112,0.0
2021-07-28,96.25,96.25,93.795,94.44,1172551,0.0
2021-07-29,94.66,94.88,93.85,94.61,698898,0.0
2021-07-30,94.67,95.35,93.935,94.14,865515,0.0
2021-08-02,94.08,95.29,93.91,94.72,1102033,0.0
2021-08-03,94.5,97.08,94.3327,95.62,1087996,0.0
2021-08-04,95.3,95.91,94.03,95.84,872789,0.0
2021-08-05,95.93,96.54,95.15,96.47,506850,0.0
2021-08-06,96.42,96.9,95.74,96.31,576031,0.0
2021-08-09,96.17,96.6,95.56,96.34,478994,0.0
2021-08-10,96.47,96.47,95.5993,96.11,443545,0.0
2021-08-11,96.32,97.06,96.175,96.41,474904,0.0
2021-08-12,95.9,96.39,95.57,95.59,342466,0.0
2021-08-13,95.49,96.45,95.525,96.24,357501,0.0
2021-08-16,96.4,97.388,96,97.19,616713,0.0
2021-08-17,97.13,97.75,96.44,97.36,658991,0.0
2021-08-18,97.35,97.35,95.82,96.46,676683,0.0
2021-08-19,96.78,97.74,96.55,96.98,753947,0.0
2021-08-20,96.82,98.04,96.3,97.57,522640,0.0
2021-08-23,97.55,97.55,95.67,95.79,743791,0.0
2021-08-24,95.59,95.65,94.05,94.44,584632,0.0
2021-08-25,94.25,94.95,93.81,94.67,806890,0.0
2021-08-26,94.08,94.84,94,94.38,627626,0.0
2021-08-27,94.51,94.63,93.95,94.39,570193,0.0
2021-08-30,94.29,95.27,94.17,95.02,442509,0.0
2021-08-31,94.75,95.4,94.01,94.47,700676,0.0
2021-09-01,94.82,96.24,94.29,95.89,904130,0.0
2021-09-02,96.06,96.81,96,96.79,766551,0.0
2021-09-03,96.81,96.95,95.86,96.05,396913,0.0
2021-09-07,95.94,96.16,94.01,94.06,710962,0.0
2021-09-08,94.14,96.58,93.9,96.42,583336,0.0
2021-09-09,96.36,96.52,95.561,95.99,662929,0.0
2021-09-10,95.89,95.89,94.54,94.89,689069,0.0
2021-09-13,95.65,95.65,93.59,93.69,513898,0.0
2021-09-14,93.68,94.39,93.27,93.44,622736,0.0
2021-09-15,93.26,93.66,91.63,92.02,951520,0.0
2021-09-16,92.09,92.69,91.165,91.57,739825,0.0
2021-09-17,91.19,91.76,90.67,90.74,1385991,0.0
2021-09-20,90.76,91.91,90.1,90.99,676715,0.0
2021-09-21,91.2,92.07,90.9,91.37,899491,0.0
2021-09-22,91.56,91.805,90.59,91.22,611231,0.0
2021-09-23,91.43,91.865,90.03,90.26,943351,0.0
2021-09-24,90.34,91.26,89.94,90,829475,0.0
2021-09-27,90,90.845,88.22,88.34,603000,0.0
