Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,54.39,55.64,53.5,55.54,9119045,0.0
2020-06-09,57.105,57.445,55.73,57.17,9362333,0.0
2020-06-10,58.25,58.86,55.77,58.72,11332908,0.0
2020-06-11,59.15,59.88,54.99,56.04,12930796,0.0
2020-06-12,56.88,56.99,55.79,56.005,2600849,0.0
2020-06-15,54.09,57.1399,53.16,56.9,11362208,0.0
2020-06-16,56.9,57.57,55.51,55.96,10186229,0.0
2020-06-17,56.27,56.94,55.23,55.58,6811012,0.0
2020-06-18,55.62,56.63,55.24,55.56,6393148,0.0
2020-06-19,56.51,57.395,55.77,56.99,10809202,0.0
2020-06-22,58.34,59.89,57.81,58.24,10462831,0.0
2020-06-23,59.57,59.9,58.67,58.93,9159752,0.0
2020-06-24,58.73,59.55,57.77,58.4,7153716,0.0
2020-06-25,58.47,58.71,57.47,58.58,5496402,0.0
2020-06-26,58.39,60.09,57.69,59.31,8089272,0.0
2020-06-29,59.48,59.95,58.66,59.53,6163890,0.0
2020-06-30,59.57,61.97,59.1765,61.72,8042332,0.0
2020-07-01,61.77,61.77,59.595,61.36,9365551,0.0
2020-07-02,60.89,61.99,60.22,60.95,6926759,0.0
2020-07-06,61.85,62.31,60.495,61.17,6890192,0.0
2020-07-07,60.86,62.6433,60.84,62.47,7732818,0.0
2020-07-08,63.79,64.235,62.7,63.44,10170043,0.0
2020-07-09,64.27,64.54,61.56,62.75,8414077,0.0
2020-07-10,62.63,63.05,61.62,61.88,5649539,0.0
2020-07-13,62.57,62.73,59.46,59.52,7599830,0.0
2020-07-14,59.37,61.8,59.05,61.76,6232672,0.0
2020-07-15,61.65,62.18,60.41,62.13,5239497,0.0
2020-07-16,61.81,62.61,61.205,61.57,4978060,0.0
2020-07-17,62.08,63.16,61.77,62.93,4948038,0.0
2020-07-20,63.48,64.44,63.21,64.19,6792453,0.0
2020-07-21,65,65.45,63.86,64.27,6707582,0.0
2020-07-22,64.72,65.55,63.97,65.47,6705325,0.0
2020-07-23,65.7,67.08,64.635,65.78,6726387,0.0
2020-07-24,66.26,66.8,65.85,66.75,6508136,0.0
2020-07-27,68.69,70.3,68.09,69.05,12286408,0.0
2020-07-28,67.89,69.23,67.23,68.6,9320763,0.0
2020-07-29,68.78,68.84,66.85,67.86,13717789,0.0
2020-07-30,66.21,67.86,64.53,65.66,13692737,0.0
2020-07-31,66.61,69.22,65.76,69.22,14976240,0.0
2020-08-03,69.2,69.4,67.501,68.15,8088628,0.0
2020-08-04,68.37,70.45,67.3,70.25,13112044,0.0
2020-08-05,71.76,72.22,69.78,70.37,13303065,0.0
2020-08-06,71.19,71.34,69.35,70.11,11178568,0.0
2020-08-07,69.02,69.49,68.36,68.91,10644260,0.0
2020-08-10,69.96,70.4,67.51,67.91,8475077,0.0
2020-08-11,64.59,64.94,62.65,62.88,21778017,0.0
2020-08-12,64.47,64.63,62.685,62.98,15167316,0.0
2020-08-13,64.03,64.71,63.34,64.11,10363755,0.0
2020-08-14,64.22,64.53,63.36,63.85,3434232,0.0
2020-08-17,66.12,68.37,65.56,68.35,15651660,0.0
2020-08-18,69.8,69.81,66.7566,67.7,9680990,0.0
2020-08-19,67.18,68.255,65.39,65.98,8549416,0.0
2020-08-20,65.98,67.53,65.73,67.24,8266208,0.0
2020-08-21,66.74,66.74,65.22,65.56,9685016,0.0
2020-08-24,66.45,66.51,64.78,65.2,8072782,0.0
2020-08-25,65.03,65.1,63.26,64.86,7821104,0.0
2020-08-26,64.16,65.77,63.97,65.67,7382726,0.0
2020-08-27,66.79,66.79,63.71,64.76,8623066,0.0
2020-08-28,65.78,67.09,65.28,66.71,8058397,0.0
2020-08-31,66.98,68.22,66.68,67.24,10037420,0.0
2020-09-01,68.49,68.55,65.86,67.02,9922294,0.0
2020-09-02,66,67.55,64.77,67.47,12113121,0.0
2020-09-03,66.86,67.05,64.76,66.13,11657743,0.0
2020-09-04,65.66,65.82,63.35,65.332,11619810,0.0
2020-09-08,64.38,66.925,63.425,65.76,10843389,0.0
2020-09-09,66.17,68.42,66.16,68.16,9564372,0.0
2020-09-10,68.335,68.36,66.37,66.49,6687246,0.0
2020-09-11,67.12,67.63,65.81,66.22,6003978,0.0
2020-09-14,66.65,67.58,66.54,67.37,9224640,0.0
2020-09-15,67.93,68.57,67.05,67.54,3553022,0.0
2020-09-16,67.84,68.44,67.225,67.28,4280318,0.0
2020-09-17,66.15,66.59,65.38,66.32,5078861,0.0
2020-09-18,66.21,66.79,64.56,64.72,6906062,0.0
2020-09-21,63.4,64.29,62.72,63.67,6953844,0.0
2020-09-22,63.78,64.34,62.5173,63.46,5404358,0.0
2020-09-23,63,63,59.8,60.22,7151142,0.0
2020-09-24,59.72,62.18,59.28,61.45,4655856,0.0
2020-09-25,60.97,61.66,60.53,61.44,3263093,0.0
2020-09-28,62,62.83,61.305,62.15,4170755,0.0
2020-09-29,62.5,63.45,62.39,62.77,7603800,0.0
2020-09-30,62.49,63.9,61.85,63.46,10004265,0.0
2020-10-01,64,64.1,62.66,62.83,10706126,0.0
2020-10-02,62.64,63.4,62.15,62.29,7107314,0.0
2020-10-05,62.3,63.95,62.27,63.14,6572610,0.0
2020-10-06,63.3,63.73,60.77,60.83,9262051,0.0
2020-10-07,61.36,61.78,60.89,61.15,6643811,0.0
2020-10-08,61.47,62.16,61.21,61.72,6571034,0.0
2020-10-09,62.72,62.92,61.85,62.82,8156145,0.0
2020-10-12,62.71,63.465,62.5,62.925,6390085,0.0
2020-10-13,62.51,62.85,61.625,62.76,7104579,0.0
2020-10-14,63.4,64.33,62.9,64.01,7971818,0.0
2020-10-15,63.18,63.64,62.48,63.005,6993176,0.0
2020-10-16,63.15,63.34,62.51,62.67,6140679,0.0
2020-10-19,63.15,63.34,61.57,61.73,4837415,0.0
2020-10-20,61.89,62.1,60.89,61.18,8104914,0.0
2020-10-21,61.67,62.38,61.26,61.47,8075030,0.0
2020-10-22,60.82,60.935,59.84,60.54,6886308,0.0
2020-10-23,60.38,60.99,60.02,60.47,5439746,0.0
2020-10-26,59.97,61.03,59.8,60.32,6841774,0.0
2020-10-27,60.57,61.798,60.275,61.65,7466438,0.0
2020-10-28,60.54,60.55,58.29,58.8,18443180,0.0
2020-10-29,58.88,61.47,58.46,60.37,12106027,0.0
2020-10-30,60.94,62.97,60.8037,62.87,14368215,0.0
2020-11-02,63.25,64.93,62.61,64.73,14108198,0.0
2020-11-03,65.1,67.25,65.1,66.65,11969669,0.0
2020-11-04,66.59,66.87,64.945,65.08,13413851,0.0
2020-11-05,66.94,68.3,66.7,67.835,15052899,0.0
2020-11-06,68.39,68.45,67.5,68.15,7657900,0.0
2020-11-09,64.25,66.51,62.87,65.99,19196599,0.0
2020-11-10,65.55,65.98,64.245,64.89,13023287,0.0
2020-11-11,64.31,65.66,63.31,65.64,12865280,0.0
2020-11-12,66,66.22,64.87,65.03,8790955,0.0
2020-11-13,66,66.05,65.34,65.72,4627589,0.0
2020-11-16,65.4,66.1155,64.92,65.68,6197132,0.0
2020-11-17,65.36,65.74,64.44,64.53,7269653,0.0
2020-11-18,64.4,64.4,61.49,61.56,10305433,0.0
2020-11-19,60.96,61.49,60.43,61.41,12404304,0.0
2020-11-20,62.02,62.38,61.13,61.65,9721966,0.0
2020-11-23,60.88,61.22,58.58,58.69,16635527,0.0
2020-11-24,57.31,57.71,56.55,56.87,21075704,0.0
2020-11-25,57.66,58.14,57.31,57.78,12683884,0.0
2020-11-27,57.14,58.62,56.76,58.56,6991767,0.0
2020-11-30,57.88,58.91,57.46,58.85,6844588,0.0
