Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,52.03,52.72,51.47,51.76,1731309,0.0
2020-05-18,53.05,56.83,52.96,56.4,3238840,0.0
2020-05-19,56.37,58.18,56.01,57.05,3449950,0.0
2020-05-20,57.12,58.77,56.86,57.8,1012449,0.0
2020-05-21,57.27,58.12,56.73,57.16,887756,0.0
2020-05-22,57.45,57.505,56.19,56.65,2093926,0.0
2020-05-26,58.68,60.195,58.28,59.57,1416370,0.0
2020-05-27,60.72,62.36,60.23,62.23,3641720,0.0
2020-05-28,62.69,63.05,61.08,61.46,1849060,0.0
2020-05-29,61.38,61.59,59.93,60.77,1397028,0.0
2020-06-01,60.71,61.5,60,61.15,681949,0.0
2020-06-02,61.47,63.62,61.19,63.23,4611668,0.0
2020-06-03,63.54,64.2,62.87,63.25,974299,0.0
2020-06-04,62.81,63.66,62.05,63.28,2007470,0.0
2020-06-05,64.48,66.15,64.46,65.86,1671532,0.0
2020-06-08,65.68,67.88,65.17,66.88,3083490,0.0
2020-06-09,65.69,65.69,61.08,61.09,4078108,0.0
2020-06-10,61.22,61.72,58.665,58.85,1572246,0.0
2020-06-11,57.53,57.53,55.395,55.9,2315583,0.0
2020-06-12,57.31,57.56,56.18,56.255,587668,0.0
2020-06-15,55.14,58.77,54.88,58.2,2417691,0.0
2020-06-16,60.44,60.98,59.08,59.8,2615577,0.0
2020-06-17,59.94,60.54,59.52,59.78,876946,0.0
2020-06-18,59.16,59.97,58.71,59.38,1128302,0.0
2020-06-19,60.24,61.33,59.335,60.42,3035962,0.0
2020-06-22,60.03,60.67,59,59.52,948454,0.0
2020-06-23,60.4,60.44,59.03,59.35,1312809,0.0
2020-06-24,58.91,59.07,56.03,56.18,1795768,0.0
2020-06-25,56.03,56.57,54.89,56.42,1205775,0.0
2020-06-26,56.29,57.01,55.66,56.67,1012867,0.0
2020-06-29,57.41,58.08,56.35,58.06,861016,0.0
2020-06-30,57.7,58.86,57.35,58.38,1100923,0.0
2020-07-01,58.61,59.66,58.31,58.86,1200124,0.0
2020-07-02,59.83,60.43,58.97,59.06,1031249,0.0
2020-07-06,59.83,60.21,58.61,59.53,818084,0.0
2020-07-07,58.97,59.17,58,58.51,755749,0.0
2020-07-08,58.38,58.52,55.88,57.18,1450584,0.0
2020-07-09,56.89,57.205,54.25,56.07,920534,0.0
2020-07-10,56.14,57.28,55.51,57.16,929379,0.0
2020-07-13,57.6,58.74,57.17,57.86,827788,0.0
2020-07-14,57.99,59.77,57.22,59.71,1049572,0.0
2020-07-15,60.58,63.86,60.43,63.69,1393957,0.0
2020-07-16,63.7,65.12,62.91,64.93,1356591,0.0
2020-07-17,65.12,67.605,64.12,66.97,2289959,0.0
2020-07-20,66.51,67.82,65.075,66.45,1326328,0.0
2020-07-21,66.95,69.26,66.58,67.7,2207069,0.0
2020-07-22,67.59,67.97,67.02,67.74,1161829,0.0
2020-07-23,67.71,68.74,67.33,68.39,629077,0.0
2020-07-24,68.01,68.33,66.41,67.02,845072,0.0
2020-07-27,66.87,67.25,65.645,67.01,851661,0.0
2020-07-28,66.95,67.24,65.8,65.9,1179193,0.0
2020-07-29,66.45,69.98,66.375,68.72,2549723,0.0
2020-07-30,67.7,68.66,66.58,68.62,1086995,0.0
2020-07-31,68.28,69.07,67.63,68.73,1585062,0.0
2020-08-03,68.99,72.37,68.66,71.02,1724212,0.0
2020-08-04,68.25,71.6,64.91,69.13,3868702,0.0
2020-08-05,69.41,69.52,66.12,67.13,2459177,0.0
2020-08-06,67.36,67.505,66.11,67.02,1631704,0.0
2020-08-07,66.71,67.84,66.61,67.83,1212172,0.0
2020-08-10,68.07,68.49,67.69,67.99,1368486,0.0
2020-08-11,68.26,69.17,66.75,67.2,1388889,0.0
2020-08-12,67.41,67.545,65.7,66.66,1054747,0.0
2020-08-13,66.41,67.11,65.77,66.98,1016903,0.0
2020-08-14,66.64,68.07,66.08,67.21,912289,0.0
2020-08-17,67.25,67.54,66.51,66.78,568547,0.0
2020-08-18,66.77,66.973,66.01,66.29,507417,0.0
2020-08-19,66.21,66.41,65.055,65.155,786604,0.0
2020-08-20,65.04,65.48,64.54,65.15,605087,0.0
2020-08-21,65,66.24,64.64,66.19,1247712,0.0
2020-08-24,66.54,67.08,65.265,65.69,965806,0.0
2020-08-25,65.75,65.84,65.07,65.52,652239,0.0
2020-08-26,65.52,65.79,65.01,65.66,460162,0.0
2020-08-27,65.97,67.04,65.57,66.45,842586,0.0
2020-08-28,66.45,66.86,65.53,66.45,475735,0.0
2020-08-31,66.62,66.88,66.09,66.37,590744,0.0
2020-09-01,66.38,66.38,64.54,65.16,640275,0.0
2020-09-02,65.09,67.13,64.62,66.89,453708,0.0
2020-09-03,67.08,67.28,65.1,65.98,734245,0.0
2020-09-04,66.37,66.5,65.285,65.69,700486,0.0
2020-09-08,65.07,65.36,63.5,63.73,1025962,0.0
2020-09-09,64.01,65.12,63.22,64.68,869087,0.0
2020-09-10,65.38,65.78,63.53,63.7,792884,0.0
2020-09-11,63.87,64.58,63.06,64.37,844618,0.0
2020-09-14,64.77,65.25,63.35,63.73,959693,0.0
2020-09-15,63.99,65.08,63.64,63.74,685264,0.0
2020-09-16,64.33,65.69,63.97,64.13,759099,0.0
2020-09-17,63.5,63.5,62.29,62.88,978526,0.0
2020-09-18,62.68,62.97,60.7,60.94,975168,0.0
2020-09-21,60.08,60.31,58.99,59.8,876808,0.0
2020-09-22,59.86,59.94,58.33,59,1019809,0.0
2020-09-23,59,59.3,56.91,57.21,738744,0.0
2020-09-24,57.25,58.42,56.31,58.29,1030138,0.0
2020-09-25,57.6,58.89,57.34,58.8,932610,0.0
2020-09-28,59.84,60.41,59.39,59.65,567873,0.0
2020-09-29,59.64,59.64,58.41,58.53,618171,0.0
2020-09-30,58.6,59.55,58.037,58.78,704962,0.0
2020-10-01,58.98,59.665,57.52,57.91,653969,0.0
2020-10-02,56.97,58.145,56.75,57.95,1078198,0.0
2020-10-05,58.67,60.635,58.215,60.49,733236,0.0
2020-10-06,60.51,60.61,58.56,58.79,605152,0.0
2020-10-07,59.17,60.2334,58.89,59.42,525312,0.0
2020-10-08,60.13,61.32,59.56,61.09,594812,0.0
2020-10-09,61.63,61.815,60.28,60.46,311759,0.0
2020-10-12,60.55,60.56,59.72,59.87,419427,0.0
2020-10-13,59.32,60.1,59.1,59.66,386449,0.0
2020-10-14,59.61,61.14,59.61,60.89,578214,0.0
2020-10-15,60.12,61.48,59.85,61.38,371516,0.0
2020-10-16,61.465,62.74,61.14,62.31,610974,0.0
2020-10-19,62.3,63.09,61.68,61.88,505720,0.0
2020-10-20,62.55,63.28,62.1,62.55,780273,0.0
2020-10-21,62.27,64.46,62.13,63.61,616893,0.0
2020-10-22,64.25,66.75,63.845,66.62,1143803,0.0
2020-10-23,66.85,68.19,66.47,67.78,793596,0.0
2020-10-26,67.07,67.7,66.1445,66.87,941174,0.0
2020-10-27,66.43,67.58,65.58,65.64,1241975,0.0
2020-10-28,65.03,65.54,61.97,62.06,760920,0.0
2020-10-29,61.59,63.8,60.71,62.97,1004726,0.0
2020-10-30,63.01,64.73,62.51,63.65,1231011,0.0
2020-11-02,63.66,65.78,60.15,62.2,2086376,0.0
2020-11-03,63.84,63.84,60.22,60.41,1271317,0.0
2020-11-04,60.81,61.55,59.44,59.94,1254161,0.0
2020-11-05,60.28,62.29,60.0401,61.54,670763,0.0
2020-11-06,61.61,62.2199,61.065,61.67,623836,0.0
2020-11-09,64.3,69.86,64.3,68,2097733,0.0
2020-11-10,68.14,69,66.46,68.06,1323555,0.0
2020-11-11,67.67,68.35,62.73,63.59,1554914,0.0
2020-11-12,63.18,64.55,62.7204,63.36,522772,0.0
2020-11-13,63.95,66.87,63.89,65.895,770170,0.0
2020-11-16,67.15,67.41,63.29,64.5,883059,0.0
2020-11-17,63.32,64.87,62.62,64.6,641644,0.0
2020-11-18,64.37,65.63,64.23,64.24,694941,0.0
2020-11-19,63.8,64.03,62.74,63.5,819624,0.0
2020-11-20,63.35,64.35,63.12,63.54,519502,0.0
2020-11-23,63.74,64.53,63.2528,63.74,418161,0.0
2020-11-24,64.45,65.385,63.72,64.58,390589,0.0
2020-11-25,64.23,64.66,63.41,64.15,464314,0.0
2020-11-27,64.54,64.7,63.43,63.68,230711,0.0
2020-11-30,63.99,64.92,63.11,64.31,586898,0.0
2020-12-01,65.19,65.7,64.5,64.94,742879,0.0
2020-12-02,65.22,66.59,64.945,66.5,767788,0.0
2020-12-03,66.72,67.07,65.88,66.49,783515,0.0
2020-12-04,67.07,68.44,66.56,68.43,606385,0.0
2020-12-07,68.39,69.47,68.16,68.73,652574,0.0
2020-12-08,68.38,70.57,68.24,70.47,736763,0.0
2020-12-09,70.8,71.49,70.4,71.17,586318,0.0
2020-12-10,70.79,71.5512,70.44,71.26,381925,0.0
2020-12-11,70.9,71.45,69.66,69.93,587522,0.0
2020-12-14,70.81,71.29,67.99,67.99,861850,0.0
2020-12-15,68.47,69.46,67.81,68.95,480568,0.0
2020-12-16,69.23,69.54,68.73,69.15,439423,0.0
2020-12-17,69.42,69.63,68.3373,68.89,681666,0.0
2020-12-18,69.34,69.34,67.38,67.73,999703,0.0
2020-12-21,66.73,66.74,65.115,66.45,535986,0.0
2020-12-22,66.59,67.51,66.01,66.09,391331,0.0
2020-12-23,66.65,66.95,66.08,66.44,374031,0.0
2020-12-24,66.31,66.4,65.25,65.72,119289,0.0
2020-12-28,66.57,66.9,65.64,66.23,344197,0.0
2020-12-29,66.88,66.99,65.3925,65.71,255014,0.0
2020-12-30,65.69,66.24,65.11,65.91,369277,0.0
2020-12-31,65.63,66.94,65.425,66.87,261282,0.0
2021-01-04,68.21,68.6,66.225,66.43,720654,0.0
2021-01-05,66.075,68.24,66.075,67.79,577120,0.0
