Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,92.16,93.29,91.39,93.14,514221,7149,92.790617
2021-01-04,93.51,93.99,91.085,92.5,733173,11346,92.339537
2021-01-05,90.66,92.74,90.63,91.81,975193,15210,91.787432
2021-01-06,94.12,98.13,92.69,97.29,1373784,21269,96.806466
2021-01-07,97.8,99.23,97.53,97.58,763170,13136,98.020363
2021-01-08,97.75,97.91,95.4,96.89,637758,11059,96.706064
2021-01-11,96.8,97.9,95.43,97.89,775528,10475,97.419805
2021-01-12,97.32,99.5,96.9,99.35,866124,11653,98.969887
2021-01-13,99.33,99.4,97.91,98.33,703460,11657,98.512355
2021-01-14,99.14,99.86,98.09,99.69,832061,12068,99.31375
2021-01-15,98.45,98.73,95.73,96.44,751765,10775,96.747342
2021-01-19,96.57,97.99,95.525,97.36,900351,13088,97.140862
2021-01-20,96.97,96.97,94.24,94.8,1751739,17488,94.992537
2021-01-21,95.44,96.4,93.36,94.22,1676543,18723,94.702622
2021-01-22,95.1,95.4,92.35,94.6,1311660,15584,94.298537
2021-01-25,93.37,95.33,93.1,94.28,1248278,16718,94.391697
2021-01-26,95.13,95.13,93.56,93.6,826204,10232,93.932447
2021-01-27,91.97,93.85,89.92,90.27,1410133,18724,91.279717
2021-01-28,91.67,92.465,91.07,91.19,1082903,14300,91.652439
2021-01-29,90.68,91.23,88.2,89.19,996034,14406,89.421151
2021-02-01,90.26,91.2,89.63,90.56,751811,12778,90.43261
2021-02-02,91.35,93.21,91.15,92.12,755870,12479,92.371741
2021-02-03,91.64,93.94,91.3616,93.52,820142,15946,93.228696
2021-02-04,94.06,96.6,93.33,96.53,843353,13966,95.916566
2021-02-05,97.48,97.65,95.9517,97.16,646840,12916,96.893549
2021-02-08,97.25,98.0,96.89,97.65,770960,12370,97.371704
2021-02-09,97.6,98.34,96.19,97.75,739847,13679,97.508482
2021-02-10,97.89,98.585,96.66,96.8,713651,12567,97.469328
2021-02-11,96.68,98.09,95.91,96.99,575889,10753,96.808799
2021-02-12,96.83,98.19,96.83,98.14,669619,9738,97.627585
2021-02-16,98.96,99.98,98.64,98.92,933813,12380,99.17785
2021-02-17,98.52,99.145,97.17,97.46,976086,13551,97.61488
2021-02-18,96.85,97.34,95.27,96.01,610152,10180,96.080643
2021-02-19,96.04,97.1,95.51,96.31,1070804,14688,96.335561
2021-02-22,95.79,98.095,95.75,97.63,1172112,13634,97.320763
2021-02-23,98.23,99.28,97.3678,97.55,931936,12882,97.935092
2021-02-24,97.35,100.45,97.35,100.27,691135,11051,99.735674
2021-02-25,100.45,101.88,97.4,97.76,1011158,15347,99.561277
2021-02-26,96.98,97.32,94.87,95.13,1109319,13283,95.751855
2021-03-01,97.44,100.04,96.81,98.85,781915,12984,98.910035
2021-03-02,98.65,99.14,97.22,97.3,878108,16980,97.808679
2021-03-03,96.51,100.3536,96.51,98.55,933654,15847,99.187684
2021-03-04,98.78,99.01,96.0,97.57,964211,14467,97.685589
2021-03-05,99.14,100.26,96.93,99.92,938086,14424,99.013437
2021-03-08,101.13,103.08,100.14,101.61,971237,15690,101.837633
2021-03-09,100.55,102.94,99.1,100.41,1289567,16998,101.090485
2021-03-10,100.8,103.15,100.8,101.38,1237492,16481,101.966545
2021-03-11,100.23,102.19,99.58,101.69,915948,13813,101.245771
2021-03-12,102.97,103.9,102.02,102.38,852631,11439,102.671546
2021-03-15,102.67,104.93,102.21,104.82,1243723,20918,103.706136
2021-03-16,103.99,105.45,103.58,104.3,1094600,14532,104.313924
2021-03-17,105.25,106.23,103.39,104.58,1311177,14953,104.631378
2021-03-18,105.92,106.65,103.5,104.06,1124693,17051,105.243821
2021-03-19,103.03,104.09,101.41,102.61,5177902,19434,102.668258
2021-03-22,101.35,101.9,99.37,99.58,1013144,13875,99.997701
2021-03-23,99.08,99.49,97.36,97.82,1190558,16779,98.263369
2021-03-24,98.5,100.61,98.5,99.35,1046959,12810,99.699942
2021-03-25,99.55,103.28,98.43,102.93,912620,16480,101.932262
2021-03-26,103.44,105.94,103.03,105.85,1017735,17434,104.838327
2021-03-29,104.5,107.275,103.97,106.58,1145161,19430,106.08873
2021-03-30,107.46,107.96,105.54,107.02,1023056,15284,106.874145
2021-03-31,106.36,106.87,104.53,105.11,1026322,13425,105.271773
2021-04-01,104.33,105.89,102.43,105.63,673829,11544,105.344565
2021-04-05,106.58,107.55,105.76,106.87,838851,14250,106.863021
2021-04-06,106.33,106.91,105.0,105.71,570043,9638,105.745992
2021-04-07,106.49,107.11,105.73,106.83,586602,8617,106.700641
2021-04-08,106.28,106.83,105.54,106.51,588405,10143,106.394544
2021-04-09,107.55,109.16,106.86,108.72,882413,11041,108.324755
2021-04-12,108.08,110.0,108.08,109.97,630962,13103,109.549943
2021-04-13,109.25,109.475,108.1,108.7,755321,10505,109.06691
2021-04-14,108.65,110.4,108.3771,110.13,705750,12145,109.798594
2021-04-15,109.91,109.91,108.11,108.6,965367,13633,108.698463
2021-04-16,109.0049,109.47,106.09,106.925,1239633,18987,107.146973
2021-04-19,107.02,107.19,105.22,106.23,1170293,18009,106.106113
2021-04-20,106.37,109.49,105.3,107.34,1413563,19618,107.41236
2021-04-21,106.49,107.58,105.05,106.73,814137,13123,106.662127
2021-04-22,106.51,107.61,105.59,106.76,1102860,16861,106.690604
2021-04-23,106.59,109.97,106.38,109.53,895388,12871,109.095853
2021-04-26,109.74,111.2,108.95,109.16,536461,8562,109.671812
2021-04-27,108.67,111.38,108.52,111.18,818725,11337,110.150317
2021-04-28,111.78,112.41,111.07,111.84,595642,9039,111.7836
2021-04-29,112.64,114.57,111.1,114.41,849482,13452,114.08127
2021-04-30,113.94,114.27,113.23,113.8,900360,12912,113.747646
2021-05-03,114.59,115.39,112.9,114.79,759064,11574,114.627439
