Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,94.33,95.36,93.7,94.82,1080136,0.0
2020-12-07,94.07,94.49,92.95,94.42,499047,0.0
2020-12-08,93.22,94.834,93.22,94.62,504028,0.0
2020-12-09,94.72,95.6163,92.51,93.22,938434,0.0
2020-12-10,92.1,92.1,90.425,91.73,868144,0.0
2020-12-11,89.84,90.405,88.71,90.1,1162906,0.0
2020-12-14,91.62,91.88,88.46,88.64,747907,0.0
2020-12-15,89.87,91.47,88.6,90.68,900326,0.0
2020-12-16,90.68,91.13,89.85,90.74,535902,0.0
2020-12-17,90.91,92.12,90.14,92.1,809434,0.0
2020-12-18,92.84,92.8975,91.29,91.89,752282,0.0
2020-12-21,91.42,92.65,88.85,91.06,766392,0.0
2020-12-22,90.96,91.445,90,90.62,679640,0.0
2020-12-23,91.35,93.02,91.285,91.95,404750,0.0
2020-12-24,92.23,92.23,90.18,91.62,225629,0.0
2020-12-28,92.09,93.595,91.83,92.48,507811,0.0
2020-12-29,92.84,92.85,91.4356,91.87,438031,0.0
2020-12-30,91.61,92.84,91.0705,91.89,282872,0.0
2020-12-31,92.16,93.29,91.39,93.1,351677,0.0
2021-01-04,93.51,93.99,91.085,92.43,487606,0.0
2021-01-05,90.66,92.74,90.63,91.8,768451,0.0
2021-01-06,94.12,98.13,92.69,97.29,1174512,0.0
2021-01-07,97.8,99.23,97.53,97.56,578033,0.0
2021-01-08,97.75,97.91,95.4,96.89,472470,0.0
2021-01-11,96.8,97.9,95.43,97.89,492672,0.0
2021-01-12,97.32,99.5,96.9,99.36,722897,0.0
2021-01-13,98.6166,99.4,97.91,98.3,583349,0.0
2021-01-14,99.14,99.86,98.09,99.72,561447,0.0
2021-01-15,97.8845,98.73,95.73,96.42,591114,0.0
2021-01-19,96.57,97.99,95.525,97.35,746041,0.0
2021-01-20,96.97,96.97,94.24,94.8,1428459,0.0
2021-01-21,95.44,96.4,93.36,94.24,1288294,0.0
2021-01-22,95.1,95.4,92.35,94.52,1060939,0.0
2021-01-25,93.37,95.33,93.1,94.36,1088022,0.0
2021-01-26,95.13,95.13,93.56,93.66,667325,0.0
2021-01-27,91.97,93.85,89.92,90.18,1249282,0.0
2021-01-28,91.67,92.465,91.07,91.17,881956,0.0
2021-01-29,90.68,91.23,88.2,89.3,772984,0.0
2021-02-01,90.26,91.2,89.63,90.47,651382,0.0
2021-02-02,91.35,93.21,91.15,92.13,618485,0.0
2021-02-03,91.64,93.94,91.3616,93.49,686121,0.0
2021-02-04,94.06,96.6,93.33,96.52,731623,0.0
2021-02-05,97.0426,97.65,95.9517,97.16,565339,0.0
2021-02-08,97.25,98,96.89,97.54,655420,0.0
2021-02-09,97.6,98.34,96.19,97.75,669384,0.0
2021-02-10,97.89,98.585,96.66,96.87,608413,0.0
2021-02-11,96.68,98.09,95.91,97,506417,0.0
2021-02-12,96.83,98.19,96.83,98.14,549204,0.0
2021-02-16,98.96,99.98,98.64,98.91,630725,0.0
2021-02-17,98.52,99.145,97.17,97.4,724413,0.0
2021-02-18,96.85,97.34,95.27,96,499331,0.0
2021-02-19,96.04,97.1,95.51,96.31,989805,0.0
2021-02-22,95.79,98.095,95.75,97.59,803244,0.0
2021-02-23,99.105,99.28,97.3678,97.59,726760,0.0
2021-02-24,97.35,100.45,97.35,100.21,570292,0.0
2021-02-25,100.45,101.88,97.4,97.8,898944,0.0
2021-02-26,96.98,97.32,94.87,95.1,839949,0.0
2021-03-01,97.44,100.04,96.81,98.86,636784,0.0
2021-03-02,98.65,99.14,97.22,97.25,764104,0.0
2021-03-03,96.51,100.3536,96.51,98.55,822156,0.0
2021-03-04,98.78,99.01,96,97.57,842780,0.0
2021-03-05,99.14,100.26,96.93,99.92,791075,0.0
2021-03-08,100.77,103.08,100.14,101.61,855575,0.0
2021-03-09,100.55,102.94,99.1,100.38,884388,0.0
2021-03-10,100.8,103.15,100.8,101.38,1050759,0.0
2021-03-11,100.23,102.19,99.58,101.68,841957,0.0
2021-03-12,102.97,103.9,102.02,102.41,751081,0.0
2021-03-15,102.67,104.93,102.21,104.82,1086365,0.0
2021-03-16,103.99,105.45,103.58,104.25,896362,0.0
2021-03-17,105.25,106.23,103.39,104.59,1046229,0.0
2021-03-18,105.92,106.65,103.5,103.99,982501,0.0
2021-03-19,103.03,104.09,101.41,102.59,1407946,0.0
2021-03-22,101.73,101.9,99.37,99.58,777847,0.0
2021-03-23,99.08,99.49,97.36,97.81,995564,0.0
2021-03-24,98.6468,100.61,98.5,99.35,720625,0.0
2021-03-25,99.55,103.28,98.43,102.89,782871,0.0
2021-03-26,103.44,105.94,103.03,105.9,839798,0.0
2021-03-29,104.5,107.275,103.97,106.61,1046747,0.0
2021-03-30,107.46,107.96,105.54,107.1,793598,0.0
2021-03-31,106.36,106.87,104.53,105.13,658075,0.0
2021-04-01,104.33,105.89,102.43,105.67,492907,0.0
2021-04-05,106.58,107.55,105.76,106.82,665248,0.0
2021-04-06,106.33,106.91,105,105.76,441291,0.0
2021-04-07,106.49,107.11,105.73,106.83,464177,0.0
2021-04-08,106.28,106.83,105.54,106.51,429580,0.0
2021-04-09,107.55,109.16,106.86,108.72,540375,0.0
2021-04-12,108.08,110,108.08,109.96,618548,0.0
2021-04-13,109.25,109.475,108.1,108.73,597935,0.0
2021-04-14,108.65,110.4,108.3771,110.13,684289,0.0
2021-04-15,109.91,109.91,108.11,108.54,738715,0.0
2021-04-16,109.44,109.47,106.09,106.969,1180549,0.0
2021-04-19,107.02,107.19,105.22,106.17,1038581,0.0
2021-04-20,106.37,109.49,105.3,107.34,1417167,0.0
2021-04-21,106.49,107.58,105.05,106.74,762962,0.0
2021-04-22,106.51,107.61,105.59,106.81,914195,0.0
2021-04-23,106.73,109.97,106.38,109.55,630754,0.0
2021-04-26,109.74,111.2,108.95,109.12,383230,0.0
2021-04-27,108.67,111.38,108.52,111.18,665400,0.0
2021-04-28,111.78,112.41,111.07,111.91,456705,0.0
2021-04-29,111.465,114.57,111.1,114.41,726316,0.0
2021-04-30,114.22,114.27,113.23,113.86,739245,0.0
2021-05-03,114.59,115.39,112.9,114.71,552421,0.0
2021-05-04,114.74,115.76,113.42,115.4,976303,0.0
2021-05-05,116.15,118,114.55,117.48,690203,0.0
2021-05-06,117.91,118.88,115.81,118.79,521538,0.0
2021-05-07,117.1,119.47,114.01,119.22,535805,0.0
2021-05-10,120.31,121.67,119.5595,120.16,467952,0.0
2021-05-11,119.65,121.46,118.12,118.4,480944,0.0
2021-05-12,118.1059,120.31,116.02,116.42,574205,0.0
2021-05-13,116.04,119.64,116.0382,118.97,477754,0.0
2021-05-14,119.67,121,119.27,120.17,701612,0.0
2021-05-17,120.05,121.01,118.84,120.65,525872,0.0
2021-05-18,120.29,120.84,117.33,117.38,948696,0.0
2021-05-19,115.74,117.47,115.2761,117.33,537879,0.0
2021-05-20,116.72,118.96,116.65,118.09,473126,0.0
2021-05-21,118.14,120.86,118.14,119.87,652083,0.0
2021-05-24,120.1,120.93,119.51,120.68,379928,0.0
2021-05-25,120.99,122.44,119.93,120.32,617269,0.0
2021-05-26,121.28,121.45,119.39,120.99,415133,0.0
2021-05-27,121.6,123.02,121.01,121.52,704888,0.0
2021-05-28,121.74,122.3,120.375,121.19,640364,0.0
2021-06-01,122.82,123.1,121.2098,121.49,569048,0.0
2021-06-02,121.2,121.69,119.7,120.46,826578,0.0
2021-06-03,120.12,121.81,119.99,120.82,616340,0.0
2021-06-04,120.67,120.865,119.28,120.4,1036699,0.0
2021-06-07,120.99,121.01,118.6,118.96,660687,0.0
2021-06-08,118.33,120.33,117.565,119.99,535154,0.0
