Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,146.28,147.74,146.025,146.94,742270,0.0
2020-12-07,146.5,146.9,144.73,144.93,552988,0.0
2020-12-08,144.18,145.83,143.97,144.91,748330,0.0
2020-12-09,145.2,145.81,143.5176,145.23,639589,0.0
2020-12-10,144.46,145.44,142.61,143.33,837322,0.0
2020-12-11,142.34,143.46,141.42,142.93,919681,0.0
2020-12-14,143.8,144.01,141.365,141.75,778220,0.0
2020-12-15,143.19,144.69,142.43,144.15,1027275,0.0
2020-12-16,144.86,145.34,142.18,142.88,761443,0.0
2020-12-17,144.05,144.6,142.58,144.2778,723588,0.0
2020-12-18,144.255,145.91,142.37,145.43,1336088,0.0
2020-12-21,143.67,146.81,142.33,146.1,738112,0.0
2020-12-22,146.51,146.52,143.89,144.65,618827,0.0
2020-12-23,144.71,146.11,143.87,143.88,804066,0.0
2020-12-24,143.8,145.31,143.15,145,262703,0.0
2020-12-28,145.64,146.95,143.17,143.18,766817,0.0
2020-12-29,143.81,144.04,141.32,142.89,808428,0.0
2020-12-30,143.21,144.32,142.855,143.22,868163,0.0
2020-12-31,143.04,144.44,141.93,144.28,710049,0.0
2021-01-04,144.66,145,140.8259,141.31,997263,0.0
2021-01-05,141.61,144.765,141.575,144.3,1057784,0.0
2021-01-06,145.49,149.81,145.49,148.94,1598059,0.0
2021-01-07,149.73,151.32,149.435,150.83,1152845,0.0
2021-01-08,150.61,150.95,147.43,148.3,899088,0.0
2021-01-11,146.92,149.96,146.35,149.57,878516,0.0
2021-01-12,149.19,152.3,148.45,151.28,1835447,0.0
2021-01-13,150.88,153.06,149.91,152.05,2213482,0.0
2021-01-14,153.5,153.81,151.22,151.65,1199870,0.0
2021-01-15,150.36,150.9,146.43,148.05,1717134,0.0
2021-01-19,148.44,149.39,144.96,145.04,1674931,0.0
2021-01-20,146,146.41,142.77,144.5,1081896,0.0
2021-01-21,145.12,145.28,142.61,143.82,1373099,0.0
2021-01-22,138.75,142.18,137.56,137.9,2130104,0.0
2021-01-25,137.56,141.22,135.17,140.6,1799141,0.0
2021-01-26,142.72,143.25,140.65,140.93,1208355,0.0
2021-01-27,138.42,140.43,136.44,139.94,1656142,0.0
2021-01-28,141.52,143.15,139.07,139.14,1649502,0.0
2021-01-29,137.95,138.215,133.78,134.68,1547425,0.0
2021-02-01,135.86,138.94,134.92,138.58,1740575,0.0
2021-02-02,139.99,142.4041,138.29,140.46,2034890,0.0
2021-02-03,139.93,141.44,139.32,139.91,1189455,0.0
2021-02-04,140.05,140.88,139.13,139.26,1441389,0.0
2021-02-05,140.63,140.98,138.17,140.11,1424578,0.0
2021-02-08,141.4,141.7,139.61,140.21,973327,0.0
2021-02-09,140.37,140.63,137.1,137.32,1308544,0.0
2021-02-10,138.35,138.89,136.96,137.96,1139505,0.0
2021-02-11,138.45,139.29,137.03,138.02,718760,0.0
2021-02-12,137.09,138.865,136.78,138.55,618971,0.0
2021-02-16,139.5,139.5,136.4,137.28,612897,0.0
2021-02-17,136.19,137.65,134.75,136.6,805424,0.0
2021-02-18,135.51,136.74,134.67,136.265,838530,0.0
2021-02-19,136.71,137.81,135.91,136.7,1202452,0.0
2021-02-22,135.5,136.56,134.18,134.42,1223665,0.0
2021-02-23,134.77,135.81,132.1,134.97,1292348,0.0
2021-02-24,135.48,137.94,135.39,136.9,773910,0.0
2021-02-25,136.5,137.11,133.96,134.94,930611,0.0
2021-02-26,135.37,136,133.68,134.81,1089312,0.0
2021-03-01,136.03,138.87,136.03,137.915,827713,0.0
2021-03-02,137.96,142.385,137.96,140.77,1854234,0.0
2021-03-03,140.76,141.4,139.57,139.62,1265184,0.0
2021-03-04,139.59,140.3,135.08,137.83,1323135,0.0
2021-03-05,138.66,142.805,138.105,142.61,1119432,0.0
2021-03-08,142.71,148.435,142.405,146.11,1423498,0.0
2021-03-09,146.97,148.07,145.74,146.08,1391211,0.0
2021-03-10,146.57,149.99,146.36,148.48,913329,0.0
2021-03-11,148.63,149.15,145.825,146.04,1067647,0.0
2021-03-12,146.65,147.54,144.07,145.35,1188227,0.0
2021-03-15,144.76,145.51,142.69,145.05,1110453,0.0
2021-03-16,145.33,145.84,142.57,144.79,806131,0.0
2021-03-17,145.17,146.94,144.495,146.61,728237,0.0
2021-03-18,146.9,150.219,145.74,149.8,1084603,0.0
2021-03-19,149.2,149.25,147.28,147.41,1129456,0.0
2021-03-22,147.8,148.29,146.68,147.92,699861,0.0
2021-03-23,147.67,149.46,146.79,147.52,1104298,0.0
2021-03-24,147.49,150.525,147.49,148.16,879102,0.0
2021-03-25,148.45,152.51,147.39,152.39,1131812,0.0
2021-03-26,153.37,154.94,151.9261,154.78,1121874,0.0
2021-03-29,154.98,156.205,154.165,155.51,678728,0.0
2021-03-30,155.25,156.57,152.54,152.77,1137804,0.0
2021-03-31,152.41,153.12,149.9,150.33,1254588,0.0
2021-04-01,150.26,152.04,148.96,151.96,1467008,0.0
2021-04-05,151.5,154.11,151.45,153.54,1967768,0.0
2021-04-06,153.37,154.03,152.28,153.45,1375443,0.0
2021-04-07,153.6,153.93,146.82,147.93,1926574,0.0
2021-04-08,148.04,150.01,146.73,147.99,1305665,0.0
2021-04-09,149.12,150.57,148.6,150.46,793329,0.0
2021-04-12,150.49,152.215,150.16,151.4,1012028,0.0
2021-04-13,150.67,151.445,149.24,151.08,881679,0.0
2021-04-14,150.74,152.47,150.26,150.94,1308693,0.0
2021-04-15,152.21,154.01,151.62,154,1615855,0.0
2021-04-16,169.29,172.67,166.91,167.47,5303670,0.0
2021-04-19,167.54,169.9381,165.9,168.73,1699879,0.0
2021-04-20,169.01,170.84,168.3,169.02,1070979,0.0
2021-04-21,169.92,173.88,169.225,173.62,1205493,0.0
2021-04-22,173.07,174.36,171,171.56,1006540,0.0
2021-04-23,171.5,175.07,171.22,174.68,963838,0.0
2021-04-26,175.74,176.63,172.735,173.18,895102,0.0
2021-04-27,172,172.95,171,172.23,1020852,0.0
2021-04-28,172.69,173.68,171.885,172.65,733072,0.0
2021-04-29,172.7,173.41,171.54,173.15,634690,0.0
2021-04-30,172.89,173.88,170.12,171.32,1161733,0.0
2021-05-03,172.64,173.99,172.11,173,516216,0.0
2021-05-04,171.98,179.56,171.98,178.65,1646358,0.0
2021-05-05,177.65,179.82,176.39,179.01,859538,0.0
2021-05-06,179.99,180.21,177.91,180.09,768263,0.0
2021-05-07,179.55,179.82,177.88,179.4,575558,0.0
2021-05-10,180.53,181.35,179.22,179.3,658203,0.0
2021-05-11,179.46,179.63,176.41,178.99,815400,0.0
2021-05-12,178.17,178.62,173.42,173.79,685330,0.0
2021-05-13,174.73,178.45,173.61,178.08,981450,0.0
2021-05-14,178.13,179.85,177.21,179.12,541928,0.0
2021-05-17,178.82,180.46,177.53,179.94,720683,0.0
2021-05-18,180.26,180.52,177.11,177.11,972905,0.0
2021-05-19,176.04,176.62,173.95,176.35,761966,0.0
2021-05-20,176.66,178.87,176.49,177.55,860179,0.0
2021-05-21,178.72,180.97,178.39,178.57,701052,0.0
2021-05-24,179.77,180.39,178.33,179.57,552228,0.0
2021-05-25,179.41,180.3,178.92,179.11,495444,0.0
2021-05-26,178.55,179.395,178.16,178.71,607709,0.0
2021-05-27,179.96,181.14,179.42,180.765,1090343,0.0
2021-05-28,180.81,181.35,178.55,179.71,634304,0.0
2021-06-01,182.11,182.95,179.67,180.72,1024088,0.0
2021-06-02,181.48,181.98,178.9,180.47,938597,0.0
2021-06-03,179.51,181.11,178.83,180.98,877934,0.0
2021-06-04,181.85,182.58,180.72,182.35,405121,0.0
2021-06-07,182.85,182.97,179.33,179.99,620972,0.0
2021-06-08,179.3,179.57,177.24,179.07,756037,0.0
2021-06-09,178.36,178.9493,176.73,177.11,773377,0.0
2021-06-10,178.69,178.69,176.505,177.39,634054,0.0
2021-06-11,178.4,178.922,176.61,177.49,446919,0.0
2021-06-14,177.17,177.565,174.07,175.44,431109,0.0
2021-06-15,176.14,176.74,174.49,176.32,617055,0.0
2021-06-16,175.67,176.28,174.23,174.74,613000,0.0
2021-06-17,174.84,174.86,168.92,171.21,1027220,0.0
2021-06-18,169.11,170.305,167.86,168.01,1066092,0.0
2021-06-21,169.79,172.17,169.15,171.61,741100,0.0
2021-06-22,172.48,173.1,170.86,171.61,586451,0.0
2021-06-23,171.45,171.65,169.47,169.73,480752,0.0
2021-06-24,170.49,170.74,168.42,169.54,653542,0.0
2021-06-25,170,170.755,166.68,167.22,1015646,0.0
