Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-04,86.7,87.08,85.19,86.83,4739343,0.0
2020-05-05,88.16,89.72,87.77,88.3,3561312,0.0
2020-05-06,89.55,91.56,88.32,88.82,2763745,0.0
2020-05-07,89.93,90.94,89.52,90.36,2711543,0.0
2020-05-08,91.54,92.71,90.87,91.95,2793556,0.0
2020-05-11,90.8,91.08,89.61,90.44,2670454,0.0
2020-05-12,90.93,91.58,87.6,87.66,2876606,0.0
2020-05-13,87.15,87.48,83.6,84.24,2261339,0.0
2020-05-14,82.64,86.025,81.43,85.95,3450473,0.0
2020-05-15,85.32,86.93,84.6,86.92,2598604,0.0
2020-05-18,90.86,92.63,89.95,91.86,2415063,0.0
2020-05-19,91.31,94.19,90.35,93.25,4669905,0.0
2020-05-20,94.64,96.32,94.64,96.01,3750615,0.0
2020-05-21,95.6,96.44,94.61,95.08,5829858,0.0
2020-05-22,95.14,96.24,94.48,96.19,1792271,0.0
2020-05-26,99.72,101.335,99.21,100.01,2687730,0.0
2020-05-27,102.61,104.29,101.73,102.35,3425681,0.0
2020-05-28,103.16,103.175,100.92,102.71,3530667,0.0
2020-05-29,102,102.44,100.56,101.6,3343869,0.0
2020-06-01,101.74,103.56,101.16,103.37,2870361,0.0
2020-06-02,103.79,107.94,103.76,107.52,4904356,0.0
2020-06-03,109.16,112.755,108.52,111.68,4821914,0.0
2020-06-04,110.06,111.7,109.49,111.12,2992976,0.0
2020-06-05,114.5,116.45,113.61,113.93,3643046,0.0
2020-06-08,114.86,116.38,112.65,113.47,2473062,0.0
2020-06-09,111.89,112.17,109.72,111.39,2769876,0.0
2020-06-10,111.33,111.63,108.33,109.05,2880576,0.0
2020-06-11,105.77,105.77,99.3,99.56,4188180,0.0
2020-06-12,102.59,104.37,101.87,101.96,528266,0.0
2020-06-15,98.97,103.7125,98.41,103.2,1752943,0.0
2020-06-16,106.46,107.83,103.74,104.83,1336470,0.0
2020-06-17,105.58,106.3,104.17,104.87,1456628,0.0
2020-06-18,104.26,105.5399,103.93,104.43,1315016,0.0
2020-06-19,107.36,107.61,102.88,103.72,2492550,0.0
2020-06-22,103.26,104.4,101.89,103.6,624687,0.0
2020-06-23,105.11,105.505,103.48,103.74,990402,0.0
2020-06-24,102.42,102.94,100.4,101.93,985582,0.0
2020-06-25,101.73,102.9,100.14,102.79,782544,0.0
2020-06-26,102.24,103.2,101.19,102.13,1047721,0.0
2020-06-29,103.3,104.98,102.55,103.87,898697,0.0
2020-06-30,105.23,106.98,104.1,106.09,944732,0.0
2020-07-01,106.17,107.02,105.1019,106.35,1048304,0.0
2020-07-02,108.11,110.12,107.81,109.06,1045322,0.0
2020-07-06,110.85,111.85,107.85,109.86,1020755,0.0
2020-07-07,108.89,109.27,107.47,108.41,1057227,0.0
2020-07-08,108.18,109.11,105.19,106.48,1120828,0.0
2020-07-09,106.5,106.5,103.58,105.09,1176577,0.0
2020-07-10,105.52,107.1,104.87,107.02,603357,0.0
2020-07-13,108.32,110.82,107.76,109.34,1601396,0.0
2020-07-14,108.99,112.24,108.14,111.72,1201902,0.0
2020-07-15,113.57,116.18,112.94,115.61,1380965,0.0
2020-07-16,115.23,115.91,113.35,115.22,1736315,0.0
2020-07-17,118.81,119.03,110.56,111.8,3823968,0.0
2020-07-20,112.84,112.91,109.135,109.35,1926696,0.0
2020-07-21,109.92,111.405,109.75,110.17,1287470,0.0
2020-07-22,109.76,112.0099,109.48,111.67,1815068,0.0
2020-07-23,111.48,112.33,110.2,110.82,969977,0.0
2020-07-24,111.325,111.67,110.07,110.61,711827,0.0
2020-07-27,110.59,111.58,109.65,110.21,1292193,0.0
2020-07-28,109.85,110.58,108.35,108.58,1801736,0.0
2020-07-29,109.79,110.56,108.39,110.42,2048521,0.0
2020-07-30,108.55,108.94,107.575,108.19,1940970,0.0
2020-07-31,108.12,108.27,105.94,107.63,1596602,0.0
2020-08-03,107.84,108.78,107.06,107.4,1733378,0.0
2020-08-04,107.11,108.45,106.93,107.8,1747250,0.0
2020-08-05,108.41,112.56,108.41,111.66,3493157,0.0
2020-08-06,111.75,112.43,110.4,111.47,2313963,0.0
2020-08-07,110.56,113.73,110.435,113.71,2425594,0.0
2020-08-10,113.54,115.92,113.5,115.75,1435083,0.0
2020-08-11,119.55,123.6,119.46,120.9,6273692,0.0
2020-08-12,122.11,122.47,119.1511,120.95,2778452,0.0
2020-08-13,120.01,120.68,118.65,118.79,921077,0.0
2020-08-14,118.33,119.95,117.66,119.07,751796,0.0
2020-08-17,119.86,120.13,118.565,118.94,1358812,0.0
2020-08-18,119.16,119.43,118.26,118.72,1389742,0.0
2020-08-19,119.23,119.7,118.18,118.7,1814929,0.0
2020-08-20,117.68,118.65,117.35,118.23,1260002,0.0
2020-08-21,117.98,118.66,117.3016,118.23,1188611,0.0
2020-08-24,119.62,121.16,119.62,121.14,986998,0.0
2020-08-25,121.53,121.71,119.27,119.85,1044897,0.0
2020-08-26,119.58,120.88,119.37,119.94,822312,0.0
2020-08-27,120.94,121.54,120.05,120.77,1378150,0.0
2020-08-28,120.95,122.3,120.12,122.12,1377456,0.0
2020-08-31,122.1,122.3,119.96,120.37,1301416,0.0
2020-09-01,119.94,124,119.5,123.99,2312144,0.0
2020-09-02,123.65,126.295,123.52,125.95,2240131,0.0
2020-09-03,125.77,126.05,121.2325,122.79,2308277,0.0
2020-09-04,123.78,124.81,121.9,122.45,1715081,0.0
2020-09-08,121.7,121.975,119.391,120.99,1970199,0.0
2020-09-09,122.64,126.07,122.53,125.35,2733766,0.0
2020-09-10,126.99,127.41,125.37,125.76,2832500,0.0
2020-09-11,125.94,127.6,125.09,127.12,2060334,0.0
2020-09-14,128,131.05,127.64,130.19,2935017,0.0
2020-09-15,130.61,131.09,128.88,129.91,1046973,0.0
2020-09-16,130.06,131,129,129.04,834656,0.0
2020-09-17,127.74,130,127.11,129.27,779825,0.0
2020-09-18,128.62,129.27,125.37,125.77,1325023,0.0
2020-09-21,123.57,123.89,118.8,120.05,1070967,0.0
2020-09-22,119.78,121.19,119.335,120.81,1181358,0.0
2020-09-23,120.36,121.12,117.755,118.29,965362,0.0
2020-09-24,118.65,120.09,116.95,118.95,934830,0.0
2020-09-25,118.25,120.72,118.03,120.25,677337,0.0
2020-09-28,122.38,123.63,121.63,121.81,916221,0.0
2020-09-29,122.2,122.77,120.29,120.32,1060466,0.0
2020-09-30,121.12,123.6,120.19,122.05,2139897,0.0
2020-10-01,122.41,124.01,121.195,121.76,2098888,0.0
2020-10-02,120.19,123.88,120,123.27,1869143,0.0
2020-10-05,124.2,126.485,124.2,125.93,1978679,0.0
2020-10-06,127,129.04,124.37,124.48,2099339,0.0
2020-10-07,126.56,129.68,126.45,128.95,2099530,0.0
2020-10-08,132.23,136.51,131.3,134.99,5834730,0.0
2020-10-09,135.46,137,133.45,135.96,3415272,0.0
2020-10-12,136.35,137.08,134.51,135.99,2057961,0.0
2020-10-13,134.725,135.99,133.12,133.55,2054988,0.0
2020-10-14,133.8,135.72,133.8,134.59,1464091,0.0
2020-10-15,132.56,137.29,132.5,136.78,1967024,0.0
2020-10-16,137.34,138.39,136.08,137.19,2199840,0.0
2020-10-19,137.19,138.4,134.41,134.72,2317832,0.0
2020-10-20,135.56,137.692,133.61,134.63,2957014,0.0
2020-10-21,134.97,137.48,133.96,133.96,1682302,0.0
2020-10-22,134.65,135.11,132.805,133.7,1933693,0.0
2020-10-23,135.11,135.99,133.91,134.33,1354461,0.0
2020-10-26,132.5,132.82,129.46,131.37,1720732,0.0
2020-10-27,131.13,131.695,127.3,127.38,1909915,0.0
2020-10-28,124.62,127.58,124.5,125.18,2181452,0.0
2020-10-29,124.71,129.38,123.52,128.09,2093006,0.0
2020-10-30,127.48,130.01,126.7968,129.68,2986498,0.0
2020-11-02,131.84,135.9,130.81,135.18,3084547,0.0
2020-11-03,136.46,138.03,134.64,136.89,2586384,0.0
2020-11-04,135.19,136.07,131.15,132.86,3257251,0.0
2020-11-05,135.5,139.63,135.38,138.16,2050473,0.0
2020-11-06,138.46,139.6,137.04,138.77,1430014,0.0
2020-11-09,146.41,149.34,139.915,142.01,2823990,0.0
2020-11-10,142.11,143.97,140.895,142.91,1760341,0.0
2020-11-11,143.77,143.77,141.29,142.6,1621174,0.0
2020-11-12,141.75,142.225,138.41,139.87,1280675,0.0
2020-11-13,141.23,142.97,140.7,142.43,776567,0.0
2020-11-16,145,145.67,142.895,144.26,1591091,0.0
2020-11-17,143.05,143.73,140.55,143.26,1420485,0.0
2020-11-18,144.08,144.87,142.69,142.75,1289653,0.0
