Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,158.88,160.425,157.88,158.5,420444,0.0
2020-12-07,157.25,159.97,157.25,158.22,395718,0.0
2020-12-08,158.82,160.43,158.2,160,512037,0.0
2020-12-09,159.62,159.82,156.93,156.95,623789,0.0
2020-12-10,157.39,157.78,153.71,153.84,518519,0.0
2020-12-11,153.25,156.09,152.78,155.81,537299,0.0
2020-12-14,156.49,159.05,156.42,157.28,484315,0.0
2020-12-15,158.08,158.91,155.71,158.74,292310,0.0
2020-12-16,158.97,160.64,158.62,159.16,303522,0.0
2020-12-17,160.33,163.06,158.78,162.655,500296,0.0
2020-12-18,163.76,165.34,160.73,161.62,594351,0.0
2020-12-21,159.06,159.52,154.54,158.23,433509,0.0
2020-12-22,157.89,157.89,154.24,154.72,348355,0.0
2020-12-23,156.85,157.99,154.98,155.95,369770,0.0
2020-12-24,155.9,158.45,155.65,157.85,173555,0.0
2020-12-28,158.63,160.62,157.85,159.65,233720,0.0
2020-12-29,160.04,161.1,159.055,159.17,263138,0.0
2020-12-30,158.75,159.68,158.11,158.76,231555,0.0
2020-12-31,158.93,162.16,158.02,162,323631,0.0
2021-01-04,161.73,163.24,155.82,158.62,500651,0.0
2021-01-05,158.66,159.71,155.45,159.13,329212,0.0
2021-01-06,157.41,162.13,156.83,161.54,445755,0.0
2021-01-07,162.81,165.98,162.45,164.94,466556,0.0
2021-01-08,165.5,167.49,164.66,166.96,406336,0.0
2021-01-11,167.99,169.23,164.48,165,398505,0.0
2021-01-12,164.29,164.29,160.005,160.39,510009,0.0
2021-01-13,160.8,161.475,157.68,157.89,292164,0.0
2021-01-14,158.36,159.56,153.71,154.07,356856,0.0
2021-01-15,153.92,155.81,152.88,154.55,347313,0.0
2021-01-19,156.12,156.41,154.45,155.74,357844,0.0
2021-01-20,156.31,158.36,154.71,154.76,443266,0.0
2021-01-21,155.45,156.9699,153,153.02,420456,0.0
2021-01-22,153.47,153.7,150.73,151.46,744012,0.0
2021-01-25,152.6,153.07,148.73,152.59,499359,0.0
2021-01-26,152.21,155.76,151.825,154.87,364736,0.0
2021-01-27,154.43,157.295,148.84,149.77,455131,0.0
2021-01-28,150.82,152.62,148.82,148.82,429342,0.0
2021-01-29,148.19,148.69,144,144.68,422641,0.0
2021-02-01,147.42,149.34,146.81,148.43,372892,0.0
2021-02-02,148.73,152.61,148.03,151.43,425052,0.0
2021-02-03,151.91,152.1,149.17,149.41,322891,0.0
2021-02-04,150.96,153.475,149.88,153.39,354434,0.0
2021-02-05,153.63,154.55,152.07,153.015,476761,0.0
2021-02-08,153.49,158.78,153.01,158.71,1020259,0.0
2021-02-09,148.9,150.7253,141.6492,149.51,2028180,0.0
2021-02-10,149.47,152.86,148.1101,148.82,970587,0.0
2021-02-11,150.06,153.005,147.79,148.66,794968,0.0
2021-02-12,150.35,150.42,145.02,145.64,587137,0.0
2021-02-16,146.39,147.95,143.61,146.25,985126,0.0
2021-02-17,145.16,149.735,145.16,148.89,662355,0.0
2021-02-18,147.28,152.73,147.28,152.71,677332,0.0
2021-02-19,152.81,153.78,150.27,150.81,829671,0.0
2021-02-22,149.87,153.73,149.33,152.85,638081,0.0
2021-02-23,152.56,153.775,149.11,149.3,809615,0.0
2021-02-24,149.32,152.82,147.165,151.63,817317,0.0
2021-02-25,151.05,153.85,150.45,151.31,597368,0.0
2021-02-26,151.38,152.92,147.95,148.3,795462,0.0
2021-03-01,148.93,152.56,148.93,152.12,364490,0.0
2021-03-02,152.9,154.32,150.34,151.64,526096,0.0
2021-03-03,151.29,154.27,149.95,152.15,525861,0.0
2021-03-04,152.11,152.2,146.23,147.13,884644,0.0
2021-03-05,148,152.8186,146.37,151.64,766468,0.0
2021-03-08,152.19,155,150.22,150.91,505028,0.0
2021-03-09,152.5,153.99,148.75,148.84,446965,0.0
2021-03-10,148.56,151.03,147.76,149.6,291110,0.0
2021-03-11,150.18,151.49,148.3,148.63,311997,0.0
2021-03-12,148.75,150.82,148.28,150.78,327745,0.0
2021-03-15,151,151.75,149.76,151.47,247985,0.0
2021-03-16,152.1,152.11,149.8,151.17,227704,0.0
2021-03-17,151,151.16,148.99,150.71,195731,0.0
2021-03-18,149.75,150.18,147.575,148.45,400805,0.0
2021-03-19,147.58,149.99,146.61,148.13,554997,0.0
2021-03-22,148.86,150.5,146.1014,149.2,305660,0.0
2021-03-23,149.13,152.84,149.13,151.78,319827,0.0
2021-03-24,151.5268,155.67,151.5268,153.98,508405,0.0
2021-03-25,154.55,154.805,151.56,152.75,488085,0.0
2021-03-26,152.29,155.34,150.82,155.33,531916,0.0
2021-03-29,153.99,158.98,153.99,156.4,462390,0.0
2021-03-30,155.72,156.24,153.08,153.57,487855,0.0
2021-03-31,152.95,154.5425,151.51,151.66,337663,0.0
2021-04-01,152.21,154.99,151.63,154.53,294184,0.0
2021-04-05,154.18,157.29,154.05,157.24,330731,0.0
2021-04-06,156.18,157.37,154.75,155.2,232501,0.0
2021-04-07,155.84,156.53,153.95,154.22,245319,0.0
2021-04-08,154.03,156.5,154.03,155.6,186201,0.0
2021-04-09,156.26,156.5,154.81,155.72,221954,0.0
2021-04-12,155.52,156.11,154.41,155.69,267547,0.0
2021-04-13,155.31,157.24,155.31,155.78,317722,0.0
2021-04-14,155.06,155.33,152.48,153.76,403399,0.0
2021-04-15,154.21,157.35,154.08,156.4,301155,0.0
2021-04-16,157.38,160.11,156.535,158.81,628691,0.0
2021-04-19,159.08,161.47,158.68,161.27,573946,0.0
2021-04-20,162.04,165.24,161.6,163.89,632765,0.0
2021-04-21,164.59,166.55,163.95,166.06,533933,0.0
2021-04-22,166.06,168.52,164.83,167.2,582262,0.0
2021-04-23,167.88,170.36,167.515,169.46,413720,0.0
2021-04-26,169.01,169.69,167.78,168.07,322098,0.0
2021-04-27,168.8,169.58,163.17,163.58,387749,0.0
2021-04-28,165.06,165.12,163.43,163.63,261242,0.0
2021-04-29,165,165.98,163.61,164.15,446991,0.0
2021-04-30,163.91,164.6,161.47,162.64,405016,0.0
2021-05-03,162.95,164.88,162.57,163.7,412151,0.0
2021-05-04,161.7,163.16,156.26,158.58,1144161,0.0
2021-05-05,160.95,160.95,156.546,157.82,648966,0.0
2021-05-06,158.51,158.7936,155.88,158.53,488785,0.0
2021-05-07,158.32,159.67,155.38,156.12,382735,0.0
2021-05-10,157,159.54,155.86,158.85,616170,0.0
2021-05-11,157.67,159.135,155.91,156.31,376805,0.0
2021-05-12,155.67,157.56,153.895,155.1,432243,0.0
2021-05-13,155.54,158.64,154.31,157.98,479817,0.0
2021-05-14,158.12,159.37,156.83,157.39,257224,0.0
2021-05-17,157.48,159.47,155.31,156.53,220090,0.0
2021-05-18,156.53,156.82,155.04,155.55,285961,0.0
2021-05-19,155,155.6,151.87,153.59,275867,0.0
2021-05-20,154.29,156.32,153.6,155.46,209386,0.0
2021-05-21,155.28,157.25,155.03,155.44,381337,0.0
2021-05-24,156.64,157.24,155.52,156.77,263988,0.0
2021-05-25,157.22,157.22,155.82,156.49,190783,0.0
2021-05-26,156.34,156.89,155.59,156.56,291948,0.0
2021-05-27,155.97,156.7,154.81,155.51,296485,0.0
2021-05-28,156.39,156.75,154.02,154.24,278256,0.0
2021-06-01,154.42,154.54,152.79,153.85,285477,0.0
2021-06-02,154.05,155.9,153.88,155.53,262903,0.0
2021-06-03,154.01,156.7,153.995,155.86,356696,0.0
2021-06-04,155.96,157.935,155.96,157.77,317925,0.0
2021-06-07,157.63,157.63,154.99,156.17,422149,0.0
2021-06-08,156.42,158.35,155.8,158.27,440782,0.0
2021-06-09,158.7,160.83,158.25,159.8,395042,0.0
2021-06-10,160.48,163.31,159.75,163.12,421948,0.0
2021-06-11,163.9,163.9,161.64,162.57,370518,0.0
2021-06-14,162.59,163.38,160.87,163.33,342630,0.0
2021-06-15,163.73,164.97,163.015,163.94,350238,0.0
2021-06-16,164.37,165.62,163.13,164.61,495234,0.0
2021-06-17,164.59,165.49,163.11,163.2,500414,0.0
2021-06-18,162.11,166.12,162.11,164.49,498842,0.0
2021-06-21,165.43,167.75,163.98,166.79,443113,0.0
2021-06-22,165.96,167.37,165.35,165.68,422445,0.0
2021-06-23,165.89,166.09,163.425,164.32,344707,0.0
2021-06-24,165.08,165.81,163.62,164.51,369382,0.0
2021-06-25,164.05,168.61,163.78,166.59,448503,0.0
2021-06-28,167.65,167.65,164.03,165.31,219186,0.0
2021-06-29,165.79,166.86,165.27,165.55,181413,0.0
2021-06-30,165.67,165.83,163,163.52,280882,0.0
2021-07-01,163.47,165.11,163.16,164.5,238268,0.0
