Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-13,71.24,71.55,69.8503,71.45,1786480,0.0
2020-05-14,70.87,72.18,69.25,71.64,1914739,0.0
2020-05-15,71.17,71.24,69.16,70.35,1960540,0.0
2020-05-18,72.01,73.78,71.42,73.07,1652226,0.0
2020-05-19,72.62,73.09,70.86,70.87,1487554,0.0
2020-05-20,71.33,72.37,70.39,70.73,1460613,0.0
2020-05-21,70.44,71.16,69.675,69.91,1134656,0.0
2020-05-22,69.86,70.31,69.45,70.21,1154101,0.0
2020-05-26,71.01,72.34,70.82,71.18,1510356,0.0
2020-05-27,72.08,72.55,70.56,71.22,1201722,0.0
2020-05-28,72.27,73.28,72.07,73.13,1107275,0.0
2020-05-29,72.86,75.21,72.45,75.06,1884736,0.0
2020-06-01,74.97,75.71,73.93,75.06,1335303,0.0
2020-06-02,75.43,75.52,73.99,74.82,1219437,0.0
2020-06-03,75.2,76.29,75,75.67,1187436,0.0
2020-06-04,75.23,75.61,73.85,74.83,1338340,0.0
2020-06-05,75.3,76.21,74.96,75.33,1627470,0.0
2020-06-08,75.4,77.77,75.1,77.7,1454136,0.0
2020-06-09,77.25,77.34,75.87,76.67,1598799,0.0
2020-06-10,76.5,77.67,76.5,76.94,1599988,0.0
2020-06-11,75.77,75.99,73.81,74.68,1909961,0.0
2020-06-12,76.07,76.4,75.32,75.42,420889,0.0
2020-06-15,74.37,76.8,73.85,75.69,2430006,0.0
2020-06-16,77.02,78.17,75.94,76.4,1486730,0.0
2020-06-17,76.62,76.68,74.81,75.26,1418310,0.0
2020-06-18,74.98,75.9722,74.51,74.91,1121408,0.0
2020-06-19,75.92,75.92,71.48,71.64,2886907,0.0
2020-06-22,71.44,72.68,70.8634,71.44,1891909,0.0
2020-06-23,72.12,72.32,70.7,70.94,1170152,0.0
2020-06-24,70.32,72.01,69.91,71.53,2178391,0.0
2020-06-25,71.26,71.38,69.81,70.62,2251136,0.0
2020-06-26,70.64,71.98,70.46,71.29,2032765,0.0
2020-06-29,71.76,72.7,70.69,72.68,1418370,0.0
2020-06-30,72.61,72.98,71.01,71.9,1617602,0.0
2020-07-01,71.93,73.42,71.82,73.12,1411700,0.0
2020-07-02,73.1,74.355,73.01,73.81,1129396,0.0
2020-07-06,74.47,75.12,72.5,73.12,1270738,0.0
2020-07-07,72.21,72.76,72.12,72.5,1426033,0.0
2020-07-08,72.67,72.88,71.84,72.44,1222621,0.0
2020-07-09,71.99,72.1,70.01,71.7,1508797,0.0
2020-07-10,71.71,72.7,71.46,72.48,1457684,0.0
2020-07-13,72.49,72.7779,71.69,72.16,1525479,0.0
2020-07-14,72.19,73.26,71.61,72.17,1435377,0.0
2020-07-15,72.31,72.9,71.38,71.51,1990133,0.0
2020-07-16,71.68,72.29,71.46,71.885,939266,0.0
2020-07-17,72.03,74.12,72.03,74.07,1382214,0.0
2020-07-20,73.62,73.85,72.88,73.26,1314723,0.0
2020-07-21,73.02,74.98,72.885,74.27,1916056,0.0
2020-07-22,74.03,76.18,73.55,75.77,1375999,0.0
2020-07-23,75.77,76.77,75.535,76.25,950993,0.0
