Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,85.48,86.61,84.985,86.51,1116970,10420,86.091149
2021-01-04,86.66,86.93,83.95,84.51,1744338,20079,84.847461
2021-01-05,84.31,85.28,84.23,85.12,2209194,21393,84.964682
2021-01-06,85.36,89.76,85.21,89.13,2920397,34153,88.428116
2021-01-07,89.08,89.46,88.1,88.55,1757608,20952,88.6144
2021-01-08,88.53,90.46,88.415,90.33,1621372,18628,90.022067
2021-01-11,89.66,90.33,88.75,89.21,1401461,18518,89.41925
2021-01-12,89.07,90.0,88.4,89.49,1197628,16260,89.422821
2021-01-13,89.7,92.21,89.2237,90.16,2092040,21584,90.75826
2021-01-14,90.13,90.69,87.1,89.57,2001573,22792,88.775446
2021-01-15,89.16,90.14,87.885,88.57,2087570,19900,88.719981
2021-01-19,89.0,89.19,87.02,87.14,1739456,16684,87.371198
2021-01-20,86.53,87.86,86.08,87.62,1597666,19090,87.299045
2021-01-21,86.98,87.53,86.5,87.13,1086615,11251,87.139763
2021-01-22,87.03,88.01,86.12,87.41,1221024,13498,87.475471
2021-01-25,87.1,90.3,87.0,90.29,1546252,19663,89.759844
2021-01-26,90.01,90.46,88.84,89.89,1079484,14079,89.78078
2021-01-27,89.12,90.93,88.33,88.53,1981196,24684,89.315224
2021-01-28,88.72,91.23,88.55,89.14,1464796,17895,89.992623
2021-01-29,88.59,89.24,87.28,87.5,2211804,18558,87.811339
2021-02-01,88.04,88.7,87.05,87.8,897119,16301,88.010779
2021-02-02,88.05,89.18,87.22,88.23,1035075,14675,88.504113
2021-02-03,87.99,88.47,87.44,88.0,770691,10142,87.88352
2021-02-04,87.85,88.81,87.04,88.28,942752,13189,88.237366
2021-02-05,88.41,89.04,87.73,87.8,1131487,12580,88.10465
2021-02-08,87.82,87.82,85.22,85.51,2119345,20591,85.825484
2021-02-09,85.84,86.16,84.25,85.74,1154766,13550,85.285531
2021-02-10,87.1,87.55,85.76,87.27,1508712,18813,86.856505
2021-02-11,87.03,87.47,86.0315,86.23,942565,12390,86.361719
2021-02-12,86.0,86.13,84.81,85.17,1018955,12928,85.233678
2021-02-16,85.44,85.44,83.445,83.89,1251587,15895,83.89329
2021-02-17,83.98,84.58,81.45,82.34,1729333,23400,82.58619
2021-02-18,81.62,82.82,81.0,82.55,1488802,20473,82.088461
2021-02-19,82.55,82.6,81.12,81.46,1490331,15091,81.868581
2021-02-22,81.18,81.69,77.737,78.65,2367539,23142,78.794122
2021-02-23,79.17,80.75,78.76,80.19,1752014,21691,80.216273
2021-02-24,80.13,80.75,79.08,80.11,1655461,17879,80.160498
2021-02-25,79.97,80.85,79.885,80.56,1462289,21026,80.393318
2021-02-26,80.97,82.44,79.43,79.48,2347475,23806,80.347638
2021-03-01,80.04,81.47,80.0,80.73,1300898,18430,80.834739
2021-03-02,80.7,81.14,79.52,80.72,1456194,17206,80.582296
2021-03-03,79.61,80.26,76.64,77.78,1751668,24273,77.638953
2021-03-04,77.92,79.37,77.03,77.27,1765066,21069,77.935211
2021-03-05,77.49,81.08,77.09,80.66,2149469,25817,79.920258
2021-03-08,80.5,81.81,79.345,80.62,1182822,17245,80.854657
2021-03-09,81.17,82.01,80.92,81.66,1108819,14966,81.582246
2021-03-10,81.53,82.48,81.03,81.69,1163102,15985,81.728667
2021-03-11,81.29,82.275,80.7,80.83,1457924,16743,81.152396
2021-03-12,81.57,82.22,80.98,82.1,1177665,13732,81.832041
2021-03-15,82.19,83.25,81.96,82.75,1396779,14116,82.702728
2021-03-16,82.6,83.01,82.22,82.72,955363,12973,82.69641
2021-03-17,82.78,83.05,81.84,81.94,996840,12920,82.234976
2021-03-18,81.8,82.04,80.9,81.37,1671798,18425,81.449764
2021-03-19,81.66,83.08,80.605,82.14,4683461,22577,82.027003
2021-03-22,82.07,82.68,81.04,82.25,1644411,19875,82.114716
2021-03-23,82.52,84.64,81.91,84.47,1653321,18659,84.102792
2021-03-24,83.89,86.13,83.71,85.63,2341660,27042,85.378191
2021-03-25,86.12,87.17,85.5,86.03,1318781,17817,86.275401
2021-03-26,85.56,86.0,84.5545,85.79,1386940,19290,85.425322
2021-03-29,86.02,87.29,85.59,86.95,932845,12935,86.73417
2021-03-30,86.1,87.02,85.38,86.29,1226543,15493,86.150192
2021-03-31,86.15,86.84,85.815,86.59,1785639,15498,86.457044
2021-04-01,86.58,86.66,85.79,86.47,844388,11917,86.271226
2021-04-05,86.53,88.11,86.48,87.59,864513,12045,87.590878
2021-04-06,87.11,87.96,86.55,87.68,691889,9610,87.540881
2021-04-07,87.81,88.23,87.09,87.6,910625,11820,87.518392
2021-04-08,88.0,88.1918,86.97,87.24,1333488,12706,87.265781
2021-04-09,87.35,87.85,86.13,86.18,1125660,13908,86.484226
2021-04-12,86.21,87.28,85.87,86.41,1023345,16199,86.354143
2021-04-13,85.87,87.78,85.86,87.44,959302,13697,87.283882
2021-04-14,87.03,88.2,86.83,88.16,847011,12649,87.625202
2021-04-15,88.06,88.93,87.785,88.79,1274495,18037,88.504492
2021-04-16,89.0,90.19,88.67,89.69,941640,14499,89.616716
2021-04-19,90.08,90.145,88.82,89.34,772141,12551,89.23449
2021-04-20,89.39,91.14,89.39,90.58,837040,12411,90.695266
2021-04-21,90.36,91.2,89.3,89.53,1151560,14956,89.651172
2021-04-22,89.32,89.39,88.09,88.22,1706975,20536,88.569983
2021-04-23,88.4,88.7,87.82,88.17,1043607,13851,88.193119
2021-04-26,88.13,88.19,87.23,87.77,844608,11309,87.683145
2021-04-27,87.66,88.02,86.88,87.02,898900,11715,87.252271
2021-04-28,87.17,87.37,85.205,85.45,1881720,21866,85.581619
2021-04-29,85.18,85.605,83.45,85.09,2774632,32147,84.666784
2021-04-30,85.8,86.23,85.26,86.22,2927118,22413,85.949309
2021-05-03,86.26,87.44,85.8,86.42,1650344,19579,86.66471
2021-05-04,86.39,86.79,85.16,86.12,1093773,14324,85.954948
2021-05-05,85.86,85.925,83.28,83.59,1237556,15263,83.778035
2021-05-06,83.97,84.43,83.26,84.33,1142959,17208,83.950179
2021-05-07,84.07,85.0,83.9,84.07,1300928,17602,84.33267
2021-05-10,84.23,85.8,84.23,85.4,1572356,18972,85.358607
2021-05-11,85.63,85.72,83.43,84.02,1578031,17660,84.283005
2021-05-12,83.87,84.006,82.67,82.68,1598189,16658,83.044975
2021-05-13,82.96,85.29,82.83,84.71,1618162,21276,84.713845
2021-05-14,85.1,86.34,85.1,85.24,1329782,20237,85.606158
2021-05-17,85.2,85.76,83.96,84.06,1436490,14460,84.589206
2021-05-18,83.95,84.71,83.65,84.27,1369494,17302,84.304098
2021-05-19,83.46,83.57,82.43,83.25,1705706,18102,83.153184
2021-05-20,83.57,84.53,83.42,83.76,1413914,16899,83.991167
2021-05-21,84.0,84.75,83.56,84.09,3146508,19360,84.055956
2021-05-24,84.34,84.6,83.25,83.3,1528166,17451,83.540173
2021-05-25,83.32,83.5697,81.92,82.33,1447136,22264,82.363842
2021-05-26,82.14,82.34,81.28,81.5,1234426,16738,81.631539
2021-05-27,81.58,81.68,81.04,81.15,1871892,18809,81.268285
2021-05-28,81.38,81.88,80.99,81.19,1447008,16041,81.328746
2021-06-01,81.3,81.49,79.79,79.91,1685990,20779,80.285822
2021-06-02,80.0,81.24,79.8,80.74,1572904,19120,80.585527
2021-06-03,80.67,82.49,80.27,82.2,2471038,23651,81.82238
2021-06-04,82.45,82.66,81.85,82.04,1478207,18519,82.200678
2021-06-07,82.33,82.33,81.79,82.11,891615,13334,82.062403
2021-06-08,82.4,82.4,80.5,81.15,1380033,16446,81.109695
2021-06-09,81.58,82.81,81.25,82.56,1930413,16755,82.271349
2021-06-10,82.8,83.4,82.45,83.12,1532979,14358,83.099288
2021-06-11,82.87,83.18,82.17,82.81,1577375,19815,82.720014
2021-06-14,83.01,83.01,82.105,82.55,1305039,17842,82.460497
2021-06-15,82.53,84.45,82.485,83.77,2170630,25666,83.733809
2021-06-16,84.24,84.34,81.89,81.97,1648143,21551,82.993553
2021-06-17,82.0,83.22,81.61,82.69,1590964,17651,82.783076
2021-06-18,82.19,82.39,79.71,79.92,4120801,27763,80.745338
2021-06-21,79.96,80.94,79.24,80.69,1963782,20068,80.476583
2021-06-22,80.63,80.94,80.2,80.22,1403995,16965,80.452449
2021-06-23,79.9,80.095,78.68,78.74,1307228,14714,78.96834
2021-06-24,78.8,79.5,78.44,79.28,1234570,14268,79.201595
2021-06-25,79.24,80.39,79.16,80.29,1424032,13138,80.041394
2021-06-28,80.5,81.81,80.5,81.46,1488726,20107,81.389466
2021-06-29,81.05,81.74,79.875,80.13,987171,12667,80.597489
2021-06-30,80.2,80.81,79.85,80.24,1309153,15717,80.237505
2021-07-01,80.0,80.69,79.57,79.86,1836788,21941,80.100289
2021-07-02,80.34,80.885,79.79,80.7,1071328,12717,80.554894
2021-07-06,80.68,81.08,79.57,81.04,1129910,14758,80.610227
2021-07-07,81.25,82.76,80.66,82.7,1441154,17682,82.317022
2021-07-08,82.47,83.44,82.26,82.61,1775303,21960,82.801447
2021-07-09,82.6,82.84,82.08,82.63,1340118,15462,82.560708
2021-07-12,82.33,82.68,81.89,82.5,950067,12432,82.406428
2021-07-13,82.38,83.43,82.23,82.93,2194961,22276,82.918068
2021-07-14,82.77,84.46,82.36,84.04,1656396,19288,83.902471
2021-07-15,83.94,86.36,83.89,86.11,2872394,29779,85.47599
2021-07-16,86.36,87.67,86.11,87.36,2188959,25382,87.209524
2021-07-19,87.26,88.2,85.34,86.23,2301186,26822,86.415104
2021-07-20,86.54,87.79,85.41,85.94,1767609,23482,86.247728
2021-07-21,85.62,85.765,83.35,83.78,2324751,22356,84.162586
2021-07-22,84.1,85.05,83.75,84.81,1329247,15349,84.668283
2021-07-23,84.93,86.26,84.74,86.22,834147,11428,85.791838
2021-07-26,85.99,86.41,85.04,85.82,1144402,13200,85.843961
2021-07-27,85.77,87.81,85.35,87.6,1338544,17377,87.159703
2021-07-28,87.38,87.88,85.75,86.38,1462253,17140,86.543349
2021-07-29,86.59,86.69,85.6109,86.39,1452636,19076,86.193784
2021-07-30,86.86,88.11,85.98,86.27,2079930,18484,86.550907
2021-08-02,86.28,87.345,85.94,87.3,1264613,17188,87.00272
2021-08-03,87.23,88.96,86.94,87.8,1664736,20174,87.904172
2021-08-04,87.31,88.22,86.71,88.17,1207592,15096,87.79902
2021-08-05,88.48,89.15,87.885,89.03,1044821,15731,88.587179
2021-08-06,88.97,89.86,88.52,88.96,1071761,14773,89.324562
2021-08-09,89.27,89.41,88.33,88.95,872036,12349,88.811625
2021-08-10,89.06,89.26,88.39,88.92,862455,12212,88.94344
2021-08-11,89.25,89.98,88.97,89.92,1060119,13398,89.669537
2021-08-12,89.93,90.415,89.555,89.6,1196469,14693,89.861943
2021-08-13,89.79,90.46,89.575,90.44,1400802,15078,90.275504
2021-08-16,90.6,91.49,90.47,90.81,1271779,13651,90.868351
2021-08-17,90.59,90.88,89.785,90.84,1345715,15461,90.44072
2021-08-18,90.99,91.06,89.7,90.22,1147813,16207,90.150926
2021-08-19,90.29,91.83,90.12,91.18,1562210,18739,91.166718
2021-08-20,91.09,92.66,90.555,92.11,2311325,23913,92.069014
2021-08-23,91.78,92.1,90.79,91.12,1652573,19125,91.273543
2021-08-24,90.93,91.245,89.75,90.88,1212542,15039,90.797037
2021-08-25,90.63,90.77,90.11,90.35,1515372,20733,90.435414
2021-08-26,90.21,90.64,89.98,90.29,1641329,19059,90.248964
2021-08-27,90.45,90.51,89.9,90.18,1117679,15860,90.201314
2021-08-30,90.05,91.15,90.04,91.05,682408,11404,90.887163
2021-08-31,91.05,91.32,90.3,90.73,1662155,14113,90.764246
2021-09-01,90.97,92.06,90.85,91.66,1539593,18517,91.554492
2021-09-02,91.77,92.65,91.7,92.62,943214,12615,92.344436
2021-09-03,92.36,92.6,91.65,91.99,926750,11135,92.149924
2021-09-07,91.88,91.88,89.72,89.73,1462674,17678,90.327304
2021-09-08,89.81,92.61,89.39,91.89,2730464,22756,91.92731
2021-09-09,90.05,90.65,88.89,89.81,2579808,25620,89.920853
2021-09-10,89.75,90.01,88.21,88.33,1535036,20000,88.574815
2021-09-13,89.04,89.48,87.88,88.35,1549052,18926,88.457304
2021-09-14,88.68,88.88,86.42,86.97,2132805,27264,87.292518
