Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,86.51,87.13,84.7,85.54,1435466,0.0
2020-12-07,85.19,87.13,85.01,86.74,1154652,0.0
2020-12-08,86.1,86.8651,85.56,86.37,655348,0.0
2020-12-09,86.38,86.56,85.32,86.02,714438,0.0
2020-12-10,86.19,86.84,85.1,85.72,962762,0.0
2020-12-11,85.51,86.125,85.03,85.79,884140,0.0
2020-12-14,86.48,87.61,85.39,85.43,955933,0.0
2020-12-15,85.69,87.09,85.2,86.63,1031109,0.0
2020-12-16,87.03,87.79,85.3,85.46,1148080,0.0
2020-12-17,86.01,86.63,85.48,85.77,1404957,0.0
2020-12-18,85.35,86.46,84.1,84.69,2026727,0.0
2020-12-21,83.37,83.88,82.17,83.7,1284733,0.0
2020-12-22,83.92,84.21,83.18,83.58,1259929,0.0
2020-12-23,84.17,84.4,82.9,82.93,814055,0.0
2020-12-24,83.19,84.15,82.815,84.13,586370,0.0
2020-12-28,84.66,85.1,84.29,85.04,999104,0.0
2020-12-29,85.52,85.93,84.94,85.2,1096770,0.0
2020-12-30,84.8,85.83,84.8,85.34,657085,0.0
2020-12-31,85.48,86.61,84.985,86.5,684679,0.0
2021-01-04,86.66,86.93,83.95,84.53,1306389,0.0
2021-01-05,84.31,85.28,84.23,85.21,1647092,0.0
2021-01-06,85.36,89.76,85.21,89.13,2561127,0.0
2021-01-07,89.08,89.46,88.1,88.52,1294545,0.0
2021-01-08,88.53,90.46,88.415,90.24,1104527,0.0
2021-01-11,89.66,90.33,88.75,89.21,1182717,0.0
2021-01-12,89.07,90,88.4,89.615,2022543,0.0
2021-01-13,89.7,92.21,89.2237,90.15,3589996,0.0
2021-01-14,90.13,90.69,87.1,89.57,1712058,0.0
2021-01-15,89.16,90.14,87.885,88.58,1693705,0.0
2021-01-19,89,89.19,87.02,87.17,1309722,0.0
2021-01-20,86.53,87.86,86.08,87.61,1334822,0.0
2021-01-21,87.24,87.53,86.5,87.13,745042,0.0
2021-01-22,86.55,88.01,86.12,87.41,1005532,0.0
2021-01-25,87.1,90.3,87,90.27,1205200,0.0
2021-01-26,90.01,90.46,88.84,89.85,932337,0.0
2021-01-27,89.12,90.93,88.33,88.46,1632186,0.0
2021-01-28,88.72,91.23,88.55,89.15,1210773,0.0
2021-01-29,88.59,89.24,87.28,87.49,1145258,0.0
2021-02-01,88.04,88.7,87.05,87.83,715034,0.0
2021-02-02,88.05,89.18,87.22,88.23,871924,0.0
2021-02-03,87.99,88.47,87.44,88,584716,0.0
2021-02-04,87.85,88.81,87.04,88.24,706761,0.0
2021-02-05,88.41,89.04,87.73,87.79,836534,0.0
2021-02-08,87.82,87.82,85.22,85.52,1766183,0.0
2021-02-09,85.84,86.16,84.25,85.75,993172,0.0
2021-02-10,86.68,87.55,85.76,87.26,1311730,0.0
2021-02-11,87.03,87.47,86.0315,86.24,655461,0.0
2021-02-12,86,86.13,84.81,85.17,777140,0.0
2021-02-16,85.44,85.44,83.445,83.95,1056964,0.0
2021-02-17,83.98,84.58,81.45,82.45,1498067,0.0
2021-02-18,81.62,82.82,81,82.59,1294966,0.0
2021-02-19,82.55,82.6,81.12,81.44,1308611,0.0
2021-02-22,81.69,81.69,77.737,78.65,1840855,0.0
2021-02-23,79.17,80.75,78.76,80.19,1568385,0.0
2021-02-24,80.13,80.75,79.08,80.12,1123048,0.0
2021-02-25,79.97,80.85,79.885,80.58,1295369,0.0
2021-02-26,80.97,82.44,79.43,79.44,1538475,0.0
2021-03-01,80.04,81.47,80,80.7,1096457,0.0
2021-03-02,80.7,81.14,79.52,80.73,1226135,0.0
2021-03-03,79.61,80.26,76.64,77.79,1452847,0.0
2021-03-04,77.92,79.37,77.03,77.34,1582100,0.0
2021-03-05,77.49,81.08,77.09,80.64,1786228,0.0
2021-03-08,80.5,81.81,79.345,80.62,971561,0.0
2021-03-09,81.17,82.01,80.92,81.65,878572,0.0
2021-03-10,81.53,82.48,81.03,81.7,1013597,0.0
2021-03-11,81.29,82.275,80.7,80.81,1096263,0.0
2021-03-12,81.57,82.22,80.98,82.09,827939,0.0
2021-03-15,82.19,83.25,81.96,82.72,852349,0.0
2021-03-16,82.6,83.01,82.22,82.7,774871,0.0
2021-03-17,82.78,83.05,81.84,81.91,722183,0.0
2021-03-18,81.8,82.04,80.9,81.39,1332068,0.0
2021-03-19,81.66,83.08,80.605,82.13,2276581,0.0
2021-03-22,82.07,82.68,81.04,82.26,1308959,0.0
2021-03-23,82.52,84.64,81.91,84.46,1244527,0.0
2021-03-24,83.89,86.13,83.71,85.62,1865255,0.0
2021-03-25,86.12,87.16,85.5,86.03,1083815,0.0
2021-03-26,85.56,86,84.5545,85.82,1082662,0.0
2021-03-29,86.02,87.29,85.59,86.94,652016,0.0
2021-03-30,86.29,87.02,85.38,86.3,977665,0.0
2021-03-31,86.15,86.84,85.815,86.59,889596,0.0
2021-04-01,86.58,86.66,85.79,86.47,616818,0.0
2021-04-05,86.53,88.11,86.48,87.58,629420,0.0
2021-04-06,87.11,87.96,86.55,87.71,513545,0.0
2021-04-07,87.81,88.23,87.09,87.59,643465,0.0
2021-04-08,88,88.1918,86.97,87.24,628265,0.0
2021-04-09,87.35,87.85,86.13,86.17,920354,0.0
2021-04-12,86.21,87.28,85.87,86.42,995083,0.0
2021-04-13,85.87,87.78,85.86,87.44,887450,0.0
2021-04-14,86.54,88.2,86.83,88.16,782684,0.0
2021-04-15,88.06,88.93,87.785,88.8,1154729,0.0
2021-04-16,89,90.19,88.67,89.68,941056,0.0
2021-04-19,90.08,90.145,88.82,89.33,709260,0.0
2021-04-20,89.39,91.14,89.39,90.55,802990,0.0
2021-04-21,90.36,91.2,89.3,89.52,930121,0.0
2021-04-22,89.32,89.39,88.09,88.21,1424252,0.0
2021-04-23,88.4,88.7,87.82,88.17,831332,0.0
2021-04-26,88.13,88.19,87.23,87.76,612875,0.0
2021-04-27,87.92,88.02,86.88,87.01,657798,0.0
2021-04-28,87.17,87.37,85.205,85.45,1605907,0.0
2021-04-29,85.18,85.65,83.45,85.11,2462001,0.0
2021-04-30,85.8,86.23,85.26,86.21,1824747,0.0
2021-05-03,86.59,87.44,85.8,86.4,1328658,0.0
2021-05-04,86.79,86.79,85.16,86.18,823519,0.0
2021-05-05,85.86,85.925,83.28,83.64,958480,0.0
2021-05-06,83.97,84.43,83.26,84.38,1117245,0.0
2021-05-07,84.07,85,83.9,84.15,1087069,0.0
2021-05-10,84.23,85.8,84.23,85.41,1344758,0.0
2021-05-11,85.63,85.72,83.43,83.99,1352123,0.0
2021-05-12,83.87,84.006,82.66,82.7,1336208,0.0
