Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,89.09,92.08,88.21,91.25,10555970,0.0
2020-06-16,94.99,95.58,91.49,94.08,7253403,0.0
2020-06-17,93.83,94,91.5,91.54,4761411,0.0
2020-06-18,91,93.23,90.1,91.94,4974799,0.0
2020-06-19,94.41,94.41,90.62,90.65,9910402,0.0
2020-06-22,90.32,91.69,89.59,91.58,4486407,0.0
2020-06-23,92.5,93.09,91.175,91.4,4721470,0.0
2020-06-24,89.99,90.13,86.86,87.67,7647855,0.0
2020-06-25,87.31,89.51,87.16,89.21,6610345,0.0
2020-06-26,88.78,88.8299,86.18,86.47,7178912,0.0
2020-06-29,86.91,88.5717,86.6,87.63,5001824,0.0
2020-06-30,86.6,89.99,86.36,89.24,5929717,0.0
2020-07-01,89.28,90.62,87.55,87.62,5510158,0.0
2020-07-02,89.37,90.36,88.1601,88.33,4555642,0.0
2020-07-06,89.5,90.25,87.8151,88.54,5383616,0.0
2020-07-07,87.82,88.0799,86.15,86.41,4820543,0.0
2020-07-08,86.39,87.8002,85.89,86.35,5609150,0.0
2020-07-09,85.97,86.32,82.69,82.79,7432487,0.0
2020-07-10,82.5,85.42,82.5,85.21,5489328,0.0
2020-07-13,86.04,86.93,84.81,85.42,5890470,0.0
2020-07-14,85.39,88.6,85.0401,88.41,5632645,0.0
2020-07-15,90.18,90.19,88.21,88.95,5249349,0.0
2020-07-16,88.44,89.48,87.35,88.36,3895984,0.0
2020-07-17,88.41,89.11,86.91,87.21,5215512,0.0
2020-07-20,86.83,87.49,84.8,85.29,13960185,0.0
2020-07-21,86.47,91.725,86.36,91.38,13094145,0.0
2020-07-22,89.95,91.25,88.9,91.04,9392043,0.0
2020-07-23,90.5,91.38,90.02,91,5660429,0.0
2020-07-24,92.4172,92.54,89.98,90.15,5070382,0.0
2020-07-27,89.76,91.09,88.8,91.04,6286809,0.0
2020-07-28,90.47,91.17,88.77,89.11,9730668,0.0
2020-07-29,89.48,90.08,88.5776,90.07,11322226,0.0
2020-07-30,88.43,88.495,85.7,86.41,18020217,0.0
2020-07-31,83.25,84.1,81.51,83.94,30875305,0.0
