Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,69.62,70.225,69.51,70.09,2106962,0.0
2020-12-07,69.5,70.13,68.5,69.93,1785468,0.0
2020-12-08,69.6,70.605,68.95,69.9,2196258,0.0
2020-12-09,71.11,71.35,68.61,70.26,1781696,0.0
2020-12-10,69.54,72.43,69.395,72.32,2052853,0.0
2020-12-11,71.24,71.96,69.68,70.93,2276320,0.0
2020-12-14,71.9,74.25,70.27,70.31,1999422,0.0
2020-12-15,70.47,73.72,70.38,73.18,2802344,0.0
2020-12-16,73.05,73.63,72.1794,72.98,1444005,0.0
2020-12-17,73.24,74.29,72.51,74,1506707,0.0
2020-12-18,74.12,74.45,73.11,73.44,3060860,0.0
2020-12-21,70.9,73.08,70.32,72.24,1924144,0.0
2020-12-22,72.39,72.63,71.255,72.02,1523341,0.0
2020-12-23,72.02,73.06,71.58,71.59,1514733,0.0
2020-12-24,71.93,72.04,71.35,71.71,350583,0.0
2020-12-28,71.78,75.5685,71.73,74.67,2212447,0.0
2020-12-29,75,75.34,74.18,74.52,1723350,0.0
2020-12-30,74.25,75.09,74.25,74.56,1099358,0.0
2020-12-31,74.37,74.85,73.15,73.48,965012,0.0
2021-01-04,73.37,73.79,69.95,70.69,2081606,0.0
2021-01-05,70.25,73.11,70.25,71.96,1536923,0.0
2021-01-06,72.72,74.49,71.72,72.68,2342540,0.0
2021-01-07,72.91,74.49,72.19,72.96,1245788,0.0
2021-01-08,73.21,74.06,72.6501,73.44,2115437,0.0
2021-01-11,72.48,74,71.53,72.24,1522003,0.0
2021-01-12,72.4,73.59,71.72,73.32,2798933,0.0
2021-01-13,73.46,74.42,73.05,73.31,3200948,0.0
2021-01-14,73.82,75.16,73.25,73.34,1156444,0.0
2021-01-15,72.89,72.93,70.83,71.58,1523425,0.0
2021-01-19,70.87,78,70.38,76.54,5899826,0.0
2021-01-20,76.53,77.0481,73.67,73.72,2830943,0.0
2021-01-21,73.75,74.74,73.0488,74.6,1602144,0.0
2021-01-22,73.5,74.34,72.02,72.2,1609279,0.0
2021-01-25,71.69,71.99,68.38,69.21,3354695,0.0
2021-01-26,69.87,70.2,67.53,68.69,2339881,0.0
2021-01-27,67.6,70.02,66.36,68.57,2586763,0.0
2021-01-28,70,70.56,68.04,69.16,2052344,0.0
2021-01-29,68.62,68.89,65.88,66.46,2425309,0.0
2021-02-01,67.39,68.19,66.25,67.57,2098018,0.0
2021-02-02,68.9,71.94,68.63,70.38,2962617,0.0
2021-02-03,70.86,71.91,70.61,71.43,1005243,0.0
2021-02-04,72.2,75.71,71.88,75,2491497,0.0
2021-02-05,75.16,75.43,73.66,74.33,1852415,0.0
2021-02-08,75,76.76,74.32,76.4,1332901,0.0
2021-02-09,76.32,78.3273,75.3171,77.55,1743222,0.0
2021-02-10,77.82,80.81,76.7,79.65,2758243,0.0
2021-02-11,80.17,83.08,79.37,81.04,3178582,0.0
2021-02-12,81.03,84.21,80.87,84.21,2792082,0.0
2021-02-16,85.01,86.72,83.81,85.09,3116791,0.0
2021-02-17,84.59,85.48,83.15,84.94,2070504,0.0
2021-02-18,84.79,84.79,83.35,84.46,1342938,0.0
2021-02-19,84.85,88.69,84.75,88.09,2194285,0.0
2021-02-22,87.89,91.38,87.2,88.84,3374669,0.0
2021-02-23,89.24,90.46,86.18,90.34,4131628,0.0
2021-02-24,89.89,92.865,89.42,90.43,2632019,0.0
2021-02-25,91.07,91.18,85.66,86.87,3026432,0.0
2021-02-26,88.82,91.03,85.25,88.97,2158893,0.0
2021-03-01,91.1,94.25,90.79,92.87,1994336,0.0
2021-03-02,92.09,92.79,89.84,90.57,1652093,0.0
2021-03-03,89.15,94.63,88.81,91.77,2589487,0.0
2021-03-04,91.8,93.73,88.7065,91.12,3043800,0.0
2021-03-05,91.79,91.97,86.4,89.81,2807359,0.0
2021-03-08,91.5,91.83,88.76,89.4,1607382,0.0
2021-03-09,90.14,90.34,87.24,87.26,1829792,0.0
