Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-29,40.4,41.89,39.92,41.38,2337779,0.0
2020-06-30,40.79,42.16,39.84,41.82,2177789,0.0
2020-07-01,42.36,42.85,39.52,39.6,3929114,0.0
2020-07-02,40.93,42.54,40.3201,41.56,3041397,0.0
2020-07-06,42.67,43.129,41.3,42.87,2189397,0.0
2020-07-07,41.99,42.44,40.11,40.12,1801526,0.0
2020-07-08,40.27,41.07,39.8357,40.23,2271682,0.0
2020-07-09,40.05,40.44,37.37,37.5,2957154,0.0
2020-07-10,37.37,39,36.91,38.93,2378639,0.0
2020-07-13,39.11,39.685,36.9,37.12,3632882,0.0
2020-07-14,37.15,39.42,36.801,39.25,2561091,0.0
2020-07-15,39.88,40.2,38.14,39.9,3453198,0.0
2020-07-16,39.08,40.53,38.17,39.55,1469114,0.0
2020-07-17,39.59,40.33,38.69,39.02,1724742,0.0
2020-07-20,39.05,40.11,38.56,38.6,1464979,0.0
2020-07-21,40.23,42.82,40.16,42.13,3120582,0.0
2020-07-22,41.36,41.89,40.37,41.71,1143863,0.0
2020-07-23,41.19,41.89,40.65,41.07,739934,0.0
2020-07-24,41.38,41.87,40.32,40.72,963830,0.0
2020-07-27,41,41.1,39.685,40.07,1048065,0.0
2020-07-28,39.64,40.28,38.76,38.85,1388478,0.0
2020-07-29,39.04,40.82,38.6601,40.76,1497807,0.0
2020-07-30,39.37,39.945,38.485,39.5,1571282,0.0
2020-07-31,39.42,40.07,39.12,39.86,1854203,0.0
2020-08-03,39.87,40.64,38.83,40.05,1483209,0.0
2020-08-04,39.77,41.4454,39.27,41.1,2597222,0.0
2020-08-05,42.15,43.2638,41.03,41.64,1778788,0.0
2020-08-06,41.1,41.7,40.35,40.73,1579825,0.0
2020-08-07,40.29,42.2,39.9,42.01,1482007,0.0
2020-08-10,43.21,44.88,42.97,44.67,2501153,0.0
2020-08-11,45.69,46.95,44.2,44.47,2455085,0.0
2020-08-12,45.1135,45.76,44.1,44.56,1460017,0.0
2020-08-13,44.45,45,43.88,44.57,1348004,0.0
2020-08-14,44.4,45.81,44.1,45.52,1583933,0.0
2020-08-17,45.31,45.8,44.35,45.08,1556471,0.0
2020-08-18,44.6443,45.33,44.33,44.49,1474762,0.0
2020-08-19,44.45,44.78,43.2,43.3,917817,0.0
2020-08-20,42.42,42.81,40.62,40.62,2416620,0.0
2020-08-21,40.01,40.38,39.06,39.21,2352290,0.0
2020-08-24,39.64,40.89,39.15,40.03,1535982,0.0
2020-08-25,40.53,41.255,40.06,41.05,1527415,0.0
2020-08-26,40.98,41.36,39.33,39.39,1194446,0.0
2020-08-27,39.74,40.12,39.16,39.77,1586736,0.0
2020-08-28,39.96,40.58,39.615,40.14,950230,0.0
2020-08-31,40.16,40.2,38.95,38.96,1555895,0.0
2020-09-01,38.8,39.17,38.18,38.46,1869212,0.0
2020-09-02,38.13,38.24,36.2502,36.36,3687433,0.0
2020-09-03,36.36,36.93,35.48,35.76,3216500,0.0
2020-09-04,36.23,36.44,34.975,35.53,2733420,0.0
2020-09-08,34.7,34.84,31.92,31.99,3655433,0.0
2020-09-09,32.61,32.61,31.545,32.18,4047781,0.0
2020-09-10,32.03,32.06,30.08,30.1,2260792,0.0
2020-09-11,30.15,30.485,29.12,29.62,3150031,0.0
2020-09-14,30.25,31.48,29.75,31.05,2667983,0.0
2020-09-15,31.19,31.72,30.36,30.48,2294599,0.0
2020-09-16,30.88,33.88,30.6,32.91,3177187,0.0
2020-09-17,32.06,33.82,31.81,33.8,2836084,0.0
2020-09-18,33.49,34,32.9891,33.76,2700151,0.0
2020-09-21,32.55,32.79,31.025,32.1,2507563,0.0
2020-09-22,32.37,33.1,30.9407,31.61,2299848,0.0
2020-09-23,31.61,32.02,29.86,29.9,2203558,0.0
2020-09-24,29.87,30.93,28.85,29.99,1801365,0.0
2020-09-25,29.6,30.14,28.8399,29.9,2961977,0.0
2020-09-28,30.79,32.025,30.66,31.51,2128203,0.0
2020-09-29,31.07,31.31,30.26,31.21,1786634,0.0
2020-09-30,31.32,31.77,29.99,30.14,2362312,0.0
2020-10-01,29.99,30,28.59,29.07,3947176,0.0
2020-10-02,28.17,30.97,28.05,30.47,3355881,0.0
2020-10-05,30.99,31.28,30.225,30.9,1983370,0.0
2020-10-06,31.63,32.43,29.04,29.21,3053765,0.0
2020-10-07,29.65,29.8695,28.9202,29.47,2854388,0.0
2020-10-08,29.85,31.15,29.5,31.12,2326807,0.0
2020-10-09,31.5,31.86,30.42,30.69,1975149,0.0
2020-10-12,30.34,31.52,29.57,31.18,1489675,0.0
2020-10-13,30.834,31.45,30.38,30.38,1600552,0.0
2020-10-14,30.69,32.39,30.4752,30.5,2346553,0.0
2020-10-15,29.91,30.63,29.21,30.63,2490870,0.0
2020-10-16,30.5224,30.59,29.2,29.29,2483608,0.0
2020-10-19,29.68,29.685,28.01,28.03,3257254,0.0
2020-10-20,28.39,29.08,27.58,28.45,2634121,0.0
2020-10-21,28.44,28.44,27.5118,27.7,2523135,0.0
2020-10-22,27.77,29.395,27.69,29.2,3071892,0.0
2020-10-23,29.3,29.66,28.63,29.03,2415345,0.0
2020-10-26,28.54,28.74,27.24,27.52,2354432,0.0
2020-10-27,27.35,27.44,26.445,26.56,3794664,0.0
2020-10-28,25.5,26.07,24.51,24.61,5290762,0.0
2020-10-29,24,25.63,23.63,25.55,4160143,0.0
2020-10-30,25.39,25.99,24.85,25.97,2489445,0.0
2020-11-02,26.45,28.21,25.425,27.75,3469093,0.0
2020-11-03,28.71,29.47,27.85,28.11,3642261,0.0
2020-11-04,28.01,28.805,26.9,27.08,3355294,0.0
2020-11-05,27.3,27.825,26.16,26.19,3524131,0.0
2020-11-06,26.08,26.35,24.57,24.73,4146287,0.0
2020-11-09,28.245,33.6,28.01,32.42,9829055,0.0
2020-11-10,33.44,33.8,31.5,33.72,4607178,0.0
2020-11-11,34.1,34.2299,32.475,32.82,3679649,0.0
2020-11-12,31.8,33.24,31.14,31.67,2492869,0.0
2020-11-13,32.15,34.195,32.1322,33.81,2320072,0.0
2020-11-16,35.45,36.31,35.09,35.95,3927176,0.0
2020-11-17,35.02,37.36,34.7,37.31,2995488,0.0
2020-11-18,37.75,39.85,37.115,37.73,4744218,0.0
2020-11-19,37.08,39.65,36.46,39.44,5772276,0.0
2020-11-20,39.39,40,38.6,39.85,2987619,0.0
2020-11-23,40.73,44.79,40.6,44.5184,4757647,0.0
2020-11-24,46.53,47.25,45,47.14,5044147,0.0
2020-11-25,46.31,47.15,44.1901,45.39,4105619,0.0
2020-11-27,44.61,44.7516,42.5031,43.52,3503758,0.0
2020-11-30,42.8125,43.29,39.78,39.93,7105750,0.0
2020-12-01,41.5164,41.9283,39.54,39.86,3916102,0.0
2020-12-02,39.59,42.36,39.3,40.52,3940067,0.0
2020-12-03,41.08,42.58,40.6,41.91,3343576,0.0
2020-12-04,43.1009,47.39,43.1009,47.22,6104016,0.0
2020-12-07,46.39,47.15,45.14,45.64,3194942,0.0
2020-12-08,45.01,46.9815,44.7205,46.14,3014576,0.0
2020-12-09,46.7664,48.3199,46.14,47.33,4154654,0.0
2020-12-10,47.12,51.18,47.12,49.94,4458518,0.0
