Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,63.75,64,60.0101,60.755,5339482,0.0
2020-05-04,59.57,61.01,59.36,61,4556378,0.0
2020-05-05,60.12,60.36,58.19,58.35,8532542,0.0
2020-05-06,58.38,58.82,57.46,57.78,3763288,0.0
2020-05-07,58.67,58.94,57.725,57.95,3885396,0.0
2020-05-08,58.55,59.52,58.12,59.3,5625180,0.0
2020-05-11,58.59,59.71,57.82,58.81,4005448,0.0
2020-05-12,59.08,59.58,56.15,56.16,3710604,0.0
2020-05-13,56,56.62,53.78,54.45,3392104,0.0
2020-05-14,53.67,55.82,52.46,55.82,3737402,0.0
2020-05-15,55.18,56.25,54.93,55.23,3513218,0.0
2020-05-18,56.82,59.72,56.82,59.12,5208010,0.0
2020-05-19,59.08,60.86,58.71,59.08,4392998,0.0
2020-05-20,59.01,59.72,58.91,59.09,5200930,0.0
2020-05-21,59,59.06,57.92,58.28,3656510,0.0
2020-05-22,58.45,58.7,57.39,58.51,2784204,0.0
2020-05-26,60.36,61.87,60.265,61.38,2811374,0.0
2020-05-27,62.91,64.08,62.625,63.67,3140054,0.0
2020-05-28,64.08,64.14,61.42,61.53,3389784,0.0
2020-05-29,61.24,61.36,60.415,60.995,3920898,0.0
2020-06-01,60.98,62.5,60.36,62.17,3959902,0.0
2020-06-02,62.76,64.1,62.23,64.03,3471718,0.0
2020-06-03,65,67.22,64.78,67.08,3958396,0.0
2020-06-04,66.36,67.66,66.27,67.43,2694898,0.0
2020-06-05,70.26,73.15,70.11,70.61,6863440,0.0
2020-06-08,71.63,72.13,69.39,70.355,6885714,0.0
2020-06-09,69.23,70.01,68.27,69.725,4109856,0.0
2020-06-10,69.34,69.575,66.79,66.85,2820870,0.0
2020-06-11,64.1,64.45,62.6281,62.7,4806394,0.0
2020-06-12,65.18,65.18,62.98,63.01,1034768,0.0
2020-06-15,61.85,64.66,61.19,64.41,2322428,0.0
2020-06-16,66.82,68.37,64.91,67.86,6302686,0.0
2020-06-17,68.58,68.71,67.64,67.91,5033607,0.0
2020-06-18,67.13,68.85,67.13,68.17,4035936,0.0
2020-06-19,69.83,69.89,67.79,67.8,6275856,0.0
2020-06-22,67.23,68.87,66.8,68.43,1848218,0.0
2020-06-23,69.24,69.55,68.24,68.28,1405789,0.0
2020-06-24,67.21,67.835,65.39,66.01,2182350,0.0
2020-06-25,66.17,67.87,65.305,67.67,1439366,0.0
2020-06-26,67.41,67.41,65.78,66.38,1339594,0.0
2020-06-29,66.85,68.31,66.67,67.92,1396037,0.0
2020-06-30,67.18,68.14,66.82,67.66,2496283,0.0
2020-07-01,67.75,68.31,67.37,67.46,2462339,0.0
2020-07-02,68.47,69.43,67.915,68.16,1155704,0.0
2020-07-06,69.35,69.59,68.715,69.15,1050356,0.0
2020-07-07,68.73,68.94,68.01,68.06,792569,0.0
2020-07-08,67.89,68.34,67.14,68.28,1039225,0.0
2020-07-09,67.98,68.6197,66.88,67.26,1003777,0.0
2020-07-10,67.39,67.62,66.93,67.23,1316411,0.0
2020-07-13,67.67,68.66,67.44,67.65,1125259,0.0
2020-07-14,67.77,69.33,67.03,69.17,1710448,0.0
2020-07-15,70.22,71.59,69.92,71.19,1584811,0.0
2020-07-16,71.02,72.15,70.23,71.72,1965001,0.0
2020-07-17,72.07,72.51,71.66,72.09,1121725,0.0
2020-07-20,71.94,72,70.51,70.74,1019313,0.0
2020-07-21,70.95,71.79,70.95,71.2,1196372,0.0
2020-07-22,71.03,71.74,70.87,71.49,1725377,0.0
2020-07-23,71.84,73.02,71.825,72.54,1200676,0.0
2020-07-24,72.26,72.37,70.86,71.01,1164817,0.0
2020-07-27,71.22,72.14,71.025,71.89,1910610,0.0
2020-07-28,71.63,71.76,70.96,71.04,3593738,0.0
2020-07-29,73.34,73.97,72.75,73.59,6954614,0.0
2020-07-30,72.5,72.75,71.62,72.17,5229175,0.0
2020-07-31,71.86,71.86,69.76,70.2,5036211,0.0
2020-08-03,70.51,70.63,69.32,69.55,6797706,0.0
2020-08-04,69.44,69.99,69.1,69.47,5592738,0.0
2020-08-05,70.02,70.75,69.35,70.03,7531022,0.0
2020-08-06,69.8,71.01,69.755,70.71,5223137,0.0
2020-08-07,70.68,72.305,70.36,72.26,4156985,0.0
2020-08-10,72.35,72.53,71.705,71.86,6938539,0.0
2020-08-11,72.83,73.69,72.61,73.47,13710548,0.0
2020-08-12,74,75,72.93,74.94,4982212,0.0
2020-08-14,73.5,74.43,73.355,73.59,810728,0.0
2020-08-17,73.55,73.96,72.96,73.51,1708774,0.0
2020-08-18,73.22,73.42,71.93,72.08,2742226,0.0
2020-08-19,72.3,72.34,71.24,71.42,3661462,0.0
2020-08-20,70.65,71.98,70.57,71.88,2560912,0.0
2020-08-21,72.07,72.34,70.93,71.7,2844905,0.0
2020-08-24,72.14,72.49,71.47,72,2417461,0.0
2020-08-25,72.14,72.31,70.37,70.54,8102358,0.0
2020-08-26,70.65,71.3066,69.93,71.01,5550821,0.0
2020-08-27,71.34,71.75,70.805,70.85,6058082,0.0
2020-08-28,70.96,72.96,70.35,72.83,5365665,0.0
2020-08-31,72.55,72.93,71.805,72.1,2723460,0.0
2020-09-01,71.7,74.1906,71.66,73.6,5299076,0.0
2020-09-02,73.74,74.68,73.16,74.32,3928035,0.0
2020-09-03,74.58,74.83,72.76,73.29,4375996,0.0
2020-09-04,74.3,75.05,73.78,74.19,6437640,0.0
2020-09-08,73.98,74.67,72.99,73.66,7315609,0.0
2020-09-09,74.36,76.2,73.65,75.74,6224287,0.0
2020-09-10,76.65,77.075,75.99,76.46,8020545,0.0
2020-09-11,76.73,77.88,76.28,77.37,6009208,0.0
2020-09-14,78,78.68,77.4201,77.62,5322986,0.0
2020-09-15,77.97,78.56,76.95,77.2,1971610,0.0
2020-09-16,77.47,78.095,76.51,76.9,3296610,0.0
2020-09-17,76.02,78.1,75.65,77.45,3158675,0.0
2020-09-18,77.15,77.98,75.42,75.72,3354436,0.0
2020-09-21,74.31,74.64,71.22,72.37,2669428,0.0
2020-09-22,72.17,72.99,71.77,72.77,1678220,0.0
2020-09-23,72.73,73.59,71.65,71.7,1595271,0.0
2020-09-24,71.5,73.33,70.97,72.74,1870363,0.0
2020-09-25,72.04,74.23,71.85,74.16,1791088,0.0
2020-09-28,75.79,76.57,75.055,75.73,1587423,0.0
2020-09-29,75.77,76.94,75.28,76.17,3177440,0.0
2020-09-30,76.7,77.34,75.585,76.19,4213736,0.0
2020-10-01,76.84,77.03,74.79,75.34,3478142,0.0
2020-10-02,74.54,78.57,74.48,77.44,3183260,0.0
2020-10-05,78.72,79.145,77.83,79.05,4997657,0.0
2020-10-06,79.9,80.645,78.41,78.62,4615245,0.0
2020-10-07,79.25,81.48,79.25,81,4580230,0.0
2020-10-08,81.47,82.12,80.785,81.79,5519454,0.0
2020-10-09,70,71.02,69.3,69.83,16084351,0.0
2020-10-12,69.75,69.99,67.56,67.7,6776768,0.0
2020-10-13,67.24,67.79,66.17,66.42,4672130,0.0
2020-10-14,66.23,67.12,66.02,67,4016558,0.0
2020-10-15,66.4,67.65,66.07,67.42,2335922,0.0
2020-10-16,67.7,67.84,67.02,67.08,3287024,0.0
2020-10-19,67.1,67.245,65.53,65.72,2747644,0.0
2020-10-20,66.3,66.655,65.55,65.89,3584811,0.0
2020-10-21,66.16,66.5799,65.62,65.8,3078993,0.0
2020-10-22,66.28,66.81,65.98,66.52,3829922,0.0
2020-10-23,66.96,67.34,66.34,66.5,5198870,0.0
2020-10-26,65.79,65.82,63.79,64.5,2471223,0.0
2020-10-27,64.37,64.41,63.23,63.67,3455930,0.0
2020-10-28,63.04,63.167,61.09,61.82,6062991,0.0
2020-10-29,61.48,62.83,60.82,62.29,3130715,0.0
2020-10-30,62.22,62.44,60.885,61.6,4651120,0.0
2020-11-02,62.54,63.58,62.39,63.35,4997541,0.0
2020-11-03,64.11,65.6,63.37,64.98,2844364,0.0
2020-11-04,64.49,65.15,63.04,64.63,2839004,0.0
2020-11-05,66.02,68.57,65.68,67.94,5918802,0.0
2020-11-06,67.99,68.81,67.425,68.38,3231127,0.0
2020-11-09,72.13,74.255,70.265,70.35,3302837,0.0
2020-11-10,70.63,70.91,69.71,69.78,4455242,0.0
2020-11-11,70.51,70.69,68.975,70,2942074,0.0
2020-11-12,69.25,70.06,68.985,69.5,2157234,0.0
2020-11-13,70.15,71.25,70.09,70.86,2099074,0.0
2020-11-16,72.01,72.26,70.94,70.97,2916409,0.0
2020-11-17,71.4,71.99,70.18,71.65,2322390,0.0
2020-11-18,71.75,72.16,70.98,71,1953328,0.0
2020-11-19,70.95,71.38,69.82,71.34,1978012,0.0
2020-11-20,71.56,71.77,70.96,71.33,2666881,0.0
2020-11-23,71.98,72.27,71.46,71.7,1922896,0.0
2020-11-24,72.43,73.1,71.855,73.01,4002343,0.0
2020-11-25,72.88,72.88,71.57,71.84,2689083,0.0
2020-11-27,71.99,72.11,71.25,71.4,1213830,0.0
2020-11-30,69.57,70.5499,69.225,70.13,1584166,0.0
2020-12-01,70.77,71.695,70.44,70.55,1560034,0.0
2020-12-02,70.25,70.45,69.12,69.64,1124767,0.0
2020-12-03,69.51,70.43,68.67,68.86,1841614,0.0
2020-12-04,70.01,71.7,69.78,71.28,2651145,0.0
2020-12-07,71.52,71.565,69.31,69.4,1570336,0.0
2020-12-08,68.92,69.21,68.36,68.4,2532459,0.0
2020-12-09,68.72,69.78,68.41,69.63,2867060,0.0
2020-12-10,68.94,70.15,68.63,68.92,1233070,0.0
2020-12-11,68.38,69.07,68.3,68.55,845186,0.0
2020-12-14,69.25,69.58,68.23,68.23,1260270,0.0
2020-12-15,68.85,69.81,67.97,69.43,1346225,0.0
2020-12-16,69.58,69.74,68.68,68.94,960425,0.0
2020-12-17,69.35,69.74,68.77,69.32,1082783,0.0
2020-12-18,69.52,70.1,69.18,69.85,1831113,0.0
2020-12-21,68.55,70.02,68.53,69.81,986960,0.0
2020-12-22,69.39,69.92,68.26,68.46,1662851,0.0
2020-12-23,69.06,69.65,68.19,69.36,1981495,0.0
2020-12-24,69.81,69.83,68.9,69.74,307584,0.0
2020-12-28,70.13,70.62,68.73,68.96,767562,0.0
2020-12-29,69.37,69.56,67.95,68.36,686187,0.0
2020-12-30,68.63,69.78,68.63,69.56,785215,0.0
2020-12-31,69.39,70.93,69.04,70.83,1033969,0.0
2021-01-04,71,71.18,68.66,68.82,1874330,0.0
2021-01-05,68.87,69.545,68.09,68.5,2276555,0.0
2021-01-06,69.28,71.38,69.01,71.07,3342958,0.0
2021-01-07,71.54,72.84,70.92,72.54,1651410,0.0
2021-01-08,72.81,73.41,72.05,72.58,1430657,0.0
2021-01-11,71.8,72.29,70.91,71.1,950678,0.0
2021-01-12,71.22,71.55,70.4,71.1,2309477,0.0
2021-01-13,71.21,71.68,69.93,70.16,1543998,0.0
2021-01-14,70.61,71.1,69.72,70.53,1907303,0.0
2021-01-15,70.15,70.545,69.33,70.22,1130741,0.0
2021-01-19,70.84,71.12,70.01,70.38,2333719,0.0
2021-01-20,70.34,70.9,70,70.19,2066788,0.0
2021-01-21,70.2,70.72,69.8,70.05,1108014,0.0
2021-01-22,69.93,70.05,68.69,69.33,1070069,0.0
2021-01-25,68.8,69,67.75,67.87,1269859,0.0
2021-01-26,68,68.4,66.95,67,1991946,0.0
2021-01-27,66.14,66.38,64.58,66.15,3217295,0.0
2021-01-28,67.08,67.82,66.2,66.8,1276054,0.0
2021-01-29,66.48,67.1,65.45,66.05,1222887,0.0
2021-02-01,66.48,66.91,66.1,66.63,1093136,0.0
2021-02-02,67.04,67.37,66.08,66.55,2074665,0.0
2021-02-03,66.49,66.83,65.88,66.24,1787745,0.0
2021-02-04,66.18,66.67,66,66.08,2739447,0.0
2021-02-05,67.71,70.03,67.71,68.85,5691880,0.0
2021-02-08,69.04,69.33,66.99,67.69,4037217,0.0
2021-02-09,67.75,68.6,67.33,68.245,1710300,0.0
2021-02-10,69,70.77,68.48,70.25,2503641,0.0
2021-02-11,70.61,71.43,69.59,70.55,2178400,0.0
2021-02-12,70.3,71.64,70.0701,71.52,1262330,0.0
2021-02-16,71.26,71.89,69.66,69.79,1766661,0.0
2021-02-17,68.73,69.15,66.84,67.59,3152294,0.0
2021-02-18,67.2,67.69,66.075,66.68,2961020,0.0
2021-02-19,67.04,67.86,67,67.2,1609976,0.0
2021-02-22,66.54,67.94,66.29,67.09,1996823,0.0
2021-02-23,67.23,67.56,66,67.44,2150955,0.0
2021-02-24,67.5,68.42,67.19,67.64,2050748,0.0
2021-02-25,67.38,67.73,65.86,66.3,1543144,0.0
2021-02-26,66.53,66.62,65.6,65.79,1728983,0.0
2021-03-01,66.74,68.695,66.62,67.97,1351562,0.0
2021-03-02,67.88,68.2,67.2666,68.08,1093822,0.0
2021-03-03,67.95,68.44,67.69,67.73,1384794,0.0
2021-03-04,67.72,68.07,65.67,66.45,1281291,0.0
2021-03-05,67.06,67.26,65,67.12,2170079,0.0
2021-03-08,67.62,70,66.98,68.85,1798062,0.0
2021-03-09,69.23,70.08,68.63,69.21,4271134,0.0
2021-03-10,69.35,70.03,69,69.46,1946892,0.0
2021-03-11,69.52,69.95,67.85,68.15,3263430,0.0
2021-03-12,68.02,68.2,66.94,67.6,3200117,0.0
2021-03-15,67.48,68.8,66.17,68.72,2230054,0.0
2021-03-16,68.77,68.94,66.83,66.88,1879771,0.0
2021-03-17,66.93,68.05,66.41,67.5,1483323,0.0
2021-03-18,67.53,68.63,67.48,68.14,1441088,0.0
2021-03-19,67.8,68.19,67.44,67.69,2121834,0.0
2021-03-22,67.55,68.3,66.47,68.2,1632765,0.0
2021-03-23,67.85,68.94,67.33,67.7,1495078,0.0
2021-03-24,68.22,69.84,68.075,69.28,1322524,0.0
2021-03-25,69.54,70.45,68.5008,70.26,1597900,0.0
2021-03-26,70.83,71.39,70.11,71.26,1430676,0.0
2021-03-29,71.01,71.3,70.03,70.46,1079246,0.0
2021-03-30,70.41,72.06,70.41,71.45,2011382,0.0
2021-03-31,71.2,71.75,70.61,70.65,2350581,0.0
2021-04-01,71.43,71.43,69.42,70.89,1727263,0.0
2021-04-05,71.56,72.47,71.26,71.95,1812205,0.0
2021-04-06,71.81,72.31,70.88,71.19,1708452,0.0
2021-04-07,71.15,71.99,70.9301,71.38,1498327,0.0
2021-04-08,71.27,71.45,70.23,70.25,2482139,0.0
2021-04-09,70.43,71.08,69.95,70.96,2741662,0.0
2021-04-12,71.22,73.65,70.95,73.57,1781864,0.0
2021-04-13,73.26,73.45,72.59,72.97,1386675,0.0
2021-04-14,72.9,73.21,72.06,72.36,1037463,0.0
2021-04-15,72.44,72.77,71.88,72.22,1562346,0.0
2021-04-16,72.9,73.26,71.945,72.38,1871397,0.0
2021-04-19,72.13,72.445,71.7,72.35,965245,0.0
2021-04-20,72.55,72.96,71.86,72.57,1324718,0.0
2021-04-21,72.61,74.19,72.55,73.91,1731044,0.0
2021-04-22,73.73,74.4125,73.08,73.53,2643851,0.0
2021-04-23,73.83,74.11,73.59,73.92,1775546,0.0
2021-04-26,74.1,74.3,73.54,73.69,1201006,0.0
2021-04-27,73.6,74.42,73.195,74.19,1598341,0.0
2021-04-28,74.21,74.83,73.92,74.27,1239746,0.0
2021-04-29,74.69,75,73.92,74.86,1194952,0.0
2021-04-30,72.485,73.71,70.71,70.83,4147285,0.0
2021-05-03,71.35,72.38,70.85,71.25,1657546,0.0
2021-05-04,71.14,71.97,70.93,71.87,1277431,0.0
2021-05-05,71.91,72.11,71.13,71.7,883962,0.0
2021-05-06,72.11,72.56,71.68,72.46,871323,0.0
2021-05-07,72.53,73.35,72.13,72.79,1091126,0.0
2021-05-10,73.27,73.925,71.62,71.63,3094109,0.0
2021-05-11,71.44,71.555,69.97,70.15,5416128,0.0
2021-05-12,70,70.51,68.29,68.38,2073987,0.0
2021-05-13,68.55,69.89,68.22,69.47,1265535,0.0
2021-05-14,69.83,70.805,69.71,70.61,1387217,0.0
2021-05-17,70.31,70.88,69.89,70.58,1635517,0.0
2021-05-18,70.62,71.02,69.21,69.25,1564678,0.0
2021-05-19,68.14,69.18,67.45,69.13,2753746,0.0
2021-05-20,70.1,71.03,70.04,70.51,1830901,0.0
2021-05-21,71.01,71.76,70.89,71.575,2143798,0.0
2021-05-24,72,72.47,71.33,71.97,1666574,0.0
2021-05-25,71.88,72.33,71.565,71.65,1343534,0.0
2021-05-26,71.71,72.17,71.44,71.97,1298754,0.0
2021-05-27,72.43,72.755,71.975,72.29,1936182,0.0
2021-05-28,72.25,72.82,72.13,72.53,1298086,0.0
2021-06-01,73.07,73.48,71.675,72.2,2402348,0.0
2021-06-02,72.16,73.5592,71.97,73.44,2299522,0.0
2021-06-03,73.03,73.89,72.53,73.56,1896149,0.0
2021-06-04,73.77,73.98,73.1,73.46,1366416,0.0
2021-06-07,73.54,73.7,72.1,72.72,2092015,0.0
2021-06-08,72.71,72.73,71.83,72.04,1660071,0.0
2021-06-09,71.91,71.94,71.03,71.06,2075520,0.0
2021-06-10,71.23,71.46,70.21,70.47,2400786,0.0
2021-06-11,70.93,71.48,70.325,71.47,2602135,0.0
2021-06-14,71.44,71.44,70.3,71.11,2683022,0.0
2021-06-15,71.12,71.7,70.79,71.54,3177405,0.0
2021-06-16,71.49,71.49,70.12,70.17,3538902,0.0
2021-06-17,70.04,70.32,68.78,69.5,4231269,0.0
2021-06-18,68.56,69.525,68.48,68.93,3629175,0.0
2021-06-21,69.05,69.77,68.92,69.52,3006169,0.0
2021-06-22,69.48,69.79,68.8277,69.59,2884146,0.0
