Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,8.55,8.59,8.28,8.58,9559304,0.0
2020-06-23,8.7,8.93,8.52,8.92,5987928,0.0
2020-06-24,8.75,8.76,8.26,8.575,9360700,0.0
2020-06-25,8.42,8.68,8.29,8.66,4426359,0.0
2020-06-26,8.57,8.72,8.1,8.25,8337495,0.0
2020-06-29,8.35,8.99,8.21,8.87,7195055,0.0
2020-06-30,8.84,8.885,8.53,8.845,9959191,0.0
2020-07-01,8.79,9.05,8.64,8.65,6219228,0.0
2020-07-02,8.86,9.01,8.62,8.675,4421002,0.0
2020-07-06,8.8,9,8.66,9,4810875,0.0
2020-07-07,8.89,9.09,8.56,8.6,5632116,0.0
2020-07-08,8.62,8.665,8.41,8.64,4061795,0.0
2020-07-09,8.57,8.63,8.21,8.3,3827076,0.0
2020-07-10,8.3,8.66,8.22,8.62,4702861,0.0
2020-07-13,8.66,8.71,8.36,8.46,4389320,0.0
2020-07-14,8.4,8.59,8.25,8.5,2698131,0.0
2020-07-15,8.72,9.2,8.7,9.18,5606650,0.0
2020-07-16,9.03,9.31,8.96,9.22,3109904,0.0
2020-07-17,9.2,9.45,9.075,9.13,3377918,0.0
2020-07-20,9.1,9.17,8.81,8.82,3058786,0.0
2020-07-21,8.95,9.4884,8.94,9.45,6826208,0.0
2020-07-22,9.32,9.545,9.25,9.42,3252158,0.0
2020-07-23,9.4,9.95,9.38,9.78,3621576,0.0
2020-07-24,9.86,10.0353,9.69,9.83,5906302,0.0
2020-07-27,9.62,9.98,9.545,9.95,6445872,0.0
2020-07-28,9.79,10.1271,9.79,10.04,7784376,0.0
2020-07-29,10.03,10.49,10.01,10.33,8898204,0.0
2020-07-30,10.19,10.49,10.08,10.18,11371343,0.0
2020-07-31,10.21,10.65,9.31,9.5,32104010,0.0
2020-08-03,9.58,9.58,8.76,8.78,15387892,0.0
2020-08-04,8.76,9.02,8.75,8.94,9875476,0.0
2020-08-05,9.06,9.48,9.04,9.44,10923484,0.0
2020-08-06,9.42,9.42,9.03,9.03,8281308,0.0
2020-08-07,9.08,9.205,8.91,9.205,6240625,0.0
2020-08-10,9.4225,9.73,9.37,9.61,6362498,0.0
2020-08-11,9.89,10.09,9.63,9.8,11284768,0.0
2020-08-12,9.99,10,9.535,9.77,9782308,0.0
2020-08-13,9.7,9.79,9.51,9.65,2523005,0.0
2020-08-14,9.54,9.7033,9.415,9.6,2981804,0.0
2020-08-17,9.59,9.59,9.24,9.4,7893674,0.0
2020-08-18,9.34,9.39,9.07,9.24,6379655,0.0
2020-08-19,9.21,9.32,9,9.02,6850228,0.0
2020-08-20,8.99,9.03,8.75,8.79,13842395,0.0
2020-08-21,8.88,8.98,8.74,8.78,7992395,0.0
2020-08-24,8.81,9.22,8.75,9.19,10039368,0.0
2020-08-25,9.27,9.31,9.06,9.12,7830324,0.0
2020-08-26,9.1,9.1,8.874,8.88,5204660,0.0
2020-08-27,8.94,9.2,8.93,8.96,7103880,0.0
2020-08-28,8.99,9.15,8.89,9.14,6326692,0.0
2020-08-31,9.09,9.1,8.78,8.85,6681496,0.0
2020-09-01,8.79,9.18,8.71,9.175,6596276,0.0
2020-09-02,9.23,9.455,9.12,9.39,7929654,0.0
2020-09-03,9.37,9.67,9.35,9.38,7683849,0.0
2020-09-04,9.45,9.569,9.12,9.32,5726470,0.0
2020-09-08,9.17,9.83,9.16,9.74,10827128,0.0
2020-09-09,9.66,9.73,9.32,9.36,10449014,0.0
2020-09-10,9.57,9.58,9.36,9.48,10602534,0.0
2020-09-11,9.6,10.005,9.545,9.9,17681998,0.0
2020-09-14,9.95,10.34,9.74,10.31,9041718,0.0
2020-09-15,10.31,10.4,10.12,10.26,3713650,0.0
