Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,15.11,15.16,14.68,14.83,3356852,0.0
2020-12-07,14.74,15.01,14.565,15,2521039,0.0
2020-12-08,14.88,15.5,14.78,15.2,4031545,0.0
2020-12-09,15.3,15.71,15.2,15.38,5312970,0.0
2020-12-10,15.23,15.4685,15.005,15.4,2322339,0.0
2020-12-11,15.24,15.5,15.035,15.09,1783481,0.0
2020-12-14,15.27,15.32,14.95,14.97,2206534,0.0
2020-12-15,15.15,15.46,15.15,15.45,2372652,0.0
2020-12-16,15.5,15.585,15.08,15.29,2131067,0.0
2020-12-17,15.32,15.34,15.11,15.225,2383674,0.0
2020-12-18,15.18,15.29,14.965,15.1,3847796,0.0
2020-12-21,14.82,15.22,14.7,15.09,2853743,0.0
2020-12-22,15.13,15.18,14.67,14.672,3213931,0.0
2020-12-23,14.69,15.17,14.63,15.09,3642794,0.0
2020-12-24,15.08,15.12,14.69,15.06,1467528,0.0
2020-12-28,15.12,15.3,14.9062,14.96,1704440,0.0
2020-12-29,14.93,14.98,14.5235,14.65,2281365,0.0
2020-12-30,14.73,15.13,14.721,15.1,2816818,0.0
2020-12-31,15.01,15.113,14.81,14.88,1820548,0.0
2021-01-04,15.22,15.23,14.805,15.07,4215537,0.0
2021-01-05,15,15.58,14.97,15.45,1971655,0.0
2021-01-06,15.44,15.87,15.38,15.51,3443162,0.0
2021-01-07,15.7,15.84,15.42,15.59,2006777,0.0
2021-01-08,15.65,15.75,15.25,15.25,2926343,0.0
2021-01-11,15.06,15.56,14.9199,15.53,3539394,0.0
2021-01-12,15.6,16.46,15.45,16.33,9896235,0.0
2021-01-13,16.26,16.38,15.8,15.9,4195198,0.0
2021-01-14,16.01,16.345,15.9144,15.95,2228752,0.0
2021-01-15,15.85,15.92,15.24,15.59,2839291,0.0
2021-01-19,15.65,15.78,15.46,15.55,1945386,0.0
2021-01-20,15.59,16.14,15.55,15.97,3358815,0.0
2021-01-21,16.56,16.79,16.08,16.115,3324116,0.0
2021-01-22,16,16.075,15.675,15.89,2579859,0.0
2021-01-25,15.82,16.31,15.57,15.94,3006871,0.0
2021-01-26,16.43,16.43,15.715,15.87,6086836,0.0
2021-01-27,15.42,15.68,14.62,14.77,6877311,0.0
2021-01-28,15,15.36,14.9,15.16,8363923,0.0
2021-01-29,15.04,15.27,14.78,14.96,2535915,0.0
2021-02-01,15.05,15.435,14.875,15.4,2547282,0.0
2021-02-02,15.66,16.101,15.58,16,2816502,0.0
2021-02-03,16.09,16.855,15.98,16.78,4112474,0.0
2021-02-04,16.83,17.37,16.795,17.35,3574341,0.0
2021-02-05,17.44,17.95,17.43,17.74,3766941,0.0
2021-02-08,17.81,17.9875,17.645,17.7,3570604,0.0
2021-02-09,17.66,17.97,17.43,17.52,6167954,0.0
2021-02-10,18.94,19.62,18.53,18.75,11744417,0.0
2021-02-11,18.97,19.62,18.91,19.22,6131960,0.0
2021-02-12,18.98,19.155,18.75,18.84,5595749,0.0
2021-02-16,18.85,18.99,18.36,18.62,3297428,0.0
2021-02-17,18.4,18.74,18.21,18.67,4160059,0.0
2021-02-18,18.61,18.7,18.32,18.51,2795145,0.0
2021-02-19,18.68,19.255,18.67,18.96,2665574,0.0
2021-02-22,18.61,19.04,18.49,18.55,5305432,0.0
2021-02-23,18.37,18.45,17.62,18.3,5101917,0.0
2021-02-24,18.36,18.59,18.13,18.3,2041387,0.0
2021-02-25,18.28,18.87,18.02,18.1,2267167,0.0
2021-02-26,18.11,18.57,17.87,18.18,2478212,0.0
2021-03-01,18.54,19.2,18.51,18.95,2614614,0.0
2021-03-02,18.93,19.18,18.83,19.02,1865213,0.0
2021-03-03,19.01,19.72,19.01,19.27,2663796,0.0
2021-03-04,19.26,19.54,18.54,18.97,3771929,0.0
2021-03-05,19.08,19.3,17.86,18.73,3458249,0.0
2021-03-08,18.9,19.535,18.75,19.1,4044585,0.0
2021-03-09,19.24,19.25,18.6922,18.71,1929479,0.0
2021-03-10,18.79,19.15,18.65,18.85,4514312,0.0
2021-03-11,18.91,19.12,18.72,19.04,2601405,0.0
2021-03-12,19.05,19.6,19.04,19.435,2377526,0.0
2021-03-15,19.59,20.31,19.59,20.19,5155933,0.0
2021-03-16,20.15,20.21,19.39,19.5,2317509,0.0
2021-03-17,19.5,19.6,19.05,19.25,3232934,0.0
2021-03-18,19.18,20.07,19.14,19.42,4167134,0.0
2021-03-19,19.29,19.45,19.02,19.26,2546888,0.0
2021-03-22,19.31,19.545,18.88,19.43,4923803,0.0
2021-03-23,19.23,19.63,18.44,18.58,2695554,0.0
2021-03-24,18.67,19.01,18.14,18.15,3943905,0.0
2021-03-25,17.6497,18.47,17.36,18.33,3646683,0.0
2021-03-26,18.59,18.715,17.77,18.31,4099817,0.0
2021-03-29,18.17,18.31,17.47,17.655,4840533,0.0
2021-03-30,17.67,18,17.48,17.89,2693666,0.0
2021-03-31,17.92,18.62,17.79,18.46,10155441,0.0
2021-04-01,18.45,18.53,18.13,18.28,2527599,0.0
2021-04-05,18.44,19,18.2001,18.875,12668565,0.0
2021-04-06,18.88,19.26,18.88,19.1,2235166,0.0
2021-04-07,19.11,19.21,18.7,18.81,1627171,0.0
2021-04-08,18.74,19.14,18.46,18.99,5066020,0.0
2021-04-09,19.08,19.24,18.815,19.18,2372346,0.0
2021-04-12,19.1,19.36,19,19.19,1753336,0.0
2021-04-13,19.08,19.08,18.3196,18.56,2899269,0.0
2021-04-14,18.55,18.8,18.371,18.42,1423459,0.0
2021-04-15,18.57,18.57,18.21,18.32,1469516,0.0
2021-04-16,18.46,18.52,18.25,18.41,1476764,0.0
2021-04-19,18.29,18.3,17.91,18.08,2429049,0.0
2021-04-20,18.03,18.03,17.39,17.78,2614441,0.0
2021-04-21,17.68,18.74,17.68,18.72,2577204,0.0
2021-04-22,18.75,19.39,18.69,19.02,2473174,0.0
2021-04-23,19.17,19.47,19.17,19.27,2173230,0.0
2021-04-26,19.36,19.89,19.27,19.52,2633839,0.0
2021-04-27,19.58,20.015,19.58,19.91,3193647,0.0
2021-04-28,19.8,20.04,19.72,19.77,1556723,0.0
2021-04-29,19.98,20.22,19.865,20.1,1816680,0.0
2021-04-30,20,20.315,19.83,19.91,1939936,0.0
2021-05-03,20,20.16,19.725,19.88,2563372,0.0
2021-05-04,19.42,20.04,19.12,19.72,3075228,0.0
2021-05-05,20.76,21.825,20.57,21.12,8511943,0.0
2021-05-06,21.12,21.2,20.22,20.44,2663575,0.0
2021-05-07,20.22,20.97,20.04,20.23,2530141,0.0
2021-05-10,20.3,20.3399,19.22,19.27,3763666,0.0
2021-05-11,19.17,19.32,18.81,19.2,2301521,0.0
2021-05-12,19.03,19.3,18.3,18.34,4474480,0.0
2021-05-13,18.54,18.8914,18.13,18.39,2979508,0.0
2021-05-14,18.51,19.18,18.48,19,5243679,0.0
2021-05-17,18.99,19.39,18.93,19.37,1790607,0.0
2021-05-18,19.4,19.53,18.97,18.98,2181556,0.0
2021-05-19,18.65,18.7,18.28,18.465,3197265,0.0
2021-05-20,18.51,18.51,17.79,18.26,3054807,0.0
2021-05-21,18.39,18.5,18.08,18.1,1584790,0.0
2021-05-24,18.19,18.19,17.89,17.9,1865644,0.0
2021-05-25,18.03,18.17,17.88,17.94,1831827,0.0
2021-05-26,18.09,18.84,18.09,18.3,5212104,0.0
2021-05-27,18.36,19.54,18.31,19.2345,6336831,0.0
2021-05-28,19.41,19.47,18.94,19.06,5061922,0.0
2021-06-01,19.25,19.77,19.17,19.63,4215848,0.0
2021-06-02,19.77,19.82,19.35,19.55,6158304,0.0
2021-06-03,19.44,19.6,18.97,19.06,4272815,0.0
2021-06-04,19.14,19.34,18.535,19.03,4000534,0.0
2021-06-07,19.14,19.35,18.855,19.25,4146523,0.0
2021-06-08,19.33,19.45,19.075,19.31,1866446,0.0
2021-06-09,19.36,19.41,18.62,18.62,2239788,0.0
2021-06-10,18.74,18.76,18.23,18.24,4930512,0.0
2021-06-11,18.47,18.48,18.24,18.46,2427737,0.0
2021-06-14,18.49,18.539,17.8,17.95,3480690,0.0
2021-06-15,17.97,18.01,17.6,17.93,4097733,0.0
2021-06-16,17.84,18.045,17.65,18.005,3315166,0.0
2021-06-17,17.93,17.98,17.31,17.58,3118595,0.0
2021-06-18,17.3,17.46,16.95,17.34,4082375,0.0
2021-06-21,17.43,17.83,17.29,17.7,1997955,0.0
2021-06-22,17.7,17.92,17.41,17.83,1845435,0.0
2021-06-23,17.92,18.5,17.92,18.39,2389765,0.0
2021-06-24,18.48,18.76,18.295,18.64,2223905,0.0
2021-06-25,19.27,19.4798,18.865,19.1,3643280,0.0
2021-06-28,19.1,19.18,18.38,18.53,3333517,0.0
2021-06-29,18.62,18.87,18.4,18.54,2436856,0.0
2021-06-30,18.54,18.575,18.31,18.56,2553985,0.0
2021-07-01,18.66,18.98,18.57,18.8,1970809,0.0
2021-07-02,18.82,18.86,18.52,18.74,1301202,0.0
2021-07-06,18.7,18.77,18.28,18.6,1918573,0.0
2021-07-07,18.52,18.705,18.07,18.32,5680317,0.0
2021-07-08,18,18.22,17.605,18.08,4465628,0.0
2021-07-09,18.35,18.845,18.32,18.82,2257434,0.0
2021-07-12,18.81,18.81,18.51,18.76,2525575,0.0
2021-07-13,18.65,18.8,18.21,18.3,1971557,0.0
2021-07-14,18.44,18.56,18.08,18.13,1992146,0.0
2021-07-15,18.07,18.18,17.57,17.78,2465239,0.0
2021-07-16,17.84,17.8945,16.94,17.05,3586110,0.0
2021-07-19,16.63,16.96,16.42,16.74,3205582,0.0
2021-07-20,16.79,17.54,16.62,17.35,2138486,0.0
2021-07-21,17.53,18.0104,17.53,17.73,2724295,0.0
2021-07-22,17.7,17.75,17.35,17.48,2533646,0.0
2021-07-23,17.55,17.89,17.47,17.64,3662374,0.0
2021-07-26,17.55,17.81,17.27,17.81,4011336,0.0
2021-07-27,17.67,17.73,17.36,17.57,1338105,0.0
2021-07-28,17.68,17.87,17.16,17.45,1540042,0.0
2021-07-29,17.51,17.9,17.445,17.465,2792727,0.0
2021-07-30,17.4,18.03,17.35,17.52,3008593,0.0
2021-08-02,18.06,18.62,18.02,18.12,4929960,0.0
2021-08-03,19,19.6,18.18,19.23,9539749,0.0
2021-08-04,19.57,20.8268,19.43,20.51,9710904,0.0
2021-08-05,20.42,21.349,20.32,21.23,4933818,0.0
2021-08-06,21.31,21.45,21.04,21.15,3124962,0.0
2021-08-09,21.05,21.62,20.925,21.315,2989523,0.0
2021-08-10,21.31,22.16,21.24,21.75,3259040,0.0
2021-08-11,21.61,22.11,21.48,21.9,1822030,0.0
