Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-09,60.56,60.59,57.83,58.05,2726276,0.0
2020-07-10,58.15,60.72,58,60.52,2264243,0.0
2020-07-13,61.53,62.135,60.32,60.97,2034027,0.0
2020-07-14,60.88,61.97,60.16,61.91,2455965,0.0
2020-07-15,63.4,64.24,62.48,63.93,2635693,0.0
2020-07-16,63.23,65.4499,62.67,64.29,1778394,0.0
2020-07-17,64.24,64.43,63.38,64.16,1961119,0.0
2020-07-20,63.73,63.86,62.675,63.02,1598241,0.0
2020-07-21,63.64,65.97,63.56,64.99,2199084,0.0
2020-07-22,64.25,65.59,64.16,65.5,1859593,0.0
2020-07-23,65.27,66.12,65.1,65.63,1713484,0.0
2020-07-24,65.82,66,64.74,64.92,1199599,0.0
2020-07-27,64.49,64.49,63.045,64.21,1793946,0.0
2020-07-28,64.02,64.88,63.655,64.09,3081822,0.0
2020-07-29,64.07,65.77,63.76,65.47,4571648,0.0
2020-07-30,63.62,63.905,61.75,63.65,5053586,0.0
2020-07-31,63.6,63.71,62.305,63.35,4172515,0.0
2020-08-03,63.69,64.96,63.28,64.47,4177834,0.0
2020-08-04,63.95,64.552,63.16,63.29,4776263,0.0
2020-08-05,65,67.32,64.81,67.24,6315625,0.0
2020-08-06,66.35,67.08,64.35,64.63,5072694,0.0
2020-08-07,64.25,67.99,64.1362,67.94,4046400,0.0
2020-08-10,68.15,69.73,68.05,69.55,4429862,0.0
2020-08-11,71.32,72.59,70.55,70.72,5982731,0.0
2020-08-12,72.5,72.65,68.71,69.91,4717024,0.0
2020-08-13,69,70.19,68.51,69.53,1593130,0.0
2020-08-14,69,71.0276,68.89,70.61,1462169,0.0
2020-08-17,70.33,70.69,69.14,69.47,3489266,0.0
2020-08-18,69.64,70.16,68.5,68.56,2692762,0.0
2020-08-19,68.43,69.83,68.31,69.07,3196728,0.0
2020-08-20,68.25,68.7256,67.78,68.13,2278104,0.0
2020-08-21,68.04,68.65,67.2,67.4058,3012358,0.0
2020-08-24,67.92,69.1,67.84,69.08,2589422,0.0
2020-08-25,69.8,70.33,68.56,69.14,2536256,0.0
2020-08-26,69.02,69.1884,68.17,68.3,2515410,0.0
2020-08-27,68.32,69.98,68.32,69.36,2327764,0.0
2020-08-28,70,70.11,68.85,69.66,2224222,0.0
2020-08-31,69.33,69.385,67.47,67.76,3420198,0.0
2020-09-01,67.29,68.91,66.76,68,3238062,0.0
2020-09-02,68,69.26,67.59,69,3732224,0.0
2020-09-03,69.5,71.1895,67.41,68.01,3907999,0.0
2020-09-04,69.5,70.34,67.95,69.7,3604830,0.0
2020-09-08,69.14,69.39,67.17,67.82,4941210,0.0
2020-09-09,68.85,69,67.67,68.26,2593076,0.0
2020-09-10,69.28,69.54,67.19,67.27,3626784,0.0
2020-09-11,67.42,68.5029,66.935,68.12,2927307,0.0
2020-09-14,68.93,70.3,68.41,69.76,3002794,0.0
2020-09-15,70,70,68.33,68.35,1613302,0.0
2020-09-16,68.6,70.64,68.34,69.33,2011932,0.0
2020-09-17,69.09,69.66,67.42,68.59,2002738,0.0
2020-09-18,68.03,69.1,68.02,68.18,2135183,0.0
2020-09-21,66.45,67.14,63.95,64.73,2920873,0.0
2020-09-22,64.55,65.54,62.68,63.69,2846860,0.0
2020-09-23,64.1,65.01,61.94,61.96,2156231,0.0
2020-09-24,62.01,62.6586,60.16,61.46,3333377,0.0
2020-09-25,60.87,62.26,60.6,62.08,2754924,0.0
2020-09-28,63.5,64.87,63.29,64.03,1941042,0.0
2020-09-29,63.76,64.25,62.375,63.09,3550577,0.0
2020-09-30,63.2,64.1399,62.76,63.52,4489488,0.0
2020-10-01,63.91,64.755,62.81,63.51,3932561,0.0
2020-10-02,62.36,64.3,62.14,63.9,3571606,0.0
2020-10-05,64.65,66.21,64.51,65.71,3697687,0.0
2020-10-06,66.57,68.05,65.11,65.33,4794408,0.0
2020-10-07,66.07,67.995,66.07,67.76,3586827,0.0
2020-10-08,68.45,69.02,67.79,68.27,2485308,0.0
2020-10-09,68.93,68.9852,67.07,67.9,2201801,0.0
2020-10-12,68.38,69.39,67.8661,69.2,2220980,0.0
2020-10-13,67.815,68.39,66.23,66.4,2795684,0.0
2020-10-14,66.41,67.39,66.29,66.32,1935786,0.0
2020-10-15,65.54,66.67,64.87,66.54,3059037,0.0
