Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,77.31,78.23,76.91,78.07,1208367,13706,77.895198
2021-01-04,78.3,78.4,75.71,76.4,2620879,28962,76.439491
2021-01-05,76.28,77.96,76.04,77.14,1578462,20748,77.062204
2021-01-06,79.44,82.845,78.94,81.71,3286443,42986,81.740176
2021-01-07,82.62,82.94,81.23,81.35,2368356,25531,81.882354
2021-01-08,81.46,81.6,79.322,80.7,1603962,24324,80.581662
2021-01-11,79.68,81.18,79.2244,80.78,1202415,15589,80.754478
2021-01-12,81.48,82.79,81.05,82.29,1548072,20790,82.279294
2021-01-13,81.86,82.47,81.2,82.24,1357443,17334,81.964766
2021-01-14,82.65,84.56,82.33,83.91,1722185,22032,83.787159
2021-01-15,83.57,84.03,82.17,83.61,2242066,27597,83.439504
2021-01-19,84.16,85.645,83.64,84.86,1899439,24054,84.926378
2021-01-20,84.77,84.85,83.61,84.01,1493179,17238,84.085338
2021-01-21,83.71,84.36,82.82,82.86,1326434,17000,83.333128
2021-01-22,82.0,82.88,81.45,82.62,1375400,18938,82.410295
2021-01-25,81.42,82.22,80.59,81.96,1983838,24447,81.627162
2021-01-26,82.37,82.58,81.1,81.22,1642315,18077,81.527475
2021-01-27,80.0,80.21,78.96,79.24,3166458,35671,79.45659
2021-01-28,80.1,82.23,79.92,81.19,2157278,27681,81.360153
2021-01-29,80.66,80.92,77.72,78.28,3636168,37392,78.625706
2021-02-01,78.86,79.1,77.27,78.91,1600377,22244,78.400581
2021-02-02,80.0,81.21,79.4,80.16,1888520,21764,80.370136
2021-02-03,80.0,81.15,79.83,80.96,1574780,18666,80.75873
2021-02-04,81.25,83.17,80.94,82.78,2413111,34084,82.65475
2021-02-05,83.81,83.81,79.55,80.16,4167380,48002,80.354285
2021-02-08,80.4,80.94,79.3245,80.91,2709211,29950,80.322228
2021-02-09,80.78,82.0,80.44,81.43,2767279,24596,81.343827
2021-02-10,81.61,82.5,81.14,82.11,2881988,26268,82.058391
2021-02-11,82.25,82.69,80.75,81.33,2355655,25621,81.506405
2021-02-12,80.01,82.165,80.0,80.86,2520161,22974,80.972348
2021-02-16,81.69,83.68,81.3116,82.76,2966314,27461,82.812138
2021-02-17,82.6,84.27,82.31,83.42,2051869,26860,83.399677
2021-02-18,82.79,83.49,81.11,81.91,2189980,23807,81.995362
2021-02-19,82.62,84.37,82.58,84.1,2881268,25597,83.852267
2021-02-22,83.72,87.005,83.72,86.11,2969789,32580,86.230968
2021-02-23,87.2,87.2,85.12,85.37,2326221,30561,85.65568
2021-02-24,86.12,90.59,85.82,89.91,4862029,50205,89.392938
2021-02-25,90.76,91.605,87.72,87.91,3203601,39151,89.215838
2021-02-26,87.43,88.26,85.47,86.72,2749329,33278,86.932632
2021-03-01,88.52,89.55,88.08,88.62,2816654,30480,88.895277
2021-03-02,89.06,89.74,88.84,89.02,2003164,29855,89.244994
2021-03-03,88.38,90.98,88.38,89.37,3220164,33927,89.731651
2021-03-04,89.35,89.83,86.41,88.57,2704406,37891,88.282009
2021-03-05,90.0,91.03,87.32,90.66,2219551,31729,89.83786
2021-03-08,91.72,94.53,91.41,92.72,3085779,38969,93.210544
2021-03-09,91.49,93.37,90.27,91.39,2777878,37817,91.956451
2021-03-10,91.3,93.33,91.15,92.8,2141502,35621,92.450534
2021-03-11,92.34,93.99,91.72,92.41,2548038,31968,92.693871
2021-03-12,93.75,94.85,93.111,93.87,2525812,29241,93.841672
2021-03-15,93.9,94.45,91.95,93.8,2095565,31355,92.95486
2021-03-16,92.61,93.03,90.81,91.39,2558648,35410,91.430629
2021-03-17,92.41,93.4,91.835,93.18,2070474,30024,92.732304
2021-03-18,94.08,95.49,92.89,93.11,2988892,40540,94.373055
2021-03-19,92.0,93.19,90.73,91.98,9149064,37478,92.070523
2021-03-22,91.1,91.72,90.32,90.86,2390088,28329,90.947977
2021-03-23,90.16,90.73,88.03,88.43,2627696,29880,88.977709
2021-03-24,89.45,90.95,88.74,88.8,2260355,35117,89.606828
2021-03-25,88.68,91.23,87.84,90.93,1977405,32161,89.955213
2021-03-26,92.0,92.27,90.62,91.98,1957294,27776,91.637065
2021-03-29,90.63,91.84,90.1,90.64,1955794,31678,90.782786
2021-03-30,91.3,92.5812,91.03,92.08,1823047,27096,92.026754
2021-03-31,91.41,92.2,91.06,91.1,2878506,32517,91.374782
2021-04-01,90.9,92.71,90.81,92.71,1960123,27396,92.137636
2021-04-05,93.79,94.2,92.54,92.75,1919444,22094,93.02094
2021-04-06,92.79,93.7,92.46,93.04,1692845,23571,92.982302
2021-04-07,93.05,94.16,93.05,93.95,1635448,24356,93.660153
2021-04-08,93.2,93.34,92.179,92.97,1195882,20931,92.855787
2021-04-09,93.89,94.42,93.48,94.35,2383052,31363,94.109975
2021-04-12,95.0,95.75,94.51,95.56,1542972,28402,95.402051
2021-04-13,95.2,95.89,94.2,95.28,2512242,33200,95.385536
2021-04-14,95.48,97.85,95.39,97.41,2977249,48578,97.29375
2021-04-15,97.24,97.95,96.74,97.3,2601561,37181,97.375662
2021-04-16,98.0,99.53,97.85,98.88,1865639,30250,98.833594
2021-04-19,99.27,99.87,98.34,98.54,1604319,25193,98.811705
2021-04-20,97.58,98.0,95.27,96.02,1718537,31154,95.930762
2021-04-21,95.66,98.06,95.41,97.93,1987079,27351,97.475128
2021-04-22,97.45,97.76,96.3,96.74,1881141,25675,96.969569
2021-04-23,96.65,98.86,96.53,98.5,1698278,26108,98.351692
2021-04-26,98.97,100.21,98.35,98.53,1907240,21396,99.001855
2021-04-27,98.53,99.3799,98.53,99.3,1375247,19782,99.126662
2021-04-28,100.2,100.77,99.661,99.81,1472538,23533,99.926847
2021-04-29,100.77,101.545,100.065,101.2,1630529,25370,100.88154
2021-04-30,100.87,101.36,99.95,100.36,1510049,21586,100.473163
2021-05-03,101.35,102.3899,100.58,101.44,1754635,23254,101.593659
2021-05-04,101.41,102.25,100.18,101.67,2033174,29800,101.393159
2021-05-05,102.75,104.61,101.6287,104.19,2844886,38006,103.912957
2021-05-06,104.61,105.68,103.42,105.61,2288683,33017,104.827162
2021-05-07,103.99,105.98,103.8501,105.95,2127876,30212,105.327548
2021-05-10,106.7,108.56,105.88,106.84,2668795,43461,107.446788
2021-05-11,105.76,106.48,103.9505,104.91,2876023,37547,104.93321
2021-05-12,105.85,106.25,102.93,103.2,2202707,31881,104.208895
2021-05-13,102.73,106.65,102.68,105.8,2213219,33492,105.524732
2021-05-14,106.14,107.89,106.01,107.63,1521218,28364,107.180163
2021-05-17,107.06,108.21,106.675,107.96,1573446,27748,107.676774
2021-05-18,107.5,107.89,106.51,106.59,2137002,32897,107.123734
2021-05-19,105.05,106.51,103.64,106.45,2264513,35449,105.390727
2021-05-20,106.44,106.85,104.84,105.7,1949624,28697,105.761829
2021-05-21,106.06,107.42,106.06,106.9,2028775,33434,106.924015
2021-05-24,105.95,106.87,105.5,106.33,1693021,23672,106.306595
2021-05-25,106.4,107.38,104.2,104.37,1918306,28982,105.341796
2021-05-26,104.99,105.26,103.61,105.03,1768300,24648,104.852983
2021-05-27,106.54,107.02,105.6,106.63,3026669,31714,106.39493
2021-05-28,107.1,107.21,104.92,106.97,2181434,31005,106.529674
2021-06-01,107.97,108.64,107.3675,108.51,1814360,25943,108.285112
2021-06-02,108.75,109.17,107.62,108.03,2029506,27427,108.140768
2021-06-03,107.57,109.085,107.272,108.23,1779194,26066,108.257678
2021-06-04,108.04,108.525,107.32,108.44,1287053,20606,108.005241
2021-06-07,108.65,108.9,107.73,108.07,1492038,22584,108.070421
2021-06-08,107.23,108.46,106.09,108.06,1287341,23036,107.708993
2021-06-09,107.41,107.55,106.08,106.09,1869086,26119,106.462863
2021-06-10,107.45,107.9,104.88,104.92,1589817,23905,105.532088
2021-06-11,105.43,106.28,105.05,105.53,1559737,23361,105.491202
2021-06-14,105.3,105.82,103.66,104.42,1735297,27110,104.380089
2021-06-15,104.42,105.545,104.02,104.89,1706482,27912,104.756924
2021-06-16,104.51,105.94,103.32,105.16,1736868,31197,104.778938
2021-06-17,105.53,105.83,99.97,100.64,2926130,43870,101.530983
2021-06-18,98.57,99.64,97.38,97.62,5221617,62933,97.86247
2021-06-21,98.58,100.77,98.57,100.77,1888451,29023,100.286971
2021-06-22,100.64,100.96,99.3661,100.42,1499947,23256,100.449779
2021-06-23,100.7,101.66,100.25,101.03,1444030,22747,101.203086
2021-06-24,101.25,102.88,100.63,102.51,1492254,24826,102.095348
2021-06-25,102.99,104.57,102.53,104.33,1942804,23360,104.209839
2021-06-28,103.91,103.91,101.88,102.2,1492269,26281,102.315214
2021-06-29,102.89,103.68,101.37,101.73,1280477,22905,101.981769
2021-06-30,101.48,102.6,101.211,102.47,1286886,19503,102.207026
2021-07-01,103.29,103.63,102.61,103.3,1212856,21161,103.252959
2021-07-02,103.02,103.49,102.54,103.13,1017663,18935,103.030687
2021-07-06,102.58,102.87,99.48,100.14,2360667,34561,100.269842
2021-07-07,99.25,100.66,99.03,100.4,1496318,25716,100.042248
2021-07-08,98.49,98.92,96.585,97.15,2423174,38130,97.403974
2021-07-09,99.18,100.845,98.54,100.58,1992226,30742,100.252483
2021-07-12,99.8,101.78,98.9,101.62,1498664,25986,101.300988
2021-07-13,101.62,101.78,99.87,100.14,1504207,24705,100.376846
2021-07-14,100.37,101.61,98.87,99.69,1602246,24894,99.774964
2021-07-15,99.04,100.97,98.6782,100.3,1524734,25599,100.127356
2021-07-16,100.97,101.16,98.43,98.73,1405010,23155,99.135406
2021-07-19,96.0,96.81,94.51,95.71,2639449,46270,95.411929
2021-07-20,95.59,99.94,95.1347,99.06,2246481,37131,98.826761
2021-07-21,99.98,102.43,99.83,101.21,2123361,30231,101.431626
2021-07-22,101.0,101.0,99.045,99.45,1545007,23407,99.577037
2021-07-23,100.33,100.75,99.09,99.5,1206394,21414,99.600127
2021-07-26,99.62,101.225,99.62,100.74,1396081,22647,100.627989
2021-07-27,99.37,101.13,98.89,100.53,1379303,26144,100.428629
2021-07-28,100.95,101.425,99.3,100.58,1549118,23975,100.516426
2021-07-29,102.0,102.55,100.94,101.43,1551706,24206,101.69859
2021-07-30,100.96,102.19,100.05,100.28,2372142,23430,100.480241
2021-08-02,101.0,102.92,99.96,100.2,1789027,25952,100.628233
2021-08-03,101.03,102.36,98.74,102.16,1980712,29069,101.492536
2021-08-04,99.8,102.06,99.09,99.9,2685610,35674,100.434134
2021-08-05,101.25,102.29,101.08,102.08,1588609,22771,101.830641
2021-08-06,103.7,105.46,103.49,104.76,1840965,30474,104.751063
2021-08-09,104.33,105.48,103.54,104.81,1730316,30287,104.702647
2021-08-10,104.69,106.72,104.441,106.06,1889434,30909,106.086964
2021-08-11,106.57,107.61,105.59,107.54,1920607,30099,107.115055
2021-08-12,108.0,108.48,107.24,107.96,1773953,26390,108.009091
2021-08-13,108.32,108.54,107.57,108.01,1520019,22784,108.185145
2021-08-16,107.21,107.81,105.66,107.32,1730617,27288,107.070499
2021-08-17,106.25,107.22,105.27,106.54,1933496,32459,106.28153
2021-08-18,106.0,107.2383,104.97,105.06,1696306,27039,106.08809
2021-08-19,103.82,105.05,102.92,103.79,1796710,30165,103.848333
2021-08-20,103.69,104.56,103.37,104.34,1910983,29969,104.223848
2021-08-23,104.02,105.29,104.0,104.52,1530317,24312,104.781863
2021-08-24,104.91,105.74,104.45,105.52,1410753,22005,105.352575
2021-08-25,105.92,107.87,105.55,106.82,1350648,23884,107.025225
2021-08-26,106.94,107.13,105.31,105.54,1456885,26779,106.026771
2021-08-27,105.92,107.63,105.675,107.36,1537090,26832,107.218856
2021-08-30,107.3,107.4,105.38,105.83,1387060,25070,106.168077
2021-08-31,105.56,106.9,105.28,105.88,2597529,32119,105.978148
2021-09-01,106.11,106.33,104.57,104.75,1382642,25669,105.025196
2021-09-02,105.0,105.4,104.43,105.03,1613200,29998,104.965812
2021-09-03,105.46,105.81,104.32,104.89,1329855,23789,104.928725
2021-09-07,104.8,105.77,104.51,104.83,1750778,32488,105.027601
2021-09-08,104.7,105.3,103.98,104.64,1327182,25947,104.608632
2021-09-09,104.38,106.17,104.07,104.54,1407996,29147,105.07341
2021-09-10,105.42,105.56,103.7,103.75,1266572,25727,104.276176
2021-09-13,105.02,105.68,104.11,105.41,1397982,25955,105.145648
2021-09-14,106.0,106.17,103.31,103.72,1725494,30995,103.991701
2021-09-15,104.13,105.34,103.8,104.32,2144003,32474,104.573635
2021-09-16,104.64,105.39,103.395,103.61,1999900,31716,104.02523
2021-09-17,103.07,104.82,102.77,103.14,4745936,34482,103.267501
2021-09-20,100.35,100.655,97.05,98.89,3587961,58861,98.580074
2021-09-21,99.32,99.89,97.28,97.9,2428009,38536,98.351123
2021-09-22,99.49,100.89,99.3701,100.05,1955346,30558,100.214399
2021-09-23,101.26,104.27,101.12,103.21,1654639,27880,103.308374
2021-09-24,103.24,104.81,103.15,103.75,1287421,23224,104.15563
2021-09-27,105.0,107.54,104.9,106.61,1766939,27776,106.765425
2021-09-28,106.97,107.87,105.5,105.57,1790501,33205,106.220778
2021-09-29,105.95,106.37,105.14,105.89,1407173,26006,105.98446
2021-09-30,106.5,107.0,104.62,105.2,2459597,35182,105.596163
2021-10-01,105.5,106.89,104.55,106.18,1229533,22972,105.888491
2021-10-04,105.98,108.09,105.39,105.71,1832786,27712,106.151223
2021-10-05,106.4,108.49,105.35,108.16,1904120,26859,107.657419
2021-10-06,107.08,108.0,105.68,107.97,1497903,23615,107.209747
2021-10-07,108.93,109.61,108.31,108.49,1513521,30672,108.873589
2021-10-08,108.78,110.12,108.52,109.72,1311380,21289,109.682192
2021-10-11,110.03,111.91,109.81,110.08,1728942,27656,110.751223
2021-10-12,109.97,110.73,108.67,108.98,1473011,22873,109.321724
2021-10-13,108.5,108.665,105.47,107.45,1542847,25045,107.149877
2021-10-14,108.65,109.87,108.1,109.78,1316346,22172,109.43241
2021-10-15,110.8,111.49,110.31,110.59,1445229,22206,110.782858
2021-10-18,110.32,111.26,109.811,110.51,1085430,17790,110.556194
2021-10-19,111.59,112.13,110.95,111.92,1170035,19100,111.695755
2021-10-20,111.69,114.06,111.262,114.0,1269987,19808,113.51083
2021-10-21,113.5,114.63,112.281,113.27,1084679,18607,113.122716
2021-10-22,113.58,114.535,112.95,113.99,1075028,17339,113.828942
2021-10-25,114.33,114.6832,113.65,113.81,1294051,18338,113.935078
2021-10-26,114.32,114.74,113.52,113.65,1017704,15982,114.034215
