Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,78.86,78.86,76.93,77.67,7812683,0.0
2020-05-04,78.02,78.025,76.2175,76.89,6812593,0.0
2020-05-05,77.25,78.8025,76.77,77.96,6378482,0.0
2020-05-06,78.35,78.64,77.08,77.15,6047914,0.0
2020-05-07,77,77.12,75.43,75.63,10295638,0.0
2020-05-08,76.5,76.96,75.97,76.4,7261863,0.0
2020-05-11,76.03,78.0703,75.92,77.9,7868675,0.0
2020-05-12,78.15,78.7,77.15,77.15,7783600,0.0
2020-05-13,76.66,78.795,76.58,77.87,8693342,0.0
2020-05-14,77.28,80.13,77.26,80.07,9783198,0.0
2020-05-15,80.11,80.55,78.83,79.84,7522582,0.0
2020-05-18,81,81,79.23,79.59,7119721,0.0
2020-05-19,79.47,79.73,77.35,77.54,9008002,0.0
2020-05-20,78.03,78.24,76.68,76.83,8140572,0.0
2020-05-21,76.76,77.03,76.27,76.59,7125403,0.0
2020-05-22,76.17,76.66,76.07,76.37,5085959,0.0
2020-05-26,78.26,78.6,76.91,77.28,13195647,0.0
2020-05-27,77,77.64,76,77.54,10476954,0.0
2020-05-28,78.6,80.29,78.51,79.02,9536986,0.0
2020-05-29,79.46,80.94,78.31,80.89,7832871,0.0
2020-06-01,80.18,80.46,79.13,79.56,5439955,0.0
2020-06-02,79.54,80.865,78.829,80.86,9042312,0.0
2020-06-03,81,82.345,80.86,82.06,11854149,0.0
2020-06-04,81.27,82.16,80.84,81.55,7653312,0.0
2020-06-05,82.11,83.13,81.49,82.26,7668209,0.0
2020-06-08,81.15,83.2,81.15,82.85,7091860,0.0
2020-06-09,83.19,83.51,82.12,82.315,5311073,0.0
2020-06-10,82.44,82.78,80.99,81.82,7404123,0.0
2020-06-11,80.81,81.66,77.36,77.37,11517113,0.0
2020-06-12,77.89,77.93,76.1473,76.17,3705646,0.0
2020-06-15,74.91,75.37,73.572,74.03,15302752,0.0
2020-06-16,75.38,77.41,74.83,76.99,16659041,0.0
2020-06-17,77.36,77.45,75.625,76.29,10200943,0.0
2020-06-18,75.63,76.28,75.36,76.22,6313805,0.0
2020-06-19,77.13,77.98,75.805,77.59,12673092,0.0
2020-06-22,77.37,77.63,76.43,76.71,6014100,0.0
2020-06-23,77.5,78.62,76.89,77.12,9637060,0.0
2020-06-24,76.73,76.89,75.45,75.88,6477984,0.0
2020-06-25,75.65,76.955,75.31,76.54,5850196,0.0
2020-06-26,76.35,76.73,75,75.2,6746606,0.0
2020-06-29,75.9,76.51,75.52,76.12,5489438,0.0
2020-06-30,76.75,77.66,76.2,77.3,6982293,0.0
2020-07-01,77.43,78.9399,77.12,78.12,8321665,0.0
2020-07-02,78.57,79.31,78.215,78.78,5738028,0.0
2020-07-06,79.24,80.022,78.9,79.58,6155190,0.0
2020-07-07,79,79.68,78.59,78.72,5571025,0.0
2020-07-08,78.63,78.9642,77.48,77.93,6724905,0.0
2020-07-09,77.94,78.35,76.04,76.69,6633965,0.0
2020-07-10,76.75,77.35,76.4,76.73,4331514,0.0
2020-07-13,77,78.58,76.73,77.36,6463058,0.0
2020-07-14,77.54,78.61,77.36,78.25,5827720,0.0
2020-07-15,79.24,79.965,78.8384,79.44,6400265,0.0
2020-07-16,79.78,79.81,78.75,79.22,3685335,0.0
2020-07-17,79.72,80.25,79.31,79.87,5990510,0.0
2020-07-20,79.87,80.2,79.065,79.42,4281990,0.0
2020-07-21,79.72,80.12,78.79,78.89,6336465,0.0
2020-07-22,79.32,79.755,78.02,78.78,10517793,0.0
2020-07-23,79.15,79.2,77.51,78.05,7654415,0.0
2020-07-24,77.85,77.99,76.36,77.11,7651640,0.0
2020-07-27,76.41,79.14,76.31,78.93,8348646,0.0
2020-07-28,79.19,80.21,78.97,79.7,12197832,0.0
2020-07-29,79.25,79.74,78.74,79.35,10020384,0.0
2020-07-30,78.73,79.28,77.63,79.04,12110734,0.0
2020-07-31,80.89,81.68,79.15,80.32,18993052,0.0
2020-08-03,82.15,83.685,81.86,82.5563,14606617,0.0
2020-08-04,82.55,82.55,81.07,81.68,11902999,0.0
2020-08-05,82.07,82.47,81.15,81.62,11260641,0.0
2020-08-06,81.46,82.39,80.58,81.05,11429154,0.0
2020-08-07,80.79,81.02,80.03,81.01,11040673,0.0
2020-08-10,81.06,81.21,80.3,80.92,8020335,0.0
2020-08-11,81.75,81.87,80.63,80.95,12256916,0.0
2020-08-12,81.37,82.91,81.34,82.71,11380982,0.0
2020-08-13,82.13,83.63,82.0133,83.56,12392279,0.0
2020-08-14,83.38,84.43,83.17,83.5,12525861,0.0
2020-08-17,84.28,85.18,84.01,84.8,13891122,0.0
2020-08-18,84.89,85.01,83.77,84.56,10354687,0.0
2020-08-19,84.56,85.71,84.56,85.05,10921942,0.0
2020-08-20,84.8,85.31,84.3855,85.03,10670735,0.0
2020-08-21,85.1,85.18,84.12,85,10254722,0.0
2020-08-24,85.2,85.47,84.48,85.45,12213086,0.0
2020-08-25,85.91,86.29,85.2,85.68,12546849,0.0
2020-08-26,85.31,85.68,84.66,85.54,11398216,0.0
2020-08-27,85.45,86.16,85.08,85.85,10725655,0.0
2020-08-28,85.88,85.88,84.9098,85.63,9471978,0.0
2020-08-31,85.6,85.93,85.14,85.26,11002716,0.0
2020-09-01,85.35,85.8,83.92,84.44,11069402,0.0
2020-09-02,84.48,87.21,84.27,86.9,18796652,0.0
2020-09-03,87.69,87.8,84.94,85.49,21251684,0.0
2020-09-04,85.55,86.89,84.254,85.23,15381853,0.0
2020-09-08,85.94,85.94,83,83.31,13627666,0.0
2020-09-09,83.77,85.82,83.6627,84.89,13786678,0.0
2020-09-10,84.46,84.88,83.28,83.57,8864429,0.0
2020-09-11,83.84,84.88,83.78,84.5,9902064,0.0
2020-09-14,84.2,85.095,83.73,84.17,12311368,0.0
2020-09-15,84.73,85.165,83.65,84.21,8379560,0.0
2020-09-16,84.5,86.09,84.5,85.61,7691446,0.0
2020-09-17,85.38,85.77,84.45,85.65,4444509,0.0
2020-09-18,85.57,86.3,84.94,85.79,8678629,0.0
2020-09-21,84.92,85.34,82.09,83.13,7324206,0.0
2020-09-22,83.1,83.57,82.2,82.92,6318438,0.0
2020-09-23,83.09,83.8196,82.58,82.63,4765526,0.0
2020-09-24,82.1,83.48,81.85,83.15,5590267,0.0
2020-09-25,82.15,83.24,81.8,82.95,5014459,0.0
2020-09-28,83.2,83.7,82.56,82.79,4682336,0.0
2020-09-29,82.675,83.15,81.7,81.9,11472189,0.0
2020-09-30,82.26,83.32,82.02,82.87,15435332,0.0
2020-10-01,83.18,83.34,81.25,81.66,12442291,0.0
2020-10-02,80.8,81.74,80.45,80.8,8375419,0.0
2020-10-05,81.23,81.54,80.62,81.24,14767977,0.0
2020-10-06,81.13,81.14,79.52,79.63,14495901,0.0
2020-10-07,80.09,80.35,79.51,80.04,15846141,0.0
2020-10-08,80.39,81.835,80.16,80.48,15601152,0.0
2020-10-09,80.88,81.085,80.05,80.36,9145164,0.0
2020-10-12,80.51,80.72,79.91,80.36,13018368,0.0
2020-10-13,80.3,80.93,80.04,80.71,14123695,0.0
2020-10-14,80.85,80.93,80.07,80.5057,15747746,0.0
2020-10-15,79.8,79.9379,78.78,79.09,15333119,0.0
2020-10-16,79.3,80.3,79.11,79.83,13548131,0.0
2020-10-19,80.12,80.49,78.335,78.67,12764356,0.0
2020-10-20,78.97,78.97,78.08,78.29,14942978,0.0
2020-10-21,78.26,78.85,78.03,78.06,12653828,0.0
2020-10-22,78.1,79.45,78.1,79.23,8830411,0.0
2020-10-23,79.26,80.62,79.26,79.86,11890811,0.0
2020-10-26,79.33,79.8,78.26,78.9,12832734,0.0
2020-10-27,78.93,80.23,77.99,78.04,19202694,0.0
2020-10-28,77.13,77.73,76.02,76.19,13551592,0.0
2020-10-29,76.17,76.59,74.67,75.85,13386171,0.0
2020-10-30,75.38,75.89,73.95,75.21,15612199,0.0
2020-11-02,76.45,76.855,75.64,76.69,12781032,0.0
2020-11-03,77.47,78.23,76.76,76.92,12808798,0.0
2020-11-04,79.94,82.89,79.54,80.62,22470582,0.0
2020-11-05,82.06,82.9,80.44,80.45,13175602,0.0
2020-11-06,79.45,81.12,79.45,80.35,10168628,0.0
2020-11-09,84.78,85.17,80.35,80.5,17490512,0.0
2020-11-10,81.78,82.025,81.01,81.12,13226344,0.0
2020-11-11,81.87,81.87,80.59,81.07,9538619,0.0
2020-11-12,80.55,81,79.03,79.86,10927368,0.0
2020-11-13,80.24,81.489,79.72,81.135,9312863,0.0
2020-11-16,81.23,81.89,79.7,80.2,15065214,0.0
2020-11-17,81.06,81.96,80.41,81.5,14115094,0.0
2020-11-18,81.43,81.97,80.23,80.23,13915415,0.0
2020-11-19,80.77,80.77,79.33,80.37,10969316,0.0
2020-11-20,80.47,80.81,79.73,80.46,12697371,0.0
2020-11-23,80.61,81.16,79.38,80.28,14620196,0.0
2020-11-24,80.02,80.89,79.67,80.15,19701060,0.0
2020-11-25,80.14,80.4599,79.5951,80.07,8824936,0.0
2020-11-27,80.3,80.68,79.56,79.89,8104322,0.0
2020-11-30,80,80.54,79.41,80.38,7491562,0.0
2020-12-01,80.95,82.46,80.82,81.534,8201672,0.0
2020-12-02,81.94,82.74,81.29,81.84,5712246,0.0
2020-12-03,81.94,81.97,80.82,81.46,5353311,0.0
2020-12-04,81.14,81.96,81.11,81.94,5675967,0.0
2020-12-07,82.06,83.47,82.05,82.51,6777771,0.0
2020-12-08,82.29,83.74,82.26,83.18,5206108,0.0
2020-12-09,83.82,83.88,82.54,83.46,5025502,0.0
2020-12-10,83.66,83.94,82.72,82.99,5463464,0.0
2020-12-11,82.85,83.42,82.52,82.95,6078885,0.0
2020-12-14,82.63,83.08,80.04,80.33,8476971,0.0
2020-12-15,80.5,81.04,80,80.48,7698397,0.0
2020-12-16,80.28,80.75,79.65,79.83,6781501,0.0
