Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,113.6,115.24,113.45,115.17,895806,0.0
2020-12-07,115.2,116.44,114.12,114.4,1531216,0.0
2020-12-08,114.34,117.34,114.33,116.98,968890,0.0
2020-12-09,116.38,116.96,114.48,116.39,1380155,0.0
2020-12-10,116.94,119.9,116.335,118.81,1360668,0.0
2020-12-11,118.67,119.06,117.29,118.49,1023884,0.0
2020-12-14,118.61,120.24,116.74,116.8,1022283,0.0
2020-12-15,117.3,118.04,116.85,117.38,1240784,0.0
2020-12-16,117.58,117.74,116.4,117.23,1173318,0.0
2020-12-17,118.05,119.39,117.04,119,1208212,0.0
2020-12-18,119.23,119.86,118.44,119.29,1946152,0.0
2020-12-21,117.7,118.45,115.96,117.77,1337117,0.0
2020-12-22,118,118.43,116.85,117.37,1135331,0.0
2020-12-23,118,118.89,117.22,117.26,932349,0.0
2020-12-24,117.04,118.37,116.84,117.31,498828,0.0
2020-12-28,118.51,118.78,116.67,117.83,894272,0.0
2020-12-29,118.56,119.12,116.83,117.23,803231,0.0
2020-12-30,117.86,118.9,117.33,117.4,985537,0.0
2020-12-31,117.59,118.6,116.6038,118.43,1047719,0.0
2021-01-04,118.94,120.09,117.11,118.66,1368039,0.0
2021-01-05,118.48,120.32,118.065,119.61,2087333,0.0
2021-01-06,118.69,123.88,118.21,122.9,2041675,0.0
2021-01-07,124.33,127.48,124.11,126.13,1523316,0.0
2021-01-08,126.49,127.6404,125.85,127.11,1170681,0.0
2021-01-11,126.45,129.34,126.23,128.2,1336646,0.0
2021-01-12,128.33,128.385,126.2,126.98,3270449,0.0
2021-01-13,127.46,128.05,126.74,126.98,2552203,0.0
2021-01-14,127.27,128.19,125.82,126.09,743539,0.0
2021-01-15,125.94,127.12,124.74,126.24,1580157,0.0
2021-01-19,127.38,127.795,126.29,127.35,1380951,0.0
2021-01-20,127.71,128.92,127.36,128.14,1168069,0.0
2021-01-21,127.77,128.78,126.415,126.96,1145681,0.0
2021-01-22,127.08,127.8,126.3,126.34,1062156,0.0
2021-01-25,126.69,127.48,124.43,125.47,1117567,0.0
2021-01-26,125.5,125.95,123.865,123.92,1350024,0.0
2021-01-27,122.08,123,118.11,118.79,1636870,0.0
2021-01-28,119,122.67,118.78,121.55,1448604,0.0
2021-01-29,121.21,121.685,119.28,120.08,1409129,0.0
2021-02-01,120.69,122.09,120.18,120.84,1080407,0.0
2021-02-02,122.5,125.85,122.415,123.17,1198451,0.0
2021-02-03,123.5,124.6,121.9,122.15,1169704,0.0
2021-02-04,122.51,124.34,121.6,124.08,1050927,0.0
2021-02-05,124.51,125.96,123.11,123.18,1508546,0.0
2021-02-08,123.92,125.74,122.57,123.39,1627199,0.0
2021-02-09,123.41,123.49,122.36,123.24,1785043,0.0
2021-02-10,124.59,125.74,123.88,125.06,960595,0.0
2021-02-11,125.7,127.26,125.11,126.96,1003254,0.0
2021-02-12,126.93,128.6,126.32,127.95,953029,0.0
2021-02-16,129.31,131.08,127.845,127.91,1835265,0.0
2021-02-17,132.8,136.98,129.59,130.13,3921826,0.0
2021-02-18,129,130.39,127.58,127.65,1524934,0.0
2021-02-19,128.41,128.895,126.49,126.88,994498,0.0
2021-02-22,125.95,126.16,123.09,123.49,1181753,0.0
2021-02-23,123.51,123.51,120.41,122.36,1852471,0.0
2021-02-24,122.26,125.41,122.01,125.01,1562790,0.0
2021-02-25,124.81,125.25,121.93,122.1,1268360,0.0
2021-02-26,122.93,123.5094,120.645,122.07,1331045,0.0
2021-03-01,123.05,125.15,122.88,124.48,1140063,0.0
2021-03-02,124.57,125.89,123.17,123.65,890368,0.0
2021-03-03,122.78,122.78,119.25,119.29,1418124,0.0
2021-03-04,118.69,118.83,113.34,115.1,2326262,0.0
2021-03-05,115.88,116.19,112.47,116.14,1896204,0.0
2021-03-08,116.31,118.955,115.27,116.06,2274410,0.0
2021-03-09,117.87,121.39,117.54,119.84,1817965,0.0
2021-03-10,120.59,122.21,119.685,120,1706515,0.0
2021-03-11,121.42,122.92,120.9,121.83,1492789,0.0
2021-03-12,120.57,122.03,119.28,121.41,1038949,0.0
2021-03-15,120.92,124.28,120.34,124.05,1019847,0.0
2021-03-16,124.75,125.305,122.45,122.99,1094665,0.0
2021-03-17,122.34,123.11,121.5,122.52,1146529,0.0
2021-03-18,123.6,123.94,122.13,122.6,1833707,0.0
2021-03-19,122.87,123.5,121.51,122.71,1700956,0.0
2021-03-22,122.17,123.83,121.72,123.57,1356040,0.0
2021-03-23,123.15,124.23,121.47,121.94,1135749,0.0
2021-03-24,122.12,122.9599,120.75,120.84,1233660,0.0
2021-03-25,120.86,122.33,119.88,121.93,735689,0.0
2021-03-26,122.54,125.71,122.025,125.62,1138422,0.0
2021-03-29,124.88,125.82,123.74,125.42,1300870,0.0
2021-03-30,124.61,125.6999,124.405,124.81,814517,0.0
2021-03-31,125.95,128.475,125.95,127.2,1112673,0.0
2021-04-01,128,128.3,127.005,127.73,951475,0.0
2021-04-05,129,130.61,129,130.01,920658,0.0
2021-04-06,130.57,131.86,129.87,131.03,1253660,0.0
2021-04-07,130.25,130.57,128.53,129.36,715109,0.0
2021-04-08,130.59,131.73,129.8735,130.68,733630,0.0
2021-04-09,131.46,131.92,130.7343,131.9,1140335,0.0
2021-04-12,131.44,132.18,130.84,131.27,959328,0.0
2021-04-13,131.6,133.267,131.47,132.98,1407882,0.0
2021-04-14,133.1,133.225,130.961,131.96,1115626,0.0
2021-04-15,132,133.94,132,133.29,1880996,0.0
2021-04-16,134.05,134.64,133.16,134.58,1957568,0.0
2021-04-19,134.52,134.65,133.07,133.59,811198,0.0
2021-04-20,133,133.55,131.815,132.44,1049959,0.0
2021-04-21,132.88,133.95,132.02,133.86,934491,0.0
2021-04-22,134.03,135.455,133.83,134.52,1521009,0.0
2021-04-23,134.57,137.12,134.5,136.67,1231502,0.0
2021-04-26,137.21,137.8271,136.68,137.34,975165,0.0
