Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,29.19,29.5,28.975,29.48,2776583,21350,29.324973
2021-01-04,29.77,30.0,28.4604,28.66,4854045,36607,28.820788
2021-01-05,28.6,29.13,28.6,28.88,2099369,17022,28.892686
2021-01-06,29.14,29.19,28.73,28.81,3368126,26080,28.87507
2021-01-07,28.78,28.91,28.21,28.54,3256028,26296,28.485416
2021-01-08,28.77,29.02,28.525,28.55,2443665,18314,28.669022
2021-01-11,28.42,28.55,27.83,28.0,3983521,24209,28.026587
2021-01-12,28.0,28.25,27.72,28.06,3349911,24222,28.034092
2021-01-13,28.21,28.5,28.1476,28.44,2136420,15828,28.317716
2021-01-14,28.56,30.195,28.55,30.19,4449483,28427,29.684161
2021-01-15,30.1,30.43,29.79,30.02,3018903,23361,30.065863
2021-01-19,30.01,30.25,29.46,29.52,2763419,20253,29.675461
2021-01-20,29.48,30.56,29.32,30.3,3328616,23680,30.229706
2021-01-21,30.19,30.32,29.75,30.27,1515627,14325,30.096056
2021-01-22,30.13,30.21,29.77,30.15,2486216,15919,30.108249
2021-01-25,30.15,35.55,30.15,32.11,13928804,86447,32.847267
2021-01-26,32.15,33.73,31.91,33.4,6947866,54950,32.79334
2021-01-27,33.93,41.32,33.53,37.01,22525931,123408,36.734923
2021-01-28,36.06,37.62,33.38,33.41,11526791,78432,34.674457
2021-01-29,33.53,35.17,33.33,33.67,8143921,47938,34.090763
2021-02-01,33.85,33.96,33.01,33.38,3927684,31608,33.363016
2021-02-02,33.19,33.24,31.21,32.16,4075968,34781,32.014423
2021-02-03,32.0,32.66,31.56,32.41,2481599,22976,32.28789
2021-02-04,32.5,32.58,31.46,31.94,4373175,27132,31.845192
2021-02-05,32.0,32.705,31.83,32.4,3183794,25053,32.37062
2021-02-08,32.47,33.2,32.3,33.09,2189408,19074,32.977813
2021-02-09,33.19,33.75,33.13,33.38,2135771,18334,33.392243
2021-02-10,33.78,34.41,33.68,34.39,2528524,20688,34.186385
2021-02-11,34.25,34.38,32.79,33.24,3685853,26165,33.557333
2021-02-12,33.24,33.41,32.95,33.17,1622321,19293,33.140221
2021-02-16,33.28,33.38,32.62,32.97,1738695,15666,32.931409
2021-02-17,32.91,32.917,32.56,32.74,1979062,15200,32.740749
2021-02-18,32.63,33.0,32.42,32.45,1967459,14728,32.621237
2021-02-19,32.53,32.799,32.13,32.17,2561788,21127,32.391176
