Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-12,140.61,142.64,139.64,140.26,189044,0.0
2020-06-15,137.32,141.25,136.3533,140.16,781390,0.0
2020-06-16,144.64,145.2,140.02,141.66,1299450,0.0
2020-06-17,142.6,142.6,140.07,140.19,483169,0.0
2020-06-18,140.15,140.15,138.34,138.59,450725,0.0
2020-06-19,140.21,141.2,134.465,136.57,1219329,0.0
2020-06-22,135.85,139.05,134.585,136.86,440527,0.0
2020-06-23,137.66,138.76,135.96,136.38,416120,0.0
2020-06-24,134.74,135.97,133.48,135,694837,0.0
2020-06-25,135.35,135.35,132.1,134.87,601688,0.0
2020-06-26,133.93,141.69,133.93,140.12,817859,0.0
2020-06-29,140.86,141.27,136.63,137.4,744406,0.0
2020-06-30,137.91,139.96,137.57,139.35,487454,0.0
2020-07-01,139.76,140.28,137.17,137.31,473544,0.0
2020-07-02,138.63,140.075,137.92,138.41,444542,0.0
2020-07-06,139.93,140.6,138.0565,139.69,416597,0.0
2020-07-07,138.68,139.6099,133.94,134.3,933666,0.0
2020-07-08,134.9,135.83,132.935,134.16,768944,0.0
2020-07-09,139.51,145,137.79,144.81,1573905,0.0
2020-07-10,144.46,144.86,141.32,142.53,533613,0.0
2020-07-13,143.21,144.8,139.93,140.3,888547,0.0
2020-07-14,141,143.97,140.17,143.91,564958,0.0
2020-07-15,147.6,149.22,144.64,146.97,827886,0.0
2020-07-16,146.2,147.58,145.45,147.34,384380,0.0
2020-07-17,147.75,150,146.45,149.46,756208,0.0
2020-07-20,150.4,153.84,150.4,152.36,509096,0.0
2020-07-21,152.46,155.81,151.94,154.36,780175,0.0
2020-07-22,153.94,155.63,153.1664,154.89,424731,0.0
2020-07-23,155,156.36,154.23,154.71,424692,0.0
2020-07-24,154.21,155.275,151.48,152.34,581005,0.0
2020-07-27,152.88,154.2126,149.89,151.28,1064912,0.0
2020-07-28,144.7535,145.3376,136.3701,137.98,3699475,0.0
2020-07-29,138.3,140.81,136.57,137.72,1359602,0.0
2020-07-30,136.52,137.15,134.645,134.99,739627,0.0
2020-07-31,136.19,136.35,133.54,135.87,1142929,0.0
2020-08-03,135.3,139.42,135.3,139.03,819929,0.0
2020-08-04,138.91,141.329,138.58,140.68,785072,0.0
2020-08-05,140.16,140.93,138.365,140.79,594743,0.0
2020-08-06,140,141.86,140,141.31,550996,0.0
2020-08-07,141,141.75,139.96,140.47,620924,0.0
2020-08-10,139.255,140.18,138.03,139.71,486465,0.0
2020-08-11,139.86,140.71,137.15,137.81,504951,0.0
2020-08-12,138.11,139.185,136.3,138.19,502200,0.0
2020-08-13,138.15,138.99,136.17,136.86,693464,0.0
2020-08-14,136.4,136.885,135.07,135.985,589822,0.0
2020-08-17,136.46,136.82,134.31,134.82,478824,0.0
2020-08-18,135.07,135.3418,133.86,134.52,296463,0.0
2020-08-19,134.93,135.98,134.36,134.68,299446,0.0
2020-08-20,133.76,135.36,133.27,134.34,491229,0.0
2020-08-21,133.84,135.57,133.34,135.32,496273,0.0
2020-08-24,136.39,137.38,135.67,136.26,374333,0.0
2020-08-25,135.66,136.3119,133.41,133.79,376798,0.0
2020-08-26,133.22,135.63,133.15,133.74,604308,0.0
2020-08-27,133.34,133.9451,127.9,128.77,1056694,0.0
2020-08-28,129.5,131.34,129.33,130.33,441147,0.0
2020-08-31,131.61,132.86,129.8,132.24,675725,0.0
2020-09-01,131.24,132.25,129.13,131.11,494904,0.0
2020-09-02,131.55,133.7,130.9,132.6,537480,0.0
2020-09-03,129.91,131.1,126.735,128.68,568856,0.0
2020-09-04,129,129.245,125.92,127.18,412031,0.0
2020-09-08,125.34,126.195,121.8903,122.12,544386,0.0
2020-09-09,123.7,124.19,121.77,123.27,417211,0.0
2020-09-10,123.57,124.37,119.835,120.01,386176,0.0
2020-09-11,120.92,122.04,118.91,119.95,350758,0.0
2020-09-14,121,122.28,120.49,121.6,460301,0.0
2020-09-15,122.52,123.07,121.345,121.45,380184,0.0
2020-09-16,122.04,124.37,121.64,123.48,510672,0.0
2020-09-17,121.29,124.58,120.12,123.27,561209,0.0
2020-09-18,122.67,123.09,120.11,120.72,638449,0.0
2020-09-21,119.29,119.29,116.79,117.77,614364,0.0
2020-09-22,118.67,120.42,117.16,120.36,500157,0.0
2020-09-23,121.22,122.11,118.45,118.83,580010,0.0
2020-09-24,117.89,119.71,117.65,118.96,485730,0.0
2020-09-25,118.48,120.61,118,119.95,376643,0.0
2020-09-28,121.77,123.49,121.5375,123.45,483808,0.0
2020-09-29,122.99,125.025,122.48,124.02,621240,0.0
2020-09-30,124.03,124.65,122.31,122.77,510441,0.0
2020-10-01,123.38,123.86,122.19,123.07,360690,0.0
2020-10-02,122.41,123.38,121.77,122.53,384819,0.0
2020-10-05,123.87,125.45,123.49,125.4,467541,0.0
2020-10-06,126.38,128.2,125.085,125.51,403264,0.0
