Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,133.77,135.8,132.71,135.47,1404247,0.0
2020-12-07,135.23,137.56,134.79,135.23,1042274,0.0
2020-12-08,135.37,136.39,133.08,133.37,1168036,0.0
2020-12-09,133.45,133.61,129.72,129.74,1932519,0.0
2020-12-10,130,131.17,128.68,129.54,1878127,0.0
2020-12-11,129.22,130.88,128,130.26,1598450,0.0
2020-12-14,129.16,131.06,128,128.11,1381472,0.0
2020-12-15,128.27,129.2,126.79,128.8,1935691,0.0
2020-12-16,129.24,130.78,128.04,129.58,1170410,0.0
2020-12-17,130.2,134.91,130.2,133.93,1915430,0.0
2020-12-18,134.07,134.95,132.19,133.98,2422942,0.0
2020-12-21,131.98,134.74,131.28,134.68,1455606,0.0
2020-12-22,134.34,138.6,134.19,138.45,1704789,0.0
2020-12-23,139.23,139.96,136.79,136.79,1646239,0.0
2020-12-24,136.88,138.17,136.53,137.29,415664,0.0
2020-12-28,137.72,138.88,137.37,138.66,804635,0.0
2020-12-29,139,139.57,137.72,138.06,819700,0.0
2020-12-30,138.21,139.78,137.72,138.35,853277,0.0
2020-12-31,138.19,139.72,137,139.51,695931,0.0
2021-01-04,139.99,139.99,135.09,135.31,1431308,0.0
2021-01-05,135.43,136.28,132.88,133,1104721,0.0
2021-01-06,132.13,132.82,130.0596,132.07,1383064,0.0
2021-01-07,131.9,134.16,131.6,133.61,1490735,0.0
2021-01-08,133.51,134.9,132.01,133.57,2035917,0.0
2021-01-11,133.18,133.37,129.57,131.24,1619396,0.0
2021-01-12,130.99,131.92,130.05,131.52,2512986,0.0
2021-01-13,131.75,133.6,131.75,133.22,1808593,0.0
2021-01-14,132.94,134.21,131.63,133.44,979882,0.0
2021-01-15,133.1,136.65,132.7,136.5,1326995,0.0
2021-01-19,139.2,139.26,137.08,137.98,1313029,0.0
2021-01-20,137.99,141.42,137.1401,140.71,1335863,0.0
2021-01-21,140.01,141.54,139.14,141.23,1246697,0.0
2021-01-22,140.67,142.04,140.1501,140.4,932032,0.0
2021-01-25,141.04,143.745,140.61,142.56,1440028,0.0
2021-01-26,142.29,146,141.86,145.73,1077129,0.0
2021-01-27,145.36,149.69,144,149.38,2598323,0.0
2021-01-28,147.12,149.09,144.7,144.87,2354526,0.0
2021-01-29,143.83,147.38,141.855,143.83,1781587,0.0
