Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,146.47,149.21,145.5,145.92,1067951,0.0
2020-05-04,146.44,147.12,143.19,145.68,1253765,0.0
2020-05-05,145.7,149.11,144.495,147.88,880947,0.0
2020-05-06,149.19,151.72,148,149.7,968752,0.0
2020-05-07,150.29,151,147.2,148.83,1161685,0.0
2020-05-08,153,153.18,143,145.21,1863194,0.0
2020-05-11,143.63,146.22,143.34,144.38,1889573,0.0
2020-05-12,143.82,144.2,132.55,133.03,3131048,0.0
2020-05-13,132.7,136.8225,131.25,133.49,2099126,0.0
2020-05-14,132,134.44,130.1,132.62,2466425,0.0
2020-05-15,132.41,132.67,129.2,130.74,2062826,0.0
2020-05-18,134.39,135.98,130.12,131.38,2207011,0.0
2020-05-19,131.34,132.6,130.25,131.3,1750172,0.0
2020-05-20,133.02,133.3699,129.81,132.75,1769939,0.0
2020-05-21,131.84,132.01,129.82,130.82,1439895,0.0
2020-05-22,130.84,135.86,130.54,135.81,1419425,0.0
2020-05-26,139.42,139.87,136.48,138.27,1653562,0.0
2020-05-27,140,140,134.7903,139.27,1922925,0.0
2020-05-28,140.56,146.21,139.39,146.08,1342531,0.0
2020-05-29,143.13,144.66,141.14,143.54,1490492,0.0
2020-06-01,143.95,144.9381,142.37,142.59,1550185,0.0
2020-06-02,143.93,143.93,138.9148,140.15,1933251,0.0
2020-06-03,140.66,141.86,138.94,139.49,1449530,0.0
2020-06-04,138.61,140.55,134.02,136.96,2082072,0.0
2020-06-05,139.41,141.95,136.42,141.45,2326356,0.0
2020-06-08,141.42,142.13,139.59,141.65,1705197,0.0
2020-06-09,141.07,142.82,139.81,141.62,1645240,0.0
2020-06-10,141.58,143.49,138.17,138.17,1833563,0.0
2020-06-11,138.22,138.22,132.81,134.02,3424177,0.0
2020-06-12,135.63,136.685,134.66,134.86,392139,0.0
2020-06-15,133.66,139.76,133.131,139.52,1531938,0.0
2020-06-16,142.5,143.79,139.25,142.55,1707956,0.0
2020-06-17,143.07,146.86,143.05,145.5,2549244,0.0
2020-06-18,144.71,146.105,141.73,143.18,1888076,0.0
2020-06-19,145.45,145.45,138.7,139.88,2670133,0.0
2020-06-22,139.73,145.17,139.16,142.13,1669798,0.0
2020-06-23,143.19,143.99,140.67,141.9,1148439,0.0
2020-06-24,140.6,141.43,136.5,139.94,1369785,0.0
2020-06-25,140.07,143.17,139.59,143,1253226,0.0
2020-06-26,143.49,146.07,140.22,140.74,2151494,0.0
2020-06-29,142.72,142.72,139.51,140.18,1109089,0.0
2020-06-30,140.02,142.51,139.15,142.19,1206032,0.0
2020-07-01,142.77,148.7,142.35,147.39,998827,0.0
2020-07-02,149.3,149.8,147.77,148.59,1055291,0.0
2020-07-06,150,150.49,147.22,147.81,934277,0.0
2020-07-07,146.49,148.43,146.01,147.51,674972,0.0
2020-07-08,148.43,149.59,145.64,147.13,964524,0.0
2020-07-09,146.87,147.99,144.91,147.05,814452,0.0
2020-07-10,147.03,148.57,146.89,147.39,1345570,0.0
2020-07-13,147.85,147.93,142.05,142.7,1209448,0.0
2020-07-14,142.99,147.285,142.99,146.67,917867,0.0
2020-07-15,148.77,149.01,142.98,144.17,1498218,0.0
2020-07-16,144.43,145.14,140.29,140.5,1288058,0.0
2020-07-17,141.1,144.95,139.94,143.76,992766,0.0
2020-07-20,143.79,145.98,143.25,144.22,890585,0.0
2020-07-21,146.18,146.43,142.38,143.35,1041269,0.0
2020-07-22,142.82,145.15,142.59,144.93,973129,0.0
2020-07-23,145.36,146.96,144.36,145.85,1031521,0.0
2020-07-24,145.97,147.24,145.37,147,903813,0.0
2020-07-27,146.43,151.12,145.435,151.03,1344845,0.0
2020-07-28,151.18,154.42,150.805,153.97,2669549,0.0
2020-07-29,154,157.37,154,157.12,2705128,0.0
2020-07-30,156.42,159.42,156.116,158.75,3531484,0.0
2020-07-31,162.13,165.49,158.65,160.49,7038827,0.0
2020-08-03,159.85,161.57,159.55,160.65,2436954,0.0
2020-08-04,159.53,161.49,159.02,161.04,2558673,0.0
2020-08-05,161.43,161.5,158.71,159.6,1352800,0.0
2020-08-06,158.9,160,156.84,156.98,1439602,0.0
2020-08-07,156.55,159.05,156.22,158.68,1259857,0.0
2020-08-10,158.59,159.11,155.57,158.31,2160290,0.0
2020-08-11,158.54,158.54,151.45,151.66,2222571,0.0
2020-08-12,151.92,154.87,151.5,154.44,1535522,0.0
2020-08-14,152.37,155.14,152.27,153.31,853332,0.0
2020-08-17,153.34,157,153.308,156.53,1530394,0.0
2020-08-18,156.55,157.2,154.81,156.51,1412578,0.0
2020-08-19,157.2,157.33,151.41,151.98,1972630,0.0
2020-08-20,151.48,156.04,151.12,155.2,1433590,0.0
2020-08-21,155.76,155.76,152.78,154.55,1197300,0.0
2020-08-24,151.52,152.91,150.305,152.87,1190518,0.0
2020-08-25,153.93,155.81,152.67,154.72,1951568,0.0
2020-08-26,153.76,154.09,152.34,153.95,1289876,0.0
2020-08-27,154.67,155.58,153.45,153.7,1425405,0.0
2020-08-28,153.95,154.35,151.62,154.28,1672860,0.0
2020-08-31,154.91,157,154.47,155.55,1570000,0.0
2020-09-01,155.11,155.235,152.1,153.52,1174624,0.0
2020-09-02,152.34,155.24,151.31,155,3124564,0.0
2020-09-03,154.77,155.46,146.66,148.14,2275193,0.0
2020-09-04,148.2,148.99,142.03,145.17,5060670,0.0
2020-09-08,144.6,145.455,140.34,144.33,2796743,0.0
2020-09-09,145.62,149.76,145.185,147.58,3072296,0.0
2020-09-10,146.545,148.5411,145.45,145.59,1262311,0.0
2020-09-11,146.58,147.47,145.11,145.6,1633403,0.0
2020-09-14,145.01,146.34,143.22,144.12,1555466,0.0
2020-09-15,144.86,148.465,144.84,147.22,753162,0.0
2020-09-16,150,152.98,149.37,150.53,1158536,0.0
2020-09-17,149.18,149.6938,145.54,146.77,724699,0.0
2020-09-18,146.24,147.0844,144.025,144.88,871820,0.0
2020-09-21,144.32,144.645,141.35,141.86,1162597,0.0
2020-09-22,141.6,144.97,141.09,143.4,1289899,0.0
2020-09-23,142.45,143.25,138.71,139.2,1380740,0.0
2020-09-24,139.53,143.11,139.48,141.25,1014492,0.0
2020-09-25,141.25,142.08,139.75,142,989132,0.0
2020-09-28,144.18,146.14,143.84,145.94,1090626,0.0
2020-09-29,146,148.17,145.74,147.55,1683204,0.0
2020-09-30,148.14,148.79,145.44,146.6,2078061,0.0
2020-10-01,146.89,148.25,145.2,147.255,2123647,0.0
2020-10-02,146.4,149.78,145.395,149.35,1750832,0.0
2020-10-05,149.07,152.42,147.14,151.93,1902497,0.0
2020-10-06,151.98,153.48,150.3,153.2,1474154,0.0
2020-10-07,153.58,154.2,152.185,152.53,1385839,0.0
2020-10-08,153.26,158,153.14,156.84,1562959,0.0
2020-10-09,157.59,158.7,156.82,158.34,1601748,0.0
2020-10-12,158.27,159.58,156.93,158.89,1332274,0.0
2020-10-13,158.2,159.51,157.41,158.05,1762565,0.0
2020-10-14,157.99,158.28,155.385,156.35,1593130,0.0
2020-10-15,155.59,158.66,155,156.68,1752326,0.0
2020-10-16,156.54,158.99,155.89,157.74,2099987,0.0
2020-10-19,158.16,158.7,154.53,155.14,1449579,0.0
2020-10-20,155.77,156.639,154.52,155.6,1069911,0.0
2020-10-21,154.62,156.39,153.7331,154.87,999622,0.0
2020-10-22,154.79,155,151.96,152.3,1846085,0.0
