Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,25.77,25.77,24.81,24.81,7583656,0.0
2020-09-01,24.65,25.19,24.39,24.86,6487986,0.0
2020-09-02,24.87,25.01,24.51,24.81,11627666,0.0
2020-09-03,25.06,25.88,24.6,25.12,13609253,0.0
2020-09-04,25.65,26.49,25.38,26.18,13380240,0.0
2020-09-08,25.61,26.1,25.31,25.53,8915608,0.0
2020-09-09,25.8,25.855,25.141,25.6,5183188,0.0
2020-09-10,26.5,26.51,25.315,25.4,8368885,0.0
2020-09-11,25.49,25.85,25.27,25.78,5970072,0.0
2020-09-14,26.01,27.38,26.01,26.96,9600840,0.0
2020-09-15,27.06,27.14,26.47,26.48,3904929,0.0
2020-09-16,26.65,27.915,26.135,27.6,6237396,0.0
2020-09-17,27.01,27.73,26.89,27.64,3538085,0.0
2020-09-18,27.5,27.765,27.062,27.24,3807176,0.0
2020-09-21,26.19,26.49,25.665,25.9,4739014,0.0
2020-09-22,25.91,26.27,25.12,25.61,4177971,0.0
2020-09-23,25.7,26.28,24.97,25.1,4365217,0.0
2020-09-24,24.93,25.455,24.2,24.77,3843013,0.0
2020-09-25,24.57,25.27,24.52,25.15,2422433,0.0
2020-09-28,25.85,26.26,25.65,25.79,2886970,0.0
2020-09-29,25.84,25.97,25.275,25.56,5989965,0.0
2020-09-30,25.68,26.615,25.55,26.16,10864855,0.0
2020-10-01,26.45,26.7,26.1121,26.65,8191411,0.0
2020-10-02,26.13,27.6,25.88,27.46,6101075,0.0
2020-10-05,27.88,28.48,27.83,28.39,5970272,0.0
2020-10-06,28.85,29.03,27.17,27.5,10098775,0.0
2020-10-07,27.95,28.71,27.89,28.3,6329510,0.0
2020-10-08,28.57,29.195,28.39,29.155,5676452,0.0
2020-10-09,29.24,29.49,28.66,28.83,7970891,0.0
2020-10-12,29.18,29.18,28.7514,28.87,7269176,0.0
2020-10-13,28.51,28.9,28.3036,28.54,5159588,0.0
2020-10-14,28.67,29.045,28.53,28.67,4942130,0.0
2020-10-15,28.31,29.1399,28.12,29.1,4415309,0.0
2020-10-16,29.31,29.865,29.21,29.38,6244093,0.0
2020-10-19,29.61,29.985,29.035,29.09,8970955,0.0
2020-10-20,28.06,28.41,27.43,27.61,20856516,0.0
2020-10-21,27.52,27.65,26.805,26.8681,10172797,0.0
2020-10-22,27.25,28.06,27.02,27.965,8742262,0.0
2020-10-23,28.23,28.43,27.16,27.76,13067103,0.0
2020-10-26,27.27,27.29,26.37,26.89,9355746,0.0
2020-10-27,26.89,26.997,26.22,26.22,6553250,0.0
2020-10-28,25.39,25.825,24.875,25.18,10043652,0.0
2020-10-29,25.08,25.605,24.76,25.46,7368700,0.0
2020-10-30,25.01,25.35,24.47,25.03,7162030,0.0
2020-11-02,25.51,26.175,25.35,25.96,5880654,0.0
2020-11-03,26.74,26.95,26.415,26.66,6534070,0.0
2020-11-04,25.94,27.31,25.179,26.52,9554821,0.0
2020-11-05,26.86,27.66,26.83,27.48,7318371,0.0
2020-11-06,27.53,27.765,26.65,26.81,5146203,0.0
2020-11-09,29.99,31,29.75,29.85,19233381,0.0
2020-11-10,29.87,30.36,29.57,29.61,8537492,0.0
2020-11-11,29.74,29.805,28.55,29.4,9834982,0.0
2020-11-12,28.92,29.825,28.7,29.11,7528301,0.0
2020-11-13,29.51,30.165,29.34,30.055,4535156,0.0
2020-11-16,31,31.52,30.58,31.11,10967847,0.0
2020-11-17,30.55,30.76,29.555,30.57,6667926,0.0
2020-11-18,30.62,31.36,30.08,30.09,7388407,0.0
2020-11-19,29.8,30.17,29.48,30.04,5078279,0.0
2020-11-20,29.78,29.87,29.32,29.45,6554766,0.0
2020-11-23,30.08,30.9,29.84,30.63,5621069,0.0
