Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,24.16,24.51,23.775,23.94,6130182,0.0
2020-06-24,23.25,23.35,22.07,22.09,7183597,0.0
2020-06-25,21.91,22.81,21.69,22.75,5883547,0.0
2020-06-26,22.22,22.31,21.24,21.39,6753001,0.0
2020-06-29,21.74,22.17,21.325,21.95,4078363,0.0
2020-06-30,21.77,22.29,21.64,22.15,3890120,0.0
2020-07-01,22.3,22.67,21.4,21.61,5273259,0.0
2020-07-02,22.35,22.825,21.8,21.86,6327503,0.0
2020-07-06,22.48,22.87,22.31,22.8,4451195,0.0
2020-07-07,22.58,22.67,21.76,21.8,3956893,0.0
2020-07-08,21.76,22.34,21.62,22.33,4708614,0.0
2020-07-09,22.27,22.29,21.04,21.34,4855060,0.0
2020-07-10,21.39,22.58,21.28,22.56,4512976,0.0
2020-07-13,22.93,23.21,22.27,22.68,6069727,0.0
2020-07-14,22.57,22.955,22.15,22.43,6436520,0.0
2020-07-15,22.75,23.77,22.74,23.65,6589562,0.0
2020-07-16,23.42,24.13,23.25,23.795,3880052,0.0
2020-07-17,23.7,23.83,23.01,23.21,5568677,0.0
2020-07-20,23.15,23.275,22.37,22.38,6065710,0.0
2020-07-21,22.05,23.21,21.67,22.65,7087089,0.0
2020-07-22,22.24,23.15,22.14,22.925,4397299,0.0
2020-07-23,22.7,23.5,22.65,23.39,4247308,0.0
2020-07-24,23.5,23.84,23.18,23.57,6783599,0.0
2020-07-27,23.4,23.81,22.88,23.74,5200677,0.0
2020-07-28,23.51,23.8,23.01,23.08,7502332,0.0
2020-07-29,23.08,23.81,22.97,23.79,5764130,0.0
2020-07-30,23.21,23.315,22.72,23.17,7011356,0.0
2020-07-31,23,23,21.895,22.125,10639169,0.0
2020-08-03,22.3,22.99,22.04,22.725,8612124,0.0
2020-08-04,22.68,22.98,22.55,22.65,7763170,0.0
2020-08-05,22.93,23.39,22.69,23.34,10283988,0.0
2020-08-06,23.07,23.34,22.89,23.09,7731400,0.0
2020-08-07,22.86,23.69,22.55,23.69,9165879,0.0
2020-08-10,24.07,25,23.97,24.59,10286816,0.0
2020-08-11,25.55,26.125,25.03,25.1,10134564,0.0
2020-08-12,25.65,25.71,24.07,24.74,9992210,0.0
2020-08-13,24.4,24.77,24.18,24.71,4085492,0.0
2020-08-14,24.4,25.24,24.175,24.93,3404027,0.0
2020-08-17,24.8,24.88,24.22,24.35,8093611,0.0
2020-08-18,24.44,24.55,23.885,23.97,7609390,0.0
2020-08-19,24.13,24.53,23.9,24.12,8492554,0.0
2020-08-20,23.71,24.12,23.66,23.94,7947305,0.0
2020-08-21,23.9,24.275,23.82,23.91,4099634,0.0
2020-08-24,24.1,25.26,23.93,25.26,9246464,0.0
2020-08-25,25.59,25.72,24.71,24.9,6338710,0.0
2020-08-26,24.78,25.01,24.3337,24.45,5185890,0.0
2020-08-27,24.53,25.745,24.4946,25.59,10095366,0.0
2020-08-28,25.75,25.93,25.43,25.78,5610897,0.0
2020-08-31,25.77,25.77,24.81,24.81,7583656,0.0
2020-09-01,24.65,25.19,24.39,24.86,6487986,0.0
2020-09-02,24.87,25.01,24.51,24.81,11627666,0.0
2020-09-03,25.06,25.88,24.6,25.12,13609253,0.0
2020-09-04,25.65,26.49,25.38,26.18,13312196,0.0
2020-09-08,25.61,26.1,25.31,25.53,8915608,0.0
2020-09-09,25.8,25.855,25.141,25.6,5183188,0.0
2020-09-10,26.225,26.255,25.315,25.4,7734995,0.0
2020-09-11,25.49,25.85,25.27,25.78,5970072,0.0
2020-09-14,26.01,27.38,26.01,26.96,9705682,0.0
2020-09-15,27.06,27.14,26.47,26.48,3905264,0.0
2020-09-16,26.65,27.915,26.135,27.6,6237396,0.0
2020-09-17,27.01,27.73,26.89,27.64,3538085,0.0
2020-09-18,27.5,27.765,27.062,27.24,3807176,0.0
2020-09-21,26.19,26.49,25.665,25.9,4739014,0.0
2020-09-22,25.91,26.27,25.12,25.61,4180312,0.0
2020-09-23,25.7,26.28,24.97,25.1,4365217,0.0
2020-09-24,24.93,25.455,24.2,24.77,3843013,0.0
2020-09-25,24.57,25.27,24.52,25.15,2422433,0.0
2020-09-28,25.85,26.26,25.65,25.79,2886970,0.0
2020-09-29,25.84,25.97,25.275,25.56,5992977,0.0
2020-09-30,25.68,26.615,25.55,26.16,10864855,0.0
2020-10-01,26.45,26.7,26.1121,26.65,8217549,0.0
2020-10-02,26.13,27.6,25.88,27.46,6108177,0.0
2020-10-05,27.88,28.48,27.83,28.39,5973152,0.0
2020-10-06,28.85,29.03,27.17,27.5,10098775,0.0
2020-10-07,27.95,28.71,27.89,28.3,6329510,0.0
2020-10-08,28.57,29.195,28.39,29.155,5683718,0.0
2020-10-09,29.24,29.49,28.66,28.83,7970891,0.0
2020-10-12,29.18,29.18,28.7514,28.87,7269176,0.0
2020-10-13,28.61,28.9,28.3036,28.54,5248315,0.0
2020-10-14,28.67,29.045,28.53,28.67,4973484,0.0
2020-10-15,28.31,29.1399,28.12,29.1,4423929,0.0
2020-10-16,29.31,29.865,29.21,29.38,6235195,0.0
2020-10-19,29.61,29.985,29.035,29.09,8376722,0.0
2020-10-20,28.06,28.41,27.43,27.61,20856516,0.0
2020-10-21,27.52,27.65,26.81,26.8681,11488240,0.0
2020-10-22,27.25,28.06,27.02,27.965,8748846,0.0
2020-10-23,28.23,28.43,27.16,27.76,13033507,0.0
2020-10-26,27.27,27.29,26.37,26.89,9355746,0.0
2020-10-27,26.89,26.997,26.22,26.22,6553250,0.0
2020-10-28,25.39,25.825,24.875,25.18,10043652,0.0
2020-10-29,25.08,25.605,24.76,25.46,7368700,0.0
2020-10-30,25.01,25.35,24.47,25.03,7162030,0.0
2020-11-02,25.51,26.175,25.35,25.96,5880654,0.0
2020-11-03,26.74,26.95,26.415,26.66,6534070,0.0
2020-11-04,25.94,27.31,25.179,26.52,9554821,0.0
2020-11-05,26.86,27.66,26.83,27.48,7318371,0.0
2020-11-06,27.53,27.765,26.65,26.81,5146203,0.0
2020-11-09,29.99,31,29.75,29.85,19233381,0.0
2020-11-10,29.87,30.36,29.57,29.61,8537492,0.0
2020-11-11,29.74,29.805,28.55,29.4,9834982,0.0
2020-11-12,28.92,29.825,28.7,29.11,7528301,0.0
2020-11-13,29.51,30.165,29.34,30.055,4535156,0.0
2020-11-16,31,31.52,30.58,31.11,10967847,0.0
2020-11-17,30.55,30.76,29.555,30.57,6667926,0.0
2020-11-18,30.62,31.36,30.08,30.09,7388407,0.0
2020-11-19,29.8,30.17,29.48,30.04,5078279,0.0
2020-11-20,29.78,29.87,29.32,29.45,6554766,0.0
2020-11-23,30.08,30.9,29.84,30.63,5621069,0.0
2020-11-24,31.5,31.99,31.16,31.97,8593732,0.0
2020-11-25,31.6,31.6,30.995,31.38,5686355,0.0
2020-11-27,31.2,31.315,30.86,31.09,1726942,0.0
2020-11-30,31.6,31.91,30.435,30.47,5023428,0.0
2020-12-01,31.25,32.04,31.09,31.47,3789210,0.0
2020-12-02,31.4,32.465,31.03,32.33,3688085,0.0
2020-12-03,32.19,32.73,32.05,32.36,2807120,0.0
2020-12-04,32.76,33.04,32.18,32.97,3575343,0.0
2020-12-07,32.83,32.95,32.33,32.56,4248903,0.0
2020-12-08,32.07,32.52,31.873,32.38,3229978,0.0
2020-12-09,32.55,32.85,32.05,32.34,4286757,0.0
2020-12-10,32.3,33.105,31.89,32.98,4300055,0.0
2020-12-11,32.61,32.7,32.0082,32.2681,2716173,0.0
2020-12-14,32.75,32.78,31.64,31.91,2637509,0.0
2020-12-15,32.35,32.76,31.7,32.73,3913871,0.0
2020-12-16,32.92,33.1,32.285,32.96,2241984,0.0
2020-12-17,33.09,33.33,32.81,33.295,2491458,0.0
2020-12-18,33.21,33.25,32.17,32.35,3930672,0.0
2020-12-21,32.7,33.885,32.31,33.37,4563732,0.0
2020-12-22,33.51,33.935,33.24,33.25,2914533,0.0
2020-12-23,33.6,34.4,33.535,34.13,2568128,0.0
2020-12-24,34.2,34.2,33.61,34,720593,0.0
2020-12-28,34.17,34.52,33.95,33.95,1673686,0.0
2020-12-29,34.07,34.21,33.45,33.93,1997072,0.0
2020-12-30,34,34.65,33.93,34.29,2332862,0.0
2020-12-31,34.21,34.78,34.1,34.7,1833196,0.0
2021-01-04,35,35.04,34.07,34.14,4762217,0.0
2021-01-05,34.25,34.98,34.195,34.77,3688165,0.0
2021-01-06,35.54,37.35,35.16,36.88,7969702,0.0
2021-01-07,37.29,37.43,36.39,36.71,6765388,0.0
2021-01-08,36.85,36.97,36.04,36.58,3698380,0.0
2021-01-11,35.98,36.53,35.6,36.28,3298416,0.0
2021-01-12,36.43,37.05,36.21,36.55,6774500,0.0
2021-01-13,36.67,37.96,36.61,37.41,13235270,0.0
2021-01-14,37.71,39.18,37.52,38.91,7567166,0.0
2021-01-15,38.23,39.185,37.84,38.78,6874102,0.0
2021-01-19,39.68,39.96,39.29,39.71,6911758,0.0
2021-01-20,40,40.69,39.56,39.9,5110921,0.0
2021-01-21,39.49,39.95,38.07,38.17,6147596,0.0
2021-01-22,37.59,37.66,37.17,37.36,5080521,0.0
2021-01-25,36.96,37,35.53,36.63,5219856,0.0
2021-01-26,36.92,36.97,35.35,35.38,4866222,0.0
2021-01-27,35.14,35.75,34.15,34.38,9000936,0.0
2021-01-28,34.83,36.08,34.26,35.87,9464102,0.0
2021-01-29,34.87,35.85,33.41,33.65,9346618,0.0
2021-02-01,34.63,34.86,33.99,34.68,7069404,0.0
2021-02-02,35.1,36.25,35.077,36.03,6989420,0.0
2021-02-03,36.03,36.43,35.65,36.09,4663175,0.0
2021-02-04,36,37.63,36,37.13,6308444,0.0
2021-02-05,37.6,37.82,37.18,37.29,3343583,0.0
2021-02-08,37.55,37.7563,37.07,37.68,5130844,0.0
2021-02-09,37.61,37.74,37.1,37.12,4353806,0.0
2021-02-10,37.45,37.92,36.83,37.88,3649347,0.0
2021-02-11,37.88,37.965,36.85,37.28,2643168,0.0
2021-02-12,37.32,37.71,36.91,37.14,2690972,0.0
2021-02-16,37.46,38.03,37.095,37.89,3220312,0.0
2021-02-17,37.7,38.305,37.31,37.47,3657954,0.0
2021-02-18,37.06,37.42,36.45,36.65,4588423,0.0
2021-02-19,37.06,38.315,36.98,38.08,3789737,0.0
2021-02-22,37.95,39.38,37.94,38.82,5339159,0.0
2021-02-23,39,39.23,38.01,38.47,6433774,0.0
2021-02-24,38.66,40.32,38.6,40.21,7428573,0.0
2021-02-25,40.5,40.6,38.715,39.03,7159626,0.0
2021-02-26,38.77,39.46,37.98,38.66,6221844,0.0
2021-03-01,39.46,40.44,39.4,40,7557957,0.0
2021-03-02,39.83,40.29,39.44,39.54,5032288,0.0
2021-03-03,39.84,40.895,39.71,40.11,4702728,0.0
2021-03-04,39.77,40.18,37.76,38.91,7522373,0.0
2021-03-05,39.75,40.22,37.92,40.09,5914428,0.0
2021-03-08,40.51,41.21,40.04,40.64,7476964,0.0
2021-03-09,40.46,40.735,39.62,40.16,6089147,0.0
2021-03-10,40.48,41.86,40.47,41.61,5474075,0.0
2021-03-11,41.43,42.81,41.25,42.65,5025879,0.0
2021-03-12,43.02,43.24,42.57,42.7,3720916,0.0
2021-03-15,42.83,43.01,41.62,42.81,5507779,0.0
2021-03-16,42.67,42.685,41.31,42.21,5827148,0.0
2021-03-17,42.47,43.16,41.88,43.15,5541674,0.0
2021-03-18,43.43,43.61,40.99,41.25,6979407,0.0
2021-03-19,40.61,41.52,40.0201,40.97,5547503,0.0
2021-03-22,40.86,40.96,40.245,40.54,4921697,0.0
2021-03-23,40.06,40.39,38.45,38.79,8683203,0.0
2021-03-24,39.5,40.035,39.22,39.51,8494838,0.0
2021-03-25,39.4,40.86,38.24,40.73,7000973,0.0
2021-03-26,41.66,41.88,40.39,41.31,4789739,0.0
2021-03-29,40.67,40.96,39.815,40.31,5113247,0.0
2021-03-30,40.57,41.31,40.57,41,5710037,0.0
2021-03-31,40.94,41.61,40.65,40.66,4054944,0.0
2021-04-01,40.93,41.83,40.84,41.66,5207076,0.0
2021-04-05,42.16,42.51,41.84,42.21,5503074,0.0
2021-04-06,42.05,42.505,41.89,42.19,4549646,0.0
2021-04-07,42.34,43.03,42.21,42.49,5032855,0.0
2021-04-08,42.2,42.34,41.43,42.26,3960462,0.0
2021-04-09,42.88,43.09,42.2388,42.81,3804328,0.0
2021-04-12,42.81,43.24,42.545,43.16,3296302,0.0
2021-04-13,42.83,43,41.26,41.455,6709931,0.0
2021-04-14,40.31,42,40.22,41.5,6137899,0.0
2021-04-15,41.7,41.7,40.69,41.28,4396101,0.0
2021-04-16,41.74,42.14,41.3,41.38,3962138,0.0
2021-04-19,41.32,41.46,40.47,40.74,5619169,0.0
2021-04-20,40.61,40.5,39.07,39.58,4280136,0.0
2021-04-21,39.18,40.2,38.65,40.18,4159966,0.0
2021-04-22,40.39,40.59,39.76,39.88,2790210,0.0
2021-04-23,39.8,40.9,39.56,40.69,2661643,0.0
2021-04-26,40.8,41.8,40.8,41.48,3801146,0.0
2021-04-27,39.75,40.89,39.6,40.73,9170333,0.0
2021-04-28,41.08,43.08,41.02,43.05,8284071,0.0
2021-04-29,43.37,44.58,43.21,44.44,8521819,0.0
2021-04-30,43.89,44.22,43.55,43.74,5196987,0.0
2021-05-03,44.29,44.545,43.27,43.67,4808689,0.0
2021-05-04,43.5,44.84,43.11,44.6,6895600,0.0
2021-05-05,44.86,45.235,44.2969,44.78,6124941,0.0
2021-05-06,45.04,45.307,44.15,44.9,5875595,0.0
2021-05-07,44.46,45.98,44.08,45.9,4714798,0.0
