Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-21,126.62,128.035,122.99,123.53,2183898,0.0
2020-05-22,123.99,124.36,120.87,121.49,3100426,0.0
2020-05-26,127.89,129.45,125.97,128.14,3511132,0.0
2020-05-27,133.68,136.81,131.36,132.84,4870112,0.0
2020-05-28,133.78,134.02,126.2,126.48,2229928,0.0
2020-05-29,125.24,127.385,121.8,125.4,3176216,0.0
2020-06-01,125.03,126.775,123.57,125.09,1756240,0.0
2020-06-02,126.95,131.12,126.06,131.1,2333756,0.0
2020-06-03,133.83,141.75,133.83,137.97,3209826,0.0
2020-06-04,136.91,142.64,136.22,142.48,2459886,0.0
2020-06-05,150.64,154.42,145.77,146.63,4187130,0.0
2020-06-08,147.54,151.8,147.1,148.24,3763890,0.0
2020-06-09,144.71,145.985,141.02,141.23,4353056,0.0
2020-06-10,140.87,140.91,136.43,136.49,3137912,0.0
2020-06-11,129.54,133.86,127.55,128.44,3439980,0.0
2020-06-12,134.73,136.135,128.71,128.71,1050514,0.0
2020-06-15,125.33,135.855,124.74,135.44,3572304,0.0
2020-06-16,142.38,143.97,135.43,138.44,2842676,0.0
2020-06-17,138.72,139.16,134.765,135.28,1824408,0.0
2020-06-18,134.09,138.31,133.01,136.75,2749138,0.0
2020-06-19,140,140.365,134.09,134.14,3111055,0.0
2020-06-22,133.02,135.805,131.83,135.47,855053,0.0
2020-06-23,137.22,137.75,135.55,135.67,808086,0.0
2020-06-24,133.81,134.36,129.88,131.09,937262,0.0
2020-06-25,129.99,136.01,129.56,135.6,1362529,0.0
2020-06-26,134.85,136.71,133.26,136.26,1287163,0.0
2020-06-29,137.93,138.4,135.12,136.15,952269,0.0
2020-06-30,135.44,140.24,135.26,139.35,1067525,0.0
2020-07-01,139.42,140.695,134.94,135.61,1184303,0.0
2020-07-02,138,141.95,136.82,138.14,893613,0.0
2020-07-06,141.45,142.19,139.47,141.1,795049,0.0
2020-07-07,139.31,140.01,137.97,138.92,719878,0.0
2020-07-08,139.43,139.81,137.11,139.22,588010,0.0
2020-07-09,138.97,139.69,135.16,137.04,766969,0.0
2020-07-10,137.68,140.08,137.11,139.87,585356,0.0
2020-07-13,141.41,145.74,140.47,142.11,1011205,0.0
2020-07-14,141.3,146.96,139.8929,146.43,989053,0.0
2020-07-15,150.11,152.915,148.67,151.5,1144813,0.0
2020-07-16,151.07,153.48,149.13,153.03,817921,0.0
2020-07-17,153.96,154.33,152.54,153.35,545278,0.0
2020-07-20,152.29,153,150.5,152.23,676506,0.0
2020-07-21,153.73,154.77,152.12,153.83,733741,0.0
2020-07-22,153.7,155.18,151.85,152.31,1018620,0.0
2020-07-23,152.93,154.25,151.46,152.36,824806,0.0
2020-07-24,152.7,153.42,150.59,152.87,867732,0.0
2020-07-27,152.77,158.34,151.58,157.61,1092271,0.0
2020-07-28,156.37,156.655,152.31,152.74,1889506,0.0
2020-07-29,153.27,156.24,153.27,155.98,2168710,0.0
2020-07-30,154.09,157.14,150.51,154.45,2078582,0.0
2020-07-31,154,154.45,148.88,153.32,1735275,0.0
2020-08-03,154.27,155.83,153,154.4,1168326,0.0
2020-08-04,153.84,155.96,153.58,154.66,1545068,0.0
2020-08-05,155.65,157.9,155.41,157.3,1633695,0.0
2020-08-06,156.58,157.46,154.75,155.05,1143118,0.0
2020-08-07,155.18,157.35,154.33,157.27,1362407,0.0
2020-08-10,158.89,160.74,158.35,159.95,1981294,0.0
2020-08-11,161.875,164.24,160.64,161.45,2656958,0.0
2020-08-12,162.69,162.98,159.28,160.44,1418322,0.0
2020-08-13,159.05,160.22,158.32,158.44,796183,0.0
2020-08-14,157.94,159.985,157.025,158.85,601064,0.0
2020-08-17,159,160.18,158.42,159.8,1000204,0.0
2020-08-18,159.81,161.95,159.56,159.93,1748046,0.0
2020-08-19,160.11,160.785,158.57,158.94,1026690,0.0
2020-08-20,157.23,158.55,156.27,158.13,1434670,0.0
2020-08-21,158.15,159.79,157.6962,159.2,1015916,0.0
