Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,180.43,181.845,178.38,180.85,930999,0.0
2020-12-07,179.7,180,176.51,178.45,1290833,0.0
2020-12-08,177.07,177.93,175.2895,177.22,753161,0.0
2020-12-09,178.62,179.3,176.99,178.19,692172,0.0
2020-12-10,176.83,178.75,174.41,177.74,1068768,0.0
2020-12-11,175.7,177.33,173.61,175.27,679462,0.0
2020-12-14,176.88,177.04,170.3,170.4,982830,0.0
2020-12-15,172.14,176.555,171.71,176.32,1012817,0.0
2020-12-16,181.05,185.31,179.03,179.44,2867332,0.0
2020-12-17,182,183.9406,180.08,182.1,1560422,0.0
2020-12-18,182.5,183.6637,179.11,181.52,1066106,0.0
2020-12-21,178.46,181.88,177.26,181.24,595807,0.0
2020-12-22,180.7,180.97,178.47,179,514133,0.0
2020-12-23,179.03,180.3,177.21,177.94,527523,0.0
2020-12-24,178.64,180.17,177.53,180.17,217930,0.0
2020-12-28,181.07,181.4,176.69,177.36,429045,0.0
2020-12-29,178.15,178.15,174.35,176.27,611931,0.0
2020-12-30,176.25,178.89,176.25,178.49,417092,0.0
2020-12-31,178.04,179.18,177,178.55,612221,0.0
2021-01-04,169.84,175.415,167.655,169.39,1993807,0.0
2021-01-05,169.86,171.84,168.73,170.23,1224338,0.0
2021-01-06,171.15,178.435,171.15,176.4,1095248,0.0
2021-01-07,177.27,178.26,174.485,177.42,920402,0.0
2021-01-08,177.91,178.76,173.89,176.71,781009,0.0
2021-01-11,174.09,177,174.09,176.34,613696,0.0
2021-01-12,176.12,179.515,175.57,176.44,2180194,0.0
2021-01-13,175.91,177.37,172.525,173.43,3736838,0.0
2021-01-14,174.79,175.89,171.36,173.16,1413454,0.0
2021-01-15,172.83,173.87,168.77,172.67,1107041,0.0
2021-01-19,174.03,177.79,173.15,176.56,1245067,0.0
2021-01-20,177.26,177.87,174.41,176.06,967450,0.0
2021-01-21,175.71,178.33,175.1,177.01,1108463,0.0
2021-01-22,176.53,177.33,174.3033,175.21,961914,0.0
2021-01-25,174.74,177.36,173.5,174.99,940177,0.0
2021-01-26,176.49,178.2,174.365,176.75,881032,0.0
2021-01-27,173.66,175.31,169.5,173.65,1852691,0.0
2021-01-28,179.9,183.11,175.88,179.98,2464095,0.0
2021-01-29,178.62,179.03,173.17,173.49,1158745,0.0
2021-02-01,176.56,176.965,170.4,174.21,1226734,0.0
2021-02-02,175.48,178.135,175.27,177.02,1025743,0.0
2021-02-03,176.48,177.18,173.49,174.35,1075690,0.0
2021-02-04,175.66,177.5,174.62,175.66,982037,0.0
2021-02-05,178,179.2275,175.95,176.6,1011218,0.0
2021-02-08,177.6,178.28,174.62,175.68,1051077,0.0
2021-02-09,175.69,176.4,173.08,175.58,682258,0.0
2021-02-10,176.3,178.205,174.685,177.38,728629,0.0
2021-02-11,178.3,178.78,172.84,174.73,976717,0.0
2021-02-12,174.45,176.185,174.135,175.62,879464,0.0
2021-02-16,177.22,177.22,171.26,171.67,1262155,0.0
2021-02-17,170.79,171.83,169.425,170.47,1367215,0.0
2021-02-18,169.64,173.27,169.63,171.97,787794,0.0
2021-02-19,173.56,176.13,173.15,175.15,760102,0.0
2021-02-22,173.72,174.88,172.3,173.63,871683,0.0
2021-02-23,173.65,173.92,169.7,172.98,903116,0.0
2021-02-24,172.35,177.47,171.56,174.99,1846164,0.0
2021-02-25,175.5,176.54,173.58,174.65,1272408,0.0
2021-02-26,174.77,176.65,173.445,174.84,1022267,0.0
2021-03-01,176.72,181.89,176.47,180.75,1037756,0.0
2021-03-02,180.7,186.32,180.28,185.46,1935222,0.0
2021-03-03,185.15,187,183.92,184.84,1500471,0.0
2021-03-04,184.34,184.95,178.11,181.33,1265955,0.0
2021-03-05,182.92,186.79,179.595,185.31,1709781,0.0
2021-03-08,185.43,189,183.81,186.51,866132,0.0
2021-03-09,187.7,190.01,187.18,187.86,915249,0.0
2021-03-10,189.22,192.94,187.93,191.04,1059407,0.0
2021-03-11,191.48,194.46,190.365,191.96,791955,0.0
2021-03-12,193.575,194.94,189.445,190.46,938960,0.0
2021-03-15,190.62,193.96,189.5,193.1,733385,0.0
2021-03-16,192.67,193.29,189.18,190.13,694339,0.0
2021-03-17,190.53,195.05,190.04,194.85,1080644,0.0
2021-03-18,195.05,199,194.775,197.23,1820586,0.0
2021-03-19,198.49,199.4,195.475,196.7,1636624,0.0
2021-03-22,196.95,197.12,192.76,195.8,629700,0.0
2021-03-23,193.82,197.08,191.27,192.79,649114,0.0
2021-03-24,193.62,197.6838,193.62,194.41,795942,0.0
2021-03-25,194,196.9,190.81,195.76,1846651,0.0
2021-03-26,195.79,202.31,195.315,202.07,711071,0.0
2021-03-29,202.08,203.31,199.32,199.59,642101,0.0
2021-03-30,199.58,201.56,199.37,200.41,637228,0.0
2021-03-31,199.97,201.91,198.46,199.67,781422,0.0
2021-04-01,201.15,201.4799,197.71,200.66,950106,0.0
2021-04-05,202.43,203.83,201.37,202.37,580321,0.0
2021-04-06,202.81,204.6,201.97,203.95,736108,0.0
2021-04-07,203.98,204.7,199.57,200.22,605711,0.0
2021-04-08,199.88,199.93,197.33,199.44,635913,0.0
2021-04-09,200.72,202.0702,199.41,201.98,648694,0.0
2021-04-12,202.23,204.54,201.92,204.09,890536,0.0
2021-04-13,203,203,200.91,202.45,565178,0.0
2021-04-14,201.99,203.45,200.9,201.43,457542,0.0
2021-04-15,202.62,203.74,201.28,202.7,598321,0.0
2021-04-16,204.33,206.66,203.76,205.4,967384,0.0
2021-04-19,205.23,207.45,204.49,206.11,1243645,0.0
2021-04-20,205.33,206.55,201.8,202.94,858280,0.0
2021-04-21,203.01,207.45,202.31,206.4,1091225,0.0
2021-04-22,207.91,209.49,206.05,207.15,703048,0.0
2021-04-23,208.28,210.155,207.54,209.09,885102,0.0
2021-04-26,211.06,211.42,206.11,206.43,677925,0.0
2021-04-27,206.62,208.14,205.085,207.97,767796,0.0
2021-04-28,207.86,211.43,205.47,206.6,1342145,0.0
2021-04-29,209.51,210.7,207.7,209.49,934569,0.0
2021-04-30,207,207.93,205.645,206.77,791101,0.0
2021-05-03,208.72,211.91,207.485,210.54,1309701,0.0
2021-05-04,210.45,213.52,209.42,210.74,1760640,0.0
2021-05-05,210.65,217.77,210.37,213.01,1247196,0.0
2021-05-06,214,217.7,214,217.26,1210636,0.0
2021-05-07,217.4,220.355,215.91,219.66,1182499,0.0
2021-05-10,221,225,220.24,220.75,1221077,0.0
2021-05-11,219,220,214.25,217.84,909764,0.0
2021-05-12,216.72,217.53,209.72,209.99,1115959,0.0
2021-05-13,211.05,216.8001,210.65,216.01,1425227,0.0
2021-05-14,217.1,218.49,215.7,216.02,742693,0.0
2021-05-17,216,216.5462,213.8,214.83,556040,0.0
2021-05-18,215.53,216.09,211.53,211.795,805169,0.0
