Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,46.24,46.935,44.96,45.49,3422762,0.0
2020-06-24,45,47.14,44.45,46.68,6816077,0.0
2020-06-25,45.84,46.03,43.42,45.78,6439638,0.0
2020-06-26,45.88,46.675,44.14,45.3,3708430,0.0
2020-06-29,46.01,47.9,45.21,47.45,3213171,0.0
2020-06-30,47.68,48.48,46.93,47.56,2738033,0.0
2020-07-01,47.53,49.93,46.608,49.06,3068984,0.0
2020-07-02,49.61,51.54,48.22,48.87,3609468,0.0
2020-07-06,49.7,50.72,49.15,50.17,2807040,0.0
2020-07-07,49.8,51.47,49.25,50.63,2279379,0.0
2020-07-08,51.02,55.22,50.98,54.95,4184950,0.0
2020-07-09,55.84,56.5,52.83,55.79,3042712,0.0
2020-07-10,54.83,55.71,54.1,55.44,2270460,0.0
2020-07-13,56.25,58.06,52.12,52.31,4089157,0.0
2020-07-14,52.8,55.99,51.3336,55.84,4038051,0.0
2020-07-15,57.0113,58.18,55.348,57.94,3361791,0.0
2020-07-16,57.21,58.25,56.39,57.68,2628534,0.0
2020-07-17,58,59.75,57.74,59.32,3094341,0.0
2020-07-20,59.9,64.055,59.75,63.54,3345444,0.0
2020-07-21,64.06,64.7,59.68,61.14,4134613,0.0
2020-07-22,61.19,63.49,60.96,62.05,2611318,0.0
2020-07-23,62.46,65.43,61.53,61.67,2940729,0.0
2020-07-24,60.38,60.5,56.28,59.66,3433835,0.0
2020-07-27,61.01,62.9296,60.35,62.21,3327863,0.0
2020-07-28,61.84,61.84,57.05,57.23,3468088,0.0
2020-07-29,58.02,60.36,57.71,59.115,2992390,0.0
2020-07-30,58.14,59.25,57.6,59.12,1292336,0.0
2020-07-31,59.72,60.4,58.59,60.35,2345560,0.0
2020-08-03,60.89,61.93,59.12,61.22,2190313,0.0
2020-08-04,64.83,70.15,64.4,68.99,8478061,0.0
2020-08-05,68.99,75.98,67.6,74.94,8352296,0.0
2020-08-06,75.3047,76.75,71.1,71.35,4215660,0.0
2020-08-07,72.3,75.83,71.11,72.76,3657299,0.0
2020-08-10,72.17,72.8199,70.35,71.8,2345676,0.0
2020-08-11,71.74,71.81,67.055,67.29,3405624,0.0
2020-08-12,68.6848,71.7806,67.57,71.17,2569965,0.0
2020-08-13,70.91,76.49,70.26,74.88,3146411,0.0
2020-08-14,75.62,76.6886,72.8101,73.05,2221081,0.0
2020-08-17,74.34,76.3899,73.73,75.08,1794327,0.0
2020-08-18,75.24,77.73,72.5339,75.07,1844553,0.0
2020-08-19,75.1,77.3,74.9892,75.51,1826980,0.0
2020-08-20,75.09,75.22,72.2038,73.06,1790175,0.0
2020-08-21,73.28,74.8,72.81,73.14,1511195,0.0
2020-08-24,73.79,75.65,72.2287,73.395,1422871,0.0
2020-08-25,73.3,76.6087,72.5,75.92,2208788,0.0
2020-08-26,76.66,78.53,74.4,75.24,1748410,0.0
2020-08-27,76.5,76.5,72.0205,73.42,4279412,0.0
2020-08-28,74.1407,78.53,73.5401,76.02,3182777,0.0
2020-08-31,76.68,79.53,75.8,77.23,2566922,0.0
2020-09-01,77.47,79.52,77.1,78.71,2099035,0.0
2020-09-02,80,80.4699,75.09,77.03,2253617,0.0
2020-09-03,75.2377,75.48,65.13,67.79,5779795,0.0
2020-09-04,67.13,68.67,58.67,66.1558,5437522,0.0
2020-09-08,62.03,67.34,60.17,65,3790798,0.0
2020-09-09,67.01,69.56,64.87,67.71,3273891,0.0
2020-09-10,69.64,70.09,66,66.09,2219900,0.0
2020-09-11,67.78,68.1,64.2,65.1,2390663,0.0
2020-09-14,67.17,69.78,66.31,69.49,2427714,0.0
2020-09-15,71.01,73.03,70.44,72.16,2469935,0.0
2020-09-16,72.6,76.4,72.5464,72.8,2841584,0.0
2020-09-17,69.77,70.19,65.89,66.86,3137750,0.0
2020-09-18,67.72,69.86,65.42,68.3,3996023,0.0
2020-09-21,65.51,70.82,65.41,70.77,2741578,0.0
2020-09-22,71,72.32,67.49,72.23,2920640,0.0
2020-09-23,71.85,74.76,69.44,70.24,2664073,0.0
2020-09-24,69.32,70.98,67.53,69.45,1924978,0.0
2020-09-25,69.79,73.9,69.5506,73.6,2293498,0.0
2020-09-28,75.14,79.73,74.7,78.13,3159453,0.0
2020-09-29,78.2,83.37,78.2,80.79,3915818,0.0
2020-09-30,81.37,84.72,81.27,82.61,2581613,0.0
2020-10-01,85.56,89.52,84.41,89.52,3762739,0.0
2020-10-02,85.61,92.57,85.16,90.43,3802598,0.0
2020-10-05,93,98.42,92.9,98.04,4004873,0.0
2020-10-06,98.06,100.28,95.06,98.58,4714883,0.0
2020-10-07,101.5,108.75,100.46,107.79,4653022,0.0
2020-10-08,109.6,109.8,102.5638,105.51,5675315,0.0
2020-10-09,107.18,111.27,105.29,109.18,2754295,0.0
2020-10-12,110.4,110.41,101.52,104.43,4008786,0.0
2020-10-13,103.11,107.44,102.75,106.65,2583557,0.0
2020-10-14,108.425,111.1,107.06,108.985,2760232,0.0
2020-10-15,107.19,111.59,105.2001,110.67,2204551,0.0
2020-10-16,112.75,114.3,108.76,110.95,2579494,0.0
2020-10-19,111.485,118.05,110.825,114.69,2885029,0.0
2020-10-20,115.64,118.04,112.3339,116.11,2542750,0.0
2020-10-21,116.83,118.939,100.4,101.5,4939777,0.0
2020-10-22,102.26,104.02,92.14,103.46,7167684,0.0
2020-10-23,106.3535,109.22,100.7,103.34,3174723,0.0
2020-10-26,98.65,104.29,97.5,103.67,2699807,0.0
2020-10-27,103.37,104.43,97.31,98.5,3260128,0.0
2020-10-28,97.29,105.8699,95.7551,102.81,5472272,0.0
2020-10-29,103.29,105.53,100.87,102.45,1778499,0.0
2020-10-30,100.99,102.12,93.53,98,2841506,0.0
2020-11-02,99.01,106.04,99,103.95,3077791,0.0
2020-11-03,100.5565,107.38,100.24,104.7001,3346740,0.0
2020-11-04,99.3323,106.36,93.49,106.22,5062569,0.0
2020-11-05,111.32,123.285,110.9901,120.26,4724416,0.0
2020-11-06,123.69,125.6399,118.66,122.58,3046763,0.0
2020-11-09,129.54,129.6077,116.76,117.07,3091245,0.0
2020-11-10,117.27,117.59,108.05,109.51,2910862,0.0
2020-11-11,113.9883,121.48,113.9883,120.49,2754714,0.0
2020-11-12,119.95,122.259,115.83,117.19,1810092,0.0
2020-11-13,119.4,120.36,115.1,116.515,1396280,0.0
2020-11-16,118.21,123.6,116.01,119.94,2036423,0.0
2020-11-17,119.57,126.58,118.65,125.14,1761387,0.0
2020-11-18,126.1787,127.49,122.5,124.92,1730607,0.0
2020-11-19,126.62,130.95,125.8501,128.9,2145474,0.0
2020-11-20,131,133.78,129.3,129.41,2895528,0.0
2020-11-23,132.93,134.85,130.45,134.43,2429293,0.0
2020-11-24,135.33,138.7,130.8,136.02,2533880,0.0
2020-11-25,136.21,141.42,135.13,139.07,2556102,0.0
2020-11-27,142.49,148.9373,137.77,140.54,3579003,0.0
2020-11-30,141.95,145,133.03,136.64,4159481,0.0
2020-12-01,138.6505,139.5247,127.3,128.85,3126365,0.0
2020-12-02,127.5,130.442,121.7,127.93,2341266,0.0
2020-12-03,129.5,133.69,126.29,127.67,1724879,0.0
2020-12-04,130.12,136.11,129.23,130.47,2355825,0.0
2020-12-07,130.29,133.2,127.22,129.24,1228707,0.0
2020-12-08,129.98,135.149,129.41,134.74,1418917,0.0
2020-12-09,136.36,136.715,125.87,127.27,2042657,0.0
2020-12-10,125.6675,132.22,125.54,131.1,1183014,0.0
2020-12-11,133.38,144.6,133,139.91,2953254,0.0
2020-12-14,143,147.49,137.7475,145.08,2092652,0.0
2020-12-15,147.4,161.56,147.2574,160.68,3858675,0.0
2020-12-16,159,163.46,152.53,163.43,3079556,0.0
2020-12-17,165.52,168.18,159,163.56,2595477,0.0
2020-12-18,163.69,169.67,163.005,164.62,2301756,0.0
2020-12-21,162.95,172.1,161.185,170.83,2443054,0.0
2020-12-22,174.99,186.4,173,177.27,3343966,0.0
2020-12-23,181.4008,184.08,174.2101,180.559,2435974,0.0
2020-12-24,179.7604,184.54,177.48,181.38,1015847,0.0
2020-12-28,188.452,189.4064,173.6718,175.55,2640287,0.0
2020-12-29,175.49,176.23,164.3001,170.13,3009813,0.0
2020-12-30,171.68,177.55,171.68,172.92,1731101,0.0
2020-12-31,176.9408,183.9899,172.91,175.47,5197275,0.0
2021-01-04,178.7,179.15,167.07,172.35,3744613,0.0
2021-01-05,175.71,186.63,173.55,181.42,4421630,0.0
2021-01-06,197.9,210.2,195.77,202.83,9087692,0.0
2021-01-07,209.84,222.43,209.2,213.76,5302385,0.0
2021-01-08,217.6977,219.97,200.05,207.52,4615205,0.0
2021-01-11,200.4,208.39,196.12,201.57,2643780,0.0
2021-01-12,204.88,207.99,197.08,206.5,2270511,0.0
