Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,130.12,136.11,129.23,130.47,2355825,0.0
2020-12-07,130.29,133.2,127.22,129.24,1228707,0.0
2020-12-08,129.98,135.149,129.41,134.74,1418917,0.0
2020-12-09,136.36,136.715,125.87,127.27,2042657,0.0
2020-12-10,125.6675,132.22,125.54,131.1,1183014,0.0
2020-12-11,133.38,144.6,133,139.91,2953254,0.0
2020-12-14,143,147.49,137.7475,145.08,2092652,0.0
2020-12-15,147.4,161.56,147.2574,160.68,3858675,0.0
2020-12-16,159,163.46,152.53,163.43,3079556,0.0
2020-12-17,165.52,168.18,159,163.56,2595477,0.0
2020-12-18,163.69,169.67,163.005,164.62,2301756,0.0
2020-12-21,162.95,172.1,161.185,170.83,2443054,0.0
2020-12-22,174.99,186.4,173,177.27,3343966,0.0
2020-12-23,181.4008,184.08,174.2101,180.559,2435974,0.0
2020-12-24,179.7604,184.54,177.48,181.38,1015847,0.0
2020-12-28,188.452,189.4064,173.6718,175.55,2640287,0.0
2020-12-29,175.49,176.23,164.3001,170.13,3009813,0.0
2020-12-30,171.68,177.55,171.68,172.92,1731101,0.0
2020-12-31,176.9408,183.9899,172.91,175.47,5197275,0.0
2021-01-04,178.7,179.15,167.07,172.35,3744613,0.0
2021-01-05,175.71,186.63,173.55,181.42,4421630,0.0
2021-01-06,197.9,210.2,195.77,202.83,9087692,0.0
2021-01-07,209.84,222.43,209.2,213.76,5302385,0.0
2021-01-08,217.6977,219.97,200.05,207.52,4615205,0.0
2021-01-11,200.4,208.39,196.12,201.57,2643780,0.0
2021-01-12,204.88,207.99,197.08,206.5,2270511,0.0
2021-01-13,205.47,208.27,199.64,203.59,2198786,0.0
2021-01-14,207.04,216.22,206.5,208.63,2677663,0.0
2021-01-15,206.54,208.35,189.21,190.59,5033080,0.0
2021-01-19,197.83,204.01,194.21,201.28,2843217,0.0
2021-01-20,203.21,206.47,196.33,199.4,2425641,0.0
2021-01-21,201.97,214.5,196.65,212.1,3405704,0.0
2021-01-22,208.18,213.55,204.7,212.31,2329180,0.0
2021-01-25,215.555,221.42,200.36,202.64,3162300,0.0
2021-01-26,206.21,209.62,185.22,187.26,4780765,0.0
2021-01-27,180,190.9999,175.39,179.02,4187481,0.0
2021-01-28,182.85,195.7,177,193.74,3237853,0.0
2021-01-29,191.5,194.9499,180.27,182.35,1813426,0.0
2021-02-01,185.3,188.355,177.3494,186.2,2308780,0.0
2021-02-02,189.84,194.31,186.66,192.63,2006954,0.0
2021-02-03,196.1766,197.93,190,196.23,1587566,0.0
2021-02-04,194.6,197.24,191.58,195.55,1449663,0.0
2021-02-05,196.98,196.99,190.5,193.2,1636568,0.0
2021-02-08,194.63,203.38,193.6,197.784,1861534,0.0
2021-02-09,197.76,202.92,195.7028,200.18,2336049,0.0
2021-02-10,214,229.04,200.6,201.97,6328363,0.0
2021-02-11,205.5459,209.4237,197.26,198.84,2791302,0.0
2021-02-12,196,208.95,193.6587,206.46,2210912,0.0
2021-02-16,208.07,208.41,192.81,193.5,2731065,0.0
2021-02-17,190.02,191.5,181.52,189.36,3515251,0.0
2021-02-18,182.5,184,175.51,181.01,3502067,0.0
2021-02-19,185.02,194.94,184,189.74,2280702,0.0
2021-02-22,182.81,183.07,166.1244,167.87,4719602,0.0
2021-02-23,159.34,171.25,148,170.89,5133835,0.0
2021-02-24,170.66,183.25,163.1,180.62,3700227,0.0
2021-02-25,179.41,181,166.0951,167.38,3985413,0.0
2021-02-26,168,177.43,163.51,176.06,2668248,0.0
2021-03-01,179.98,186.77,177,186.46,2521765,0.0
2021-03-02,185.3,185.3,171.135,171.48,3161054,0.0
2021-03-03,171.39,173.79,160.93,161.1285,3826462,0.0
2021-03-04,157.11,163.62,143,149.91,5450669,0.0
2021-03-05,153.68,154.65,129,143.57,6446471,0.0
2021-03-08,145,147.8564,131.47,132.04,4497926,0.0
2021-03-09,141,150.83,139.5,148.6,4254292,0.0
2021-03-10,158.01,162.7379,150.0901,152.43,4492016,0.0
2021-03-11,158.49,166.4,155.79,165.46,3510334,0.0
2021-03-12,157.5,166.25,153.1,164.83,2113825,0.0
2021-03-15,165.01,175.13,164.4,174.33,3129721,0.0
2021-03-16,173.01,175.78,163.56,165.95,2228399,0.0
2021-03-17,158.57,167.8276,153.09,163.82,3453498,0.0
2021-03-18,157.5,159.745,147.86,148.46,3237532,0.0
2021-03-19,151.57,156.75,147.55,155.13,3444754,0.0
2021-03-22,157.59,163.86,155.59,161.11,2301886,0.0
2021-03-23,160.23,165.35,154.69,155.96,3006959,0.0
2021-03-24,157.7,159.0513,147.93,147.98,1893286,0.0
2021-03-25,141.22,148.74,136.88,148.42,3599429,0.0
2021-03-26,148.07,153,144.5241,152.07,1761463,0.0
2021-03-29,148.97,152.24,139.69,142.14,2640284,0.0
2021-03-30,139.79,150.89,138.06,150.76,2322041,0.0
2021-03-31,155.87,164.87,154.58,162.15,2564977,0.0
2021-04-01,169.1178,172.39,162.25,162.67,2441240,0.0
2021-04-05,165.14,165.57,148.8,149.42,3448288,0.0
2021-04-06,151.21,161.17,151.01,158.02,2472025,0.0
2021-04-07,156.08,157.68,149.225,149.99,1969498,0.0
2021-04-08,152.2,156.095,151.38,153.14,1891895,0.0
2021-04-09,150,152.52,147.25,151.38,1876787,0.0
2021-04-12,151.19,152.34,146.055,151.87,1419196,0.0
2021-04-13,150.93,153.53,147.58,153.1,1394536,0.0
2021-04-14,152.48,157.1,150.92,151.74,1543315,0.0
2021-04-15,155.55,155.65,142.42,145.84,2580023,0.0
2021-04-16,144.87,151.06,144.84,150.09,1921297,0.0
2021-04-19,147.35,153.6,139.27,141.25,2612654,0.0
2021-04-20,141.96,147.75,140.85,147.03,2525607,0.0
2021-04-21,144.08,155.36,142.0201,155.07,2461235,0.0
2021-04-22,160.18,167.23,159.01,160.99,3569852,0.0
2021-04-23,163.19,168.26,162,166.88,2049047,0.0
2021-04-26,167.54,174.09,164.9,172.81,2285218,0.0
2021-04-27,173.23,175.74,169.1,171.38,2034686,0.0
2021-04-28,150.5,152.99,144.55,146.9,12187158,0.0
2021-04-29,148.35,149.5761,140.08,143.37,4738218,0.0
2021-04-30,140.52,144.3399,139.11,139.25,3183498,0.0
2021-05-03,140,140.385,134.7285,136.42,3524641,0.0
2021-05-04,133.7,134.93,124.16,127.83,6299368,0.0
2021-05-05,130.2383,130.6941,124.96,126.9278,3232660,0.0
2021-05-06,123.61,125.942,117.66,121.95,4774091,0.0
2021-05-07,124.17,127.8099,121.35,123.06,2946194,0.0
2021-05-10,121.98,121.7148,116.92,118.12,3034920,0.0
2021-05-11,111.03,122.85,108.88,121.59,3578492,0.0
2021-05-12,117.09,120.7,115.96,117.18,3598966,0.0
2021-05-13,119.04,121.25,112.32,114.61,4170265,0.0
2021-05-14,116.68,120.14,114.61,119.715,2310968,0.0
2021-05-17,119.03,119.68,114.23,118.42,2716628,0.0
2021-05-18,119.0797,126.21,117.5,122.5,3296199,0.0
2021-05-19,119.91,130.8,119.2,130.68,4169409,0.0
2021-05-20,131.95,142.62,131.88,141.83,4908065,0.0
2021-05-21,143.21,144.9981,139.59,142.25,3245925,0.0
2021-05-24,143.59,145.08,138.93,140.87,2161744,0.0
2021-05-25,142.29,143.11,136.16,138.53,2498159,0.0
2021-05-26,139.5,144.36,139.05,143.08,2505962,0.0
2021-05-27,143.24,145.5,141.66,142.39,1856698,0.0
2021-05-28,143.25,146.76,142.21,143.01,2003431,0.0
2021-06-01,144.5,146.378,137.23,139.44,2186126,0.0
2021-06-02,139.12,143.75,137.22,139.16,2272087,0.0
2021-06-03,136.75,138.24,132.475,134.1,2394976,0.0
2021-06-04,135.63,138.69,133.57,134.71,1849058,0.0
2021-06-07,133.58,137.91,130.65,137.43,1841688,0.0
2021-06-08,138.34,141.61,135.13,139.12,1512810,0.0
2021-06-09,139.98,141.23,136.7217,136.97,1541075,0.0
2021-06-10,137.35,144.4552,136.1801,143.53,2793505,0.0
2021-06-11,144.3,147.46,140.63,147.17,2290328,0.0
2021-06-14,148,151.7444,146.61,147.6,1931996,0.0
2021-06-15,147.26,147.71,143.42,144.99,1517451,0.0
2021-06-16,144.18,154.06,144.005,152.2,3183955,0.0
2021-06-17,150.5,164.28,150.12,161.95,4751328,0.0
2021-06-18,159.41,168.15,159.35,165.88,3465971,0.0
2021-06-21,163.02,165.89,157.55,163.07,2245865,0.0
2021-06-22,161.89,169.8,161.8,167.3,1960442,0.0
2021-06-23,167.5,171.7,167.17,170.36,2202234,0.0
2021-06-24,171.24,172.4605,165.93,170.77,2373554,0.0
2021-06-25,174.94,181.19,173.25,175.4,2766616,0.0
2021-06-28,179.53,188.99,178.42,188.39,2611685,0.0
2021-06-29,188.75,192.9199,184.4828,185.76,2673722,0.0
2021-06-30,184.31,186.38,181.25,183.62,1884863,0.0
2021-07-01,182.32,183.5,177.28,183.12,1567784,0.0
2021-07-02,185.56,191,184.63,186.41,1595295,0.0
2021-07-06,186,189.18,183.3401,188.64,1888579,0.0
2021-07-07,190.22,196.0196,181.41,181.74,2284295,0.0
2021-07-08,173.15,181.72,170.2593,179.72,2220400,0.0
2021-07-09,181,184.01,177.75,183.8,1280655,0.0
2021-07-12,184.3,187.62,180.49,185.71,1393807,0.0
2021-07-13,184.73,188.95,182.365,184.05,1260849,0.0
2021-07-14,185.05,185.92,170.61,170.81,2219876,0.0
2021-07-15,171.98,174.31,162.82,165.29,2932975,0.0
2021-07-16,167.37,168.3,163.02,163.49,1359319,0.0
2021-07-19,157.99,165.86,155.01,165.38,1790497,0.0
2021-07-20,167.53,173.515,163.93,172.045,1706337,0.0
2021-07-21,173.58,180.9,172.3,179.82,1792862,0.0
2021-07-22,179.75,181.92,176.56,178.84,1118018,0.0
2021-07-23,178.9,178.9,174.21,178.19,1144996,0.0
2021-07-26,177.44,180.92,174.5,176.57,1132348,0.0
2021-07-27,175.52,176.85,166.128,172.62,2523325,0.0
