Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-08,80.11,80.9,79.91,80.5,1373350,0.0
2020-07-09,80.4,81.505,80.4,80.86,1120536,0.0
2020-07-10,81.28,82.58,81.28,82.21,987883,0.0
2020-07-13,82.67,82.68,81.78,82.03,1165582,0.0
2020-07-14,82.48,83.94,82.11,83.78,1110721,0.0
2020-07-15,84.24,85.59,84,84.91,1261483,0.0
2020-07-16,84.35,86.08,84.23,86.025,1063460,0.0
2020-07-17,85.9,86.96,84.873,86.29,1266251,0.0
2020-07-20,86.29,86.67,85.03,85.25,870129,0.0
2020-07-21,85.37,86.19,85.26,85.56,721820,0.0
2020-07-22,85.54,86.25,84.72,85.2,772292,0.0
2020-07-23,85.28,85.64,84.9,85.24,490877,0.0
2020-07-24,85.53,86.3699,85.01,86.06,801471,0.0
2020-07-27,85.97,88.37,85.97,87.71,1500314,0.0
2020-07-28,87.84,88.49,87.04,87.14,2109114,0.0
2020-07-29,92.31,99.22,91.75,95.29,5106569,0.0
2020-07-30,94.38,96.56,92.45,93.55,2287701,0.0
2020-07-31,93.54,93.89,91.81,93.77,1525019,0.0
2020-08-03,93.67,94.495,91.86,93.53,1220561,0.0
2020-08-04,92.93,95.79,92.17,95.46,2142003,0.0
2020-08-05,96.24,96.485,94.42,95.52,1193852,0.0
2020-08-06,94.63,95.47,94.2,95.14,592255,0.0
2020-08-07,95.05,96.67,94.01,95.8,1149902,0.0
2020-08-10,96.35,96.98,95.72,96.65,688193,0.0
2020-08-11,97,97.49,95.11,95.31,844759,0.0
2020-08-12,96.17,96.86,95.51,95.68,1119812,0.0
2020-08-13,95.42,95.8,94.46,95.15,846452,0.0
2020-08-14,95.62,96.01,94.69,95.09,798566,0.0
2020-08-17,93.73,95.93,93.53,95.29,875039,0.0
2020-08-18,95.26,95.65,94.6,94.965,658257,0.0
2020-08-19,95.2,95.89,94.67,95.42,592946,0.0
2020-08-20,95.2,96.635,94.92,96.53,934092,0.0
2020-08-21,96.17,96.85,95.68,96.49,866376,0.0
2020-08-24,96.95,97.19,95.75,97,681731,0.0
2020-08-25,97.33,97.75,96.21,96.53,606616,0.0
2020-08-26,96.27,97.5,95.95,97.29,568629,0.0
2020-08-27,97.91,98.98,97.15,98.26,1306156,0.0
2020-08-28,98.31,98.88,97.6,98.74,957156,0.0
2020-08-31,98.92,99.67,97.8,98.23,1026004,0.0
2020-09-01,98.23,99.34,97.59,99.22,715154,0.0
2020-09-02,99.31,99.93,98.83,99.63,1015631,0.0
2020-09-03,99,99,96.72,97.62,870687,0.0
2020-09-04,98.01,98.29,96.23,97.91,1130090,0.0
2020-09-08,97.33,97.33,95.69,95.74,900565,0.0
2020-09-09,96.45,99.53,96.45,99,925970,0.0
2020-09-10,99.93,100.225,98.39,98.54,1152833,0.0
2020-09-11,98.62,99.54,97.79,98.66,981262,0.0
2020-09-14,99.18,101.27,99,100.66,1906881,0.0
2020-09-15,101.19,104.87,100.92,104.06,2522266,0.0
2020-09-16,104.94,105.71,103.34,103.56,2257883,0.0
2020-09-17,102.14,104.48,101.95,103.6,962438,0.0
2020-09-18,103.25,104.84,102.52,103.14,1501028,0.0
2020-09-21,102.37,102.71,100.29,101.96,1038726,0.0
2020-09-22,102.61,103.57,101.92,102.59,860051,0.0
2020-09-23,102.43,103.49,101.07,101.18,1191348,0.0
2020-09-24,100.5,102.71,99.31,101.79,999775,0.0
2020-09-25,101.19,102.83,100.97,102.33,731653,0.0
2020-09-28,103.15,104.535,102.68,103.24,612028,0.0
2020-09-29,103.51,104.95,102.95,103.7,866296,0.0
2020-09-30,104.11,105.6,101.73,102.18,946783,0.0
2020-10-01,103.09,103.71,100.84,101.25,693509,0.0
2020-10-02,100.13,101.69,99,100.88,1042323,0.0
2020-10-05,102.21,104.34,101.88,104,909682,0.0
2020-10-06,103.4,104.27,102.25,103.65,914887,0.0
2020-10-07,104.66,106.47,104.205,106.11,864195,0.0
2020-10-08,106.48,106.75,105.61,106.14,661375,0.0
2020-10-09,106.6,106.61,104.82,105.44,787152,0.0
2020-10-12,106.02,106.29,104.48,105.02,788841,0.0
2020-10-13,104.96,105.86,104.48,104.61,689642,0.0
2020-10-14,105.14,105.53,104.19,104.81,752224,0.0
2020-10-15,104.21,105.21,103.54,105.16,654087,0.0
2020-10-16,103.9,104.32,100.04,100.23,1662236,0.0
2020-10-19,100.26,101.43,99.49,100.01,1006807,0.0
2020-10-20,100.67,102.1,99.97,100.52,801877,0.0
2020-10-21,100.44,102.47,99.97,100.77,895753,0.0
2020-10-22,100.62,101.035,99,99.6,928798,0.0
2020-10-23,99.8,100.74,99.17,100.51,803457,0.0
2020-10-26,100.32,100.43,98.09,99.65,1146905,0.0
2020-10-27,99.41,101.6075,99.255,100.03,1368851,0.0
