Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,282.45,284.21,273.79,277.17,2257970,0.0
2020-06-09,274.81,278.24,270.5,276.77,1315328,0.0
2020-06-10,276.77,276.81,270.72,273.32,1590050,0.0
2020-06-11,263.16,265.21,255.64,256.85,2367526,0.0
2020-06-12,264.64,266.95,255.35,255.35,341334,0.0
2020-06-15,251.25,259.62,248.37,258.73,1024644,0.0
2020-06-16,268.69,272.42,259.785,262.7,948834,0.0
2020-06-17,262.93,264.01,257.17,258.14,862076,0.0
2020-06-18,253.86,261.96,251.68,261.31,1737118,0.0
2020-06-19,266.64,267.565,261.85,263.99,1908540,0.0
2020-06-22,262.95,267.625,260.695,264.45,362896,0.0
2020-06-23,266.73,268.18,263.32,263.89,292094,0.0
2020-06-24,260.7,261.105,245.98,246.42,911076,0.0
2020-06-25,245.28,247.96,242.97,246.97,690016,0.0
2020-06-26,246.03,247.1,237.74,238.52,595831,0.0
2020-06-29,241.43,246.27,237.84,246.25,413299,0.0
2020-06-30,245.66,253.31,244.5,251.53,592363,0.0
2020-07-01,251.5,256.08,249.89,254.73,480137,0.0
2020-07-02,257.53,261.8,253.9117,254.84,514550,0.0
2020-07-06,255.68,262.02,254.58,256.19,349147,0.0
2020-07-07,254.46,259.61,251.6,252.98,523093,0.0
2020-07-08,253.64,257.3,250.62,253.66,700287,0.0
2020-07-09,259.77,261.14,250.61,253.39,533591,0.0
2020-07-10,252.12,254.12,249.18,253.02,340410,0.0
2020-07-13,255.36,257.41,247.79,248.35,562464,0.0
2020-07-14,246.71,249.4,240.98,249.09,514981,0.0
2020-07-15,253.83,266.57,252.95,265.8,569647,0.0
2020-07-16,263.65,265.93,260.01,260.29,505951,0.0
2020-07-17,261.43,262.73,256.49,259.07,372476,0.0
2020-07-20,258.11,260.89,256.31,259.49,294732,0.0
2020-07-21,261.54,262.185,257.25,258.09,391086,0.0
2020-07-22,258.56,262.58,258.44,262.18,237820,0.0
2020-07-23,261.98,264.12,256.65,259.4,549441,0.0
2020-07-24,257.05,261.425,255.55,258.1,310276,0.0
2020-07-27,258.77,259.75,256.74,258.48,232516,0.0
2020-07-28,258.38,261.155,256.15,256.22,623298,0.0
2020-07-29,257.75,266.79,257.72,264.77,680910,0.0
2020-07-30,260.63,260.9,251.325,259.44,702201,0.0
2020-07-31,259.72,259.72,254.09,258.65,507023,0.0
2020-08-03,258.65,263.57,255.5,263.16,830195,0.0
2020-08-04,260.77,263.35,257.77,258.71,938593,0.0
2020-08-05,260.8,268.62,260.8,265.37,995806,0.0
2020-08-06,265.08,267.485,261.125,262.87,920118,0.0
2020-08-07,245.4,248.16,235.18,240.41,3460385,0.0
2020-08-10,239.45,242.15,229.665,236.4,2067094,0.0
2020-08-11,238.23,240.34,234.205,234.74,1686226,0.0
2020-08-12,236.24,236.73,228.41,230.58,1615154,0.0
2020-08-13,229.3,235.955,228.11,234.63,869747,0.0
2020-08-14,235.14,240.54,234.12,240.34,885620,0.0
2020-08-17,241.47,246.66,241.17,245.5,2192316,0.0
2020-08-18,245.28,246.98,239.38,243.7,1272200,0.0
2020-08-19,243.28,245.84,243.2,244.86,870521,0.0
2020-08-20,242.55,244.295,240.99,241.27,1336246,0.0
2020-08-21,240.28,241.84,235.96,238.6,1379140,0.0
2020-08-24,239.88,240.835,237.4,240.1,676124,0.0
2020-08-25,241.23,242.35,238,242.35,958969,0.0
2020-08-26,242.27,245.125,240.15,244.8,932390,0.0
2020-08-27,244.73,248.02,242.64,248,1219376,0.0
2020-08-28,248.05,255.0693,247.675,255,995798,0.0
2020-08-31,255.64,257.11,251.38,251.38,1356420,0.0
2020-09-01,251.43,255.03,249.68,249.99,651509,0.0
2020-09-02,251.41,254.78,247.77,253.65,846217,0.0
2020-09-03,253.69,253.69,241.405,246.23,1459577,0.0
2020-09-04,248.29,249,237.59,238.04,1155662,0.0
2020-09-08,232.53,237.16,230.81,231.99,1667482,0.0
2020-09-09,235.48,237.41,230.99,235.1,953901,0.0
2020-09-10,237.9,239.63,232.405,233.175,698141,0.0
2020-09-11,234.71,235.505,228.01,231,929279,0.0
2020-09-14,234.11,236.31,232.795,234.82,1577782,0.0
2020-09-15,236.96,239.3433,231.54,232.33,777213,0.0
2020-09-16,232.96,237.025,232.22,234.32,391640,0.0
2020-09-17,230.02,236.315,229.13,236.06,291046,0.0
