Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,131.63,131.98,130.68,131.81,1558484,0.0
2020-12-07,132.08,133.08,131.92,132.96,1961234,0.0
2020-12-08,132.83,133.43,131.825,133.09,1992127,0.0
2020-12-09,133.88,133.88,130.57,131.13,2778514,0.0
2020-12-10,130.73,131.875,130.035,130.49,1841195,0.0
2020-12-11,130.57,131.63,129.69,131.27,1856419,0.0
2020-12-14,131.02,132.97,129.23,129.36,3072654,0.0
2020-12-15,129.7,130.71,128.78,130,2076200,0.0
2020-12-16,130.65,130.65,129.11,129.79,2403757,0.0
2020-12-17,130.32,130.7597,129.65,129.99,2636106,0.0
2020-12-18,130.3,132.14,129.51,131.95,4141683,0.0
2020-12-21,130,131.23,127.63,130.27,2050839,0.0
2020-12-22,131.93,132.42,130.26,132.28,2068269,0.0
2020-12-23,132.25,132.87,130.95,132.23,1756372,0.0
2020-12-24,132.78,133.83,132.59,132.82,778519,0.0
2020-12-28,134.23,134.76,131.4,133.015,1847567,0.0
2020-12-29,133.52,133.97,131.65,133.19,1472814,0.0
2020-12-30,133.52,133.83,132.51,133.31,1361197,0.0
2020-12-31,133.15,135,133.105,134.8394,1597016,0.0
2021-01-04,134.2995,134.98,130.46,132.43,2502334,0.0
2021-01-05,131.9499,132.24,130.455,131.85,2123189,0.0
2021-01-06,130.72,131.98,129.61,131.53,3823121,0.0
2021-01-07,133.81,135.45,133.16,133.17,4230231,0.0
2021-01-08,133.26,135.2,132.23,135.06,2424837,0.0
2021-01-11,134,135.54,132.75,132.92,2527252,0.0
2021-01-12,132.88,133.4699,127.67,128.63,4669372,0.0
2021-01-13,129.14,129.9,128.45,128.5,2351866,0.0
2021-01-14,129.03,130.42,123.9,124.69,5399541,0.0
2021-01-15,124.75,127.9,124.75,127.29,4081084,0.0
2021-01-19,128.69,130.43,127.12,129.83,3128436,0.0
2021-01-20,130.12,132.42,129.5,132.3,3525417,0.0
2021-01-21,132.71,132.71,129.85,130.46,1804131,0.0
2021-01-22,130.44,131.32,129.12,130.35,1873338,0.0
2021-01-25,130.75,132.4,129.6708,131.08,2383515,0.0
2021-01-26,130.02,132.71,130,131.41,2695383,0.0
2021-01-27,129.69,130,122.45,123.36,6247416,0.0
2021-01-28,125.79,129.6,124.5,127.68,4499125,0.0
2021-01-29,126.56,129.23,125.37,125.99,3766765,0.0
2021-02-01,126.29,129.35,125.21,128.42,3607443,0.0
2021-02-02,128.63,132.41,128.065,131.944,3005729,0.0
2021-02-03,131.85,132.65,128.75,129.32,3546714,0.0
2021-02-04,130.31,130.85,129.3732,130.7,6600617,0.0
2021-02-05,129.02,129.59,124.55,125.21,9509139,0.0
2021-02-08,126.2,126.26,122.54,126.16,5283079,0.0
2021-02-09,125.92,125.99,124.045,124.39,2796682,0.0
2021-02-10,125.112,125.66,124.32,124.48,2403367,0.0
2021-02-11,125.43,125.45,123.46,124.4,2709936,0.0
2021-02-12,123.81,124.05,122.675,123.65,2288945,0.0
2021-02-16,122.98,123.3799,121.38,122,3702016,0.0
2021-02-17,121.89,122.95,120.83,121.29,5589033,0.0
2021-02-18,120.8455,123.24,119.6,123.05,5675915,0.0
2021-02-19,123.1,123.7214,119.4,120.1,4356716,0.0
2021-02-22,119.15,119.85,117.4,117.91,4587383,0.0
2021-02-23,117.88,119.65,115.89,119.23,5698714,0.0
2021-02-24,117.72,119.51,116.77,119.38,3710610,0.0
2021-02-25,124.49,125.34,119.74,120.91,10400867,0.0
2021-02-26,119.75,121.66,118.88,119.98,3959213,0.0
2021-03-01,120.31,123.93,120.27,123.59,4873272,0.0
2021-03-02,123.9,124.56,122.42,122.45,3297152,0.0
2021-03-03,121.4404,121.94,118.62,118.78,4135062,0.0
2021-03-04,119.19,121.52,117.41,118.69,4336726,0.0
2021-03-05,120.02,125.35,118.54,124.69,7525351,0.0
2021-03-08,124.09,128.46,123.85,127.07,6379055,0.0
2021-03-09,129.02,129.84,125.46,126.3,4172991,0.0
2021-03-10,128.43,129.12,126.06,127.35,3442103,0.0
2021-03-11,127.86,130.2,123.88,125.99,8350198,0.0
2021-03-12,126.57,127.67,124.68,127.15,5604826,0.0
2021-03-15,128.32,128.57,124.08,125.65,4787438,0.0
2021-03-16,125.8,128.81,124.84,127.78,3626172,0.0
2021-03-17,126.33,128.01,125.52,127.3,3063755,0.0
2021-03-18,125.375,126.54,124.82,124.91,3325812,0.0
2021-03-19,124.73,125.71,122.96,124.18,6106660,0.0
2021-03-22,124.66,127.1,124.64,126.12,3963903,0.0
2021-03-23,126.94,127.33,124.22,124.35,2968199,0.0
2021-03-24,125.2771,125.3,122.31,122.335,2923030,0.0
2021-03-25,124.21,124.28,121.15,123.48,3663986,0.0
2021-03-26,124.27,124.7199,121.0238,122.95,3639862,0.0
2021-03-29,122.56,124.67,121.9,123.46,2861757,0.0
2021-03-30,123.53,125.385,122.2818,124.71,3789083,0.0
2021-03-31,124.247,125.93,124.15,125.29,3176915,0.0
2021-04-01,125.86,127.66,124.85,127.65,3623010,0.0
2021-04-05,128.39,131.66,128.23,131.39,3755369,0.0
2021-04-06,130.37,131.99,130.37,131.44,2710968,0.0
2021-04-07,131.1,131.1,129.09,130.11,2344106,0.0
2021-04-08,130.88,130.9063,129.61,130.11,1946599,0.0
2021-04-09,130.53,130.53,128.18,129.04,1880343,0.0
2021-04-12,128.49,131,128.23,130.76,1880099,0.0
2021-04-13,130.3,131.2,129.67,130.8,2194744,0.0
2021-04-14,130.55,130.79,129.61,129.91,2139073,0.0
2021-04-15,131.1,131.8,130.12,131.46,2471640,0.0
2021-04-16,131.99,133.55,131.315,133.05,3048466,0.0
2021-04-19,133.56,133.64,131.92,131.98,1939387,0.0
2021-04-20,131.7,131.7,128.48,130.53,2782156,0.0
2021-04-21,130.93,132.5,129.81,132.09,2287954,0.0
2021-04-22,132,132.88,130.59,131.73,2543480,0.0
2021-04-23,131.76,133.905,131.4,133.3,2459516,0.0
2021-04-26,133.39,133.41,131.905,132.5,1900852,0.0
2021-04-27,133.12,133.24,131.48,133.02,2334879,0.0
2021-04-28,132.35,132.635,131.53,132.1,1688501,0.0
2021-04-29,132.16,134.07,132.15,133.97,2763190,0.0
2021-04-30,133.07,133.18,131.51,132.14,3377855,0.0
2021-05-03,132.55,132.78,130.91,131.45,3726985,0.0
2021-05-04,130.89,131.13,127.09,128.68,3861630,0.0
2021-05-05,131.46,135.33,131.42,134.13,8164674,0.0
2021-05-06,133.7,138.98,132.21,138.91,7531126,0.0
2021-05-07,138.6,140.19,138.35,139.1,4998090,0.0
2021-05-10,138.48,139.72,135.69,135.76,3885365,0.0
2021-05-11,135.16,138.25,134.6686,138.01,2673185,0.0
2021-05-12,136.22,137.38,135.85,136.65,3146338,0.0
2021-05-13,137.07,139.1,136.45,138.12,3169716,0.0
2021-05-14,138.44,143.09,138.73,141.54,4711843,0.0
2021-05-17,140.15,140.47,139.17,140.22,4347498,0.0
2021-05-18,139.98,139.98,134.86,134.995,7244398,0.0
2021-05-19,133.67,134.67,132.49,134.33,5662326,0.0
2021-05-20,134.49,136.68,134.3,136.2,3868221,0.0
2021-05-21,137.01,137.43,135.79,136.1,2804186,0.0
2021-05-24,136.2,138.41,136.1945,137.64,2822248,0.0
2021-05-25,137.95,138.88,136.73,136.73,3554887,0.0
2021-05-26,136.54,140.865,136.51,139.66,5183708,0.0
2021-05-27,140.48,142.16,139.81,141.36,4086843,0.0
2021-05-28,141.37,142.605,141.37,141.4504,2781473,0.0
2021-06-01,141.66,142.91,141.45,141.7,3008679,0.0
2021-06-02,141.82,142.18,139.94,140.98,3348112,0.0
2021-06-03,140.3,142.86,140.02,142.33,3786638,0.0
2021-06-04,142.61,144.77,142.495,144.51,3050148,0.0
2021-06-07,143.87,144.82,142.955,143.47,2295107,0.0
2021-06-08,144.35,145.68,143.9,145.4,2871006,0.0
2021-06-09,145.82,147.95,145.59,147.28,3650069,0.0
2021-06-10,147.51,148.695,146.22,146.49,2635385,0.0
2021-06-11,146.54,146.65,144.37,145.34,2828628,0.0
2021-06-14,145.2,145.57,144.5601,145.19,2284551,0.0
2021-06-15,145.57,146.76,145.01,145.68,1865541,0.0
2021-06-16,145.93,146.28,143.26,144.83,3001064,0.0
2021-06-17,145,147.875,144.81,146.44,2838819,0.0
2021-06-18,146.11,146.485,144.29,144.7,3235246,0.0
2021-06-21,145.96,146.19,145.08,145.66,2392876,0.0
2021-06-22,145.71,146,145.01,145.85,1255678,0.0
2021-06-23,145.44,145.7,144.505,145.03,1844109,0.0
2021-06-24,145.38,146.07,144.87,145.61,1721597,0.0
2021-06-25,145.59,146.24,144.8,145.34,1815405,0.0
2021-06-28,145.37,145.58,144.41,145,1741624,0.0
2021-06-29,144.9,145.34,144.14,144.99,2707893,0.0
2021-06-30,144.99,145.32,144.23,144.87,1930134,0.0
2021-07-01,144.54,145.5,144.29,145.34,2214151,0.0
2021-07-02,145.54,146.71,145.32,146.24,1793934,0.0
2021-07-06,146.08,146.931,145.15,146.73,1980997,0.0
2021-07-07,146.79,148.14,145.57,148.09,1404044,0.0
2021-07-08,147.2,148.02,146.01,146.87,1729050,0.0
2021-07-09,145.89,147.295,144.51,146,2014835,0.0
2021-07-12,146.5,147.19,145.33,146.91,1499507,0.0
2021-07-13,146.46,149.59,146.11,147.78,1913201,0.0
2021-07-14,148.35,149.8399,148.02,148.95,1674688,0.0
2021-07-15,149.3372,150.135,148.11,148.32,2342368,0.0
2021-07-16,148.09,150.2,148.09,149.38,1949338,0.0
2021-07-19,147.5009,148.21,143.29,144.64,5846427,0.0
2021-07-20,144.79,145.69,144.11,144.38,5696146,0.0
2021-07-21,144,146.12,143.65,144.57,3715752,0.0
2021-07-22,144.87,144.94,142.4438,144.76,2557990,0.0
2021-07-23,145.43,145.43,143.9,143.99,3176742,0.0
2021-07-26,143.63,145.72,143.63,144.96,2615521,0.0
2021-07-27,144.71,145.07,143.56,144.84,2910802,0.0
2021-07-28,144.93,145.49,144.3,145.2,2022770,0.0
2021-07-29,145.6,146.92,143.7,144.52,3652973,0.0
