Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,58.86,59.8999,58.32,59.6,3255542,28690,59.38004
2021-01-04,59.8,60.29,57.32,57.95,10089641,43519,58.017969
2021-01-05,57.79,59.69,57.72,59.44,2879428,30428,59.027233
2021-01-06,59.14,60.25,57.98,58.54,4055074,41474,59.182545
2021-01-07,58.75,58.93,57.63,58.15,4685705,40414,58.275282
2021-01-08,58.28,59.79,57.01,57.92,6859943,57420,58.230998
2021-01-11,56.91,57.0,56.0611,56.41,5149779,38598,56.492125
2021-01-12,57.0,57.25,55.75,56.62,5035070,43272,56.400308
2021-01-13,56.33,56.55,54.08,55.3,8334657,65404,54.807144
2021-01-14,55.8,56.17,54.12,55.68,7756647,55347,55.381396
2021-01-15,55.37,55.73,53.33,53.44,9520110,72559,54.491932
2021-01-19,53.85,54.71,52.325,54.45,8101354,68535,53.841803
2021-01-20,54.62,55.36,54.09,54.43,5891421,52464,54.579098
2021-01-21,54.25,55.88,54.13,55.38,5027673,43134,55.138893
2021-01-22,54.49,54.75,53.52,54.18,4991395,45533,54.305303
2021-01-25,53.51,53.52,51.62,52.98,9109106,81823,52.648299
2021-01-26,53.0,53.59,52.39,52.42,6812661,58054,52.942085
2021-01-27,51.59,51.99,47.5,49.04,14922190,128431,49.421876
2021-01-28,49.18,50.65,47.81,49.08,16817696,106206,49.109334
2021-01-29,49.01,49.34,47.4425,48.09,11105280,90969,48.169961
2021-02-01,48.79,49.99,48.5,49.07,8370886,66032,49.354133
2021-02-02,49.87,52.69,49.42,52.16,10127095,81424,51.875916
2021-02-03,52.27,54.34,52.03,53.8,13358756,77254,53.756674
2021-02-04,54.11,54.3,52.36,52.95,6613257,54462,52.916445
2021-02-05,55.23,56.62,54.72,55.57,13056227,89989,55.826578
2021-02-08,55.45,55.58,54.0332,55.3,8163741,60091,54.986203
2021-02-09,55.25,55.25,54.11,54.4,7426797,38673,54.567674
2021-02-10,54.6,56.28,54.535,55.51,6159900,50276,55.509552
2021-02-11,55.45,55.82,54.55,55.0,4049901,35919,55.025647
2021-02-12,54.45,56.28,54.22,56.02,4995015,40875,55.643758
2021-02-16,56.66,57.6858,55.865,57.46,7314817,48683,57.120911
2021-02-17,57.13,59.0,56.65,57.99,5954226,51004,58.145936
2021-02-18,57.69,58.59,56.79,58.24,6579769,50314,57.849617
2021-02-19,58.46,60.58,58.41,60.18,8656031,63473,59.773025
