Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,78.67,79.81,78.67,79.77,780030,0.0
2020-12-07,80.02,80.92,79.8,80.37,1178129,0.0
2020-12-08,78.66,80.53,77.15,78.92,1527661,0.0
2020-12-09,78.96,79.531,76.57,76.74,890697,0.0
2020-12-10,76.91,77.42,75.92,76.15,651664,0.0
2020-12-11,75.9,76.55,75.52,76.38,496363,0.0
2020-12-14,76.42,76.76,75.48,75.55,541661,0.0
2020-12-15,75.98,77.375,75.5161,76.58,527331,0.0
2020-12-16,76.55,77.79,76.26,77.75,658128,0.0
2020-12-17,77.83,79.3,77.82,78.87,949913,0.0
2020-12-18,78.61,79.6,77.63,79.37,1159647,0.0
2020-12-21,78.14,78.86,77.04,78.72,618758,0.0
2020-12-22,78.63,78.855,77.13,77.7,754005,0.0
2020-12-23,77.94,78.53,77.26,77.58,507645,0.0
2020-12-24,77.42,78.09,76.715,78.04,202764,0.0
2020-12-28,78.74,78.96,77.57,78.35,542251,0.0
2020-12-29,79.01,79.18,78.22,78.95,429854,0.0
2020-12-30,79.33,79.7773,78.53,78.67,342492,0.0
2020-12-31,78.51,79.62,77.72,79.43,365592,0.0
2021-01-04,79.82,79.82,77.33,78.03,752926,0.0
2021-01-05,77.73,78.16,76.47,77.92,568213,0.0
2021-01-06,77.42,77.99,76.96,77.53,647131,0.0
2021-01-07,78.14,78.63,76.72,77.58,631433,0.0
2021-01-08,78.17,78.57,77.53,78.44,526537,0.0
2021-01-11,78.43,78.81,76.96,77.24,586162,0.0
2021-01-12,77.05,77.11,75.34,76.05,1042469,0.0
2021-01-13,75.77,75.93,74.92,75.64,1213620,0.0
2021-01-14,76.34,76.49,73.34,73.51,718774,0.0
2021-01-15,72.99,74.08,72.27,73.95,730720,0.0
2021-01-19,74.23,74.69,73.54,74.21,601553,0.0
2021-01-20,73.99,74.03,72.41,73.37,965335,0.0
2021-01-21,73.18,73.435,72.39,73.19,585929,0.0
2021-01-22,72.91,73.59,72.0113,72.83,509445,0.0
2021-01-25,72.7,73.14,71.71,71.93,681050,0.0
2021-01-26,71.91,73.3622,71.76,73.18,767822,0.0
2021-01-27,72.52,74.045,72.14,73.32,1239187,0.0
2021-01-28,74,75.15,73.41,74.08,889134,0.0
2021-01-29,73.44,73.63,71.57,71.73,563697,0.0
2021-02-01,72.11,72.57,71.43,72.13,561483,0.0
2021-02-02,72.8,73.99,72.59,72.93,590673,0.0
2021-02-03,72.89,73.85,72.5,73.02,550787,0.0
2021-02-04,72.66,74,72.52,73.68,906679,0.0
2021-02-05,73.75,75.41,73.75,74.56,1248310,0.0
2021-02-08,74.83,75.9,74.78,75.89,497757,0.0
2021-02-09,75.93,77,75.47,76.58,440647,0.0
2021-02-10,77.11,77.58,76.45,76.89,510628,0.0
2021-02-11,77.25,77.47,76.07,76.42,371871,0.0
2021-02-12,75.86,76.9,75.52,76.85,271315,0.0
2021-02-16,77.16,77.31,75.45,76.25,333798,0.0
2021-02-17,75.85,76.48,75.17,75.98,309392,0.0
2021-02-18,75.98,77.05,75.71,76.65,337505,0.0
2021-02-19,76.76,77.09,75.35,75.42,257687,0.0
2021-02-22,75.26,75.325,74.24,74.7,330222,0.0
2021-02-23,75.33,76.22,74.61,75.03,402404,0.0
2021-02-24,74.81,75.46,74.395,75.04,359967,0.0
2021-02-25,75.4,75.65,73.6,73.67,399974,0.0
2021-02-26,74.07,74.08,71.48,71.58,850377,0.0
2021-03-01,72.05,73.61,72.04,72.89,724687,0.0
2021-03-02,73,73.69,71.72,71.97,722967,0.0
2021-03-03,71.74,72.86,69.39,69.61,940444,0.0
2021-03-04,69.44,71.84,67.92,68.4,872596,0.0
2021-03-05,68.34,71.17,67.8,71.09,755551,0.0
2021-03-08,71.04,71.91,69.73,69.84,650679,0.0
2021-03-09,69.96,71.61,69.96,70.68,442291,0.0
2021-03-10,70.23,72.37,70.23,72.03,590106,0.0
2021-03-11,71.65,72.485,71.31,71.62,320166,0.0
2021-03-12,72.31,72.47,71.22,71.94,368341,0.0
2021-03-15,71.91,72.75,71.59,72.37,354941,0.0
2021-03-16,72.14,73.12,71.94,72.62,325857,0.0
2021-03-17,72.39,72.64,71.63,71.75,572300,0.0
2021-03-18,71.57,71.57,70.43,70.69,774180,0.0
2021-03-19,69.96,70.705,68.6,68.72,1406092,0.0
2021-03-22,68.49,69.75,67.74,69.17,716756,0.0
2021-03-23,69.2,70.49,68.55,69.84,792692,0.0
2021-03-24,69.95,70.3,69.03,69.03,491379,0.0
2021-03-25,69.29,69.29,68.06,68.965,595422,0.0
2021-03-26,68.74,69.39,68.29,69.37,493529,0.0
2021-03-29,69.05,70.72,69.01,70.41,604103,0.0
2021-03-30,70.28,70.28,68.71,70.04,694131,0.0
2021-03-31,70.31,70.31,68.79,69.03,816626,0.0
2021-04-01,69.17,69.88,68.5,69.65,926175,0.0
2021-04-05,69.97,71.08,69.5996,70.53,560950,0.0
2021-04-06,70.65,71.53,70.54,70.97,467747,0.0
2021-04-07,71.24,71.42,70.33,70.38,534559,0.0
2021-04-08,70.5,71.44,70.345,71.05,553863,0.0
2021-04-09,71.3,71.3,70.31,71.01,560769,0.0
2021-04-12,71.24,73.19,71.24,72.43,989412,0.0
2021-04-13,71.71,72.73,71.65,72.25,691116,0.0
2021-04-14,72.4,72.92,72.02,72.5,854177,0.0
2021-04-15,72.83,73.64,72.6,73.51,1112951,0.0
2021-04-16,73.83,74.85,73.26,74.26,1618997,0.0
2021-04-19,74.36,75.49,74.2,74.87,661567,0.0
2021-04-20,74.61,76.23,74.565,75.97,734310,0.0
2021-04-21,76.53,77.39,76.42,77.14,866941,0.0
2021-04-22,77.33,78.19,76.91,77.2,675637,0.0
2021-04-23,77.29,77.61,76.85,77.04,368563,0.0
2021-04-26,76.69,76.94,75.76,76.01,487349,0.0
2021-04-27,76.09,76.09,74.88,75.82,428593,0.0
2021-04-28,76.1,76.44,75.745,76.2,425400,0.0
2021-04-29,76.44,78.1,76.21,78.08,513761,0.0
