Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-08,64.54,64.71,63.69,64.05,647365,0.0
2020-07-09,63.77,64.3,62.79,63.29,737261,0.0
2020-07-10,63.7,64.82,63.15,64.8,496158,0.0
2020-07-13,65.23,65.5528,64.315,64.68,797898,0.0
2020-07-14,64.53,66.3,64.13,66.22,495395,0.0
2020-07-15,67.4,67.4,65.78,66.24,443241,0.0
2020-07-16,65.84,67.11,65.63,66.79,357670,0.0
2020-07-17,67,67.63,66.74,67.48,347635,0.0
2020-07-20,67.34,67.49,66.08,66.22,296007,0.0
2020-07-21,66.88,67.93,66.88,67.09,540890,0.0
2020-07-22,66.91,67.68,66.91,67.53,407439,0.0
2020-07-23,67.97,69.31,67.83,68.46,372119,0.0
2020-07-24,68.31,68.98,67.66,68.01,415623,0.0
2020-07-27,67.49,68.91,67.4,68.9,480862,0.0
2020-07-28,68.94,69.31,68.27,68.31,749825,0.0
2020-07-29,68.57,69.75,68.38,69.22,1130392,0.0
2020-07-30,68.72,69.69,68.65,69.22,675520,0.0
2020-07-31,69.05,69.44,68.201,69.345,1159820,0.0
2020-08-03,69.31,69.595,68.31,69.04,593729,0.0
2020-08-04,68.58,68.9,67.885,68.38,1266435,0.0
2020-08-05,68.38,69.07,67.15,67.54,1076350,0.0
2020-08-06,67.12,67.63,66.515,67.62,1115423,0.0
2020-08-07,67.29,69.32,67.29,68.68,1111205,0.0
2020-08-10,69.38,69.53,68.9,69.4,710924,0.0
2020-08-11,69.82,70.43,69.27,69.64,872399,0.0
2020-08-12,70.01,72.1,69.99,71.22,1068156,0.0
2020-08-13,71.24,71.98,71.12,71.49,773655,0.0
2020-08-14,71.44,71.67,70.86,71.14,490706,0.0
2020-08-17,71.21,72.2,71.21,72,715814,0.0
2020-08-18,71.98,72.7,71.27,72.51,781381,0.0
2020-08-19,72.64,73.5,72.27,72.74,853126,0.0
2020-08-20,72.29,72.63,72.11,72.3,618330,0.0
2020-08-21,72.24,72.8,71.01,72.09,1338210,0.0
2020-08-24,72.44,72.84,72.1,72.83,553216,0.0
2020-08-25,72.8,72.8,72.16,72.46,639593,0.0
2020-08-26,72.46,72.98,71.83,72.78,793617,0.0
2020-08-27,72.95,73.32,72.71,72.9,523941,0.0
2020-08-28,72.99,73.61,72.152,73.6,732937,0.0
2020-08-31,73.73,74.06,73.14,73.14,1175692,0.0
2020-09-01,73.22,73.24,71.2,72.61,1428926,0.0
2020-09-02,75,83.4,73.96,79.88,4264699,0.0
2020-09-03,79.27,81,78.6401,79.28,2212995,0.0
2020-09-04,79.15,80.69,78.68,80.11,1496408,0.0
2020-09-08,80.76,81.305,78.39,78.96,1980633,0.0
2020-09-09,79.34,82.31,79.31,81.11,1535030,0.0
2020-09-10,80.29,80.88,79.35,79.57,902642,0.0
2020-09-11,78.96,80.28,78.65,79.28,1001698,0.0
2020-09-14,79.59,80.11,79.19,79.47,926642,0.0
2020-09-15,80.01,80.35,78.77,78.98,849164,0.0
2020-09-16,79.025,79.455,77.67,77.93,502541,0.0
2020-09-17,77.53,77.53,76.6,77.2,773145,0.0
2020-09-18,77,77.35,75.39,76.33,883296,0.0
2020-09-21,75.64,75.94,74.0328,75.78,538929,0.0
2020-09-22,76.41,77.0541,75.6034,76.13,523188,0.0
2020-09-23,76.2,76.89,75.26,75.27,675240,0.0
2020-09-24,75.59,75.74,74.33,74.79,509140,0.0
2020-09-25,74.09,74.7,73.66,74.47,1114406,0.0
2020-09-28,75.37,76.33,75.17,75.63,947728,0.0
2020-09-29,75.6,76.31,75.11,75.23,1463451,0.0
2020-09-30,75.85,76.01,74.7845,75.29,1415096,0.0
2020-10-01,75.92,76.73,74.92,75.47,1259599,0.0
2020-10-02,74.87,76.18,74.87,75.65,1568199,0.0
2020-10-05,75.92,76.55,75.26,76.39,709823,0.0
2020-10-06,76.46,77.125,76.07,76.15,1240128,0.0
2020-10-07,76.66,77.73,76.15,77.15,713131,0.0
2020-10-08,77.43,78.1,76.91,77.97,821335,0.0
2020-10-09,78.17,78.66,78.04,78.4,1121110,0.0
2020-10-12,78.28,79.32,78.14,78.96,1233821,0.0
2020-10-13,78.08,78.72,77.73,78.09,1083769,0.0
2020-10-14,77.67,78.53,77.18,77.47,819966,0.0
2020-10-15,76.66,76.95,76.01,76.25,1288763,0.0
2020-10-16,76.51,77.25,75.71,75.94,1388251,0.0
2020-10-19,75.96,76.495,74.22,74.38,1224649,0.0
2020-10-20,74.9,75.5,74.24,74.48,1014712,0.0
2020-10-21,74.28,75.18,74.28,74.75,1004669,0.0
2020-10-22,75.06,75.59,74.685,75.18,1164030,0.0
2020-10-23,75.73,76.06,74.17,74.38,955130,0.0
2020-10-26,73.77,73.9,72.2,72.73,1110216,0.0
2020-10-27,73.02,73.24,72.11,72.29,982774,0.0
2020-10-28,71.51,71.77,69.59,69.69,1131612,0.0
2020-10-29,69.37,70.125,68.72,69.67,1107571,0.0
2020-10-30,69.615,70.4277,68.9,69.73,1167775,0.0
2020-11-02,70.52,71.96,70.24,70.86,1204504,0.0
2020-11-03,71.95,73.43,71.92,72.95,1017182,0.0
2020-11-04,73.52,76,73.5,73.82,1394267,0.0
2020-11-05,75.06,75.44,73.56,75.1,1171442,0.0
2020-11-06,75.23,76.08,75.19,75.27,936634,0.0
2020-11-09,78.76,80.32,76.22,76.97,1777491,0.0
2020-11-10,76.9,79.16,76.9,78.68,1158719,0.0
2020-11-11,79.42,79.46,77.81,78.53,660913,0.0
2020-11-12,78.32,79.235,77.435,77.83,433256,0.0
2020-11-13,78.59,79.35,78.18,79.03,422668,0.0
2020-11-16,80.25,80.65,79.15,80.37,481891,0.0
2020-11-17,80.71,81.8,79.87,81.19,678694,0.0
2020-11-18,81.14,81.45,79.15,79.16,787319,0.0
2020-11-19,79.51,80.83,78.695,80.2,1248920,0.0
2020-11-20,80.16,80.87,79.26,79.83,922510,0.0
2020-11-23,80.2,80.505,79.51,80.17,884790,0.0
2020-11-24,80.84,82.14,80.67,81.82,1146677,0.0
2020-11-25,81.73,82.24,81.14,81.16,835492,0.0
2020-11-27,81.16,81.375,80.49,81.12,542566,0.0
2020-11-30,81.52,81.85,80.46,80.75,910915,0.0
2020-12-01,80.7,81.68,80,81.6,658442,0.0
2020-12-02,81.54,81.99,79.225,79.88,792108,0.0
2020-12-03,79.23,79.79,78.19,78.6,799347,0.0
2020-12-04,78.67,79.81,78.67,79.77,780030,0.0
2020-12-07,80.02,80.92,79.8,80.37,1178129,0.0
2020-12-08,78.66,80.53,77.15,78.92,1527661,0.0
2020-12-09,78.96,79.531,76.57,76.74,890697,0.0
2020-12-10,76.91,77.42,75.92,76.15,651664,0.0
