Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-02,117.85,123.18,117.17,121.72,3803925,0.0
2020-06-03,125,127.64,123.76,126.45,3781181,0.0
2020-06-04,125.85,134.71,125.01,134.56,3748084,0.0
2020-06-05,142.43,142.605,136.75,140.52,4543399,0.0
2020-06-08,142.19,142.75,138.855,140.78,2899751,0.0
2020-06-09,137.53,140.13,137,137.69,1960597,0.0
2020-06-10,136.3,136.82,130.92,130.92,2212597,0.0
2020-06-11,124.87,128.02,121.095,121.52,2937050,0.0
2020-06-12,126.78,128.0499,123.545,123.83,600083,0.0
2020-06-15,121.37,129.62,120.19,129.26,2231601,0.0
2020-06-16,134.07,134.07,128,130.63,1537585,0.0
2020-06-17,130.56,131.86,128.71,129.72,1233486,0.0
2020-06-18,127.8,130.67,127.1,129.62,1031032,0.0
2020-06-19,132.31,132.31,127.46,127.9,1817644,0.0
2020-06-22,126.94,128.63,125.86,127.39,1190467,0.0
2020-06-23,129.18,130.66,128.45,129.4,1184419,0.0
2020-06-24,127.52,127.54,124.6401,126.23,1542065,0.0
2020-06-25,126.01,129,124.895,128.55,1113439,0.0
2020-06-26,126.82,128.1248,123.16,123.95,1960186,0.0
2020-06-29,125.86,126.54,124.05,125.75,1124124,0.0
2020-06-30,125.51,127.31,124.78,126.53,1466590,0.0
2020-07-01,126.48,128.23,124.9613,125.69,1096053,0.0
2020-07-02,128.5,129.835,125.33,125.56,977099,0.0
2020-07-06,127.68,129.1816,126.58,127.27,1130913,0.0
2020-07-07,127.55,128.68,125.57,127.17,2039780,0.0
2020-07-08,126.21,128.38,125.75,127.87,1528249,0.0
2020-07-09,127.62,128.025,122.43,124.41,1604332,0.0
2020-07-10,124.53,129.2,123.99,128.45,1333341,0.0
2020-07-13,128.91,130.58,127.07,128.25,1267959,0.0
2020-07-14,128.44,131.14,127.4,130.74,1127359,0.0
2020-07-15,133.11,133.85,131.3301,132.87,1624273,0.0
2020-07-16,133.42,137.3399,132.83,136.09,1964292,0.0
2020-07-17,136.03,136.4,134.215,136,1145669,0.0
2020-07-20,135.36,136.12,133.86,134.35,1305231,0.0
2020-07-21,134.41,137.58,134.4,135.6,891034,0.0
2020-07-22,134.58,136.33,133.96,135.79,980410,0.0
2020-07-23,135.61,136.48,134.47,135.38,963759,0.0
2020-07-24,136.06,136.172,133.57,134.91,870932,0.0
2020-07-27,133.7,133.86,131.15,132.41,1548050,0.0
2020-07-28,132,132.81,131.37,131.72,2621471,0.0
2020-07-29,131,132.04,127.93,131.91,4576242,0.0
2020-07-30,129.73,132.38,128.52,129.97,3736487,0.0
2020-07-31,129.57,129.69,125.55,127.19,3366179,0.0
2020-08-03,127.59,127.65,125.41,126.49,3057639,0.0
2020-08-04,125.81,126.5599,124.09,124.77,3225836,0.0
2020-08-05,125.82,127.25,125.6,125.67,2650162,0.0
2020-08-06,124.98,127.56,124.09,126.58,2270317,0.0
2020-08-07,125.67,130.16,125.58,129.95,2207312,0.0
2020-08-10,130.34,131.52,129.46,131,1942790,0.0
2020-08-11,133.03,134.83,131.54,132,2775654,0.0
2020-08-12,133.65,133.78,130.11,130.22,3353132,0.0
2020-08-13,129.35,131.74,128.4,131.2,1505294,0.0
2020-08-14,130.35,131.78,129.59,130.13,1238635,0.0
2020-08-17,129.58,129.83,125.62,125.82,2774224,0.0
2020-08-18,125.84,126.55,124.63,125.11,2464832,0.0
2020-08-19,125.38,126.17,123.45,123.92,2226968,0.0
2020-08-20,122.81,124.41,122.25,123.46,3247077,0.0
2020-08-21,123.34,123.68,121.71,121.9,2569199,0.0
2020-08-24,122.76,124.43,122.56,124.41,2443264,0.0
2020-08-25,125.53,126.24,124.63,125.92,2119172,0.0
2020-08-26,125.43,126.54,124.19,125.6,2463146,0.0
2020-08-27,126.17,130.34,125.86,127.77,3029245,0.0
2020-08-28,128.22,128.4,125.6,126.39,2296222,0.0
2020-08-31,126.14,126.36,123.65,124.94,2446458,0.0
2020-09-01,124.02,125.25,123.65,124.87,1648647,0.0
2020-09-02,124.62,126.46,123.48,125.83,3014643,0.0
2020-09-03,127.51,130.23,123.1,124.02,2385806,0.0
2020-09-04,126.29,127.72,124.32,125.55,2364545,0.0
2020-09-08,125,125.27,120.26,121.08,3042827,0.0
2020-09-09,121.78,124.75,121.12,122.22,2352874,0.0
2020-09-10,123.09,123.46,119.08,119.24,2858172,0.0
2020-09-11,119.56,121.4899,118.3475,120.67,2925541,0.0
