Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,213.4,219.95,213.4,217.55,1223963,0.0
2020-12-07,216.27,219.03,213.5,218.6,1213237,0.0
2020-12-08,216.46,219.79,215.85,218.67,1049426,0.0
2020-12-09,218.8,220.38,215.5,216.81,1101329,0.0
2020-12-10,214.62,217.52,211.28,212.79,1233033,0.0
2020-12-11,211.7,212.5899,208.265,209.28,1097385,0.0
2020-12-14,211.76,211.76,202.61,203.18,1651257,0.0
2020-12-15,206.29,206.83,202.26,205.44,1291864,0.0
2020-12-16,204.92,205.18,201.7,202.5,1186139,0.0
2020-12-17,203.31,205.37,201.17,202.52,2138509,0.0
2020-12-18,201.69,202.7,194.44,196.81,3707772,0.0
2020-12-21,193.09,198.02,191.53,197.37,1061979,0.0
2020-12-22,196.04,197,193.9,194.91,1192657,0.0
2020-12-23,196.58,200.54,196.5,198.99,1505052,0.0
2020-12-24,199.51,199.555,197.26,198.71,434078,0.0
2020-12-28,200.32,204.25,199.75,202.17,1079985,0.0
2020-12-29,203.93,206.2751,203.6393,204.16,1011227,0.0
2020-12-30,203.91,205.565,203.5524,204.18,1011381,0.0
2020-12-31,204.05,208.61,203.42,208.18,955847,0.0
2021-01-04,209.14,210,200.54,205.73,1957603,0.0
2021-01-05,205.53,207.395,203.07,203.43,1517030,0.0
2021-01-06,194.33,210.3,190.8812,209.43,3157220,0.0
2021-01-07,213,220.51,210.25,220.5,2442954,0.0
2021-01-08,220,223.11,219.035,220.79,1994858,0.0
2021-01-11,219.26,222.83,218.3411,219.9,1026366,0.0
2021-01-12,219.58,227.25,218.92,225.28,3843104,0.0
2021-01-13,225.8,226.775,223.37,223.82,2418909,0.0
2021-01-14,224.54,225.765,220.07,220.94,946641,0.0
2021-01-15,220.06,220.06,216.43,218.89,1314160,0.0
2021-01-19,222.15,223.94,218.92,220.74,1132477,0.0
2021-01-20,221.29,229.12,219.03,228.57,1684657,0.0
2021-01-21,229.11,230.9,226.08,226.19,1761156,0.0
2021-01-22,225.52,227.42,223.23,223.5,1159098,0.0
2021-01-25,221.97,222.23,217.16,219.98,1549026,0.0
2021-01-26,220.11,221.55,215.16,215.75,1207543,0.0
2021-01-27,212.34,215.645,209.55,212.82,2017685,0.0
2021-01-28,215.17,222.78,213.41,218.59,1340103,0.0
2021-01-29,218.3,220.59,213.91,216.79,905329,0.0
2021-02-01,218.11,219.05,213.45,216.81,1256732,0.0
2021-02-02,219.92,222.745,217.69,217.81,1004120,0.0
2021-02-03,217.73,221.535,216.29,219.33,1249823,0.0
2021-02-04,210,216.3,204.75,205.2,3329044,0.0
2021-02-05,207.49,209.07,203.35,203.48,2451434,0.0
2021-02-08,204.06,207.13,203.1,206.16,1722140,0.0
2021-02-09,207.1,211.92,206.59,211.07,1750030,0.0
2021-02-10,212.32,215.64,210.95,211.41,1376907,0.0
2021-02-11,212.4,213,207.79,208.51,1313796,0.0
2021-02-12,209.11,211.045,205.87,206.93,1478036,0.0
2021-02-16,206.84,207.51,202.95,203.26,1737746,0.0
2021-02-17,203.08,208.92,202.44,208.03,1810327,0.0
2021-02-18,207.99,209.29,205.51,205.72,1333317,0.0
2021-02-19,205.65,206.22,202.51,204.3,1558262,0.0
2021-02-22,202.94,209.89,201.6284,209.16,1237956,0.0
2021-02-23,210.9,215.45,209.6886,212.68,2114358,0.0
2021-02-24,211.64,215.96,211.64,214.94,1185298,0.0
2021-02-25,214.38,216.65,208.225,209.53,1439700,0.0
2021-02-26,210.01,212.49,208.12,209.89,1542157,0.0
2021-03-01,212.37,216.13,211.035,214.95,1673807,0.0
2021-03-02,216.52,220.47,215.115,219.5,1815087,0.0
2021-03-03,218.72,222.29,217.4,220.69,1134031,0.0
2021-03-04,221,227.992,220.51,224.75,2455203,0.0
2021-03-05,226.35,232.45,224.53,230.44,2046833,0.0
2021-03-08,231.46,237.49,231.2,235.76,1941833,0.0
2021-03-09,234.26,242.16,232.86,236.63,2016439,0.0
2021-03-10,238.58,240.84,235.615,238.13,1856657,0.0
2021-03-11,237.18,240.75,236.97,239.07,1077719,0.0
2021-03-12,240.4,243.9,239.19,243.43,1092810,0.0
2021-03-15,243.37,247.63,243.09,245.52,1543169,0.0
2021-03-16,245.48,245.48,241.62,241.7,1135800,0.0
2021-03-17,242.05,244.18,239.66,241.82,1343970,0.0
2021-03-18,241.94,248.39,241.94,243.72,1753410,0.0
2021-03-19,243.56,246.76,242.04,243.09,2380982,0.0
2021-03-22,243.26,243.37,239,242.4,1091617,0.0
2021-03-23,242.6,244.133,237.4,238.4,1216802,0.0
2021-03-24,238.99,244.02,238.57,240.39,1576075,0.0
2021-03-25,240.28,241.75,235.66,241.4,1471655,0.0
2021-03-26,243.18,244,240.36,243.77,1327025,0.0
2021-03-29,242.16,248.84,242.02,247.79,1497273,0.0
2021-03-30,246.68,248.52,243.69,245.98,1360884,0.0
2021-03-31,244.59,246.305,241.355,241.77,1638598,0.0
2021-04-01,242.35,243.55,238.17,241.83,1088609,0.0
2021-04-05,243.42,245.21,241.5301,243.18,1007456,0.0
2021-04-06,242.73,244.1899,238.71,239.34,1115154,0.0
2021-04-07,240.24,241.99,239.15,240.22,1059097,0.0
2021-04-08,239.58,240.97,237.87,238.23,1394148,0.0
2021-04-09,239.77,246.13,238.35,246.1,1462065,0.0
2021-04-12,245.8,248.5,245.57,245.83,1357965,0.0
2021-04-13,246.07,247.66,245.2,245.26,934191,0.0
2021-04-14,245.61,250.32,245.61,249.44,955511,0.0
2021-04-15,247.72,255.89,249.44,254.23,1422856,0.0
2021-04-16,254.77,255.41,250.4,252.57,1187678,0.0
2021-04-19,253.5,254.56,251.27,252.49,1084257,0.0
2021-04-20,252.12,254.5,251.17,253.24,923081,0.0
2021-04-21,255,256.74,252.5188,253.16,1221487,0.0
2021-04-22,252,252.97,248.01,252.49,1117396,0.0
2021-04-23,253,253.495,249.05,251.66,667668,0.0
2021-04-26,252.3,253.39,248.75,249.33,939262,0.0
2021-04-27,248.74,250.965,247.455,250.51,836032,0.0
2021-04-28,251.08,252.36,246.675,247.21,943904,0.0
2021-04-29,249.11,251.42,248.1536,250.29,1115681,0.0
2021-04-30,249.26,249.745,246.16,248.84,761140,0.0
2021-05-03,250.5,254.31,250,251.91,908287,0.0
2021-05-04,252.31,259.51,251.35,259.5,1450778,0.0
2021-05-05,259.86,259.98,256.2,258.43,1267360,0.0
2021-05-06,258.42,259.81,254.88,256.93,1445578,0.0
2021-05-07,256.93,263.67,256.02,261.2,1562501,0.0
2021-05-10,262.9,272.81,262.17,266.94,2111369,0.0
2021-05-11,265.68,266.11,257.93,260.88,1221956,0.0
2021-05-12,261.1,262.16,258.53,258.67,1179482,0.0
2021-05-13,260.38,265.77,259.65,264,1179076,0.0
2021-05-14,264.41,265,263.2407,263.32,815566,0.0
2021-05-17,264.07,265.69,262.6,264.78,627507,0.0
2021-05-18,264.32,265,261.71,263.19,572363,0.0
2021-05-19,260.33,262.62,258.34,262.59,645404,0.0
2021-05-20,262.74,263.34,259.49,260.66,749638,0.0
