Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,95.9,97.39,94.51,97.09,2294299,0.0
2020-05-04,98.05,100.505,96.77,98.74,3558401,0.0
2020-05-05,99.19,101.79,98.88,100.27,2392860,0.0
2020-05-06,101.16,101.39,98.64,98.83,1413206,0.0
2020-05-07,99.87,102.07,99.87,101.64,1561570,0.0
2020-05-08,102.62,104.01,101.5,104.01,1332184,0.0
2020-05-11,103.15,104.95,102.87,104.15,1937015,0.0
2020-05-12,104.61,105.15,103.78,104.3,3045327,0.0
2020-05-13,103.75,105.85,103.305,105.1,4923634,0.0
2020-05-14,103.75,106.38,103.5001,106.17,4513480,0.0
2020-05-15,105.59,107.87,104.6,104.72,8342035,0.0
2020-05-18,107.21,108.38,106.42,107.01,2507001,0.0
2020-05-19,106.67,107.335,105.48,105.53,2075806,0.0
2020-05-20,105.92,106.37,103.51,103.97,2326248,0.0
2020-05-21,103.43,105.33,103.18,104.51,2082729,0.0
2020-05-22,104.51,104.84,103.5,104.47,1632041,0.0
2020-05-26,106.64,107.12,105.57,105.76,2874650,0.0
2020-05-27,106.15,107.46,104.7,105.95,2034709,0.0
2020-05-28,106.92,107.38,106.07,106.58,1963878,0.0
2020-05-29,106.07,106.33,104.855,105.83,3033872,0.0
2020-06-01,105.97,107.0199,105.44,106.7,1284171,0.0
2020-06-02,106.86,108.05,106.515,108.05,1635357,0.0
2020-06-03,108.82,110,108.3212,109.22,2102905,0.0
2020-06-04,108.69,109.15,107.95,108.72,1735559,0.0
2020-06-05,110.1,111.73,108.76,111.43,3334453,0.0
2020-06-08,111.02,111.99,110.45,111.34,1963523,0.0
2020-06-09,110.75,110.9179,109.69,110.47,1195999,0.0
2020-06-10,110.14,110.83,109.18,110.12,1854850,0.0
2020-06-11,108.43,108.43,104.06,104.23,2936414,0.0
2020-06-12,106.23,106.8117,104.15,104.23,356617,0.0
2020-06-15,102,106.05,101.51,106.02,1724207,0.0
2020-06-16,108.23,108.72,106.02,107.43,1729029,0.0
2020-06-17,107.48,109.75,107.41,108.54,1439100,0.0
2020-06-18,108.11,109.12,107.56,108.45,1125153,0.0
2020-06-19,109.9,109.9,103.55,103.67,3001545,0.0
2020-06-22,103.87,106.2,103.75,105.56,1490784,0.0
2020-06-23,106.88,107.09,105.72,105.75,1135811,0.0
2020-06-24,105,105.69,103.54,103.94,1621105,0.0
2020-06-25,103.97,107.15,103.17,106.99,1477447,0.0
2020-06-26,106.45,107.49,104.56,104.75,1685955,0.0
2020-06-29,105.75,105.75,104,105.29,1508517,0.0
2020-06-30,105.34,107.84,104.7297,107.36,1445718,0.0
2020-07-01,107.49,108.22,106.9,107.55,1188271,0.0
2020-07-02,108.88,109.09,107.39,107.9,1011570,0.0
2020-07-06,109.39,109.72,107.51,107.88,1029023,0.0
2020-07-07,107.6,108.3,106.96,107.27,1326550,0.0
2020-07-08,107.52,109.12,107.1,109.08,1417507,0.0
2020-07-09,109.17,109.26,106.83,108.23,765557,0.0
2020-07-10,108.58,109.65,107.89,109.48,824749,0.0
2020-07-13,109.78,110.59,108.25,108.76,1145765,0.0
2020-07-14,108.78,110.35,108.5201,110.24,811737,0.0
2020-07-15,111.67,112.02,110.45,111.59,932773,0.0
2020-07-16,111.47,112.22,111.14,111.91,736363,0.0
2020-07-17,112.51,113.85,111.83,113.7,1178604,0.0
2020-07-20,113.6,113.91,112.92,113.48,737831,0.0
2020-07-21,114.62,114.89,113.6501,114.39,841069,0.0
2020-07-22,113.76,115.61,113.76,115.51,1008856,0.0
2020-07-23,115.58,116.56,114.75,115.28,748628,0.0
2020-07-24,114.9,115.07,114.135,114.61,706380,0.0
2020-07-27,114.6,114.87,113.22,114.63,930150,0.0
2020-07-28,114.49,114.975,113.73,114.22,2076119,0.0
2020-07-29,113.84,115.54,113.15,115.51,2262896,0.0
2020-07-30,114.22,117.05,113.205,116.74,3051744,0.0
2020-07-31,118,118,115.49,116.52,3196347,0.0
2020-08-03,116.53,117.33,115.68,115.81,1954732,0.0
2020-08-04,115.85,117.62,115.645,117.41,2990997,0.0
2020-08-05,117.27,118.91,117.1019,118.43,2658713,0.0
2020-08-06,118,118.81,117.43,118.8,1827034,0.0
2020-08-07,118.38,119.21,116.95,117.74,2512343,0.0
2020-08-10,117.68,117.775,116.11,116.35,2066376,0.0
2020-08-11,117.18,117.97,115.78,116.97,2939290,0.0
2020-08-12,117.84,118.22,116.44,116.63,2140348,0.0
2020-08-13,116.26,117.31,116.08,117.2,1767266,0.0
2020-08-14,116.81,117.74,116.14,116.64,1699388,0.0
2020-08-17,116.37,117.26,116.165,116.52,1626940,0.0
2020-08-18,116.37,117.61,116.37,116.94,2039742,0.0
2020-08-19,116.92,117.36,115.92,116.11,1233465,0.0
2020-08-20,115.56,116.46,115.14,116.06,1307812,0.0
2020-08-21,114.86,115.29,112.18,113.48,4232930,0.0
2020-08-24,113.87,114.11,111.96,112.63,3200412,0.0
2020-08-25,113.35,113.67,112.27,112.99,2360072,0.0
2020-08-26,112.88,114.47,112.24,114.21,1880276,0.0
2020-08-27,114.31,115.38,114.225,114.71,2229741,0.0
2020-08-28,115.36,115.42,113.43,114,3398284,0.0
2020-08-31,114.35,115.34,113.97,114.91,2106009,0.0
2020-09-01,114.63,115.5,113.94,115.5,2790700,0.0
2020-09-02,115.28,118.96,115.07,118.91,3521687,0.0
2020-09-03,119.41,120.97,115.75,116.58,5590205,0.0
2020-09-04,117.31,117.94,113.63,115.37,2371398,0.0
2020-09-08,114.54,114.735,112.14,113.49,4215122,0.0
2020-09-09,114.45,117.81,114.35,116.77,2778533,0.0
2020-09-10,117.33,117.48,115.58,115.65,2963415,0.0
2020-09-11,115.96,116.45,114.86,115.77,1419113,0.0
2020-09-14,116.84,118.04,116.47,117.77,1949437,0.0
2020-09-15,118.18,119.4,118,118.64,1050596,0.0
2020-09-16,118.96,120.51,118.61,118.83,765693,0.0
2020-09-17,117.7,118.56,116.51,117.96,1014283,0.0
2020-09-18,117.53,119.4,117.27,117.61,1737737,0.0
2020-09-21,116.44,116.76,114.48,116.3,1189919,0.0
2020-09-22,116.28,117.61,114.97,116.26,1035938,0.0
2020-09-23,116.27,117.07,114.46,114.54,768515,0.0
2020-09-24,114.35,114.74,112.54,112.705,1020145,0.0
2020-09-25,112.4,113.37,110.71,112.93,1707370,0.0
2020-09-28,114.1,115.85,113.26,114.53,1524311,0.0
2020-09-29,114.32,114.89,113.17,114.06,2783852,0.0
2020-09-30,114.55,115.835,113.58,114.66,3560741,0.0
2020-10-01,115.03,115.45,113.59,114.19,3129351,0.0
2020-10-02,113.42,115.8,113.185,114.62,2727960,0.0
2020-10-05,115.44,116.0939,114.68,115.68,1735096,0.0
2020-10-06,116.08,117.14,114.46,114.86,2231586,0.0
2020-10-07,115.59,116.2,114.255,114.67,2524625,0.0
2020-10-08,114.61,115.6766,114.13,114.27,3009381,0.0
2020-10-09,115.19,116.51,114.23,115.76,2684476,0.0
2020-10-12,115.3,117.18,115.27,116.56,2139626,0.0
2020-10-13,116.26,117.56,114.37,114.87,1598596,0.0
2020-10-14,115.4,116.28,114.27,114.51,1886605,0.0
2020-10-15,113.76,115.12,113.3,114.36,2111995,0.0
2020-10-16,114.66,115.98,114.34,114.95,1735273,0.0
2020-10-19,115.18,115.56,112.84,113.07,1563731,0.0
2020-10-20,113.79,114.11,112.2351,112.47,1613642,0.0
2020-10-21,112.61,113.83,112.28,112.3,1599668,0.0
2020-10-22,112.3,113.65,111.8759,113.4,1513295,0.0
2020-10-23,113.82,113.855,112.78,113.7,1481266,0.0
2020-10-26,112.71,112.72,110.35,111.11,2186665,0.0
2020-10-27,111.33,111.99,110.41,110.51,1571178,0.0
2020-10-28,108.83,109.4,107.29,107.7,3369034,0.0
2020-10-29,107.32,107.865,102.86,102.96,5139775,0.0
2020-10-30,102.59,104.64,102.11,103.45,4232039,0.0
2020-11-02,104,105.44,103.27,104.88,4393821,0.0
2020-11-03,106.43,107.43,105.48,106.57,4068597,0.0
2020-11-04,106.86,111.38,106.65,108.99,3379463,0.0
