Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-29,9.23,9.965,9.05,9.84,6690770,0.0
2020-06-30,9.78,9.8383,9.4601,9.74,6262121,0.0
2020-07-01,9.68,10.01,9.55,9.57,7070888,0.0
2020-07-02,9.86,10,9.53,9.58,5086277,0.0
2020-07-06,9.79,9.94,9.54,9.92,5903839,0.0
2020-07-07,9.8,10.04,9.47,9.51,7420538,0.0
2020-07-08,9.51,9.63,9.3,9.62,4561591,0.0
2020-07-09,9.54,9.57,9.12,9.18,4475870,0.0
2020-07-10,9.18,9.555,9.07,9.52,6635979,0.0
2020-07-13,9.49,9.6459,9.21,9.39,5315590,0.0
2020-07-14,9.3,9.56,9.19,9.46,5549096,0.0
2020-07-15,9.76,10.35,9.71,10.32,8962558,0.0
2020-07-16,10.16,10.47,10.07,10.365,8019485,0.0
2020-07-17,10.36,10.6025,10.15,10.2,4864657,0.0
2020-07-20,10.16,10.255,9.86,9.91,5585086,0.0
2020-07-21,10.05,10.575,10.04,10.49,6036860,0.0
2020-07-22,10.31,10.67,10.28,10.44,5418860,0.0
2020-07-23,10.46,11.15,10.4,10.88,6205759,0.0
2020-07-24,11.07,11.245,10.76,10.92,8538414,0.0
2020-07-27,10.76,11.22,10.71,11.2,11744436,0.0
2020-07-28,11.13,11.41,11.09,11.29,16049644,0.0
2020-07-29,11.29,11.835,11.28,11.61,15627356,0.0
2020-07-30,11.5,11.84,11.35,11.46,18684588,0.0
2020-07-31,11.29,11.9,10.3,10.5117,38397764,0.0
2020-08-03,10.62,10.62,9.66,9.66,19949062,0.0
2020-08-04,9.7001,10.025,9.63,9.93,14544176,0.0
2020-08-05,10.04,10.645,10.04,10.6,14151302,0.0
2020-08-06,10.49,10.59,10.14,10.14,10333336,0.0
2020-08-07,10.08,10.35,10,10.3299,10154939,0.0
2020-08-10,10.56,10.88,10.49,10.72,9570886,0.0
2020-08-11,11.09,11.32,10.77,10.98,15838374,0.0
2020-08-12,11.23,11.26,10.715,11.02,14805260,0.0
2020-08-13,10.92,11.02,10.69,10.84,4708851,0.0
2020-08-14,10.7,10.91,10.56,10.74,6172383,0.0
2020-08-17,10.67,10.71,10.28,10.47,11674742,0.0
2020-08-18,10.41,10.45,10.07,10.245,9521458,0.0
2020-08-19,10.23,10.355,9.96,9.98,9752620,0.0
2020-08-20,9.96,10.01,9.7,9.76,10242332,0.0
2020-08-21,9.89,9.995,9.7,9.725,7754334,0.0
2020-08-24,9.75,10.25,9.71,10.23,14027064,0.0
2020-08-25,10.31,10.39,10.0949,10.16,7098444,0.0
2020-08-26,10.14,10.19,9.87,9.88,10987374,0.0
2020-08-27,9.9,10.2405,9.895,9.92,14649510,0.0
2020-08-28,9.98,10.17,9.84,10.15,7412700,0.0
2020-08-31,10.09,10.13,9.725,9.82,6983356,0.0
2020-09-01,9.72,10.26,9.66,10.25,10059800,0.0
2020-09-02,10.32,10.56,10.18,10.39,11966611,0.0
2020-09-03,10.38,10.76,10.37,10.43,14222815,0.0
2020-09-04,10.55,10.62,10.14,10.44,11189858,0.0
2020-09-08,10.22,11.04,10.22,10.95,17462899,0.0
2020-09-09,10.86,10.91,10.525,10.59,15781664,0.0
2020-09-10,10.8018,10.815,10.595,10.73,15415357,0.0
2020-09-11,10.92,11.4282,10.82,11.33,24386784,0.0
2020-09-14,11.38,11.75,11.125,11.72,17982229,0.0
