Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-18,11.02,11.14,10.73,10.76,4594313,0.0
2020-09-21,10.67,10.7,10.17,10.27,7721646,0.0
2020-09-22,10.26,10.4,10.17,10.27,5725481,0.0
2020-09-23,10.26,10.37,10.05,10.05,7305418,0.0
2020-09-24,10.01,10.26,9.92,10.15,6080548,0.0
2020-09-25,10.05,10.24,9.97,10.21,3076478,0.0
2020-09-28,10.31,10.44,10.261,10.27,3290974,0.0
2020-09-29,10.34,10.34,10.15,10.22,8358533,0.0
2020-09-30,10.23,10.32,9.99,10.08,15335057,0.0
2020-10-01,10.01,10.17,9.84,9.95,17230817,0.0
2020-10-02,9.86,10.23,9.8,10.029,12499892,0.0
2020-10-05,10.08,10.21,9.94,10.05,15264517,0.0
2020-10-06,10.065,10.19,9.89,9.89,10702023,0.0
2020-10-07,9.96,10.16,9.85,10.08,14175472,0.0
2020-10-08,10.11,10.16,10.045,10.14,8155106,0.0
2020-10-09,10.19,10.26,10.05,10.11,6286038,0.0
2020-10-12,10.07,10.12,9.96,10.03,9980078,0.0
2020-10-13,10.05,10.1,9.82,9.87,12711789,0.0
2020-10-14,9.87,9.92,9.79,9.8,9249335,0.0
2020-10-15,9.77,9.96,9.61,9.93,10194090,0.0
2020-10-16,9.88,9.96,9.75,9.865,8533797,0.0
2020-10-19,9.92,9.92,9.6,9.61,18936716,0.0
2020-10-20,9.7,9.73,9.52,9.62,15690163,0.0
2020-10-21,9.57,9.68,9.54,9.66,15261573,0.0
2020-10-22,9.66,9.72,9.55,9.68,22178322,0.0
2020-10-23,9.75,9.75,9.55,9.62,12919323,0.0
2020-10-26,9.54,9.5608,9.15,9.26,22571054,0.0
2020-10-27,9.26,9.31,8.96,8.96,22751082,0.0
2020-10-28,8.9,8.92,8.58,8.715,22465921,0.0
2020-10-29,8.7,8.78,8.52,8.67,20534938,0.0
2020-10-30,8.66,8.72,8.51,8.63,17493688,0.0
2020-11-02,8.73,8.945,8.59,8.885,22797540,0.0
2020-11-03,8.98,9.19,8.9,9.11,18658763,0.0
2020-11-04,8.93,9.14,8.71,8.79,30399153,0.0
2020-11-05,9.27,9.74,9.2,9.285,40883610,0.0
2020-11-06,9.32,9.39,9.03,9.09,22278709,0.0
2020-11-09,9.38,9.55,9.16,9.25,34833433,0.0
2020-11-10,9.25,9.845,9.25,9.795,27783475,0.0
2020-11-11,9.83,9.86,9.58,9.67,17824693,0.0
2020-11-12,9.65,9.7,9.46,9.62,14016954,0.0
2020-11-13,9.63,9.88,9.63,9.865,7647205,0.0
2020-11-16,9.99,10.145,9.87,10.07,16864124,0.0
2020-11-17,10,10.2,9.88,10.15,12792989,0.0
2020-11-18,10.21,10.22,9.93,9.93,13533227,0.0
2020-11-19,9.94,9.94,9.71,9.82,17320320,0.0
2020-11-20,9.82,10.1,9.81,10.035,14393918,0.0
2020-11-23,10.16,10.55,10.11,10.48,20139148,0.0
2020-11-24,10.64,11.02,10.63,10.91,23454274,0.0
2020-11-25,10.93,10.95,10.66,10.78,16324910,0.0
2020-11-27,10.6,10.6,10.4,10.46,7986448,0.0
2020-11-30,10.59,10.6,10.36,10.45,7661302,0.0
2020-12-01,10.52,10.66,10.45,10.55,9179065,0.0
2020-12-02,10.56,10.63,10.45,10.5,5560476,0.0
2020-12-03,10.5,10.62,10.46,10.51,5817001,0.0
2020-12-04,10.53,10.65,10.5016,10.57,7586281,0.0
2020-12-07,10.56,10.74,9.76,9.87,19798824,0.0
2020-12-08,9.96,10.32,9.76,10.28,14597777,0.0
2020-12-09,10.38,10.66,10.38,10.43,12397144,0.0
2020-12-10,10.3,10.39,9.96,10.03,12387040,0.0
2020-12-11,10.09,10.26,9.99,10.18,9581668,0.0
2020-12-14,10.37,10.71,10.34,10.41,10864751,0.0
2020-12-15,10.47,10.57,10.33,10.5,8672807,0.0
2020-12-16,10.54,10.59,10.28,10.35,7378121,0.0
2020-12-17,10.36,10.4,10.125,10.25,10068738,0.0
2020-12-18,10.26,10.3691,10.105,10.16,12283487,0.0
2020-12-21,10.03,10.05,9.82,9.92,11381363,0.0
2020-12-22,9.92,9.99,9.7,9.775,9524144,0.0
2020-12-23,9.82,9.95,9.8,9.9,8698151,0.0
2020-12-24,10,10,9.8,9.855,4627441,0.0
2020-12-28,9.91,10.05,9.8,9.84,8787013,0.0
2020-12-29,9.85,9.87,9.71,9.79,8881937,0.0
2020-12-30,9.78,9.85,9.71,9.72,7864080,0.0
2020-12-31,9.71,9.76,9.66,9.74,8995788,0.0
2021-01-04,9.87,9.92,9.67,9.72,12085121,0.0
2021-01-05,9.78,10.07,9.75,9.935,10265359,0.0
2021-01-06,10.13,10.57,10.08,10.52,14650494,0.0
2021-01-07,10.59,10.63,10.425,10.51,7867797,0.0
2021-01-08,10.51,10.53,10.38,10.52,8022250,0.0
2021-01-11,10.5,10.6,10.42,10.54,8464325,0.0
2021-01-12,10.6,10.77,10.53,10.72,17624696,0.0
2021-01-13,10.72,10.83,10.61,10.78,14681608,0.0
2021-01-14,10.85,11.46,10.82,11.32,11467928,0.0
2021-01-15,11.3,11.445,11.1,11.43,9593732,0.0
2021-01-19,11.56,11.6,11.05,11.06,10333043,0.0
2021-01-20,11.23,11.24,10.865,11.05,7470736,0.0
2021-01-21,11.12,11.25,11.06,11.08,8275473,0.0
2021-01-22,10.96,11.22,10.92,11.17,6145624,0.0
2021-01-25,11.12,11.49,11.06,11.39,13070542,0.0
2021-01-26,11.6,15.38,11.37,14.58,57990448,0.0
2021-01-27,14.86,16.6,14.13,15.34,73647089,0.0
2021-01-28,12.87,14.57,11.6,11.905,49409978,0.0
2021-01-29,12.11,12.66,12.1,12.365,12318882,0.0
2021-02-01,12.54,12.54,11.77,11.78,15930060,0.0
2021-02-02,11.8,11.89,11.33,11.48,14592602,0.0
2021-02-03,11.55,11.955,11.48,11.78,11444258,0.0
2021-02-04,11.66,11.915,11.57,11.74,9228885,0.0
2021-02-05,11.79,12.315,11.54,12.23,11011399,0.0
2021-02-08,12.42,12.45,12.13,12.365,6326263,0.0
2021-02-09,12.36,12.68,12.265,12.55,8084191,0.0
2021-02-10,12.63,12.78,12.35,12.49,12776333,0.0
2021-02-11,12.01,12.06,11.23,11.5,24501574,0.0
2021-02-12,11.54,11.93,11.45,11.7775,11740183,0.0
2021-02-16,11.83,11.98,11.72,11.79,9652968,0.0
2021-02-17,11.77,11.89,11.66,11.77,6510858,0.0
2021-02-18,11.69,11.9,11.65,11.705,8558053,0.0
2021-02-19,11.83,12.03,11.81,11.94,7821719,0.0
2021-02-22,11.96,12.125,11.915,11.99,8194560,0.0
2021-02-23,12.02,12.26,11.73,12.19,10076909,0.0
2021-02-24,12.29,12.535,12.21,12.45,7502041,0.0
2021-02-25,12.55,12.63,12.095,12.15,8553670,0.0
2021-02-26,12.05,12.4,12.02,12.29,10974008,0.0
2021-03-01,12.45,12.94,12.342,12.5,16973954,0.0
2021-03-02,12.55,13.06,12.49,12.84,15129837,0.0
2021-03-03,12.92,13.95,12.88,13.79,23315862,0.0
2021-03-04,13.78,13.8,13.135,13.43,14380505,0.0
2021-03-05,13.1,13.545,13.085,13.465,13607515,0.0
2021-03-08,13.48,14.44,13.48,14.29,21120207,0.0
2021-03-09,14.22,14.41,13.79,13.85,12275733,0.0
2021-03-10,13.97,13.97,13.66,13.875,9639212,0.0
2021-03-11,13.81,13.9,13.54,13.59,8237227,0.0
2021-03-12,13.73,14.115,13.6,14.04,8147356,0.0
2021-03-15,14.13,14.33,14.015,14.19,7947436,0.0
2021-03-16,14.12,14.22,13.96,14.04,6174679,0.0
2021-03-17,14.07,14.14,13.87,14.13,6341633,0.0
2021-03-18,14,14.34,13.96,13.96,6317504,0.0
2021-03-19,14.09,14.2289,13.915,13.99,10586102,0.0
2021-03-22,14,14.63,13.935,14.375,11255109,0.0
2021-03-23,14.31,14.22,13.6,13.63,10254861,0.0
2021-03-24,13.83,13.86,13.2,13.21,9331431,0.0
2021-03-25,13.11,13.635,12.9,13.58,8749498,0.0
2021-03-26,13.7,13.7,12.85,13.153,12195890,0.0
2021-03-29,13.16,13.4,12.97,13.14,6627766,0.0
2021-03-30,13.15,13.325,13.035,13.24,6297241,0.0
2021-03-31,13.24,13.41,13.09,13.35,6055367,0.0
2021-04-01,13.26,13.34,12.953,13.11,11317896,0.0
2021-04-05,13.2,13.3462,13.085,13.29,6257055,0.0
2021-04-06,13.29,13.77,13.24,13.36,14091047,0.0
2021-04-07,13.36,13.59,13.3501,13.48,7396041,0.0
2021-04-08,13.36,13.43,12.865,12.905,10661145,0.0
2021-04-09,12.97,13.08,12.715,12.811,9957499,0.0
2021-04-12,12.82,12.92,12.6,12.87,7722938,0.0
2021-04-13,12.67,12.85,12.515,12.82,9405674,0.0
2021-04-14,12.76,13.03,12.73,12.73,6393379,0.0
2021-04-15,12.79,12.81,12.62,12.65,7370144,0.0
2021-04-16,12.69,12.78,12.6,12.71,6046608,0.0
2021-04-19,12.79,12.93,12.62,12.65,6752313,0.0
2021-04-20,12.64,12.7501,12.541,12.68,6726727,0.0
